Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464049 0.000018368994
0.000019394438 0.000014382345 0.000019464049 0.000018368995
0.000019394438 0.000014382345 0.000019464050 0.000018368995
0.000019394439 0.000014382346 0.000019464050 0.000018368996
0.000019394441 0.000014382347 0.000019464052 0.000018368998
0.000019394443 0.000014382350 0.000019464054 0.000018369000
0.000019394447 0.000014382353 0.000019464058 0.000018369004
0.000019394454 0.000014382359 0.000019464065 0.000018369011
0.000019394464 0.000014382368 0.000019464075 0.000018369022
0.000019394481 0.000014382382 0.000019464091 0.000018369039
0.000019394509 0.000014382406 0.000019464117 0.000018369067
0.000019394552 0.000014382443 0.000019464159 0.000018369110
0.000019394620 0.000014382501 0.000019464225 0.000018369179
0.000019394726 0.000014382592 0.000019464327 0.000018369287
0.000019394884 0.000014382726 0.000019464480 0.000018369446
0.000019395074 0.000014382888 0.000019464664 0.000018369639
0.000019395074 0.000014382888 0.000019464664 0.000018369639

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565487 0.000014524511 0.000019629928 0.000018540638
0.000019554782 0.000014515612 0.000019619546 0.000018529895
0.000019544211 0.000014506824 0.000019609295 0.000018519286
0.000019533819 0.000014498184 0.000019599217 0.000018508857
0.000019523624 0.000014489708 0.000019589331 0.000018498626
0.000019513637 0.000014481404 0.000019579646 0.000018488603
0.000019503867 0.000014473280 0.000019570172 0.000018478798
0.000019494324 0.000014465345 0.000019560918 0.000018469221
0.000019485019 0.000014457608 0.000019551896 0.000018459882
0.000019475964 0.000014450078 0.000019543115 0.000018450794
0.000019467172 0.000014442766 0.000019534588 0.000018441969
0.000019458654 0.000014435682 0.000019526329 0.000018433420
0.000019450424 0.000014428838 0.000019518348 0.000018425161
0.000019442497 0.000014422245 0.000019510661 0.000018417204
0.000019434884 0.000014415914 0.000019503279 0.000018409563
0.000019427599 0.000014409855 0.000019496215 0.000018402252
0.000019420654 0.000014404079 0.000019489481 0.000018395282
0.000019414060 0.000014398594 0.000019483086 0.000018388663
0.000019407824 0.000014393409 0.000019477039 0.000018382404
0.000019401954 0.000014388527 0.000019471347 0.000018376513
0.000019396455 0.000014383955 0.000019466015 0.000018370994
0.000019391329 0.000014379693 0.000019461044 0.000018365850
0.000019386575 0.000014375741 0.000019456433 0.000018361079
0.000019382190 0.000014372096 0.000019452181 0.000018356679
0.000019378168 0.000014368753 0.000019448281 0.000018352643
0.000019374500 0.000014365706 0.000019444724 0.000018348962
0.000019371175 0.000014362943 0.000019441498 0.000018345626
0.000019368178 0.000014360454 0.000019438592 0.000018342620
0.000019365495 0.000014358227 0.000019435990 0.000018339928
0.000019363107 0.000014356245 0.000019433674 0.000018337533
0.000019360996 0.000014354493 0.000019431626 0.000018335415
0.000019359141 0.000014352955 0.000019429827 0.000018333556
0.000019357523 0.000014351614 0.000019428257 0.000018331933
0.000019356120 0.000014350451 0.000019426896 0.000018330527
0.000019354913 0.000014349451 0.000019425725 0.000018329316
0.000019353880 0.000014348597 0.000019424723 0.000018328282
0.000019353003 0.000014347872 0.000019423872 0.000018327403
0.000019352264 0.000014347261 0.000019423154 0.000018326662
0.000019351644 0.000014346749 0.000019422553 0.000018326042
0.000019351129 0.000014346324 0.000019422053 0.000018325526
0.000019350704 0.000014345974 0.000019421640 0.000018325100
0.000019350354 0.000014345686 0.000019421301 0.000018324751
0.000019350070 0.000014345453 0.000019421025 0.000018324467
0.000019349840 0.000014345264 0.000019420802 0.000018324237
0.000019349655 0.000014345112 0.000019420622 0.000018324052
0.000019349508 0.000014344992 0.000019420479 0.000018323905
0.000019349391 0.000014344896 0.000019420366 0.000018323789
0.000019349300 0.000014344821 0.000019420276 0.000018323697
0.000019349228 0.000014344763 0.000019420207 0.000018323626
0.000019349172 0.000014344718 0.000019420153 0.000018323570
0.000019349129 0.000014344683 0.000019420111 0.000018323527
0.000019349097 0.000014344657 0.000019420079 0.000018323495
0.000019349072 0.000014344637 0.000019420055 0.000018323470
0.000019349053 0.000014344622 0.000019420037 0.000018323451
0.000019349039 0.000014344610 0.000019420023 0.000018323438
0.000019349028 0.000014344602 0.000019420013 0.000018323427
0.000019349021 0.000014344596 0.000019420005 0.000018323419
0.000019349015 0.000014344591 0.000019419999 0.000018323414
0.000019349011 0.000014344588 0.000019419995 0.000018323410
0.000019349008 0.000014344586 0.000019419992 0.000018323407
0.000019349006 0.000014344584 0.000019419990 0.000018323405
0.000019349004 0.000014344583 0.000019419989 0.000018323403
0.000019349003 0.000014344582 0.000019419988 0.000018323402
0.000019349002 0.000014344581 0.000019419987 0.000018323401
0.000019349002 0.000014344581 0.000019419986 0.000018323401
0.000019349001 0.000014344581 0.000019419986 0.000018323400
0.000019349001 0.000014344580 0.000019419986 0.000018323400
0.000019349001 0.000014344580 0.000019419986 0.000018323400
0.000019349001 0.000014344580 0.000019419986 0.000018323400
0.000019349001 0.000014344580 0.000019419985 0.000018323400
0.000019349001 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349000 0.000014344580 0.000019419985 0.000018323400
0.000019349001 0.000014344580 0.000019419985 0.000018323400
0.000019349001 0.000014344580 0.000019419985 0.000018323400
0.000019349001 0.000014344580 0.000019419986 0.000018323400
0.000019349001 0.000014344580 0.000019419986 0.000018323400
0.000019349001 0.000014344581 0.000019419986 0.000018323400
0.000019349001 0.000014344581 0.000019419986 0.000018323401
0.000019349002 0.000014344581 0.000019419987 0.000018323401
0.000019349003 0.000014344582 0.000019419988 0.000018323402
0.000019349004 0.000014344584 0.000019419989 0.000018323404
0.000019349007 0.000014344586 0.000019419992 0.000018323406
0.000019349011 0.000014344589 0.000019419995 0.000018323410
0.000019349017 0.000014344594 0.000019420001 0.000018323416
0.000019349027 0.000014344603 0.000019420010 0.000018323426
0.000019349042 0.000014344616 0.000019420025 0.000018323442
0.000019349066 0.000014344637 0.000019420048 0.000018323466
0.000019349104 0.000014344669 0.000019420085 0.000018323505
0.000019349163 0.000014344720 0.000019420142 0.000018323565
0.000019349255 0.000014344799 0.000019420231 0.000018323658
0.000019349391 0.000014344915 0.000019420363 0.000018323796
0.000019349555 0.000014345054 0.000019420522 0.000018323961
0.000019349555 0.000014345054 0.000019420522 0.000018323961

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565478 0.000014524503 0.000019629919 0.000018540629
0.000019554747 0.000014515584 0.000019619513 0.000018529861
0.000019544139 0.000014506765 0.000019609225 0.000018519215
0.000019533696 0.000014498083 0.000019599098 0.000018508734
0.000019523430 0.000014489549 0.000019589143 0.000018498432
0.000019513349 0.000014481168 0.000019579367 0.000018488315
0.000019503457 0.000014472943 0.000019569775 0.000018478388
0.000019493758 0.000014464879 0.000019560369 0.000018468655
0.000019484257 0.000014456980 0.000019551156 0.000018459119
0.000019474959 0.000014449249 0.000019542139 0.000018449788
0.000019465869 0.000014441690 0.000019533325 0.000018440665
0.000019456994 0.000014434310 0.000019524718 0.000018431758
0.000019448340 0.000014427114 0.000019516326 0.000018423072
0.000019439913 0.000014420106 0.000019508155 0.000018414615
0.000019431722 0.000014413295 0.000019500212 0.000018406394
0.000019423775 0.000014406685 0.000019492505 0.000018398417
0.000019416078 0.000014400284 0.000019485042 0.000018390693
0.000019408642 0.000014394099 0.000019477830 0.000018383229
0.000019401472 0.000014388137 0.000019470878 0.000018376033
0.000019394578 0.000014382403 0.000019464193 0.000018369114
0.000019387968 0.000014376905 0.000019457783 0.000018362479
0.000019381647 0.000014371648 0.000019451654 0.000018356135
0.000019375622 0.000014366638 0.000019445811 0.000018350088
0.000019369898 0.000014361877 0.000019440261 0.000018344343
0.000019364479 0.000014357371 0.000019435006 0.000018338904
0.000019359368 0.000014353121 0.000019430049 0.000018333774
0.000019354565 0.000014349128 0.000019425392 0.000018328955
0.000019350070 0.000014345391 0.000019421033 0.000018324444
0.000019345882 0.000014341909 0.000019416971 0.000018320241
0.000019341995 0.000014338679 0.000019413202 0.000018316341
0.000019338405 0.000014335695 0.000019409720 0.000018312738
0.000019335103 0.000014332953 0.000019406519 0.000018309426
0.000019332082 0.000014330443 0.000019403589 0.000018306394
0.000019329331 0.000014328158 0.000019400920 0.000018303634
0.000019326838 0.000014326089 0.000019398502 0.000018301133
0.000019324590 0.000014324223 0.000019396322 0.000018298879
0.000019322574 0.000014322551 0.000019394367 0.000018296857
0.000019320776 0.000014321059 0.000019392623 0.000018295054
0.000019319180 0.000014319736 0.000019391074 0.000018293453
0.000019317771 0.000014318569 0.000019389708 0.000018292041
0.000019316535 0.000014317545 0.000019388508 0.000018290802
0.000019315456 0.000014316652 0.000019387461 0.000018289720
0.000019314519 0.000014315877 0.000019386552 0.000018288782
0.000019313710 0.000014315209 0.000019385768 0.000018287972
0.000019313016 0.000014314635 0.000019385094 0.000018287277
0.000019312424 0.000014314147 0.000019384520 0.000018286684
0.000019311922 0.000014313733 0.000019384032 0.000018286181
0.000019311499 0.000014313384 0.000019383621 0.000018285757
0.000019311143 0.000014313092 0.000019383276 0.000018285402
0.000019310847 0.000014312848 0.000019382989 0.000018285106
0.000019310602 0.000014312647 0.000019382750 0.000018284861
0.000019310400 0.000014312482 0.000019382554 0.000018284659
0.000019310235 0.000014312346 0.000019382393 0.000018284494
0.000019310100 0.000014312236 0.000019382262 0.000018284359
0.000019309991 0.000014312147 0.000019382157 0.000018284251
0.000019309903 0.000014312076 0.000019382071 0.000018284163
0.000019309833 0.000014312019 0.000019382003 0.000018284094
0.000019309778 0.000014311974 0.000019381949 0.000018284038
0.000019309734 0.000014311939 0.000019381906 0.000018283994
0.000019309699 0.000014311911 0.000019381873 0.000018283960
0.000019309672 0.000014311889 0.000019381846 0.000018283933
0.000019309651 0.000014311872 0.000019381826 0.000018283913
0.000019309635 0.000014311860 0.000019381810 0.000018283897
0.000019309623 0.000014311850 0.000019381798 0.000018283885
0.000019309613 0.000014311842 0.000019381789 0.000018283875
0.000019309606 0.000014311837 0.000019381782 0.000018283868
0.000019309601 0.000014311833 0.000019381777 0.000018283863
0.000019309597 0.000014311830 0.000019381773 0.000018283859
0.000019309594 0.000014311827 0.000019381770 0.000018283856
0.000019309592 0.000014311826 0.000019381768 0.000018283854
0.000019309590 0.000014311824 0.000019381767 0.000018283853
0.000019309589 0.000014311824 0.000019381765 0.000018283851
0.000019309588 0.000014311823 0.000019381765 0.000018283851
0.000019309588 0.000014311822 0.000019381764 0.000018283850
0.000019309587 0.000014311822 0.000019381764 0.000018283850
0.000019309587 0.000014311822 0.000019381763 0.000018283849
0.000019309587 0.000014311822 0.000019381763 0.000018283849
0.000019309587 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309586 0.000014311822 0.000019381763 0.000018283849
0.000019309587 0.000014311822 0.000019381763 0.000018283849
0.000019309587 0.000014311822 0.000019381763 0.000018283849
0.000019309587 0.000014311822 0.000019381763 0.000018283849
0.000019309587 0.000014311822 0.000019381764 0.000018283850
0.000019309588 0.000014311823 0.000019381764 0.000018283850
0.000019309589 0.000014311824 0.000019381765 0.000018283851
0.000019309590 0.000014311825 0.000019381766 0.000018283853
0.000019309592 0.000014311827 0.000019381768 0.000018283855
0.000019309596 0.000014311830 0.000019381772 0.000018283858
0.000019309601 0.000014311834 0.000019381777 0.000018283864
0.000019309610 0.000014311842 0.000019381785 0.000018283872
0.000019309623 0.000014311853 0.000019381798 0.000018283886
0.000019309644 0.000014311871 0.000019381818 0.000018283907
0.000019309676 0.000014311899 0.000019381850 0.000018283940
0.000019309727 0.000014311943 0.000019381899 0.000018283992
0.000019309806 0.000014312010 0.000019381975 0.000018284071
0.000019309922 0.000014312109 0.000019382087 0.000018284189
0.000019310062 0.000014312228 0.000019382222 0.000018284330
0.000019310062 0.000014312228 0.000019382222 0.000018284330

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565475 0.000014524501 0.000019629916 0.000018540626
0.000019554736 0.000014515575 0.000019619502 0.000018529849
0.000019544115 0.000014506746 0.000019609202 0.000018519191
0.000019533654 0.000014498049 0.000019599057 0.000018508693
0.000019523365 0.000014489496 0.000019589079 0.000018498367
0.000019513252 0.000014481088 0.000019579272 0.000018488218
0.000019503317 0.000014472829 0.000019569639 0.000018478248
0.000019493563 0.000014464720 0.000019560180 0.000018468460
0.000019483992 0.000014456762 0.000019550898 0.000018458854
0.000019474605 0.000014448958 0.000019541796 0.000018449434
0.000019465405 0.000014441309 0.000019532874 0.000018440201
0.000019456394 0.000014433817 0.000019524136 0.000018431158
0.000019447575 0.000014426484 0.000019515584 0.000018422307
0.000019438951 0.000014419313 0.000019507220 0.000018413651
0.000019430524 0.000014412306 0.000019499049 0.000018405194
0.000019422299 0.000014405466 0.000019491073 0.000018396939
0.000019414278 0.000014398797 0.000019483295 0.000018388890
0.000019406467 0.000014392301 0.000019475720 0.000018381050
0.000019398869 0.000014385982 0.000019468353 0.000018373424
0.000019391489 0.000014379845 0.000019461196 0.000018366017
0.000019384332 0.000014373892 0.000019454256 0.000018358834
0.000019377402 0.000014368129 0.000019447536 0.000018351878
0.000019370704 0.000014362559 0.000019441041 0.000018345156
0.000019364244 0.000014357186 0.000019434777 0.000018338672
0.000019358025 0.000014352013 0.000019428746 0.000018332430
0.000019352052 0.000014347046 0.000019422954 0.000018326435
0.000019346329 0.000014342286 0.000019417405 0.000018320692
0.000019340860 0.000014337737 0.000019412101 0.000018315202
0.000019335646 0.000014333402 0.000019407045 0.000018309969
0.000019330691 0.000014329281 0.000019402240 0.000018304996
0.000019325994 0.000014325376 0.000019397686 0.000018300283
0.000019321558 0.000014321687 0.000019393384 0.000018295830
0.000019317380 0.000014318214 0.000019389333 0.000018291638
0.000019313460 0.000014314955 0.000019385531 0.000018287703
0.000019309793 0.000014311907 0.000019381975 0.000018284024
0.000019306377 0.000014309068 0.000019378662 0.000018280596
0.000019303206 0.000014306433 0.000019375586 0.000018277414
0.000019300273 0.000014303997 0.000019372742 0.000018274472
0.000019297572 0.000014301753 0.000019370123 0.000018271762
0.000019295095 0.000014299696 0.000019367720 0.000018269277
0.000019292832 0.000014297818 0.000019365525 0.000018267007
0.000019290774 0.000014296110 0.000019363529 0.000018264942
0.000019288910 0.000014294563 0.000019361721 0.000018263073
0.000019287229 0.000014293170 0.000019360091 0.000018261388
0.000019285721 0.000014291920 0.000019358628 0.000018259876
0.000019284374 0.000014290803 0.000019357321 0.000018258525
0.000019283176 0.000014289811 0.000019356159 0.000018257324
0.000019282115 0.000014288934 0.000019355130 0.000018256261
0.000019281181 0.000014288161 0.000019354223 0.000018255326
0.000019280363 0.000014287484 0.000019353429 0.000018254505
0.000019279649 0.000014286895 0.000019352736 0.000018253790
0.000019279029 0.000014286383 0.000019352134 0.000018253170
0.000019278493 0.000014285942 0.000019351615 0.000018252634
0.000019278033 0.000014285563 0.000019351168 0.000018252173
0.000019277640 0.000014285239 0.000019350786 0.000018251780
0.000019277306 0.000014284964 0.000019350462 0.000018251445
0.000019277023 0.000014284732 0.000019350187 0.000018251162
0.000019276784 0.000014284536 0.000019349955 0.000018250924
0.000019276585 0.000014284373 0.000019349762 0.000018250725
0.000019276419 0.000014284237 0.000019349600 0.000018250559
0.000019276281 0.000014284125 0.000019349466 0.000018250422
0.000019276167 0.000014284032 0.000019349356 0.000018250309
0.000019276074 0.000014283957 0.000019349266 0.000018250216
0.000019275999 0.000014283895 0.000019349192 0.000018250141
0.000019275937 0.000014283846 0.000019349132 0.000018250079
0.000019275888 0.000014283806 0.000019349084 0.000018250030
0.000019275848 0.000014283774 0.000019349045 0.000018249991
0.000019275816 0.000014283749 0.000019349014 0.000018249959
0.000019275791 0.000014283729 0.000019348990 0.000018249935
