Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4           Mr           Mp           Yr1          Yr2          Yr3          Yr4         
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844175 1404.546309155826 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844182 1404.546309155819 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844211 1404.546309155790 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690844359 1404.546309155642 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285160 0.242593285160 7393.903690845013 1404.546309154987 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285161 0.242593285160 7393.903690847904 1404.546309152097 1.000000000002 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144519 0.242593285160 0.242593285161 0.242593285160 7393.903690860177 1404.546309139824 1.000000000007 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144520 0.242593285160 0.242593285162 0.242593285158 7393.903690910345 1404.546309089656 1.000000000028 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144524 0.242593285157 0.242593285168 0.242593285151 7393.903691107182 1404.546308892819 1.000000000110 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144542 0.242593285145 0.242593285190 0.242593285124 7393.903691846237 1404.546308153764 1.000000000411 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144609 0.242593285092 0.242593285274 0.242593285025 7393.903694491604 1404.546305508397 1.000000001456 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220144867 0.242593284867 0.242593285581 0.242593284685 7393.903703475355 1404.546296524646 1.000000004856 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220145808 0.242593283946 0.242593286668 0.242593283578 7393.903732242290 1404.546267757711 1.000000015080 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277437 0.272220149139 0.242593280294 0.242593290395 0.242593280173 7393.903818345330 1404.546181654671 1.000000042802 -0.000000000000 -0.000000000000 0.000000000000
0.000019310921 0.000014295002 0.000019386271 0.000018277438 0.272220160512 0.242593266365 0.242593302740 0.242593270383 7393.904056059339 1404.545943940662 1.000000107063 0.000000000000 -0.000000000000 0.000000000000
0.000019310922 0.000014295003 0.000019386271 0.000018277438 0.272220197974 0.242593215380 0.242593342274 0.242593244372 7393.904647532881 1404.545352467119 1.000000215217 0.000000000000 -0.000000000000 0.000000000000
0.000019310923 0.000014295004 0.000019386272 0.000018277439 0.272220316941 0.242593036690 0.242593464606 0.242593181763 7393.905910355715 1404.544089644286 1.000000225807 0.000000000000 -0.000000000000 0.000000000000
0.000019310926 0.000014295006 0.000019386275 0.000018277442 0.272220681017 0.242592438001 0.242593830302 0.242593050680 7393.907908312444 1404.542091687556 0.999999248068 0.000000000000 -0.000000000000 -0.000000000000
0.000019310936 0.000014295015 0.000019386285 0.000018277453 0.272221754848 0.242590521205 0.242594886645 0.242592837301 7393.908449332070 1404.541550667931 0.999993466669 0.000000000000 -0.000000000000 0.000000000000
0.000019310967 0.000014295042 0.000019386315 0.000018277484 0.272224809812 0.242584651947 0.242597837523 0.242592700718 7393.895434634569 1404.554565365432 0.999969136239 0.000000000000 -0.000000000000 0.000000000000
0.000019311057 0.000014295118 0.000019386402 0.000018277575 0.272233201245 0.242567441077 0.242605816568 0.242593541110 7393.822036602310 1404.627963397691 0.999881911013 0.000000000000 -0.000000000000 0.000000000000
0.000019311304 0.000014295328 0.000019386642 0.000018277825 0.272255299044 0.242519453774 0.242626551470 0.242598695712 7393.537556268476 1404.912443731525 0.999602865983 0.000000000000 -0.000000000000 0.000000000000
0.000019311887 0.000014295821 0.000019387206 0.000018278412 0.272305441449 0.242405431352 0.242673117487 0.242616009712 7392.717797485647 1405.732202514354 0.998875868624 0.000000000000 -0.000000000000 0.000000000000
0.000019311887 0.000014295821 0.000019387206 0.000018278412 0.272305441449 0.242405431352 0.242673117487 0.242616009712 7392.717797485647 1405.732202514354 0.998875868624 0.000000000000 -0.000000000000 0.000000000000

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019550352 0.000014496833 0.000019617956 0.000018518924 0.387342558633 0.204286953481 0.204173900185 0.204196587701 8634.330452268774 164.119547731227 1.004985346268 -0.000000000000 0.000000000000 0.000000000000
0.000019506167 0.000014459584 0.000019575200 0.000018474359 0.366349794812 0.211378265878 0.211107692374 0.211164246936 8376.168166486879 422.281833513121 1.004393078149 -0.000000000000 0.000000000000 -0.000000000000
0.000019463789 0.000014423857 0.000019534193 0.000018431617 0.346306687644 0.218187734887 0.217702429603 0.217803147866 8145.710103140389 652.739896859612 1.004960375758 -0.000000000000 0.000000000000 0.000000000000
0.000019423731 0.000014390086 0.000019495431 0.000018391215 0.327424875755 0.224630278048 0.223897352090 0.224047494107 7941.520874998503 856.929125001498 1.005584149583 -0.000000000000 0.000000000000 0.000000000000
0.000019386470 0.000014358673 0.000019459374 0.000018353633 0.309904025019 0.230627072074 0.229634046118 0.229834856789 7762.253320240984 1036.196679759017 1.006138883013 -0.000000000000 0.000000000000 0.000000000000
0.000019352461 0.000014330002 0.000019426465 0.000018319333 0.293926760170 0.236101645327 0.234861742050 0.235109852453 7606.567942930567 1191.882057069433 1.006548063565 -0.000000000000 0.000000000000 0.000000000000
0.000019322096 0.000014304403 0.000019397082 0.000018288707 0.279640806360 0.240987855768 0.239541997772 0.239829340100 7473.050217832584 1325.399782167417 1.006753841509 -0.000000000000 0.000000000000 0.000000000000
0.000019295646 0.000014282104 0.000019371487 0.000018262029 0.267141369265 0.245239216007 0.243652437899 0.243966976830 7360.157428717719 1438.292571282282 1.006722783393 -0.000000000000 0.000000000000 0.000000000000
0.000019273218 0.000014263197 0.000019349785 0.000018239409 0.256458537046 0.248836275113 0.247189003560 0.247516184280 7266.197757840828 1532.252242159173 1.006450998098 -0.000000000000 0.000000000000 0.000000000000
0.000019254742 0.000014247622 0.000019331907 0.000018220774 0.247552605820 0.251790041172 0.250166371687 0.250490981321 7189.338754541097 1609.111245458904 1.005964033586 -0.000000000000 0.000000000000 0.000000000000
0.000019239973 0.000014235174 0.000019317616 0.000018205878 0.240318318388 0.254140617636 0.252616508571 0.252924555406 7127.640052841888 1670.809947158113 1.005311244981 -0.000000000000 0.000000000000 0.000000000000
0.000019228529 0.000014225528 0.000019306543 0.000018194336 0.234596968447 0.255951550725 0.254585620469 0.254865860359 7079.104157111005 1719.345842888995 1.004556198978 -0.000000000000 0.000000000000 0.000000000000
0.000019219938 0.000014218288 0.000019298230 0.000018185671 0.230193728977 0.257301421346 0.256129994415 0.256374855263 7041.738417521409 1756.711582478592 1.003765602232 -0.000000000000 0.000000000000 0.000000000000
0.000019213690 0.000014213024 0.000019292184 0.000018179369 0.226896825655 0.258274654272 0.257311347875 0.257517172197 7013.620699269231 1784.829300730770 1.002999292399 -0.000000000000 0.000000000000 0.000000000000
0.000019209289 0.000014209316 0.000019287926 0.000018174930 0.224495364003 0.258953326998 0.258192311594 0.258358997405 6992.961009231499 1805.488990768502 1.002303178173 -0.000000000000 0.000000000000 0.000000000000
0.000019206284 0.000014206786 0.000019285018 0.000018171900 0.222793496989 0.259411142432 0.258832565936 0.258962794643 6978.151997227892 1820.298002772109 1.001705981868 -0.000000000000 0.000000000000 0.000000000000
0.000019204296 0.000014205112 0.000019283095 0.000018169895 0.221619800078 0.259709979370 0.259285970788 0.259384249764 6967.803077355448 1830.646922644552 1.001219590581 -0.000000000000 0.000000000000 0.000000000000
0.000019203020 0.000014204039 0.000019281860 0.000018168608 0.220831831124 0.259898804441 0.259598820019 0.259670544416 6960.755705950477 1837.694294049524 1.000842053889 -0.000000000000 0.000000000000 0.000000000000
0.000019202225 0.000014203370 0.000019281091 0.000018167807 0.220316649899 0.260014351401 0.259809161177 0.259859837523 6956.080460847953 1842.369539152048 1.000561926978 -0.000000000000 0.000000000000 0.000000000000
0.000019201744 0.000014202967 0.000019280626 0.000018167323 0.219988472868 0.260082858199 0.259946984333 0.259981684599 6953.059208386098 1845.390791613902 1.000362735648 -0.000000000000 0.000000000000 -0.000000000000
0.000019201462 0.000014202730 0.000019280353 0.000018167038 0.219784688417 0.260122230175 0.260035015283 0.260058066125 6951.157235596370 1847.292764403631 1.000226697754 -0.000000000000 0.000000000000 0.000000000000
0.000019201300 0.000014202594 0.000019280196 0.000018166875 0.219661270304 0.260144173888 0.260089843313 0.260104712495 6949.990577572487 1848.459422427513 1.000137289806 -0.000000000000 0.000000000000 -0.000000000000
0.000019201211 0.000014202519 0.000019280109 0.000018166785 0.219588329485 0.260156039005 0.260123154453 0.260132477057 6949.293085511368 1849.156914488633 1.000080640537 -0.000000000000 0.000000000000 0.000000000000
0.000019201162 0.000014202478 0.000019280062 0.000018166736 0.219546238382 0.260162265026 0.260142905173 0.260148591419 6948.886490042907 1849.563509957094 1.000045980872 -0.000000000000 0.000000000000 0.000000000000
0.000019201136 0.000014202457 0.000019280037 0.000018166710 0.219522509115 0.260165436192 0.260154338864 0.260157715828 6948.655277179058 1849.794722820943 1.000025473135 -0.000000000000 0.000000000000 0.000000000000
0.000019201123 0.000014202446 0.000019280025 0.000018166697 0.219509432384 0.260167004139 0.260160804570 0.260162758907 6948.526953766173 1849.923046233828 1.000013722231 -0.000000000000 0.000000000000 0.000000000000
0.000019201116 0.000014202441 0.000019280018 0.000018166690 0.219502384157 0.260167756631 0.260164378086 0.260165481126 6948.457407197153 1849.992592802848 1.000007193479 -0.000000000000 0.000000000000 0.000000000000
0.000019201113 0.000014202438 0.000019280015 0.000018166687 0.219498666511 0.260168107043 0.260166309410 0.260166917035 6948.420580656220 1850.029419343780 1.000003672283 -0.000000000000 0.000000000000 0.000000000000
0.000019201112 0.000014202437 0.000019280014 0.000018166685 0.219496746511 0.260168265265 0.260167330647 0.260167657576 6948.401517047001 1850.048482953000 1.000001826842 -0.000000000000 0.000000000000 0.000000000000
0.000019201111 0.000014202436 0.000019280013 0.000018166684 0.219495775079 0.260168334458 0.260167859266 0.260168031197 6948.391864256793 1850.058135743208 1.000000886115 -0.000000000000 0.000000000000 0.000000000000
0.000019201111 0.000014202436 0.000019280012 0.000018166684 0.219495293322 0.260168363710 0.260168127266 0.260168215702 6948.387080739103 1850.062919260898 1.000000419305 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219495059023 0.260168375631 0.260168260413 0.260168304934 6948.384759452007 1850.065240547994 1.000000193649 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494947220 0.260168380291 0.260168325269 0.260168347220 6948.383655797515 1850.066344202486 1.000000087317 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494894850 0.260168382026 0.260168356260 0.260168366865 6948.383141409533 1850.066858590468 1.000000038451 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494870758 0.260168382632 0.260168370793 0.260168375817 6948.382906269496 1850.067093730505 1.000000016539 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494859868 0.260168382826 0.260168377485 0.260168379820 6948.382800792248 1850.067199207753 1.000000006949 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494855030 0.260168382879 0.260168380513 0.260168381578 6948.382754340815 1850.067245659186 1.000000002852 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494852917 0.260168382889 0.260168381859 0.260168382336 6948.382734247461 1850.067265752540 1.000000001143 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494852008 0.260168382888 0.260168382447 0.260168382657 6948.382725706299 1850.067274293701 1.000000000447 -0.000000000000 0.000000000000 -0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851624 0.260168382886 0.260168382700 0.260168382791 6948.382722136995 1850.067277863006 1.000000000170 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851464 0.260168382884 0.260168382807 0.260168382846 6948.382720669973 1850.067279330028 1.000000000063 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851398 0.260168382883 0.260168382851 0.260168382868 6948.382720076699 1850.067279923302 1.000000000023 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851371 0.260168382882 0.260168382870 0.260168382876 6948.382719840537 1850.067280159464 1.000000000008 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851361 0.260168382882 0.260168382877 0.260168382880 6948.382719747970 1850.067280252031 1.000000000003 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851357 0.260168382882 0.260168382880 0.260168382881 6948.382719712225 1850.067280287776 1.000000000001 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851355 0.260168382882 0.260168382881 0.260168382882 6948.382719698629 1850.067280301371 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719693528 1850.067280306473 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719691640 1850.067280308361 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690954 1850.067280309047 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690705 1850.067280309296 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690618 1850.067280309383 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690586 1850.067280309415 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690578 1850.067280309423 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690575 1850.067280309426 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690573 1850.067280309428 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690575 1850.067280309426 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690573 1850.067280309428 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690570 1850.067280309430 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690570 1850.067280309430 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690569 1850.067280309432 1.000000000000 -0.000000000000 0.000000000000 -0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690569 1850.067280309432 1.000000000000 -0.000000000000 0.000000000000 -0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690567 1850.067280309434 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690569 1850.067280309432 1.000000000000 -0.000000000000 0.000000000000 -0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690570 1850.067280309431 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690572 1850.067280309429 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690572 1850.067280309429 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690586 1850.067280309415 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690629 1850.067280309372 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719690796 1850.067280309205 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719691425 1850.067280308575 1.000000000000 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719693736 1850.067280306264 1.000000000001 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851354 0.260168382882 0.260168382882 0.260168382882 6948.382719701966 1850.067280298035 1.000000000004 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851355 0.260168382882 0.260168382883 0.260168382880 6948.382719730371 1850.067280269630 1.000000000014 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851357 0.260168382880 0.260168382887 0.260168382876 6948.382719825308 1850.067280174693 1.000000000048 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851363 0.260168382875 0.260168382898 0.260168382863 6948.382720131937 1850.067279868064 1.000000000155 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851386 0.260168382857 0.260168382935 0.260168382823 6948.382721087043 1850.067278912958 1.000000000484 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851458 0.260168382793 0.260168383050 0.260168382700 6948.382723948949 1850.067276051052 1.000000001445 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494851687 0.260168382566 0.260168383406 0.260168382341 6948.382732172151 1850.067267827850 1.000000004124 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494852395 0.260168381786 0.260168384478 0.260168381341 6948.382754734314 1850.067245265686 1.000000011161 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494854530 0.260168379174 0.260168387624 0.260168378672 6948.382813495522 1850.067186504479 1.000000028343 -0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494860809 0.260168370642 0.260168396650 0.260168371899 6948.382957442554 1850.067042557447 1.000000066282 0.000000000000 -0.000000000000 0.000000000000
0.000019201110 0.000014202436 0.000019280012 0.000018166684 0.219494878839 0.260168343523 0.260168421964 0.260168355674 6948.383283975632 1850.066716024369 1.000000137350 0.000000000000 -0.000000000000 -0.000000000000
0.000019201111 0.000014202436 0.000019280013 0.000018166685 0.219494929416 0.260168259691 0.260168491424 0.260168319468 6948.383948912073 1850.066051087928 1.000000227107 0.000000000000 -0.000000000000 0.000000000000
0.000019201112 0.000014202437 0.000019280014 0.000018166686 0.219495068169 0.260168007672 0.260168678122 0.260168246037 6948.385073130935 1850.064926869066 1.000000167631 0.000000000000 -0.000000000000 -0.000000000000
0.000019201116 0.000014202441 0.000019280018 0.000018166690 0.219495440907 0.260167270372 0.260169170347 0.260168118374 6948.386208671259 1850.063791328742 0.999999184416 0.000000000000 -0.000000000000 0.000000000000
0.000019201128 0.000014202451 0.000019280029 0.000018166702 0.219496423128 0.260165168087 0.260170445549 0.260167963236 6948.384285471545 1850.065714528456 0.999994444906 0.000000000000 -0.000000000000 0.000000000000
0.000019201158 0.000014202477 0.000019280059 0.000018166733 0.219498967528 0.260159313392 0.260173698633 0.260168020447 6948.366838569677 1850.083161430324 0.999976717527 0.000000000000 -0.000000000000 0.000000000000
0.000019201241 0.000014202547 0.000019280139 0.000018166816 0.219505458208 0.260143359295 0.260181884103 0.260169298393 6948.291563669521 1850.158436330480 0.999918042595 0.000000000000 -0.000000000000 0.000000000000
0.000019201458 0.000014202731 0.000019280348 0.000018167035 0.219521652823 0.260101130793 0.260202062621 0.260175153762 6948.031203454228 1850.418796545773 0.999739949038 0.000000000000 -0.000000000000 0.000000000000
