Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4           Mr           Mp           Yr1          Yr2          Yr3          Yr4         
0.000018619004 0.000013672090 0.000018724093 0.000017562111 0.187747332527 0.352715442172 0.109312921719 0.350224303583 5508.424549657843 3290.025450342158 0.708535023965 -0.000000000000 0.291464976035 0.000000000000
0.000018567289 0.000013626320 0.000018674454 0.000017508995 0.176833276861 0.360988661334 0.104008244393 0.358169817412 5411.868083205997 3386.581916794004 0.708001971030 -0.000000000000 0.291998028970 0.000000000000
0.000018518613 0.000013583236 0.000018627733 0.000017458998 0.166604222338 0.368777697396 0.098980850284 0.365637229982 5324.992188126706 3473.457811873295 0.707504867405 -0.000000000000 0.292495132595 0.000000000000
0.000018473126 0.000013542970 0.000018584074 0.000017412275 0.157079514990 0.376056767744 0.094250746783 0.372612970484 5247.004834093370 3551.445165906631 0.707043518510 -0.000000000000 0.292956481490 0.000000000000
0.000018430947 0.000013505625 0.000018543590 0.000017368946 0.148271814207 0.382805002848 0.089834213292 0.379088969653 5177.172030368014 3621.277969631987 0.706617581803 -0.000000000000 0.293382418197 0.000000000000
0.000018392156 0.000013471273 0.000018506360 0.000017329095 0.140186552656 0.389007401029 0.085743361555 0.385062684760 5114.811945531858 3683.638054468142 0.706226544428 -0.000000000000 0.293773455572 -0.000000000000
0.000018356795 0.000013439947 0.000018472424 0.000017292762 0.132821549089 0.394655690193 0.081985790668 0.390536970051 5059.290383330901 3739.159616669100 0.705869705725 -0.000000000000 0.294130294275 0.000000000000
0.000018324860 0.000013411645 0.000018441779 0.000017259944 0.126166831045 0.399748993565 0.078564372227 0.395519803163 5010.017243744204 3788.432756255796 0.705546165614 -0.000000000000 0.294453834386 0.000000000000
0.000018296302 0.000013386321 0.000018414377 0.000017230590 0.120204710996 0.404294207281 0.075477193267 0.400023888456 4966.443607144281 3832.006392855720 0.705254819696 -0.000000000000 0.294745180304 -0.000000000000
0.000018271027 0.000013363893 0.000018390128 0.000017204603 0.114910139970 0.408306022284 0.072717673115 0.404066164630 4928.059130209692 3870.390869790309 0.704994361722 -0.000000000000 0.295005638278 0.000000000000
0.000018248896 0.000013344239 0.000018368899 0.000017181841 0.110251339390 0.411806558073 0.070274856473 0.407667246064 4894.389526639629 3904.060473360371 0.704763293736 -0.000000000000 0.295236706264 0.000000000000
0.000018229734 0.000013327205 0.000018350522 0.000017162125 0.106190687859 0.414824616195 0.068133870542 0.410850825404 4864.994008997608 3933.455991002393 0.704559943791 -0.000000000000 0.295440056209 -0.000000000000
0.000018213333 0.000013312608 0.000018334796 0.000017145242 0.102685817825 0.417394601098 0.066276520739 0.413643060339 4839.462672166787 3958.987327833213 0.704382490699 -0.000000000000 0.295617509301 0.000000000000
0.000018199461 0.000013300244 0.000018321498 0.000017130953 0.099690860129 0.419555189121 0.064681988978 0.416071961773 4817.413886341706 3981.036113658295 0.704228994821 -0.000000000000 0.295771005179 0.000000000000
0.000018187869 0.000013289897 0.000018310390 0.000017119006 0.097157764083 0.421347848674 0.063327591790 0.418166795454 4798.491824602187 3999.958175397814 0.704097433497 -0.000000000000 0.295902566503 0.000000000000
0.000018178302 0.000013281342 0.000018301225 0.000017109138 0.095037617875 0.422815323521 0.062189553242 0.419957505362 4782.364269853772 4016.085730146229 0.703985739419 -0.000000000000 0.296014260581 0.000000000000
0.000018170504 0.000013274355 0.000018293758 0.000017101089 0.093281898378 0.424000186515 0.061243749596 0.421474165511 4768.720828757508 4029.729171242493 0.703891840035 -0.000000000000 0.296108159965 0.000000000000
0.000018164229 0.000013268719 0.000018287751 0.000017094605 0.091843589840 0.424943554979 0.060466388339 0.422746466842 4757.271633541257 4041.178366458744 0.703813696075 -0.000000000000 0.296186303925 0.000000000000
0.000018159244 0.000013264231 0.000018282982 0.000017089449 0.090678125676 0.425684034733 0.059834592579 0.423803247011 4747.746548386588 4050.703451613413 0.703749337326 -0.000000000000 0.296250662674 0.000000000000
0.000018155334 0.000013260701 0.000018279243 0.000017085401 0.089744124628 0.426256931552 0.059326871694 0.424672072126 4739.894829443279 4058.555170556722 0.703696894102 -0.000000000000 0.296303105898 0.000000000000
0.000018152307 0.000013257960 0.000018276351 0.000017082262 0.089003909891 0.426693740793 0.058923469313 0.425378880003 4733.485129476079 4064.964870523922 0.703654623121 -0.000000000000 0.296345376879 0.000000000000
0.000018149994 0.000013255859 0.000018274142 0.000017079861 0.088423815703 0.427021901298 0.058606589163 0.425947693836 4728.305699405551 4070.144300594449 0.703620927006 -0.000000000000 0.296379072994 0.000000000000
0.000018148249 0.000013254268 0.000018272477 0.000017078047 0.087974299007 0.427264780841 0.058360507232 0.426400412921 4724.164624576391 4074.285375423609 0.703594367045 -0.000000000000 0.296405632955 0.000000000000
0.000018146950 0.000013253079 0.000018271239 0.000017076695 0.087629883370 0.427441848331 0.058171584631 0.426756683668 4720.889943513485 4077.560056486516 0.703573669303 -0.000000000000 0.296426330697 0.000000000000
0.000018145996 0.000013252201 0.000018270329 0.000017075699 0.087368968156 0.427568982721 0.058028199229 0.427033849893 4718.329527003501 4080.120472996499 0.703557724601 -0.000000000000 0.296442275399 -0.000000000000
0.000018145303 0.000013251562 0.000018269670 0.000017074975 0.087173538097 0.427658869157 0.057920615732 0.427246977013 4716.350638532405 4082.099361467595 0.703545583181 -0.000000000000 0.296454416819 0.000000000000
0.000018144807 0.000013251101 0.000018269198 0.000017074455 0.087028807512 0.427721437925 0.057840813692 0.427408940871 4714.839145264592 4083.610854735409 0.703536445094 -0.000000000000 0.296463554906 0.000000000000
0.000018144456 0.000013250774 0.000018268865 0.000017074087 0.086922830164 0.427764309607 0.057782291234 0.427530568996 4713.698394222871 4084.751605777130 0.703529647465 -0.000000000000 0.296470352535 0.000000000000
0.000018144211 0.000013250544 0.000018268632 0.000017073829 0.086846100884 0.427793218941 0.057739859751 0.427620820424 4712.847805215265 4085.602194784736 0.703524649777 -0.000000000000 0.296475350223 0.000000000000
0.000018144042 0.000013250385 0.000018268472 0.000017073651 0.086791169512 0.427812398955 0.057709441681 0.427686989851 4712.221256859093 4086.228743140908 0.703521018220 -0.000000000000 0.296478981780 -0.000000000000
0.000018143927 0.000013250275 0.000018268363 0.000017073529 0.086752281939 0.427824915067 0.057687880275 0.427734922720 4711.765353781469 4086.684646218532 0.703518410034 -0.000000000000 0.296481589966 0.000000000000
0.000018143849 0.000013250201 0.000018268290 0.000017073447 0.086725057703 0.427832945451 0.057672767235 0.427769229610 4711.437662855639 4087.012337144362 0.703516558536 -0.000000000000 0.296483441464 0.000000000000
0.000018143798 0.000013250151 0.000018268241 0.000017073392 0.086706209001 0.427838008909 0.057662291469 0.427793490622 4711.204996746256 4087.245003253745 0.703515259354 -0.000000000000 0.296484740646 0.000000000000
0.000018143764 0.000013250118 0.000018268209 0.000017073355 0.086693302237 0.427841144697 0.057655110028 0.427810443037 4711.041807359491 4087.408192640510 0.703514358183 -0.000000000000 0.296485641817 0.000000000000
0.000018143742 0.000013250097 0.000018268188 0.000017073332 0.086684560553 0.427843050638 0.057650240763 0.427822148046 4710.928733316010 4087.521266683991 0.703513740214 -0.000000000000 0.296486259786 0.000000000000
0.000018143727 0.000013250083 0.000018268175 0.000017073317 0.086678703916 0.427844186466 0.057646975052 0.427830134566 4710.851327090963 4087.598672909037 0.703513321241 -0.000000000000 0.296486678759 0.000000000000
0.000018143718 0.000013250074 0.000018268167 0.000017073307 0.086674822300 0.427844849290 0.057644808384 0.427835520026 4710.798971038567 4087.651028961433 0.703513040372 -0.000000000000 0.296486959628 0.000000000000
0.000018143713 0.000013250068 0.000018268161 0.000017073301 0.086672277082 0.427845227396 0.057643386233 0.427839109289 4710.763978348933 4087.686021651068 0.703512854180 -0.000000000000 0.296487145820 0.000000000000
0.000018143709 0.000013250064 0.000018268158 0.000017073297 0.086670625793 0.427845437733 0.057642462644 0.427841473831 4710.740865528927 4087.709134471073 0.703512732113 -0.000000000000 0.296487267887 0.000000000000
0.000018143707 0.000013250062 0.000018268156 0.000017073294 0.086669565691 0.427845551447 0.057641869130 0.427843013732 4710.725777133809 4087.724222866192 0.703512652959 -0.000000000000 0.296487347041 0.000000000000
0.000018143706 0.000013250061 0.000018268155 0.000017073293 0.086668892193 0.427845610887 0.057641491693 0.427844005227 4710.716040701667 4087.733959298334 0.703512602189 -0.000000000000 0.296487397811 0.000000000000
0.000018143705 0.000013250060 0.000018268154 0.000017073292 0.086668468713 0.427845640686 0.057641254140 0.427844636462 4710.709829469432 4087.740170530568 0.703512569972 -0.000000000000 0.296487430028 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086668205155 0.427845654815 0.057641106153 0.427845033877 4710.705911752670 4087.744088247331 0.703512549746 -0.000000000000 0.296487450254 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086668042784 0.427845660984 0.057641014895 0.427845281337 4710.703468191740 4087.746531808260 0.703512537181 -0.000000000000 0.296487462819 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667943754 0.427845663313 0.057640959182 0.427845433752 4710.701960867582 4087.748039132419 0.703512529456 -0.000000000000 0.296487470544 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667883953 0.427845663920 0.057640925508 0.427845526619 4710.701041175149 4087.748958824852 0.703512524756 -0.000000000000 0.296487475244 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667848196 0.427845663846 0.057640905353 0.427845582605 4710.700486050490 4087.749513949510 0.703512521925 -0.000000000000 0.296487478075 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667827024 0.427845663566 0.057640893408 0.427845616002 4710.700154530287 4087.749845469713 0.703512520237 -0.000000000000 0.296487479763 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667814608 0.427845663276 0.057640886396 0.427845635719 4710.699958618471 4087.750041381530 0.703512519241 -0.000000000000 0.296487480759 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667807397 0.427845663043 0.057640882320 0.427845647240 4710.699844040326 4087.750155959675 0.703512518659 -0.000000000000 0.296487481341 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667803248 0.427845662875 0.057640879972 0.427845653905 4710.699777713001 4087.750222287000 0.703512518322 -0.000000000000 0.296487481678 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667800883 0.427845662762 0.057640878633 0.427845657721 4710.699739703578 4087.750260296422 0.703512518128 -0.000000000000 0.296487481872 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667799548 0.427845662691 0.057640877876 0.427845659886 4710.699718138249 4087.750281861751 0.703512518019 -0.000000000000 0.296487481981 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667798801 0.427845662647 0.057640877452 0.427845661101 4710.699706022660 4087.750293977340 0.703512517957 -0.000000000000 0.296487482043 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667798386 0.427845662620 0.057640877217 0.427845661777 4710.699699281840 4087.750300718161 0.703512517923 -0.000000000000 0.296487482077 -0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667798159 0.427845662605 0.057640877087 0.427845662149 4710.699695567196 4087.750304432805 0.703512517904 -0.000000000000 0.296487482096 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667798035 0.427845662597 0.057640877017 0.427845662352 4710.699693539453 4087.750306460548 0.703512517893 -0.000000000000 0.296487482107 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797968 0.427845662592 0.057640876978 0.427845662462 4710.699692442842 4087.750307557159 0.703512517888 -0.000000000000 0.296487482112 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797932 0.427845662589 0.057640876958 0.427845662521 4710.699691855232 4087.750308144769 0.703512517885 -0.000000000000 0.296487482115 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797913 0.427845662588 0.057640876947 0.427845662552 4710.699691543231 4087.750308456770 0.703512517883 -0.000000000000 0.296487482117 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797903 0.427845662587 0.057640876941 0.427845662569 4710.699691379079 4087.750308620922 0.703512517882 -0.000000000000 0.296487482118 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797898 0.427845662587 0.057640876938 0.427845662577 4710.699691293560 4087.750308706441 0.703512517882 -0.000000000000 0.296487482118 -0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797895 0.427845662586 0.057640876937 0.427845662582 4710.699691249605 4087.750308750396 0.703512517881 -0.000000000000 0.296487482119 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797894 0.427845662586 0.057640876936 0.427845662584 4710.699691227738 4087.750308772263 0.703512517881 -0.000000000000 0.296487482119 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797893 0.427845662586 0.057640876936 0.427845662585 4710.699691218269 4087.750308781731 0.703512517881 -0.000000000000 0.296487482119 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797893 0.427845662586 0.057640876936 0.427845662585 4710.699691217493 4087.750308782508 0.703512517881 -0.000000000000 0.296487482119 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797894 0.427845662586 0.057640876937 0.427845662584 4710.699691226633 4087.750308773368 0.703512517882 -0.000000000000 0.296487482118 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797896 0.427845662584 0.057640876938 0.427845662581 4710.699691253425 4087.750308746576 0.703512517882 -0.000000000000 0.296487482118 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797902 0.427845662581 0.057640876943 0.427845662574 4710.699691317425 4087.750308682576 0.703512517883 -0.000000000000 0.296487482117 -0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797915 0.427845662573 0.057640876954 0.427845662558 4710.699691461587 4087.750308538414 0.703512517886 -0.000000000000 0.296487482114 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667797948 0.427845662550 0.057640876980 0.427845662522 4710.699691774029 4087.750308225972 0.703512517893 -0.000000000000 0.296487482107 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667798026 0.427845662486 0.057640877042 0.427845662446 4710.699692422631 4087.750307577369 0.703512517908 -0.000000000000 0.296487482092 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667798211 0.427845662310 0.057640877190 0.427845662289 4710.699693690696 4087.750306309305 0.703512517944 -0.000000000000 0.296487482056 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667798652 0.427845661829 0.057640877536 0.427845661983 4710.699695938207 4087.750304061794 0.703512518026 0.000000000000 0.296487481974 -0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667799693 0.427845660519 0.057640878346 0.427845661441 4710.699699186609 4087.750300813392 0.703512518212 0.000000000000 0.296487481788 -0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667802149 0.427845656961 0.057640880240 0.427845660650 4710.699701290676 4087.750298709325 0.703512518629 0.000000000000 0.296487481371 -0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667807931 0.427845647327 0.057640884657 0.427845660085 4710.699691407850 4087.750308592151 0.703512519561 0.000000000000 0.296487480439 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667821544 0.427845621309 0.057640894950 0.427845662197 4710.699628794703 4087.750371205298 0.703512521624 0.000000000000 0.296487478376 0.000000000000
0.000018143704 0.000013250059 0.000018268153 0.000017073291 0.086667853622 0.427845551186 0.057640918951 0.427845676241 4710.699377602403 4087.750622397598 0.703512526152 0.000000000000 0.296487473848 0.000000000000
0.000018143705 0.000013250060 0.000018268154 0.000017073292 0.086667929367 0.427845362497 0.057640975010 0.427845733127 4710.698513155708 4087.751486844293 0.703512536000 0.000000000000 0.296487464000 0.000000000000
0.000018143708 0.000013250062 0.000018268157 0.000017073295 0.086668108798 0.427844855307 0.057641106328 0.427845929567 4710.695759687575 4087.754240312426 0.703512557203 0.000000000000 0.296487442797 -0.000000000000
0.000018143714 0.000013250067 0.000018268163 0.000017073301 0.086668535692 0.427843492829 0.057641415176 0.427846556304 4710.687385056807 4087.762614943194 0.703512602290 0.000000000000 0.296487397710 0.000000000000
0.000018143731 0.000013250082 0.000018268180 0.000017073319 0.086669556741 0.427839833653 0.057642145281 0.427848464325 4710.662673565022 4087.787326434979 0.703512696709 0.000000000000 0.296487303291 0.000000000000
0.000018143777 0.000013250119 0.000018268224 0.000017073364 0.086672012839 0.427830012138 0.057643880974 0.427854094049 4710.591325826272 4087.858674173729 0.703512890447 0.000000000000 0.296487109553 0.000000000000
0.000018143898 0.000013250218 0.000018268342 0.000017073485 0.086677916993 0.427803878099 0.057648005455 0.427870199453 4710.390373145218 4088.059626854782 0.703513275230 0.000000000000 0.296486724770 -0.000000000000
0.000018144183 0.000013250451 0.000018268620 0.000017073768 0.086690782866 0.427741803856 0.057656901052 0.427910512226 4709.892796879720 4088.557203120281 0.703513952339 0.000000000000 0.296486047661 0.000000000000
0.000018144183 0.000013250451 0.000018268620 0.000017073768 0.086690782866 0.427741803856 0.057656901052 0.427910512226 4709.892796879720 4088.557203120281 0.703513952339 0.000000000000 0.296486047661 0.000000000000

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019536809 0.000014483808 0.000019605150 0.000018504555 0.390671208532 0.206408573720 0.196571512461 0.206348705287 8561.940244268844 236.509755731156 0.720147983138 -0.000000000000 0.279852016862 -0.000000000000
0.000019467263 0.000014422364 0.000019538377 0.000018433168 0.374624874123 0.217470020309 0.190511614557 0.217393491011 8183.252196876135 615.197803123866 0.718817955659 -0.000000000000 0.281182044341 0.000000000000
0.000019397106 0.000014360368 0.000019471021 0.000018361150 0.358570421881 0.228633332691 0.184288950809 0.228507294619 7839.343979620076 959.106020379925 0.717757527242 -0.000000000000 0.282242472758 0.000000000000
0.000019326734 0.000014298167 0.000019403460 0.000018288904 0.342584953960 0.239833246947 0.177941226778 0.239640572315 7526.953516137123 1271.496483862878 0.716771475601 -0.000000000000 0.283228524399 0.000000000000
0.000019256440 0.000014236021 0.000019335977 0.000018216732 0.326729411091 0.251023076988 0.171500097804 0.250747414117 7243.072349265405 1555.377650734596 0.715833342051 -0.000000000000 0.284166657949 0.000000000000
0.000019186503 0.000014174178 0.000019268839 0.000018144922 0.311061965230 0.262158499626 0.164997160214 0.261782374930 6985.004042579330 1813.445957420671 0.714935383208 -0.000000000000 0.285064616792 0.000000000000
0.000019117198 0.000014112883 0.000019202309 0.000018073756 0.295638972860 0.273196148019 0.158464324404 0.272700554717 6750.338506338718 2048.111493661283 0.714074486701 -0.000000000000 0.285925513299 0.000000000000
0.000019048793 0.000014052374 0.000019136645 0.000018003509 0.280514656316 0.284093771657 0.151933589545 0.283457982483 6536.922130774832 2261.527869225169 0.713249155973 -0.000000000000 0.286750844027 0.000000000000
0.000018981547 0.000013992881 0.000019072096 0.000017934449 0.265740727350 0.294810485016 0.145436777417 0.294012010217 6342.830044432266 2455.619955567735 0.712458596405 -0.000000000000 0.287541403595 0.000000000000
0.000018915709 0.000013934627 0.000019008899 0.000017866833 0.251366075527 0.305306944466 0.139005284104 0.304321695904 6166.340691829499 2632.109308170502 0.711702371297 -0.000000000000 0.288297628703 0.000000000000
0.000018851518 0.000013877824 0.000018947283 0.000017800905 0.237436519202 0.315545448423 0.132669849826 0.314348182549 6005.912510316870 2792.537489683131 0.710980248812 -0.000000000000 0.289019751188 0.000000000000
0.000018789201 0.000013822675 0.000018887468 0.000017736900 0.223994598111 0.325489982937 0.126460337848 0.324055081105 5860.162533753859 2938.287466246142 0.710292122225 -0.000000000000 0.289707877775 0.000000000000
0.000018728973 0.000013769372 0.000018829658 0.000017675040 0.211079381828 0.335106246408 0.120405510755 0.333408861009 5727.846828455834 3070.603171544167 0.709637960742 -0.000000000000 0.290362039258 0.000000000000
0.000018671037 0.000013718094 0.000018774048 0.000017615532 0.198726268369 0.344361693909 0.114532792219 0.342379245504 5607.842734398376 3190.607265601625 0.709017773537 -0.000000000000 0.290982226463 0.000000000000
0.000018615582 0.000013669009 0.000018720819 0.000017558572 0.186966751153 0.353225643069 0.108868004413 0.350939601364 5499.132931757379 3299.317068242622 0.708431579515 -0.000000000000 0.291568420485 0.000000000000
0.000018562781 0.000013622273 0.000018670139 0.000017504338 0.175828140242 0.361669478848 0.103435075403 0.359067305507 5400.791373218602 3397.658626781399 0.707879379511 -0.000000000000 0.292120620489 0.000000000000
0.000018512792 0.000013578023 0.000018622159 0.000017452991 0.165333234417 0.369666983107 0.098255716753 0.366744065723 5311.971113205663 3486.478886794338 0.707361129638 -0.000000000000 0.292638870362 0.000000000000
0.000018465753 0.000013536380 0.000018577009 0.000017404672 0.155499953057 0.377194797601 0.093349078581 0.373956170761 5231.894027597226 3566.555972402774 0.706876715512 -0.000000000000 0.293123284488 0.000000000000
0.000018421776 0.000013497445 0.000018534801 0.000017359497 0.146340949251 0.384233007452 0.088731396483 0.380694646814 5159.842357491931 3638.607642508070 0.706425927647 -0.000000000000 0.293574072353 -0.000000000000
0.000018380951 0.000013461293 0.000018495617 0.000017317557 0.137863236518 0.390765809360 0.084415651028 0.386955303094 5095.151937946706 3703.298062053294 0.706008438631 -0.000000000000 0.293991561369 0.000000000000
0.000018343334 0.000013427976 0.000018459515 0.000017278910 0.130067869038 0.396782208155 0.080411264961 0.392738657846 5037.206899769824 3761.243100230176 0.705623782927 -0.000000000000 0.294376217073 0.000000000000
0.000018308950 0.000013397512 0.000018426517 0.000017243579 0.122949718364 0.402276670274 0.076723865091 0.398049746271 4985.435572426620 3813.014427573381 0.705271340179 -0.000000000000 0.294728659821 -0.000000000000
0.000018277786 0.000013369891 0.000018396612 0.000017211553 0.116497387332 0.407249656464 0.073355134433 0.402897821771 4939.307280295248 3859.142719704752 0.704950322984 -0.000000000000 0.295049677016 0.000000000000
0.000018249794 0.000013345068 0.000018369753 0.000017182780 0.110693294377 0.411707959922 0.070302775781 0.407295969920 4898.329720463669 3900.120279536332 0.704659769951 -0.000000000000 0.295340230049 0.000000000000
0.000018224887 0.000013322966 0.000018345857 0.000017157172 0.105513949492 0.415664790481 0.067560600602 0.411260659424 4862.046640162869 3936.403359837132 0.704398544747 -0.000000000000 0.295601455253 -0.000000000000
0.000018202943 0.000013303479 0.000018324807 0.000017134603 0.100930427992 0.419139568499 0.065118748021 0.414811255488 4830.035591944647 3968.414408055354 0.704165341545 -0.000000000000 0.295834658455 0.000000000000
0.000018183808 0.000013286470 0.000018306455 0.000017114914 0.096909031830 0.422157420788 0.062964028592 0.417969518790 4801.905625554736 3996.544374445265 0.703958696984 -0.000000000000 0.296041303016 0.000000000000
0.000018167299 0.000013271778 0.000018290625 0.000017097921 0.093412112561 0.424748401053 0.061080377879 0.420759108507 4777.294864126317 4021.155135873684 0.703777008362 -0.000000000000 0.296222991638 0.000000000000
0.000018153211 0.000013259225 0.000018277120 0.000017083412 0.090399016784 0.426946484783 0.059449396494 0.423205101938 4755.867994643793 4042.582005356207 0.703618557411 -0.000000000000 0.296381442589 0.000000000000
0.000018141325 0.000013248617 0.000018265729 0.000017071162 0.087827105619 0.428788409484 0.058050947305 0.425333537592 4737.313766009682 4061.136233990319 0.703481538641 -0.000000000000 0.296518461359 0.000000000000
0.000018131411 0.000013239754 0.000018256232 0.000017060938 0.085652795212 0.430312443248 0.056863777339 0.427170984202 4721.342623859697 4077.107376140304 0.703364090944 -0.000000000000 0.296635909056 -0.000000000000
0.000018123240 0.000013232435 0.000018248407 0.000017052505 0.083832565678 0.431557166794 0.055866131774 0.428744135753 4707.684616287966 4090.765383712035 0.703264330950 -0.000000000000 0.296735669050 0.000000000000
0.000018116585 0.000013226460 0.000018242037 0.000017045629 0.082323890856 0.432560346856 0.055036330087 0.430079432201 4696.087681283638 4102.362318716363 0.703180386537 -0.000000000000 0.296819613463 0.000000000000
0.000018111230 0.000013221640 0.000018236913 0.000017040092 0.081086049840 0.433357964051 0.054353279334 0.431202706774 4686.316382075808 4112.133617924193 0.703110428904 -0.000000000000 0.296889571096 -0.000000000000
0.000018106974 0.000013217799 0.000018232843 0.000017035685 0.080080792323 0.433983438756 0.053796906073 0.432138862847 4678.151100812377 4120.298899187624 0.703052701800 -0.000000000000 0.296947298200 0.000000000000
0.000018103632 0.000013214775 0.000018229650 0.000017032222 0.079272841886 0.434467077006 0.053348495616 0.432911585492 4671.387644927990 4127.062355072011 0.703005546689 -0.000000000000 0.296994453311 0.000000000000
0.000018101042 0.000013212421 0.000018227176 0.000017029532 0.078630233316 0.434835737868 0.052990934603 0.433543094212 4665.837173805232 4132.612826194769 0.702967422990 -0.000000000000 0.297032577010 0.000000000000
0.000018099058 0.000013210613 0.000018225283 0.000017027470 0.078124490742 0.435112706289 0.052708859340 0.434053943629 4661.326322733700 4137.123677266301 0.702936922855 -0.000000000000 0.297063077145 -0.000000000000
0.000018097557 0.000013209239 0.000018223852 0.000017025907 0.077730661962 0.435317742445 0.052488717779 0.434462877814 4657.697389957141 4140.752610042860 0.702912780332 -0.000000000000 0.297087219668 -0.000000000000
0.000018096437 0.000013208209 0.000018222784 0.000017024738 0.077427230546 0.435467270828 0.052318756898 0.434786741728 4654.808460366236 4143.641539633764 0.702893875104 -0.000000000000 0.297106124896 -0.000000000000
0.000018095610 0.000013207446 0.000018221998 0.000017023874 0.077195930824 0.435574669330 0.052188949630 0.435040450216 4652.533362721138 4145.916637278863 0.702879231293 -0.000000000000 0.297120768707 0.000000000000
0.000018095008 0.000013206887 0.000018221425 0.000017023243 0.077021491999 0.435650619877 0.052090876389 0.435237011735 4650.761390788290 4147.688609211711 0.702868012039 -0.000000000000 0.297131987961 0.000000000000
0.000018094575 0.000013206482 0.000018221014 0.000017022788 0.076891336665 0.435703486501 0.052017575939 0.435387600895 4649.396756326400 4149.053243673601 0.702859510731 -0.000000000000 0.297140489269 0.000000000000
0.000018094267 0.000013206193 0.000018220721 0.000017022464 0.076795256497 0.435739693036 0.051963378980 0.435501671486 4648.357777734104 4150.092222265897 0.702853139799 -0.000000000000 0.297146860201 0.000000000000
0.000018094050 0.000013205989 0.000018220516 0.000017022236 0.076725084278 0.435764079700 0.051923735942 0.435587100081 4647.575837912043 4150.874162087958 0.702848417999 -0.000000000000 0.297151582001 0.000000000000
0.000018093900 0.000013205846 0.000018220374 0.000017022077 0.076674377364 0.435780224797 0.051895048094 0.435650349746 4646.994165760898 4151.455834239103 0.702844957020 -0.000000000000 0.297155042980 -0.000000000000
0.000018093797 0.000013205747 0.000018220277 0.000017021968 0.076638123506 0.435790724019 0.051874508747 0.435696643728 4646.566506806923 4151.883493193078 0.702842448117 -0.000000000000 0.297157551883 0.000000000000
0.000018093727 0.000013205680 0.000018220211 0.000017021893 0.076612476047 0.435797424852 0.051859959030 0.435730140071 4646.255750350457 4152.194249649544 0.702840649349 -0.000000000000 0.297159350651 0.000000000000
0.000018093681 0.000013205634 0.000018220167 0.000017021843 0.076594522161 0.435801617354 0.051849760772 0.435754099713 4646.032575010067 4152.417424989934 0.702839373820 -0.000000000000 0.297160626180 0.000000000000
