Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019446269 0.000014425423 0.000019514313 0.000018421006 0.199945341065 0.217837328816 0.342229825308 0.239987504812
0.000019446269 0.000014425423 0.000019514313 0.000018421006 0.199945342070 0.217837327124 0.342229827419 0.239987503387
0.000019446269 0.000014425423 0.000019514313 0.000018421006 0.199945343909 0.217837323872 0.342229831232 0.239987500987
0.000019446269 0.000014425423 0.000019514313 0.000018421006 0.199945347241 0.217837317695 0.342229838049 0.239987497014
0.000019446269 0.000014425424 0.000019514313 0.000018421006 0.199945353216 0.217837306100 0.342229850118 0.239987490566
0.000019446269 0.000014425424 0.000019514314 0.000018421006 0.199945363816 0.217837284596 0.342229871277 0.239987480312
0.000019446269 0.000014425424 0.000019514314 0.000018421006 0.199945382427 0.217837245200 0.342229908004 0.239987464370
0.000019446270 0.000014425424 0.000019514314 0.000018421006 0.199945414767 0.217837173896 0.342229971137 0.239987440200
0.000019446270 0.000014425425 0.000019514315 0.000018421007 0.199945470390 0.217837046397 0.342230078613 0.239987404600
0.000019446272 0.000014425426 0.000019514316 0.000018421008 0.199945565090 0.217836821131 0.342230259839 0.239987353939
0.000019446274 0.000014425428 0.000019514318 0.000018421011 0.199945724727 0.217836427781 0.342230562575 0.239987284916
0.000019446277 0.000014425431 0.000019514322 0.000018421014 0.199945991232 0.217835748763 0.342231063694 0.239987196311
0.000019446284 0.000014425436 0.000019514328 0.000018421021 0.199946431994 0.217834589527 0.342231885909 0.239987092570
0.000019446294 0.000014425445 0.000019514338 0.000018421031 0.199947154435 0.217832631358 0.342233223595 0.239986990612
0.000019446311 0.000014425460 0.000019514354 0.000018421049 0.199948328486 0.217829356892 0.342235382459 0.239986932163
0.000019446340 0.000014425485 0.000019514382 0.000018421078 0.199950220972 0.217823933749 0.342238839959 0.239987005321
0.000019446386 0.000014425524 0.000019514427 0.000018421125 0.199953246954 0.217815037051 0.342244335134 0.239987380861
0.000019446461 0.000014425589 0.000019514499 0.000018421201 0.199958039402 0.217800601745 0.342252989808 0.239988369045
0.000019446580 0.000014425690 0.000019514614 0.000018421321 0.199965501139 0.217777615338 0.342266396474 0.239990487049
0.000019446759 0.000014425843 0.000019514788 0.000018421502 0.199976556060 0.217742867580 0.342286170078 0.239994406283
0.000019446977 0.000014426028 0.000019514998 0.000018421722 0.199989808910 0.217700517340 0.342309788962 0.239999884787
0.000019446977 0.000014426028 0.000019514998 0.000018421722 0.199989808910 0.217700517340 0.342309788962 0.239999884787

0.000019571372 0.000014529401 0.000019635635 0.000018546543 0.272452901301 0.198095112432 0.311214129600 0.218237856667
0.000019565516 0.000014524534 0.000019629956 0.000018540666 0.269056900269 0.199019034557 0.312666921837 0.219257143337
0.000019554889 0.000014515700 0.000019619651 0.000018530003 0.262932280699 0.200698178534 0.315277090720 0.221092450047
0.000019544432 0.000014507006 0.000019609510 0.000018519508 0.256938243719 0.202352909836 0.317822906841 0.222885939605
0.000019534199 0.000014498498 0.000019599587 0.000018509238 0.251088646604 0.203973323382 0.320303126373 0.224634903641
0.000019524218 0.000014490198 0.000019589908 0.000018499221 0.245394533932 0.205554681252 0.322714365071 0.226336419746
0.000019514511 0.000014482125 0.000019580494 0.000018489478 0.239866641722 0.207093389336 0.325052564272 0.227987404670
0.000019505098 0.000014474298 0.000019571367 0.000018480031 0.234515911810 0.208585961937 0.327313449440 0.229584676813
0.000019496003 0.000014466734 0.000019562548 0.000018470903 0.229353455699 0.210028795399 0.329492723515 0.231125025388
0.000019487248 0.000014459453 0.000019554058 0.000018462116 0.224390346374 0.211418172182 0.331586194717 0.232605286726
0.000019478855 0.000014452473 0.000019545919 0.000018453692 0.219637342908 0.212750340443 0.333589890172 0.234022426477
0.000019470847 0.000014445813 0.000019538154 0.000018445655 0.215104583767 0.214021625075 0.335500166124 0.235373625034
0.000019463245 0.000014439490 0.000019530782 0.000018438025 0.210801268524 0.215228554284 0.337313814373 0.236656362818
0.000019456067 0.000014433520 0.000019523821 0.000018430820 0.206735344500 0.216367992251 0.339028161550 0.237868501699
0.000019449328 0.000014427916 0.000019517287 0.000018424057 0.202913214303 0.217437269557 0.340641157289 0.239008358851
0.000019443041 0.000014422687 0.000019511190 0.000018417747 0.199339479550 0.218434303269 0.342151447561 0.240074769620
0.000019437214 0.000014417842 0.000019505540 0.000018411899 0.196016734515 0.219357698999 0.343558430044 0.241067136442
0.000019431850 0.000014413382 0.000019500338 0.000018406515 0.192945420977 0.220206828296 0.344862289211 0.241985461516
0.000019426947 0.000014409307 0.000019495584 0.000018401595 0.190123752273 0.220981876285 0.346064009699 0.242830361743
0.000019422500 0.000014405610 0.000019491270 0.000018397132 0.187547710661 0.221683856465 0.347165367568 0.243603065306
0.000019418495 0.000014402282 0.000019487387 0.000018393114 0.185211118038 0.222314591855 0.348168899961 0.244305390146
0.000019414919 0.000014399311 0.000019483919 0.000018389526 0.183105775941 0.222876663947 0.349077854639 0.244939705473
0.000019411750 0.000014396679 0.000019480846 0.000018386347 0.181221667091 0.223373333036 0.349896121675 0.245508878198
0.000019408966 0.000014394368 0.000019478145 0.000018383554 0.179547207701 0.223808435243 0.350628150252 0.246016206804
0.000019406539 0.000014392354 0.000019475792 0.000018381120 0.178069537553 0.224186262761 0.351278854011 0.246465345676
0.000019404443 0.000014390615 0.000019473758 0.000018379018 0.176774833608 0.224511434495 0.351853508736 0.246860223161
0.000019402648 0.000014389126 0.000019472017 0.000018377217 0.175648632679 0.224788764326 0.352357646245 0.247204956750
0.000019401123 0.000014387862 0.000019470537 0.000018375688 0.174676149326 0.225023133702 0.352796948299 0.247503768673
0.000019399839 0.000014386799 0.000019469292 0.000018374402 0.173842576632 0.225219374327 0.353177144103 0.247760904938
0.000019398769 0.000014385913 0.000019468253 0.000018373329 0.173133359558 0.225382165457 0.353503914530 0.247980560455
0.000019397883 0.000014385180 0.000019467394 0.000018372441 0.172534433057 0.225515948862 0.353782805712 0.248166812369
0.000019397157 0.000014384580 0.000019466690 0.000018371714 0.172032419741 0.225624863088 0.354019154006 0.248323563165
0.000019396567 0.000014384093 0.000019466117 0.000018371123 0.171614784521 0.225712697268 0.354218023693 0.248454494519
0.000019396092 0.000014383701 0.000019465656 0.000018370648 0.171269946039 0.225782863584 0.354384158109 0.248563032268
0.000019395713 0.000014383389 0.000019465288 0.000018370268 0.170987346767 0.225838386579 0.354521944283 0.248652322370
0.000019395413 0.000014383142 0.000019464997 0.000018369968 0.170757485315 0.225881906861 0.354635390592 0.248725217232
0.000019395178 0.000014382948 0.000019464768 0.000018369733 0.170571915657 0.225915696434 0.354728116472 0.248784271437
0.000019394995 0.000014382798 0.000019464590 0.000018369550 0.170423218732 0.225941682765 0.354803352868 0.248831745635
0.000019394853 0.000014382683 0.000019464453 0.000018369409 0.170304952159 0.225961478809 0.354863951840 0.248869617192
0.000019394746 0.000014382594 0.000019464349 0.000018369301 0.170211583752 0.225976416491 0.354912403623 0.248899596134
0.000019394664 0.000014382528 0.000019464269 0.000018369220 0.170138414164 0.225987581506 0.354950859391 0.248923144939
0.000019394603 0.000014382478 0.000019464210 0.000018369159 0.170081493431 0.225995847699 0.354981158039 0.248941500831
0.000019394557 0.000014382441 0.000019464165 0.000018369113 0.170037535462 0.226001909744 0.355004855436 0.248955699358
0.000019394523 0.000014382413 0.000019464132 0.000018369079 0.170003833793 0.226006313213 0.355023254754 0.248966598241
0.000019394498 0.000014382393 0.000019464108 0.000018369055 0.169978181130 0.226009481498 0.355037436735 0.248974900637
0.000019394480 0.000014382379 0.000019464091 0.000018369037 0.169958794493 0.226011739347 0.355048288964 0.248981177197
0.000019394467 0.000014382368 0.000019464078 0.000018369024 0.169944247135 0.226013332979 0.355056533428 0.248985886457
0.000019394458 0.000014382361 0.000019464069 0.000018369015 0.169933407845 0.226014446966 0.355062751904 0.248989393284
0.000019394452 0.000014382356 0.000019464063 0.000018369008 0.169925387799 0.226015218113 0.355067408858 0.248991985230
0.000019394447 0.000014382352 0.000019464058 0.000018369004 0.169919494790 0.226015746702 0.355070871726 0.248993886782
0.000019394444 0.000014382349 0.000019464055 0.000018369001 0.169915194410 0.226016105430 0.355073428589 0.248995271571
0.000019394442 0.000014382348 0.000019464053 0.000018368998 0.169912077588 0.226016346427 0.355075303319 0.248996272666
0.000019394440 0.000014382346 0.000019464051 0.000018368997 0.169909833815 0.226016506666 0.355076668384 0.248996991135
0.000019394439 0.000014382346 0.000019464050 0.000018368996 0.169908229335 0.226016612085 0.355077655519 0.248997503061
0.000019394438 0.000014382345 0.000019464050 0.000018368995 0.169907089599 0.226016680685 0.355078364496 0.248997865219
0.000019394438 0.000014382345 0.000019464049 0.000018368995 0.169906285301 0.226016724823 0.355078870261 0.248998119615
0.000019394437 0.000014382344 0.000019464049 0.000018368994 0.169905721406 0.226016752886 0.355079228647 0.248998297061
0.000019394437 0.000014382344 0.000019464049 0.000018368994 0.169905328600 0.226016770507 0.355079480918 0.248998419975
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169905056719 0.226016781424 0.355079657328 0.248998504529
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904869722 0.226016788090 0.355079779889 0.248998562300
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904741911 0.226016792095 0.355079864490 0.248998601504
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904655094 0.226016794458 0.355079922517 0.248998627931
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904596483 0.226016795824 0.355079962066 0.248998645627
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904557153 0.226016796593 0.355079988854 0.248998657400
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904530921 0.226016797012 0.355080006885 0.248998665181
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904513528 0.226016797232 0.355080018949 0.248998670291
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904502063 0.226016797340 0.355080026972 0.248998673626
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904494550 0.226016797387 0.355080032275 0.248998675788
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904489655 0.226016797404 0.355080035759 0.248998677181
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904486484 0.226016797407 0.355080038036 0.248998678073
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904484441 0.226016797403 0.355080039514 0.248998678641
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904483133 0.226016797397 0.355080040469 0.248998679001
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904482299 0.226016797392 0.355080041083 0.248998679227
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481771 0.226016797387 0.355080041474 0.248998679368
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481438 0.226016797383 0.355080041723 0.248998679456
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481229 0.226016797381 0.355080041880 0.248998679510
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481099 0.226016797379 0.355080041979 0.248998679544
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481018 0.226016797377 0.355080042040 0.248998679564
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480968 0.226016797376 0.355080042079 0.248998679577
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480938 0.226016797376 0.355080042102 0.248998679584
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480919 0.226016797375 0.355080042117 0.248998679589
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480908 0.226016797375 0.355080042126 0.248998679591
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480901 0.226016797375 0.355080042131 0.248998679593
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480897 0.226016797375 0.355080042134 0.248998679594
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480894 0.226016797375 0.355080042136 0.248998679594
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480893 0.226016797375 0.355080042138 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480892 0.226016797375 0.355080042138 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480892 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042139 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042140 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042140 0.248998679595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797375 0.355080042140 0.248998679594
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480891 0.226016797374 0.355080042141 0.248998679594
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480892 0.226016797374 0.355080042142 0.248998679592
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480892 0.226016797373 0.355080042144 0.248998679590
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480894 0.226016797372 0.355080042148 0.248998679586
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480896 0.226016797369 0.355080042156 0.248998679579
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480901 0.226016797363 0.355080042169 0.248998679567
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480909 0.226016797352 0.355080042192 0.248998679546
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480924 0.226016797332 0.355080042234 0.248998679510
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480950 0.226016797295 0.355080042306 0.248998679448
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904480997 0.226016797226 0.355080042432 0.248998679345
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481078 0.226016797101 0.355080042649 0.248998679172
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481218 0.226016796872 0.355080043022 0.248998678887
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481461 0.226016796459 0.355080043657 0.248998678423
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904481877 0.226016795719 0.355080044731 0.248998677674
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904482584 0.226016794401 0.355080046536 0.248998676478
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904483780 0.226016792072 0.355080049553 0.248998674595
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904485786 0.226016787989 0.355080054561 0.248998671664
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904489132 0.226016780883 0.355080062824 0.248998667162
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904494675 0.226016768606 0.355080076375 0.248998660343
0.000019394437 0.000014382344 0.000019464048 0.000018368994 0.169904503803 0.226016747556 0.355080098471 0.248998650170
0.000019394437 0.000014382344 0.000019464049 0.000018368994 0.169904518742 0.226016711722 0.355080134294 0.248998635243
0.000019394438 0.000014382345 0.000019464049 0.000018368995 0.169904543047 0.226016651156 0.355080192052 0.248998613745
0.000019394438 0.000014382345 0.000019464050 0.000018368995 0.169904582369 0.226016549495 0.355080284687 0.248998583449
0.000019394439 0.000014382346 0.000019464050 0.000018368996 0.169904645640 0.226016379998 0.355080432511 0.248998541851
0.000019394441 0.000014382347 0.000019464052 0.000018368998 0.169904746921 0.226016099212 0.355080667279 0.248998486588
0.000019394443 0.000014382350 0.000019464054 0.000018369000 0.169904908263 0.226015636903 0.355081038457 0.248998416378
0.000019394447 0.000014382353 0.000019464058 0.000018369004 0.169905164116 0.226014880108 0.355081622854 0.248998332921
0.000019394454 0.000014382359 0.000019464065 0.000018369011 0.169905568150 0.226013647916 0.355082539424 0.248998244510
0.000019394464 0.000014382368 0.000019464075 0.000018369022 0.169906203747 0.226011651717 0.355083971966 0.248998172570
0.000019394481 0.000014382382 0.000019464091 0.000018369039 0.169907200167 0.226008432702 0.355086203911 0.248998163221
0.000019394509 0.000014382406 0.000019464117 0.000018369067 0.169908757267 0.226003264243 0.355089671343 0.248998307148
0.000019394552 0.000014382443 0.000019464159 0.000018369110 0.169911182516 0.225995002675 0.355095042036 0.248998772773
0.000019394620 0.000014382501 0.000019464225 0.000018369179 0.169914941342 0.225981878515 0.355103322353 0.248999857791
0.000019394726 0.000014382592 0.000019464327 0.000018369287 0.169920694236 0.225961322753 0.355115933801 0.249002049210
0.000019394884 0.000014382726 0.000019464480 0.000018369446 0.169929110444 0.225930619180 0.355134303545 0.249005966830
0.000019395074 0.000014382888 0.000019464664 0.000018369639 0.169939120592 0.225893470548 0.355156074530 0.249011334330
0.000019395074 0.000014382888 0.000019464664 0.000018369639 0.169939120592 0.225893470548 0.355156074530 0.249011334330

0.000019571372 0.000014529401 0.000019635635 0.000018546543 0.272452901301 0.198095112432 0.311214129600 0.218237856667
0.000019565487 0.000014524511 0.000019629928 0.000018540638 0.269033559880 0.199023061221 0.312678771445 0.219264607455
0.000019554782 0.000014515612 0.000019619546 0.000018529895 0.262846901300 0.200713561077 0.315319867899 0.221119669724
0.000019544211 0.000014506824 0.000019609295 0.000018519286 0.256767090834 0.202384982873 0.317907597365 0.222940328929
0.000019533819 0.000014498184 0.000019599217 0.000018508857 0.250803014365 0.204028893881 0.320442737462 0.224725354292
0.000019523624 0.000014489708 0.000019589331 0.000018498626 0.244960380795 0.205642227702 0.322924007013 0.226473384489
0.000019513637 0.000014481404 0.000019579646 0.000018488603 0.239244360329 0.207223228763 0.325349472754 0.228182938155
0.000019503867 0.000014473280 0.000019570172 0.000018478798 0.233660262128 0.208770369803 0.327716941286 0.229852426783
0.000019494324 0.000014465345 0.000019560918 0.000018469221 0.228213689617 0.210282062059 0.330024080020 0.231480168304
0.000019485019 0.000014457608 0.000019551896 0.000018459882 0.222910546525 0.211756580478 0.332268469309 0.233064403687
0.000019475964 0.000014450078 0.000019543115 0.000018450794 0.217756989998 0.213192051795 0.334447640344 0.234603317863
0.000019467172 0.000014442766 0.000019534588 0.000018441969 0.212759355757 0.214586465814 0.336559113162 0.236095065267
0.000019458654 0.000014435682 0.000019526329 0.000018433420 0.207924062521 0.215937699739 0.338600437998 0.237537799743
0.000019450424 0.000014428838 0.000019518348 0.000018425161 0.203257498966 0.217243552802 0.340569240053 0.238929708179
0.000019442497 0.000014422245 0.000019510661 0.000018417204 0.198765896222 0.218501790024 0.342463266741 0.240269047013
0.000019434884 0.000014415914 0.000019503279 0.000018409563 0.194455189466 0.219710193894 0.344280436110 0.241554180531
0.000019427599 0.000014409855 0.000019496215 0.000018402252 0.190330872892 0.220866622358 0.346018884963 0.242783619788
0.000019420654 0.000014404079 0.000019489481 0.000018395282 0.186397852955 0.221969071012 0.347677015187 0.243956060845
0.000019414060 0.000014398594 0.000019483086 0.000018388663 0.182660305189 0.223015736995 0.349253536778 0.245070421039
0.000019407824 0.000014393409 0.000019477039 0.000018382404 0.179121540042 0.224005081784 0.350747506165 0.246125872009
0.000019401954 0.000014388527 0.000019471347 0.000018376513 0.175783883103 0.224935889983 0.352158358601 0.247121868312
0.000019396455 0.000014383955 0.000019466015 0.000018370994 0.172648574620 0.225807321237 0.353485933542 0.248058170601
0.000019391329 0.000014379693 0.000019461044 0.000018365850 0.169715692603 0.226618952669 0.354730492216 0.248934862512
0.000019386575 0.000014375741 0.000019456433 0.000018361079 0.166984102849 0.227370809657 0.355892726818 0.249752360676
0.000019382190 0.000014372096 0.000019452181 0.000018356679 0.164451438163 0.228063383320 0.356973761060 0.250511417456
