Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
20.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.311304     0.286924     0.141330     0.260442    
20.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.311304     0.286924     0.141330     0.260442    
20.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.311304     0.286924     0.141330     0.260442    
20.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.311304     0.286924     0.141330     0.260442    
20.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.311304     0.286924     0.141330     0.260442    
20.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.311304     0.286924     0.141330     0.260442    
20.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.311304     0.286924     0.141330     0.260442    
20.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.311304     0.286924     0.141330     0.260442    
20.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.311304     0.286924     0.141330     0.260442    
20.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.311304     0.286924     0.141330     0.260442    
20.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.311304     0.286924     0.141330     0.260442    
20.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.311304     0.286924     0.141330     0.260442    
20.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.311304     0.286924     0.141330     0.260442    
20.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.311304     0.286924     0.141330     0.260442    
20.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.311304     0.286924     0.141330     0.260442    
20.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.311304     0.286924     0.141330     0.260442    
20.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.311304     0.286924     0.141330     0.260442    
20.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.311304     0.286924     0.141330     0.260442    
20.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.311304     0.286924     0.141330     0.260442    
20.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.311304     0.286924     0.141330     0.260442    
20.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.311304     0.286924     0.141330     0.260442    
20.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.311304     0.286924     0.141330     0.260442    
20.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.311304     0.286924     0.141330     0.260442    
20.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.311304     0.286924     0.141330     0.260442    
20.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.311304     0.286924     0.141330     0.260442    
20.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.311304     0.286924     0.141330     0.260442    
20.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.311304     0.286924     0.141330     0.260442    
20.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.311304     0.286924     0.141330     0.260442    
20.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.311304     0.286924     0.141330     0.260442    
20.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.311304     0.286924     0.141330     0.260442    
20.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.311304     0.286924     0.141330     0.260442    
20.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.311304     0.286924     0.141330     0.260442    
20.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.311304     0.286924     0.141330     0.260442    
20.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.311304     0.286924     0.141330     0.260442    
20.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.311304     0.286924     0.141330     0.260442    
20.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.311304     0.286924     0.141330     0.260442    
20.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.311304     0.286924     0.141330     0.260442    
20.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.311304     0.286924     0.141330     0.260442    
20.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.311304     0.286924     0.141330     0.260442    
20.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.311304     0.286924     0.141330     0.260442    
20.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.311304     0.286924     0.141330     0.260442    
20.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.311304     0.286924     0.141330     0.260442    
20.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.311304     0.286924     0.141330     0.260442    
20.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.311304     0.286924     0.141330     0.260442    
20.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.311304     0.286924     0.141330     0.260442    
20.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.311304     0.286924     0.141330     0.260442    
20.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.311304     0.286924     0.141330     0.260442    
20.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.311304     0.286924     0.141330     0.260442    
20.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.311304     0.286924     0.141330     0.260442    
20.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.311304     0.286924     0.141330     0.260442    
20.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.311304     0.286924     0.141330     0.260442    
20.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.311304     0.286924     0.141330     0.260442    
20.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.311305     0.286923     0.141331     0.260442    
20.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.311309     0.286917     0.141332     0.260442    
20.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.311322     0.286894     0.141339     0.260445    
20.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.311365     0.286818     0.141359     0.260458    
20.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.311475     0.286612     0.141411     0.260502    
20.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.311475     0.286612     0.141411     0.260502    

30.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
30.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.354361     0.256747     0.156059     0.232834    
30.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.339556     0.267342     0.151002     0.242099    
30.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.326430     0.276794     0.146460     0.250315    
30.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.315346     0.284772     0.142589     0.257294    
30.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.306460     0.291123     0.139465     0.262953    
30.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.299712     0.295881     0.137081     0.267325    
30.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.294864     0.299233     0.135364     0.270539    
30.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.291564     0.301455     0.134195     0.272786    
30.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.289435     0.302845     0.133440     0.274280    
30.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.288130     0.303666     0.132978     0.275226    
30.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.287369     0.304126     0.132710     0.275796    
30.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.286945     0.304370     0.132560     0.276124    
30.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.286720     0.304494     0.132481     0.276304    
30.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.286605     0.304554     0.132441     0.276399    
30.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.286549     0.304582     0.132422     0.276447    
30.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.286523     0.304595     0.132412     0.276470    
30.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.286511     0.304600     0.132408     0.276481    
30.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.286505     0.304602     0.132406     0.276486    
30.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.286503     0.304603     0.132406     0.276488    
30.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.286502     0.304604     0.132405     0.276489    
30.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.286502     0.304604     0.132405     0.276489    
30.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.286502     0.304604     0.132405     0.276490    
30.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.286502     0.304604     0.132405     0.276490    
30.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.286502     0.304604     0.132405     0.276490    
30.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.286502     0.304604     0.132405     0.276490    
30.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.286502     0.304604     0.132405     0.276490    
30.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.286502     0.304604     0.132405     0.276490    
30.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.286502     0.304604     0.132405     0.276490    
30.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.286502     0.304604     0.132405     0.276490    
30.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.286502     0.304603     0.132405     0.276490    
30.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.286502     0.304603     0.132405     0.276489    
30.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.286504     0.304600     0.132406     0.276489    
30.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.286509     0.304592     0.132409     0.276490    
30.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.286525     0.304564     0.132416     0.276494    
30.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.286569     0.304482     0.132438     0.276512    
30.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.286674     0.304276     0.132488     0.276563    
30.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.286674     0.304276     0.132488     0.276563    

40.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
40.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.354106     0.256906     0.155966     0.233022    
40.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.338399     0.268114     0.150577     0.242910    
40.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.323783     0.278636     0.145484     0.252097    
40.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.310603     0.288169     0.140834     0.260393    
40.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.299123     0.296479     0.136743     0.267655    
40.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.289495     0.303420     0.133285     0.273800    
40.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.281737     0.308961     0.130482     0.278820    
40.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.275740     0.313182     0.128307     0.282771    
40.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.271296     0.316248     0.126690     0.285766    
40.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.268138     0.318374     0.125539     0.287949    
40.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.265985     0.319780     0.124755     0.289480    
40.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.264576     0.320670     0.124241     0.290513    
40.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.263690     0.321208     0.123918     0.291183    
40.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.263153     0.321521     0.123723     0.291602    
40.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.262841     0.321695     0.123610     0.291854    
40.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.262665     0.321789     0.123546     0.292001    
40.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.262569     0.321837     0.123512     0.292083    
40.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.262519     0.321861     0.123493     0.292127    
40.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.262493     0.321872     0.123484     0.292150    
40.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.262480     0.321878     0.123480     0.292162    
40.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.262474     0.321880     0.123478     0.292168    
40.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.262471     0.321881     0.123477     0.292171    
40.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.262470     0.321882     0.123476     0.292172    
40.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.262470     0.321882     0.123476     0.292173    
40.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.262469     0.321882     0.123476     0.292173    
40.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.262469     0.321882     0.123476     0.292173    
40.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.262469     0.321882     0.123476     0.292173    
40.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.262469     0.321882     0.123476     0.292173    
40.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.262469     0.321882     0.123476     0.292173    
40.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.262469     0.321882     0.123476     0.292173    
40.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.262469     0.321882     0.123476     0.292173    
40.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.262469     0.321882     0.123476     0.292173    
40.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.262469     0.321882     0.123476     0.292173    
40.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.262469     0.321882     0.123476     0.292173    
40.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.262469     0.321882     0.123476     0.292173    
40.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.262469     0.321882     0.123476     0.292173    
40.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.262469     0.321882     0.123476     0.292173    
40.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.262469     0.321882     0.123476     0.292173    
40.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.262469     0.321882     0.123476     0.292173    
