Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
40.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.242813     0.297610     0.189436     0.270141    
40.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.242813     0.297610     0.189436     0.270141    
40.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.242813     0.297610     0.189436     0.270141    
40.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.242813     0.297610     0.189436     0.270141    
40.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.242813     0.297610     0.189436     0.270141    
40.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.242813     0.297610     0.189436     0.270141    
40.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.242813     0.297610     0.189436     0.270141    
40.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.242813     0.297610     0.189436     0.270141    
40.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.242813     0.297609     0.189436     0.270141    
40.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.242814     0.297607     0.189437     0.270141    
40.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.242818     0.297601     0.189440     0.270142    
40.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.242827     0.297581     0.189447     0.270144    
40.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.242851     0.297528     0.189467     0.270155    
40.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.242905     0.297399     0.189511     0.270185    
40.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.242905     0.297399     0.189511     0.270185    

60.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
60.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351497     0.254968     0.162203     0.231332    
60.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.331386     0.262976     0.167176     0.238462    
60.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.312300     0.270619     0.171872     0.245209    
60.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.294423     0.277809     0.176255     0.251514    
60.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.277925     0.284464     0.180289     0.257322    
60.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.262956     0.290510     0.183945     0.262589    
60.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.249634     0.295880     0.187205     0.267280    
60.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.238027     0.300534     0.190059     0.271380    
60.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.228145     0.304456     0.192510     0.274889    
60.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.219933     0.307666     0.194574     0.277828    
60.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.213282     0.310212     0.196273     0.280233    
60.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.208035     0.312169     0.197642     0.282154    
60.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.204005     0.313623     0.198720     0.283652    
60.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.200994     0.314670     0.199548     0.284789    
60.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.198805     0.315397     0.200168     0.285630    
60.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.197255     0.315887     0.200621     0.286236    
60.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.196188     0.316206     0.200944     0.286661    
60.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.195473     0.316407     0.201168     0.286952    
60.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.195006     0.316530     0.201320     0.287144    
60.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.194709     0.316603     0.201420     0.287269    
60.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.194524     0.316644     0.201484     0.287348    
60.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.194413     0.316667     0.201524     0.287396    
60.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.194347     0.316680     0.201549     0.287425    
60.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.194309     0.316686     0.201563     0.287442    
60.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.194288     0.316689     0.201572     0.287451    
60.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.194276     0.316691     0.201576     0.287457    
60.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.194270     0.316692     0.201579     0.287459    
60.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.194266     0.316692     0.201581     0.287461    
60.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.194265     0.316692     0.201581     0.287462    
60.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.194264     0.316692     0.201582     0.287462    
60.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.194263     0.316692     0.201582     0.287462    
60.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.194263     0.316692     0.201582     0.287462    
60.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.194263     0.316692     0.201582     0.287463    
60.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.194263     0.316692     0.201582     0.287463    
60.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.194263     0.316692     0.201582     0.287463    
60.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.194263     0.316692     0.201582     0.287463    
60.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.194263     0.316692     0.201582     0.287463    
60.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.194263     0.316692     0.201582     0.287463    
60.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.194263     0.316692     0.201582     0.287463    
60.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.194263     0.316692     0.201582     0.287463    
60.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.194263     0.316692     0.201582     0.287463    
60.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.194263     0.316692     0.201582     0.287463    
60.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.194263     0.316692     0.201582     0.287463    
60.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.194263     0.316692     0.201582     0.287463    
60.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.194263     0.316692     0.201582     0.287463    
60.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.194263     0.316692     0.201582     0.287463    
60.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.194263     0.316692     0.201582     0.287463    
60.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.194263     0.316692     0.201582     0.287463    
60.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.194263     0.316692     0.201582     0.287463    
60.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.194263     0.316692     0.201582     0.287463    
60.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.194263     0.316692     0.201582     0.287463    
60.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.194263     0.316692     0.201582     0.287463    
60.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.194263     0.316692     0.201582     0.287463    
60.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.194263     0.316692     0.201582     0.287463    
60.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.194263     0.316692     0.201582     0.287463    
60.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.194263     0.316692     0.201582     0.287463    
60.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.194263     0.316692     0.201582     0.287463    
60.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.194263     0.316692     0.201582     0.287463    
60.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.194263     0.316692     0.201582     0.287462    
60.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.194263     0.316691     0.201583     0.287462    
60.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.194265     0.316689     0.201584     0.287463    
60.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.194267     0.316683     0.201587     0.287463    
60.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.194274     0.316665     0.201595     0.287466    
60.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.194291     0.316618     0.201613     0.287477    
60.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.194329     0.316510     0.201654     0.287506    
60.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.194329     0.316510     0.201654     0.287506    

80.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
80.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351420     0.254987     0.162229     0.231365    
80.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.331032     0.263074     0.167287     0.238607    
80.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.311460     0.270871     0.172126     0.245544    
80.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.292811     0.278326     0.176721     0.252142    
80.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.275184     0.285398     0.181052     0.258367    
80.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.258674     0.292043     0.185096     0.264187    
80.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.243371     0.298218     0.188837     0.269574    
80.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.229354     0.303881     0.192260     0.274505    
80.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.216683     0.308996     0.195357     0.278964    
80.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.205394     0.313535     0.198126     0.282945    
80.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.195494     0.317489     0.200569     0.286449    
80.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.186957     0.320860     0.202695     0.289488    
80.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.179726     0.323673     0.204519     0.292082    
80.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.173715     0.325964     0.206061     0.294260    
80.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.168813     0.327785     0.207343     0.296058    
80.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.164895     0.329197     0.208393     0.297515    
80.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.161826     0.330264     0.209236     0.298675    
80.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.159471     0.331048     0.209902     0.299579    
80.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.157700     0.331610     0.210418     0.300271    
80.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.156397     0.332002     0.210811     0.300790    
80.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.155458     0.332268     0.211103     0.301170    
80.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.154795     0.332444     0.211317     0.301444    
80.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.154336     0.332557     0.211470     0.301637    
80.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.154025     0.332628     0.211577     0.301770    
80.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.153819     0.332671     0.211651     0.301859    
80.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.153684     0.332696     0.211701     0.301919    
80.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.153599     0.332711     0.211734     0.301957    
80.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.153545     0.332719     0.211755     0.301981    
80.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.153512     0.332723     0.211768     0.301996    
80.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.153492     0.332726     0.211777     0.302005    
80.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.153480     0.332727     0.211782     0.302011    
80.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.153474     0.332727     0.211785     0.302014    
80.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.153470     0.332728     0.211787     0.302016    
80.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.153467     0.332728     0.211788     0.302017    
80.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.153466     0.332728     0.211788     0.302017    
80.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.153466     0.332728     0.211789     0.302018    
80.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.153465     0.332728     0.211789     0.302018    
80.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.153465     0.332728     0.211789     0.302018    
80.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.153465     0.332728     0.211789     0.302018    
80.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.153465     0.332728     0.211789     0.302018    
80.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.153465     0.332728     0.211789     0.302018    
80.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.153465     0.332728     0.211789     0.302018    
80.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.153465     0.332728     0.211789     0.302018    
80.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.153465     0.332728     0.211789     0.302018    
80.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.153465     0.332728     0.211789     0.302018    
80.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.153465     0.332728     0.211789     0.302018    
80.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.153465     0.332728     0.211789     0.302018    
80.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.153465     0.332728     0.211789     0.302018    
80.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.153465     0.332728     0.211789     0.302018    
80.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.153465     0.332728     0.211789     0.302018    
80.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.153465     0.332728     0.211789     0.302018    
80.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.153465     0.332728     0.211789     0.302018    
80.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.153465     0.332728     0.211789     0.302018    
80.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.153465     0.332728     0.211789     0.302018    
80.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.153465     0.332728     0.211789     0.302018    
80.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.153465     0.332728     0.211789     0.302018    
80.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.153465     0.332728     0.211789     0.302018    
80.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.153465     0.332728     0.211789     0.302018    
80.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.153465     0.332728     0.211789     0.302018    
80.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.153465     0.332728     0.211789     0.302018    
80.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.153465     0.332728     0.211789     0.302018    
80.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.153465     0.332728     0.211789     0.302018    
80.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.153465     0.332728     0.211789     0.302018    
80.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.153465     0.332728     0.211789     0.302018    
80.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.153465     0.332728     0.211789     0.302018    
80.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.153465     0.332728     0.211789     0.302018    
80.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.153465     0.332728     0.211789     0.302018    
80.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.153465     0.332728     0.211789     0.302018    
80.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.153465     0.332728     0.211789     0.302018    
80.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.153465     0.332728     0.211789     0.302018    
80.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.153465     0.332728     0.211789     0.302018    
80.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.153465     0.332728     0.211789     0.302018    
80.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.153465     0.332728     0.211789     0.302018    
80.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.153465     0.332728     0.211789     0.302018    
80.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.153465     0.332728     0.211789     0.302018    
80.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.153465     0.332728     0.211789     0.302018    
80.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.153465     0.332728     0.211789     0.302018    
80.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.153465     0.332728     0.211789     0.302018    
80.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.153465     0.332728     0.211789     0.302018    
80.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.153465     0.332728     0.211789     0.302018    
80.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.153465     0.332728     0.211789     0.302018    
80.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.153465     0.332728     0.211789     0.302018    
