Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
100.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.594757     0.202775     0.101213     0.101254    
100.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.594483     0.202870     0.101308     0.101339    
100.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.594296     0.202931     0.101375     0.101398    
100.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.594169     0.202970     0.101422     0.101438    
100.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.594085     0.202995     0.101454     0.101466    
100.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.594031     0.203010     0.101476     0.101484    
100.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.593995     0.203019     0.101490     0.101496    
100.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.593973     0.203024     0.101500     0.101503    
100.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.593959     0.203027     0.101506     0.101508    
100.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.593950     0.203029     0.101510     0.101511    
100.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.593945     0.203030     0.101512     0.101513    
100.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.593942     0.203030     0.101513     0.101514    
100.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.593940     0.203031     0.101514     0.101515    
100.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.593939     0.203031     0.101515     0.101515    
100.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.593939     0.203031     0.101515     0.101515    
100.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.593938     0.203031     0.101515     0.101515    
100.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.593938     0.203031     0.101515     0.101515    
100.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.593938     0.203031     0.101515     0.101515    
100.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.593938     0.203031     0.101515     0.101515    
100.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.593938     0.203031     0.101515     0.101515    
100.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.593938     0.203031     0.101515     0.101516    
100.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.593938     0.203031     0.101516     0.101516    
100.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.593938     0.203031     0.101516     0.101516    
100.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.593938     0.203031     0.101516     0.101516    
100.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.593938     0.203031     0.101516     0.101516    
100.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.593938     0.203031     0.101516     0.101516    
100.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.593938     0.203031     0.101516     0.101516    
100.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.593938     0.203031     0.101516     0.101516    
100.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.593938     0.203031     0.101516     0.101516    
100.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.593938     0.203031     0.101516     0.101516    
100.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.593938     0.203031     0.101516     0.101516    
100.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.593938     0.203031     0.101516     0.101516    
100.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.593938     0.203031     0.101516     0.101516    
100.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.593938     0.203031     0.101516     0.101516    
100.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.593938     0.203031     0.101516     0.101516    
100.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.593938     0.203031     0.101516     0.101516    
100.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.593938     0.203031     0.101516     0.101516    
100.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.593938     0.203031     0.101516     0.101516    
100.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.593938     0.203031     0.101516     0.101516    
100.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.593938     0.203031     0.101516     0.101516    
100.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.593938     0.203031     0.101516     0.101516    
100.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.593938     0.203031     0.101516     0.101516    
100.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.593938     0.203031     0.101516     0.101516    
100.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.593938     0.203031     0.101516     0.101516    
100.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.593938     0.203031     0.101516     0.101516    
100.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.593938     0.203031     0.101516     0.101516    
100.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.593938     0.203031     0.101516     0.101516    
100.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.593938     0.203031     0.101516     0.101516    
100.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.593938     0.203031     0.101516     0.101516    
100.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.593938     0.203031     0.101516     0.101516    
100.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.593938     0.203031     0.101516     0.101516    
100.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.593938     0.203031     0.101516     0.101516    
100.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.593938     0.203031     0.101516     0.101516    
100.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.593938     0.203031     0.101516     0.101516    
100.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.593938     0.203031     0.101516     0.101516    
100.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.593938     0.203031     0.101516     0.101516    
100.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.593938     0.203031     0.101516     0.101516    
100.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.593938     0.203031     0.101516     0.101516    
100.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.593938     0.203031     0.101516     0.101516    
100.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.593938     0.203031     0.101516     0.101516    
100.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.593938     0.203031     0.101516     0.101516    
100.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.593938     0.203031     0.101516     0.101516    
100.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.593938     0.203031     0.101516     0.101515    
100.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.593938     0.203031     0.101516     0.101515    
100.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.593938     0.203031     0.101516     0.101515    
100.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.593938     0.203031     0.101516     0.101515    
100.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.593939     0.203030     0.101516     0.101515    
100.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.593940     0.203029     0.101516     0.101515    
100.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.593944     0.203025     0.101517     0.101515    
100.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.593953     0.203015     0.101518     0.101514    
100.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.593977     0.202987     0.101523     0.101513    
100.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.594040     0.202912     0.101534     0.101514    
100.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.594184     0.202737     0.101559     0.101520    
100.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.594184     0.202737     0.101559     0.101520    

120.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
120.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793502     0.103247     0.051625     0.051625    
120.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781861     0.109038     0.054554     0.054547    
120.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769801     0.115053     0.057578     0.057569    
120.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757368     0.121267     0.060687     0.060678    
120.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744608     0.127660     0.063868     0.063864    
120.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.731573     0.134211     0.067106     0.067110    
120.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.718332     0.140886     0.070382     0.070399    
120.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.704969     0.147648     0.073674     0.073709    
120.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.691580     0.154446     0.076958     0.077016    
120.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.678275     0.161226     0.080207     0.080292    
120.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.665175     0.167922     0.083395     0.083509    
120.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.652405     0.174464     0.086492     0.086639    
120.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.640091     0.180783     0.089473     0.089652    
120.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.628356     0.186808     0.092313     0.092523    
120.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.617310     0.192473     0.094990     0.095228    
120.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.607046     0.197723     0.097485     0.097746    
120.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.597638     0.202515     0.099784     0.100063    
120.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.589136     0.206819     0.101878     0.102168    
120.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.581561     0.210621     0.103762     0.104056    
120.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.574913     0.213923     0.105437     0.105728    
120.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.569164     0.216741     0.106907     0.107189    
120.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.564268     0.219104     0.108180     0.108447    
120.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.560162     0.221051     0.109270     0.109517    
120.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.556771     0.222626     0.110189     0.110414    
120.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.554014     0.223877     0.110955     0.111154    
120.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.551807     0.224852     0.111583     0.111757    
120.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.550067     0.225599     0.112092     0.112241    
120.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.548716     0.226161     0.112499     0.112624    
120.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.547684     0.226575     0.112819     0.112922    
120.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.546906     0.226876     0.113067     0.113151    
120.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.546329     0.227090     0.113257     0.113324    
120.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.545908     0.227239     0.113401     0.113452    
120.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.545604     0.227342     0.113507     0.113547    
120.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.545389     0.227411     0.113585     0.113615    
120.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.545238     0.227457     0.113641     0.113664    
120.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.545134     0.227487     0.113682     0.113698    
120.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.545063     0.227506     0.113710     0.113721    
120.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.545016     0.227518     0.113729     0.113737    
120.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.544984     0.227525     0.113742     0.113748    
120.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.544964     0.227530     0.113751     0.113755    
120.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.544950     0.227532     0.113757     0.113760    
120.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.544942     0.227534     0.113761     0.113763    
120.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.544937     0.227535     0.113764     0.113765    
120.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.544933     0.227535     0.113765     0.113766    
120.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.544931     0.227535     0.113766     0.113767    
120.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.544930     0.227536     0.113767     0.113767    
120.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.544929     0.227536     0.113767     0.113768    
120.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.544929     0.227536     0.113768     0.113768    
120.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.544929     0.227536     0.113768     0.113768    
120.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.544929     0.227536     0.113768     0.113768    
120.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.544928     0.227536     0.113768     0.113768    
120.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.544928     0.227536     0.113768     0.113768    
120.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.544928     0.227536     0.113768     0.113768    
120.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.544928     0.227536     0.113768     0.113768    
120.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.544928     0.227536     0.113768     0.113768    
120.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.544928     0.227536     0.113768     0.113768    
120.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.544928     0.227536     0.113768     0.113768    
120.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.544928     0.227536     0.113768     0.113768    
120.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.544928     0.227536     0.113768     0.113768    
120.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.544928     0.227536     0.113768     0.113768    
120.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.544928     0.227536     0.113768     0.113768    
120.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.544928     0.227536     0.113768     0.113768    
120.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.544928     0.227536     0.113768     0.113768    
120.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.544928     0.227536     0.113768     0.113768    
120.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.544928     0.227536     0.113768     0.113768    
120.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.544928     0.227536     0.113768     0.113768    
120.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.544928     0.227536     0.113768     0.113768    
120.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.544928     0.227536     0.113768     0.113768    
120.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.544928     0.227536     0.113768     0.113768    
120.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.544928     0.227536     0.113768     0.113768    
120.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.544928     0.227536     0.113768     0.113768    
120.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.544928     0.227536     0.113768     0.113768    
120.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.544928     0.227536     0.113768     0.113768    
120.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.544928     0.227536     0.113768     0.113768    
120.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.544928     0.227536     0.113768     0.113768    
120.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.544928     0.227536     0.113768     0.113768    
120.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.544928     0.227536     0.113768     0.113768    
120.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.544928     0.227536     0.113768     0.113768    
120.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.544928     0.227536     0.113768     0.113768    
120.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.544928     0.227536     0.113768     0.113768    
120.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.544928     0.227536     0.113768     0.113768    
120.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.544928     0.227536     0.113768     0.113768    
120.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.544928     0.227536     0.113768     0.113768    
120.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.544928     0.227536     0.113768     0.113768    
120.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.544928     0.227536     0.113768     0.113768    
120.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.544928     0.227536     0.113768     0.113768    
120.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.544928     0.227536     0.113768     0.113768    
120.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.544928     0.227536     0.113768     0.113768    
120.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.544928     0.227536     0.113768     0.113768    
120.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.544928     0.227536     0.113768     0.113768    
120.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.544928     0.227536     0.113768     0.113768    
120.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.544929     0.227536     0.113768     0.113768    
120.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.544929     0.227536     0.113768     0.113768    
120.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.544929     0.227535     0.113768     0.113768    
120.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.544930     0.227534     0.113768     0.113767    
120.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.544934     0.227530     0.113769     0.113767    
120.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.544943     0.227520     0.113771     0.113767    
120.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.544966     0.227492     0.113776     0.113766    
120.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.545026     0.227417     0.113789     0.113768    
120.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.545162     0.227243     0.113819     0.113777    
120.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.545162     0.227243     0.113819     0.113777    

140.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
140.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.793496     0.103249     0.051628     0.051627    
140.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.781830     0.109046     0.054567     0.054558    
140.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.769723     0.115074     0.057608     0.057594    
140.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.757213     0.121311     0.060746     0.060729    
140.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.744327     0.127747     0.063972     0.063954    
140.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.731099     0.134368     0.067274     0.067259    
140.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.717573     0.141153     0.070641     0.070632    
140.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.703806     0.148080     0.074056     0.074058    
140.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.689864     0.155117     0.077501     0.077519    
140.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.675823     0.162227     0.080956     0.080994    
140.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.661774     0.169365     0.084399     0.084462    
140.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.647814     0.176481     0.087806     0.087898    
140.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.634051     0.183519     0.091153     0.091277    
140.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.620593     0.190417     0.094416     0.094574    
140.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.607553     0.197113     0.097570     0.097764    
140.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.595039     0.203545     0.100594     0.100822    
140.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.583152     0.209653     0.103467     0.103728    
140.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.571981     0.215385     0.106172     0.106462    
140.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.561599     0.220696     0.108696     0.109009    
140.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.552062     0.225553     0.111027     0.111359    
140.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.543405     0.229933     0.113160     0.113503    
140.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.535643     0.233828     0.115091     0.115438    
140.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.528769     0.237241     0.116823     0.117167    
140.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.522760     0.240188     0.118359     0.118693    
140.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.517574     0.242694     0.119707     0.120025    
140.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.513156     0.244792     0.120876     0.121175    
140.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.509442     0.246523     0.121880     0.122155    
140.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.506360     0.247927     0.122732     0.122981    
140.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.503837     0.249048     0.123447     0.123668    
140.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.501798     0.249930     0.124040     0.124233    
140.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.500173     0.250611     0.124525     0.124691    
140.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.498894     0.251131     0.124918     0.125058    
140.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.497900     0.251519     0.125232     0.125349    
140.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.497139     0.251806     0.125480     0.125575    
140.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.496563     0.252014     0.125673     0.125750    
140.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.496133     0.252162     0.125822     0.125883    
140.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.495816     0.252266     0.125935     0.125983    
140.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.495585     0.252338     0.126020     0.126057    
140.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.495419     0.252387     0.126083     0.126111    
140.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.495301     0.252419     0.126129     0.126150    
140.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.495219     0.252441     0.126162     0.126178    
140.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.495161     0.252455     0.126186     0.126198    
140.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.495122     0.252464     0.126203     0.126211    
140.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.495096     0.252469     0.126215     0.126221    
140.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.495078     0.252473     0.126223     0.126227    
140.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.495066     0.252475     0.126228     0.126231    
140.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.495058     0.252476     0.126232     0.126234    
140.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.495054     0.252477     0.126234     0.126236    
140.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.495050     0.252477     0.126236     0.126237    
140.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.495048     0.252477     0.126237     0.126238    
140.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.495047     0.252477     0.126238     0.126238    
140.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.495046     0.252477     0.126238     0.126238    
140.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.495046     0.252477     0.126238     0.126238    
140.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.495046     0.252477     0.126238     0.126239    
140.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.495045     0.252477     0.126239     0.126239    
140.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.495045     0.252477     0.126239     0.126239    
140.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.495045     0.252477     0.126239     0.126239    
140.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.495045     0.252477     0.126239     0.126239    
140.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.495045     0.252477     0.126239     0.126239    
140.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.495045     0.252477     0.126239     0.126239    
140.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.495045     0.252477     0.126239     0.126239    
140.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.495045     0.252477     0.126239     0.126239    
140.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.495045     0.252477     0.126239     0.126239    
140.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.495045     0.252477     0.126239     0.126239    
140.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.495045     0.252477     0.126239     0.126239    
140.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.495045     0.252477     0.126239     0.126239    
140.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.495045     0.252477     0.126239     0.126239    
140.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.495045     0.252477     0.126239     0.126239    
140.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.495045     0.252477     0.126239     0.126239    
140.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.495045     0.252477     0.126239     0.126239    
140.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.495045     0.252477     0.126239     0.126239    
140.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.495045     0.252477     0.126239     0.126239    
