Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
360.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.000073     0.000000     0.000291     0.999636    
360.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.000103     0.000000     0.000406     0.999491    
360.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.000142     0.000000     0.000562     0.999296    
360.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.000195     0.000000     0.000771     0.999034    
360.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.000265     0.000000     0.001046     0.998689    
360.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.000357     0.000000     0.001407     0.998236    
360.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.000477     0.000000     0.001876     0.997647    
360.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.000631     0.000000     0.002478     0.996891    
360.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.000827     0.000000     0.003247     0.995925    
360.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.001076     0.000001     0.004218     0.994705    
360.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.001388     0.000001     0.005435     0.993176    
360.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.001776     0.000001     0.006947     0.991275    
360.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.002255     0.000002     0.008810     0.988934    
360.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.002839     0.000002     0.011084     0.986074    
360.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.003549     0.000003     0.013840     0.982609    
360.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.004401     0.000004     0.017150     0.978445    
360.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.005418     0.000005     0.021095     0.973483    
360.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.006620     0.000006     0.025757     0.967616    
360.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.008031     0.000008     0.031224     0.960737    
360.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.009673     0.000010     0.037582     0.952735    
360.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.011569     0.000013     0.044918     0.943500    
360.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.013740     0.000016     0.053317     0.932927    
360.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.016207     0.000020     0.062857     0.920915    
360.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.018989     0.000024     0.073609     0.907377    
360.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.022101     0.000029     0.085633     0.892236    
360.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.025556     0.000035     0.098976     0.875433    
360.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.029361     0.000041     0.113671     0.856927    
360.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.033521     0.000049     0.129730     0.836700    
360.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.038033     0.000057     0.147150     0.814760    
360.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.042892     0.000066     0.165902     0.791140    
360.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.048083     0.000076     0.185940     0.765901    
360.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.053590     0.000086     0.207194     0.739131    
360.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.059387     0.000097     0.229571     0.710945    
360.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.065446     0.000109     0.252959     0.681485    
360.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.071733     0.000122     0.277229     0.650917    
360.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.078209     0.000135     0.302231     0.619426    
360.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.084832     0.000148     0.327804     0.587216    
360.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.091557     0.000161     0.353777     0.554505    
360.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.098339     0.000175     0.379970     0.521517    
360.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.105128     0.000188     0.406200     0.488483    
360.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.111880     0.000202     0.432286     0.455633    
360.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.118546     0.000215     0.458050     0.423189    
360.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.125084     0.000227     0.483321     0.391368    
360.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.131452     0.000240     0.507941     0.360368    
360.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.137613     0.000251     0.531764     0.330372    
360.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.143533     0.000262     0.554660     0.301545    
360.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.149184     0.000273     0.576520     0.274023    
360.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.154542     0.000282     0.597251     0.247925    
360.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.159589     0.000291     0.616781     0.223338    
360.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.164312     0.000299     0.635060     0.200328    
360.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.168703     0.000307     0.652055     0.178935    
360.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.172758     0.000313     0.667754     0.159175    
360.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.176479     0.000319     0.682162     0.141040    
360.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.179872     0.000324     0.695299     0.124505    
360.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.182945     0.000329     0.707201     0.109525    
360.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.185711     0.000333     0.717915     0.096041    
360.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.188185     0.000336     0.727498     0.083981    
360.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.190384     0.000339     0.736015     0.073261    
360.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.192326     0.000342     0.743538     0.063794    
360.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.194030     0.000344     0.750141     0.055485    
360.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.195516     0.000346     0.755899     0.048239    
360.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.196804     0.000347     0.760891     0.041958    
360.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.197914     0.000348     0.765190     0.036548    
360.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.198863     0.000349     0.768871     0.031916    
360.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.199672     0.000350     0.772003     0.027975    
360.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.200355     0.000351     0.774652     0.024643    
360.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.200929     0.000351     0.776878     0.021841    
360.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.201409     0.000351     0.778738     0.019501    
360.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.201808     0.000352     0.780283     0.017558    
360.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.202136     0.000352     0.781558     0.015954    
360.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.202406     0.000352     0.782604     0.014637    
360.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.202626     0.000352     0.783458     0.013564    
360.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.202805     0.000352     0.784150     0.012693    
360.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.202949     0.000352     0.784708     0.011991    
360.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.203064     0.000353     0.785155     0.011429    
360.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.203156     0.000353     0.785511     0.010980    
360.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.203229     0.000353     0.785793     0.010625    
360.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.203286     0.000353     0.786016     0.010346    
360.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.203331     0.000353     0.786190     0.010127    
360.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.203366     0.000353     0.786325     0.009956    
360.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.203393     0.000353     0.786430     0.009825    
360.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.203413     0.000353     0.786509     0.009725    
360.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.203428     0.000353     0.786567     0.009652    
360.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.203437     0.000353     0.786602     0.009608    
360.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.203437     0.000353     0.786602     0.009608    

400.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
400.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000000     0.000000     0.000000     1.000000    
400.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000000     0.000000     0.000000     1.000000    
400.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000000     0.000000     0.000000     1.000000    
400.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000000     0.000000     0.000000     1.000000    
400.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.000000     0.000000     0.000000     0.999999    
400.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.000000     0.000000     0.000001     0.999999    
400.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.000000     0.000000     0.000001     0.999998    
400.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.000001     0.000000     0.000002     0.999997    
400.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.000001     0.000000     0.000004     0.999996    
400.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.000001     0.000000     0.000006     0.999993    
400.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.000002     0.000000     0.000008     0.999989    
400.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.000003     0.000000     0.000013     0.999984    
400.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.000005     0.000000     0.000019     0.999976    
400.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.000007     0.000000     0.000028     0.999964    
400.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.000010     0.000000     0.000042     0.999948    
400.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.000015     0.000000     0.000060     0.999925    
400.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.000021     0.000000     0.000086     0.999893    
400.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.000030     0.000000     0.000121     0.999849    
400.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.000043     0.000000     0.000170     0.999788    
400.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.000059     0.000000     0.000235     0.999705    
400.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.000082     0.000000     0.000324     0.999595    
400.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.000111     0.000000     0.000441     0.999447    
400.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.000151     0.000000     0.000597     0.999252    
400.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.000203     0.000000     0.000800     0.998997    
400.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.000270     0.000000     0.001064     0.998666    
400.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.000357     0.000000     0.001405     0.998238    
400.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.000468     0.000000     0.001840     0.997692    
400.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.000609     0.000000     0.002393     0.996998    
400.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.000787     0.000000     0.003088     0.996125    
400.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.001009     0.000001     0.003956     0.995035    
400.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.001285     0.000001     0.005032     0.993683    
400.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.001624     0.000001     0.006355     0.992020    
400.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.002039     0.000001     0.007970     0.989989    
400.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.002542     0.000002     0.009928     0.987528    
400.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.003148     0.000002     0.012284     0.984566    
400.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.003872     0.000003     0.015096     0.981029    
400.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.004731     0.000004     0.018431     0.976834    
400.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.005742     0.000005     0.022356     0.971897    
400.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.006925     0.000007     0.026942     0.966126    
400.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.008299     0.000008     0.032264     0.959429    
400.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.009882     0.000010     0.038395     0.951712    
400.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.011695     0.000013     0.045409     0.942884    
400.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.013754     0.000016     0.053376     0.932854    
400.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.016079     0.000019     0.062363     0.921539    
400.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.018684     0.000023     0.072431     0.908862    
400.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.021582     0.000028     0.083632     0.894757    
400.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.024786     0.000033     0.096008     0.879172    
400.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.028303     0.000039     0.109589     0.862069    
400.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.032137     0.000046     0.124391     0.843427    
400.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.036287     0.000053     0.140415     0.823245    
400.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.040751     0.000062     0.157645     0.801542    
400.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.045519     0.000071     0.176050     0.778360    
400.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.050579     0.000080     0.195578     0.753763    
400.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.055912     0.000090     0.216162     0.727835    
400.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.061496     0.000101     0.237717     0.700685    
400.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.067305     0.000113     0.260142     0.672440    
400.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.073310     0.000125     0.283321     0.643245    
400.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.079475     0.000137     0.307125     0.613263    
400.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.085766     0.000149     0.331416     0.582669    
400.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.092143     0.000162     0.356046     0.551648    
400.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.098568     0.000175     0.380862     0.520394    
400.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.105000     0.000188     0.405710     0.489102    
400.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.111399     0.000200     0.430434     0.457966    
400.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.117726     0.000213     0.454883     0.427179    
400.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.123942     0.000225     0.478911     0.396922    
400.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.130013     0.000237     0.502381     0.367370    
400.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.135906     0.000248     0.525166     0.338681    
400.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.141591     0.000259     0.547152     0.310998    
400.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.147043     0.000269     0.568241     0.284448    
400.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.152240     0.000278     0.588346     0.259136    
400.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.157164     0.000287     0.607400     0.235149    
400.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.161803     0.000295     0.625350     0.212552    
400.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.166146     0.000302     0.642161     0.191391    
400.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.170189     0.000309     0.657812     0.171690    
400.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.173931     0.000315     0.672297     0.153456    
400.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.177374     0.000321     0.685627     0.136679    
400.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.180523     0.000325     0.697820     0.121332    
400.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.183386     0.000330     0.708910     0.107374    
400.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.185976     0.000333     0.718939     0.094752    
400.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.188303     0.000337     0.727956     0.083404    
400.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.190384     0.000339     0.736016     0.073260    
400.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.192233     0.000342     0.743181     0.064244    
400.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.193868     0.000344     0.749514     0.056275    
400.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.195304     0.000345     0.755079     0.049272    
400.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.196559     0.000347     0.759942     0.043152    
400.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.197650     0.000348     0.764168     0.037834    
400.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.198592     0.000349     0.767821     0.033238    
400.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.199402     0.000350     0.770959     0.029289    
400.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.200094     0.000350     0.773641     0.025914    
400.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.200682     0.000351     0.775921     0.023046    
400.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.201179     0.000351     0.777848     0.020621    
400.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.201597     0.000352     0.779468     0.018583    
400.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.201947     0.000352     0.780822     0.016880    
400.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.202237     0.000352     0.781948     0.015463    
400.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.202477     0.000352     0.782879     0.014292    
400.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.202674     0.000352     0.783643     0.013330    
400.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.202835     0.000352     0.784266     0.012547    
400.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.202963     0.000352     0.784764     0.011920    
400.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.203061     0.000353     0.785142     0.011444    
400.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.203122     0.000353     0.785379     0.011146    
400.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.203122     0.000353     0.785379     0.011146    

440.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
440.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000000     0.000000     0.000000     1.000000    
440.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000000     0.000000     0.000000     1.000000    
440.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000000     0.000000     0.000000     1.000000    
440.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000000     0.000000     0.000000     1.000000    
440.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.000000     0.000000     0.000000     1.000000    
440.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.000000     0.000000     0.000000     1.000000    
440.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.000000     0.000000     0.000000     1.000000    
440.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.000000     0.000000     0.000001     0.999999    
440.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.000000     0.000000     0.000001     0.999999    
440.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.000000     0.000000     0.000002     0.999998    
440.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.000001     0.000000     0.000002     0.999997    
440.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.000001     0.000000     0.000004     0.999995    
440.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.000001     0.000000     0.000005     0.999993    
440.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.000002     0.000000     0.000008     0.999990    
440.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.000003     0.000000     0.000012     0.999985    
440.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.000004     0.000000     0.000017     0.999978    
440.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.000006     0.000000     0.000025     0.999969    
440.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.000009     0.000000     0.000036     0.999955    
440.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.000013     0.000000     0.000051     0.999936    
440.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.000018     0.000000     0.000071     0.999911    
440.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.000025     0.000000     0.000099     0.999876    
440.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.000034     0.000000     0.000137     0.999829    
440.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.000047     0.000000     0.000187     0.999766    
440.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.000064     0.000000     0.000254     0.999682    
440.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.000086     0.000000     0.000342     0.999572    
440.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.000116     0.000000     0.000457     0.999427    
440.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.000154     0.000000     0.000608     0.999239    
440.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.000203     0.000000     0.000801     0.998996    
440.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.000266     0.000000     0.001049     0.998685    
440.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.000346     0.000000     0.001365     0.998289    
440.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.000448     0.000000     0.001763     0.997789    
440.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.000576     0.000000     0.002263     0.997162    
440.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.000735     0.000000     0.002885     0.996380    
440.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.000932     0.000000     0.003655     0.995413    
440.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.001174     0.000001     0.004601     0.994225    
440.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.001470     0.000001     0.005755     0.992775    
440.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.001829     0.000001     0.007154     0.991016    
440.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.002262     0.000002     0.008839     0.988898    
440.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.002780     0.000002     0.010854     0.986364    
440.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.003396     0.000003     0.013250     0.983352    
440.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.004124     0.000003     0.016078     0.979795    
440.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.004979     0.000004     0.019395     0.975622    
440.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.005975     0.000005     0.023261     0.970758    
440.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.007130     0.000007     0.027738     0.965125    
440.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.008460     0.000008     0.032889     0.958643    
440.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.009981     0.000010     0.038778     0.951231    
440.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.011709     0.000013     0.045468     0.942810    
440.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.013662     0.000016     0.053020     0.933302    
440.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.015853     0.000019     0.061492     0.922636    
440.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.018296     0.000023     0.070936     0.910745    
440.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.021003     0.000027     0.081399     0.897570    
440.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.023985     0.000032     0.092918     0.883064    
440.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.027249     0.000037     0.105523     0.867191    
440.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.030799     0.000044     0.119230     0.849928    
440.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.034636     0.000050     0.134046     0.831268    
440.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.038759     0.000058     0.149961     0.811222    
440.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.043162     0.000066     0.166957     0.789816    
440.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.047835     0.000075     0.184995     0.767095    
440.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.052766     0.000084     0.204025     0.743125    
440.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.057937     0.000094     0.223984     0.717985    
440.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.063328     0.000105     0.244792     0.691776    
