Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
80.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.203478     0.000353     0.786758     0.009411    
80.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.203478     0.000353     0.786759     0.009411    
80.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.203478     0.000353     0.786759     0.009411    
80.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.203478     0.000353     0.786759     0.009411    
80.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.203478     0.000353     0.786759     0.009411    
80.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.203478     0.000353     0.786759     0.009411    
80.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.203478     0.000353     0.786759     0.009411    
80.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.203478     0.000353     0.786759     0.009411    
80.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.203478     0.000353     0.786759     0.009411    
80.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.203478     0.000353     0.786759     0.009411    
80.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.203478     0.000353     0.786759     0.009411    
80.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.203478     0.000353     0.786759     0.009411    
80.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.203478     0.000353     0.786759     0.009411    
80.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.203478     0.000353     0.786759     0.009411    
80.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.203478     0.000353     0.786759     0.009411    
80.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.203478     0.000353     0.786759     0.009411    
80.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.203478     0.000353     0.786759     0.009411    
80.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.203478     0.000353     0.786759     0.009411    
80.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.203478     0.000353     0.786759     0.009411    
80.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.203478     0.000353     0.786759     0.009411    
80.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.203478     0.000353     0.786759     0.009411    
80.000000    0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.203478     0.000353     0.786759     0.009411    
80.000000    0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.203478     0.000353     0.786759     0.009411    
80.000000    0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.203478     0.000353     0.786759     0.009411    
80.000000    0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.203478     0.000353     0.786759     0.009411    
80.000000    0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.203478     0.000353     0.786759     0.009411    
80.000000    0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.203478     0.000353     0.786759     0.009411    
80.000000    0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.203478     0.000353     0.786759     0.009411    
80.000000    0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.203478     0.000353     0.786759     0.009411    
80.000000    0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.203478     0.000353     0.786759     0.009411    
80.000000    0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.203478     0.000353     0.786759     0.009411    
80.000000    0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.203478     0.000353     0.786759     0.009411    
80.000000    0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.203478     0.000353     0.786759     0.009411    
80.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.203478     0.000353     0.786759     0.009411    
80.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.203478     0.000353     0.786759     0.009411    
80.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.203478     0.000353     0.786759     0.009411    
80.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.203478     0.000353     0.786759     0.009411    
80.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.203478     0.000353     0.786759     0.009411    
80.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.203478     0.000353     0.786759     0.009411    
80.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.203478     0.000353     0.786759     0.009411    
80.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.203478     0.000353     0.786759     0.009411    
80.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.203478     0.000353     0.786759     0.009411    
80.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.203478     0.000353     0.786759     0.009411    
80.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.203478     0.000353     0.786759     0.009411    
80.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.203478     0.000353     0.786759     0.009411    
80.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.203478     0.000353     0.786759     0.009411    
80.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.203478     0.000353     0.786759     0.009411    
80.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.203478     0.000353     0.786759     0.009411    
80.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.203478     0.000353     0.786759     0.009411    
80.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.203478     0.000353     0.786759     0.009411    
80.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.203478     0.000353     0.786759     0.009411    
80.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.203478     0.000353     0.786759     0.009411    
80.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.203478     0.000353     0.786759     0.009411    
80.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.203478     0.000353     0.786759     0.009411    
80.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.203478     0.000353     0.786759     0.009411    
80.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.203478     0.000353     0.786759     0.009411    
80.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    
80.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    

120.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
120.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000047     0.000000     0.000184     0.999769    
120.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000211     0.000000     0.000828     0.998960    
120.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000507     0.000000     0.001984     0.997509    
120.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000998     0.000001     0.003901     0.995099    
120.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.001770     0.000001     0.006904     0.991325    
120.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.002923     0.000003     0.011385     0.985689    
120.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.004578     0.000004     0.017806     0.977612    
120.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.006867     0.000007     0.026673     0.966454    
120.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.009926     0.000012     0.038513     0.951550    
120.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.013888     0.000017     0.053835     0.932260    
120.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.018869     0.000025     0.073081     0.908024    
120.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.024954     0.000036     0.096581     0.878429    
120.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.032187     0.000049     0.124503     0.843261    
120.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.040559     0.000064     0.156819     0.802557    
120.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.050006     0.000082     0.193280     0.756631    
120.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.060404     0.000103     0.233415     0.706079    
120.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.071576     0.000125     0.276545     0.651754    
120.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.083302     0.000148     0.321824     0.594726    
120.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.095332     0.000172     0.368288     0.536208    
120.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.107401     0.000196     0.414922     0.477481    
120.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.119250     0.000219     0.460720     0.419810    
120.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.130639     0.000240     0.504754     0.364367    
120.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.141360     0.000260     0.546219     0.312161    
120.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.151248     0.000278     0.584479     0.263995    
120.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.160190     0.000293     0.619083     0.220434    
120.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.168117     0.000307     0.649773     0.181803    
120.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.175013     0.000318     0.676472     0.148198    
120.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.180898     0.000326     0.699263     0.119513    
120.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.185828     0.000333     0.718361     0.095478    
120.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.189883     0.000339     0.734073     0.075705    
120.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.193160     0.000343     0.746769     0.059728    
120.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.195761     0.000346     0.756848     0.047045    
120.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.197790     0.000348     0.764711     0.037150    
120.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.199346     0.000350     0.770742     0.029562    
120.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.200520     0.000351     0.775290     0.023839    
120.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.201390     0.000351     0.778664     0.019595    
120.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.202025     0.000352     0.781126     0.016498    
120.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.202481     0.000352     0.782893     0.014273    
120.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.202803     0.000352     0.784143     0.012701    
120.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.203028     0.000352     0.785013     0.011607    
120.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.203181     0.000353     0.785610     0.010856    
120.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.203285     0.000353     0.786012     0.010350    
120.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.203354     0.000353     0.786280     0.010013    
120.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.203400     0.000353     0.786456     0.009791    
120.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.203429     0.000353     0.786570     0.009648    
120.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.203448     0.000353     0.786642     0.009557    
120.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.203459     0.000353     0.786688     0.009500    
120.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.203467     0.000353     0.786716     0.009464    
120.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.203471     0.000353     0.786733     0.009443    
120.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.203474     0.000353     0.786744     0.009429    
120.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.203476     0.000353     0.786750     0.009422    
120.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.203476     0.000353     0.786754     0.009417    
120.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.203477     0.000353     0.786756     0.009414    
120.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.203477     0.000353     0.786757     0.009413    
120.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.203478     0.000353     0.786758     0.009412    
120.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.203478     0.000353     0.786758     0.009411    
120.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.203478     0.000353     0.786759     0.009411    
120.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.203478     0.000353     0.786759     0.009411    
120.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.203478     0.000353     0.786759     0.009411    
120.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.203478     0.000353     0.786759     0.009411    
120.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.203478     0.000353     0.786759     0.009411    
120.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.203478     0.000353     0.786759     0.009411    
120.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.203478     0.000353     0.786759     0.009411    
120.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.203478     0.000353     0.786759     0.009411    
120.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.203478     0.000353     0.786759     0.009411    
120.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.203478     0.000353     0.786759     0.009411    
120.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.203478     0.000353     0.786759     0.009411    
120.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.203478     0.000353     0.786759     0.009411    
120.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.203478     0.000353     0.786759     0.009411    
120.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.203478     0.000353     0.786759     0.009411    
120.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.203478     0.000353     0.786759     0.009411    
120.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.203478     0.000353     0.786759     0.009411    
120.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.203478     0.000353     0.786759     0.009411    
120.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.203478     0.000353     0.786759     0.009411    
120.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.203478     0.000353     0.786759     0.009411    
120.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.203478     0.000353     0.786759     0.009411    
120.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.203478     0.000353     0.786759     0.009411    
120.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.203478     0.000353     0.786759     0.009411    
120.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.203478     0.000353     0.786759     0.009411    
120.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.203478     0.000353     0.786759     0.009411    
120.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.203478     0.000353     0.786759     0.009411    
120.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.203478     0.000353     0.786759     0.009411    
120.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.203478     0.000353     0.786759     0.009411    
120.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.203478     0.000353     0.786759     0.009411    
120.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.203478     0.000353     0.786759     0.009411    
120.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.203478     0.000353     0.786759     0.009411    
120.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.203478     0.000353     0.786759     0.009411    
120.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.203478     0.000353     0.786759     0.009411    
120.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.203478     0.000353     0.786759     0.009411    
120.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.203478     0.000353     0.786759     0.009411    
120.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.203478     0.000353     0.786759     0.009411    
120.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.203478     0.000353     0.786759     0.009411    
120.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.203478     0.000353     0.786759     0.009411    
120.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.203478     0.000353     0.786759     0.009411    
120.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.203478     0.000353     0.786759     0.009411    
120.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.203478     0.000353     0.786759     0.009411    
120.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.203478     0.000353     0.786759     0.009411    
120.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.203478     0.000353     0.786759     0.009411    
120.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.203478     0.000353     0.786759     0.009411    
120.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    
120.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.203478     0.000353     0.786759     0.009411    

160.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
160.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.000010     0.000000     0.000040     0.999950    
160.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.000045     0.000000     0.000179     0.999775    
160.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.000110     0.000000     0.000433     0.999457    
160.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.000219     0.000000     0.000863     0.998918    
160.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.000396     0.000000     0.001555     0.998049    
160.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.000669     0.000000     0.002622     0.996709    
160.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.001076     0.000001     0.004210     0.994713    
160.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.001665     0.000001     0.006504     0.991830    
160.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.002493     0.000002     0.009723     0.987783    
160.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.003626     0.000003     0.014124     0.982246    
160.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.005141     0.000005     0.019999     0.974855    
160.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.007118     0.000007     0.027661     0.965213    
160.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.009643     0.000011     0.037435     0.952911    
160.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.012799     0.000015     0.049641     0.937545    
160.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.016661     0.000021     0.064571     0.918747    
160.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.021295     0.000029     0.082472     0.896204    
160.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.026745     0.000038     0.103519     0.869698    
160.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.033033     0.000050     0.127797     0.839120    
160.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.040154     0.000063     0.155283     0.804500    
160.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.048071     0.000078     0.185837     0.766014    
160.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.056714     0.000094     0.219199     0.723993    
160.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.065986     0.000113     0.254989     0.678911    
160.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.075762     0.000132     0.292730     0.631376    
160.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.085895     0.000152     0.331858     0.582094    
160.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.096224     0.000173     0.371756     0.531847    
160.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.106583     0.000193     0.411777     0.481447    
160.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.116805     0.000213     0.451283     0.431699    
160.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.126734     0.000232     0.489667     0.383366    
160.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.136229     0.000250     0.526385     0.337135    
160.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.145171     0.000267     0.560974     0.293588    
160.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.153466     0.000282     0.593068     0.253185    
160.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.161047     0.000295     0.622405     0.216254    
160.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.167873     0.000306     0.648830     0.182991    
160.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.173932     0.000316     0.672289     0.153464    
160.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.179233     0.000324     0.692817     0.127627    
160.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.183805     0.000330     0.710527     0.105337    
160.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.187695     0.000336     0.725594     0.086375    
160.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.190958     0.000340     0.738236     0.070467    
160.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.193658     0.000343     0.748698     0.057300    
160.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.195863     0.000346     0.757241     0.046551    
160.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.197639     0.000348     0.764124     0.037890    
160.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.199051     0.000349     0.769596     0.031004    
160.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.200159     0.000350     0.773891     0.025600    
160.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.201017     0.000351     0.777219     0.021413    
160.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.201674     0.000352     0.779764     0.018211    
160.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.202170     0.000352     0.781687     0.015792    
160.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.202540     0.000352     0.783121     0.013987    
160.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.202812     0.000352     0.784178     0.012657    
160.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.203011     0.000352     0.784948     0.011689    
160.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.203154     0.000353     0.785502     0.010992    
160.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.203255     0.000353     0.785895     0.010497    
160.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.203326     0.000353     0.786172     0.010149    
160.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.203376     0.000353     0.786364     0.009907    
160.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.203410     0.000353     0.786496     0.009741    
160.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.203433     0.000353     0.786586     0.009628    
160.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.203449     0.000353     0.786646     0.009553    
160.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.203459     0.000353     0.786686     0.009502    
160.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.203466     0.000353     0.786712     0.009469    
160.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.203470     0.000353     0.786729     0.009448    
160.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.203473     0.000353     0.786740     0.009434    
160.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.203475     0.000353     0.786747     0.009425    
160.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.203476     0.000353     0.786752     0.009420    
160.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.203477     0.000353     0.786755     0.009416    
160.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.203477     0.000353     0.786756     0.009414    
160.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.203477     0.000353     0.786757     0.009413    
160.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.203478     0.000353     0.786758     0.009412    
160.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.203478     0.000353     0.786758     0.009411    
160.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.203478     0.000353     0.786758     0.009411    
160.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.203478     0.000353     0.786759     0.009411    
160.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.203478     0.000353     0.786759     0.009411    
160.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.203478     0.000353     0.786759     0.009411    
160.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.203478     0.000353     0.786759     0.009411    
160.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.203478     0.000353     0.786759     0.009411    
160.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.203478     0.000353     0.786759     0.009411    
160.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.203478     0.000353     0.786759     0.009411    
160.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.203478     0.000353     0.786759     0.009411    
160.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.203478     0.000353     0.786759     0.009411    
160.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.203478     0.000353     0.786759     0.009411    
160.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.203478     0.000353     0.786759     0.009411    
160.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.203478     0.000353     0.786759     0.009411    
160.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.203478     0.000353     0.786759     0.009411    
160.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.203478     0.000353     0.786759     0.009411    
160.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.203478     0.000353     0.786759     0.009411    
160.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.203478     0.000353     0.786759     0.009411    
160.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.203478     0.000353     0.786759     0.009411    
160.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.203478     0.000353     0.786759     0.009411    
160.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.203478     0.000353     0.786759     0.009411    
160.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.203478     0.000353     0.786759     0.009411    
