Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0300       0.4900       1.0326       10.0514      297.8785     637.4760     0.7863       0.2137      
0.0300       0.5100       1.0277       10.0492      294.8559     612.7132     0.8164       0.1836      
0.0300       0.5300       1.0234       10.0472      292.0570     587.9030     0.8431       0.1569      
0.0300       0.5500       1.0197       10.0453      289.5028     563.0514     0.8666       0.1334      
0.0300       0.5700       1.0165       10.0437      287.2006     538.1642     0.8872       0.1128      
0.0300       0.5900       1.0138       10.0423      285.1484     513.2465     0.9050       0.0950      
0.0300       0.6100       1.0115       10.0411      283.3366     488.3027     0.9204       0.0796      
0.0300       0.6300       1.0096       10.0400      281.7507     463.3368     0.9335       0.0665      
0.0300       0.6500       1.0079       10.0391      280.3735     438.3523     0.9447       0.0553      
0.0300       0.6700       1.0065       10.0384      279.1857     413.3522     0.9542       0.0458      
0.0300       0.6900       1.0054       10.0377      278.1678     388.3391     0.9622       0.0378      
0.0300       0.7100       1.0044       10.0372      277.3007     363.3150     0.9689       0.0311      
0.0300       0.7300       1.0036       10.0367      276.5659     338.2820     0.9745       0.0255      
0.0300       0.7500       1.0029       10.0364      275.9464     313.2416     0.9792       0.0208      
0.0300       0.7700       1.0024       10.0361      275.4265     288.1950     0.9830       0.0170      
0.0300       0.7900       1.0019       10.0358      274.9921     263.1435     0.9862       0.0138      
0.0300       0.8100       1.0016       10.0356      274.6306     238.0879     0.9888       0.0112      
0.0300       0.8300       1.0013       10.0354      274.3309     213.0290     0.9909       0.0091      
0.0300       0.8500       1.0010       10.0353      274.0833     187.9674     0.9927       0.0073      
0.0300       0.8700       1.0008       10.0352      273.8795     162.9036     0.9941       0.0059      
0.0300       0.8900       1.0007       10.0351      273.7122     137.8381     0.9953       0.0047      
0.0300       0.9100       1.0005       10.0350      273.5754     112.7711     0.9962       0.0038      
0.0300       0.9300       1.0004       10.0350      273.4638     87.7030      0.9970       0.0030      
0.0300       0.9500       1.0003       10.0349      273.3730     62.6341      0.9976       0.0024      
0.0300       0.9700       1.0003       10.0349      273.2993     37.5644      0.9981       0.0019      
0.0300       0.9900       1.0002       10.0349      223.8990     0.0000       0.9985       0.0015      
0.0300       1.0000       1.0002       12.2489      273.0000     0.0000       0.9985       0.0015      

0.0350       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0350       0.0100       1.2250       10.0000      273.0350     1219.8477    0.0000       1.0000      
0.0350       0.0300       1.2249       10.0009      273.2024     1194.8560    0.0002       0.9998      
0.0350       0.0500       1.2247       10.0025      273.6602     1169.8910    0.0009       0.9991      
0.0350       0.0700       1.2242       10.0053      274.5993     1144.9735    0.0024       0.9976      
0.0350       0.0900       1.2231       10.0094      276.2035     1120.1306    0.0053       0.9947      
0.0350       0.1100       1.2213       10.0146      278.6103     1095.3893    0.0102       0.9898      
0.0350       0.1300       1.2186       10.0207      281.8825     1070.7720    0.0179       0.9821      
0.0350       0.1500       1.2148       10.0273      285.9918     1046.2928    0.0288       0.9712      
0.0350       0.1700       1.2097       10.0339      290.8180     1021.9560    0.0436       0.9564      
0.0350       0.1900       1.2033       10.0404      296.1604     997.7549     0.0625       0.9375      
0.0350       0.2100       1.1956       10.0463      301.7587     973.6733     0.0859       0.9141      
0.0350       0.2300       1.1866       10.0515      307.3211     949.6873     0.1137       0.8863      
0.0350       0.2500       1.1766       10.0560      312.5547     925.7683     0.1460       0.8540      
0.0350       0.2700       1.1658       10.0596      317.1936     901.8861     0.1823       0.8177      
0.0350       0.2900       1.1543       10.0623      321.0221     878.0113     0.2223       0.7777      
0.0350       0.3100       1.1425       10.0642      323.8900     854.1177     0.2654       0.7346      
0.0350       0.3300       1.1305       10.0653      325.7186     830.1834     0.3111       0.6889      
0.0350       0.3500       1.1187       10.0656      326.4991     806.1913     0.3585       0.6415      
0.0350       0.3700       1.1072       10.0653      326.2832     782.1293     0.4070       0.5930      
0.0350       0.3900       1.0961       10.0644      325.1705     757.9898     0.4557       0.5443      
0.0350       0.4100       1.0856       10.0631      323.2932     733.7690     0.5039       0.4961      
0.0350       0.4300       1.0758       10.0613      320.8013     709.4661     0.5510       0.4490      
0.0350       0.4500       1.0668       10.0593      317.8493     685.0831     0.5965       0.4035      
0.0350       0.4700       1.0585       10.0572      314.5859     660.6232     0.6397       0.3603      
0.0350       0.4900       1.0510       10.0549      311.1463     636.0913     0.6804       0.3196      
0.0350       0.5100       1.0443       10.0526      307.6477     611.4926     0.7182       0.2818      
0.0350       0.5300       1.0382       10.0504      304.1867     586.8331     0.7530       0.2470      
0.0350       0.5500       1.0329       10.0483      300.8394     562.1185     0.7848       0.2152      
0.0350       0.5700       1.0282       10.0462      297.6623     537.3547     0.8135       0.1865      
0.0350       0.5900       1.0240       10.0444      294.6946     512.5473     0.8392       0.1608      
0.0350       0.6100       1.0204       10.0427      291.9603     487.7013     0.8620       0.1380      
0.0350       0.6300       1.0173       10.0412      289.4709     462.8217     0.8822       0.1178      
0.0350       0.6500       1.0146       10.0398      287.2285     437.9128     0.8998       0.1002      
0.0350       0.6700       1.0123       10.0387      285.2273     412.9787     0.9152       0.0848      
0.0350       0.6900       1.0103       10.0376      283.4564     388.0228     0.9285       0.0715      
0.0350       0.7100       1.0086       10.0367      281.9012     363.0483     0.9400       0.0600      
0.0350       0.7300       1.0072       10.0359      280.5447     338.0581     0.9498       0.0502      
0.0350       0.7500       1.0060       10.0353      279.3691     313.0544     0.9581       0.0419      
0.0350       0.7700       1.0050       10.0347      278.3561     288.0394     0.9652       0.0348      
0.0350       0.7900       1.0041       10.0342      277.4879     263.0150     0.9712       0.0288      
0.0350       0.8100       1.0034       10.0339      276.7474     237.9827     0.9762       0.0238      
0.0350       0.8300       1.0028       10.0335      276.1189     212.9437     0.9804       0.0196      
0.0350       0.8500       1.0023       10.0332      275.5877     187.8992     0.9839       0.0161      
0.0350       0.8700       1.0019       10.0330      275.1405     162.8502     0.9868       0.0132      
0.0350       0.8900       1.0015       10.0328      274.7656     137.7975     0.9892       0.0108      
0.0350       0.9100       1.0012       10.0327      274.4523     112.7417     0.9912       0.0088      
0.0350       0.9300       1.0010       10.0325      274.1915     87.6833      0.9928       0.0072      
0.0350       0.9500       1.0008       10.0324      273.9751     62.6229      0.9942       0.0058      
0.0350       0.9700       1.0007       10.0324      273.7960     37.5609      0.9953       0.0047      
0.0350       0.9900       1.0005       10.0323      224.1933     0.0000       0.9962       0.0038      
0.0350       1.0000       1.0005       12.2470      273.0000     0.0000       0.9962       0.0038      

0.0400       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0400       0.0100       1.2250       10.0000      273.0108     1219.5907    0.0000       1.0000      
0.0400       0.0300       1.2250       10.0003      273.0701     1194.5934    0.0001       0.9999      
0.0400       0.0500       1.2249       10.0009      273.2538     1169.6057    0.0003       0.9997      
0.0400       0.0700       1.2247       10.0022      273.6757     1144.6380    0.0009       0.9991      
0.0400       0.0900       1.2242       10.0043      274.4749     1119.7059    0.0021       0.9979      
0.0400       0.1100       1.2234       10.0072      275.7955     1094.8281    0.0044       0.9956      
0.0400       0.1300       1.2220       10.0111      277.7632     1070.0245    0.0082       0.9918      
0.0400       0.1500       1.2200       10.0157      280.4639     1045.3134    0.0141       0.9859      
0.0400       0.1700       1.2170       10.0209      283.9270     1020.7093    0.0224       0.9776      
0.0400       0.1900       1.2131       10.0264      288.1166     996.2208     0.0336       0.9664      
0.0400       0.2100       1.2081       10.0320      292.9294     971.8497     0.0482       0.9518      
0.0400       0.2300       1.2020       10.0374      298.2014     947.5908     0.0665       0.9335      
0.0400       0.2500       1.1947       10.0425      303.7210     923.4320     0.0885       0.9115      
0.0400       0.2700       1.1864       10.0471      309.2467     899.3557     0.1144       0.8856      
0.0400       0.2900       1.1772       10.0511      314.5287     875.3410     0.1441       0.8559      
0.0400       0.3100       1.1672       10.0544      319.3304     851.3646     0.1774       0.8226      
0.0400       0.3300       1.1567       10.0571      323.4472     827.4034     0.2140       0.7860      
0.0400       0.3500       1.1457       10.0591      326.7212     803.4360     0.2535       0.7465      
0.0400       0.3700       1.1346       10.0605      329.0504     779.4431     0.2955       0.7045      
0.0400       0.3900       1.1234       10.0612      330.3910     755.4090     0.3393       0.6607      
0.0400       0.4100       1.1125       10.0613      330.7545     731.3216     0.3843       0.6157      
0.0400       0.4300       1.1019       10.0609      330.2000     707.1720     0.4300       0.5700      
0.0400       0.4500       1.0917       10.0600      328.8236     682.9547     0.4757       0.5243      
0.0400       0.4700       1.0821       10.0588      326.7470     658.6668     0.5208       0.4792      
0.0400       0.4900       1.0731       10.0572      324.1056     634.3080     0.5648       0.4352      
0.0400       0.5100       1.0647       10.0555      321.0382     609.8796     0.6072       0.3928      
0.0400       0.5300       1.0570       10.0535      317.6788     585.3841     0.6476       0.3524      
0.0400       0.5500       1.0500       10.0515      314.1503     560.8253     0.6857       0.3143      
0.0400       0.5700       1.0437       10.0495      310.5603     536.2073     0.7213       0.2787      
0.0400       0.5900       1.0380       10.0475      306.9992     511.5349     0.7542       0.2458      
0.0400       0.6100       1.0329       10.0456      303.5397     486.8129     0.7844       0.2156      
0.0400       0.6300       1.0284       10.0438      300.2373     462.0459     0.8118       0.1882      
0.0400       0.6500       1.0245       10.0421      297.1319     437.2387     0.8366       0.1634      
0.0400       0.6700       1.0210       10.0405      294.2493     412.3957     0.8587       0.1413      
0.0400       0.6900       1.0179       10.0391      291.6041     387.5209     0.8784       0.1216      
0.0400       0.7100       1.0152       10.0378      289.2012     362.6184     0.8958       0.1042      
0.0400       0.7300       1.0129       10.0367      287.0381     337.6914     0.9110       0.0890      
0.0400       0.7500       1.0109       10.0357      285.1067     312.7434     0.9244       0.0756      
0.0400       0.7700       1.0092       10.0348      283.3949     287.7770     0.9359       0.0641      
0.0400       0.7900       1.0078       10.0340      281.8878     262.7949     0.9459       0.0541      
0.0400       0.8100       1.0065       10.0333      280.5693     237.7993     0.9545       0.0455      
0.0400       0.8300       1.0054       10.0328      279.4222     212.7922     0.9619       0.0381      
0.0400       0.8500       1.0045       10.0323      278.4296     187.7753     0.9681       0.0319      
0.0400       0.8700       1.0038       10.0319      277.5749     162.7501     0.9734       0.0266      
0.0400       0.8900       1.0031       10.0315      276.8422     137.7180     0.9779       0.0221      
0.0400       0.9100       1.0026       10.0312      276.2169     112.6800     0.9817       0.0183      
0.0400       0.9300       1.0021       10.0310      275.6854     87.6372      0.9849       0.0151      
0.0400       0.9500       1.0018       10.0308      275.2353     62.5902      0.9875       0.0125      
0.0400       0.9700       1.0014       10.0306      274.8556     37.5398      0.9897       0.0103      
0.0400       0.9900       1.0012       10.0305      224.9553     0.0000       0.9916       0.0084      
0.0400       1.0000       1.0012       12.2427      273.0000     0.0000       0.9916       0.0084      

0.0450       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0450       0.0100       1.2250       10.0000      273.0033     1219.3701    0.0000       1.0000      
0.0450       0.0300       1.2250       10.0001      273.0236     1194.3709    0.0000       1.0000      
0.0450       0.0500       1.2250       10.0003      273.0941     1169.3751    0.0001       0.9999      
0.0450       0.0700       1.2249       10.0009      273.2730     1144.3874    0.0003       0.9997      
0.0450       0.0900       1.2247       10.0018      273.6448     1119.4155    0.0008       0.9992      
0.0450       0.1100       1.2243       10.0034      274.3145     1094.4705    0.0019       0.9981      
0.0450       0.1300       1.2237       10.0056      275.3965     1069.5657    0.0037       0.9963      
0.0450       0.1500       1.2226       10.0084      277.0012     1044.7162    0.0066       0.9934      
0.0450       0.1700       1.2210       10.0120      279.2191     1019.9366    0.0111       0.9889      
0.0450       0.1900       1.2188       10.0161      282.1080     995.2402     0.0175       0.9825      
0.0450       0.2100       1.2157       10.0206      285.6818     970.6369     0.0261       0.9739      
0.0450       0.2300       1.2118       10.0253      289.9042     946.1325     0.0375       0.9625      
0.0450       0.2500       1.2069       10.0301      294.6872     921.7280     0.0517       0.9483      
0.0450       0.2700       1.2011       10.0348      299.8941     897.4190     0.0692       0.9308      
0.0450       0.2900       1.1942       10.0393      305.3486     873.1964     0.0900       0.9100      
0.0450       0.3100       1.1865       10.0434      310.8466     849.0469     0.1142       0.8858      
0.0450       0.3300       1.1779       10.0470      316.1716     824.9543     0.1417       0.8583      
0.0450       0.3500       1.1687       10.0502      321.1115     800.9005     0.1725       0.8275      
0.0450       0.3700       1.1589       10.0528      325.4739     776.8669     0.2063       0.7937      
0.0450       0.3900       1.1487       10.0549      329.0998     752.8355     0.2427       0.7573      
0.0450       0.4100       1.1382       10.0563      331.8727     728.7897     0.2816       0.7184      
0.0450       0.4300       1.1277       10.0573      333.7245     704.7153     0.3223       0.6777      
0.0450       0.4500       1.1173       10.0577      334.6355     680.6005     0.3643       0.6357      
0.0450       0.4700       1.1071       10.0577      334.6309     656.4361     0.4073       0.5927      
0.0450       0.4900       1.0972       10.0572      333.7743     632.2156     0.4506       0.5494      
0.0450       0.5100       1.0878       10.0564      332.1590     607.9349     0.4937       0.5063      
0.0450       0.5300       1.0789       10.0552      329.8982     583.5919     0.5362       0.4638      
0.0450       0.5500       1.0705       10.0538      327.1161     559.1863     0.5775       0.4225      
0.0450       0.5700       1.0628       10.0522      323.9391     534.7191     0.6173       0.3827      
0.0450       0.5900       1.0556       10.0505      320.4895     510.1926     0.6553       0.3447      
0.0450       0.6100       1.0490       10.0487      316.8797     485.6096     0.6913       0.3087      
0.0450       0.6300       1.0431       10.0469      313.2092     460.9736     0.7249       0.2751      
0.0450       0.6500       1.0377       10.0451      309.5629     436.2885     0.7561       0.2439      
0.0450       0.6700       1.0329       10.0433      306.0095     411.5582     0.7848       0.2152      
0.0450       0.6900       1.0286       10.0417      302.6031     386.7868     0.8111       0.1889      
0.0450       0.7100       1.0247       10.0401      299.3833     361.9782     0.8349       0.1651      
0.0450       0.7300       1.0213       10.0387      296.3772     337.1361     0.8563       0.1437      
0.0450       0.7500       1.0183       10.0373      293.6010     312.2642     0.8755       0.1245      
0.0450       0.7700       1.0157       10.0361      291.0620     287.3659     0.8926       0.1074      
0.0450       0.7900       1.0134       10.0350      288.7599     262.4443     0.9077       0.0923      
0.0450       0.8100       1.0114       10.0340      286.6891     237.5023     0.9209       0.0791      
0.0450       0.8300       1.0097       10.0332      284.8396     212.5423     0.9325       0.0675      
0.0450       0.8500       1.0082       10.0324      283.1986     187.5669     0.9426       0.0574      
0.0450       0.8700       1.0070       10.0318      281.7514     162.5780     0.9514       0.0486      
0.0450       0.8900       1.0059       10.0312      280.4822     137.5776     0.9589       0.0411      
0.0450       0.9100       1.0049       10.0307      279.3748     112.5672     0.9654       0.0346      
0.0450       0.9300       1.0041       10.0303      278.4133     87.5484      0.9709       0.0291      
0.0450       0.9500       1.0035       10.0299      277.5823     62.5223      0.9756       0.0244      
0.0450       0.9700       1.0029       10.0296      276.8670     37.4902      0.9797       0.0203      
0.0450       0.9900       1.0024       10.0293      226.4997     0.0000       0.9830       0.0170      
0.0450       1.0000       1.0024       12.2339      273.0000     0.0000       0.9830       0.0170      

0.0500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0500       0.0100       1.2250       10.0000      273.0010     1219.1895    0.0000       1.0000      
0.0500       0.0300       1.2250       10.0000      273.0078     1194.1898    0.0000       1.0000      
0.0500       0.0500       1.2250       10.0001      273.0339     1169.1912    0.0000       1.0000      
0.0500       0.0700       1.2250       10.0003      273.1065     1144.1957    0.0001       0.9999      
0.0500       0.0900       1.2249       10.0008      273.2705     1119.2070    0.0003       0.9997      
0.0500       0.1100       1.2247       10.0015      273.5901     1094.2307    0.0008       0.9992      
0.0500       0.1300       1.2244       10.0027      274.1459     1069.2748    0.0016       0.9984      
0.0500       0.1500       1.2239       10.0043      275.0297     1044.3493    0.0030       0.9970      
0.0500       0.1700       1.2231       10.0065      276.3357     1019.4654    0.0053       0.9947      
0.0500       0.1900       1.2219       10.0092      278.1505     994.6349     0.0088       0.9912      
0.0500       0.2100       1.2201       10.0125      280.5430     969.8693     0.0137       0.9863      
0.0500       0.2300       1.2177       10.0161      283.5545     945.1784     0.0204       0.9796      
0.0500       0.2500       1.2146       10.0201      287.1912     920.5696     0.0292       0.9708      
0.0500       0.2700       1.2108       10.0242      291.4196     896.0470     0.0405       0.9595      
0.0500       0.2900       1.2060       10.0285      296.1642     871.6111     0.0543       0.9457      
0.0500       0.3100       1.2004       10.0326      301.3099     847.2585     0.0710       0.9290      
0.0500       0.3300       1.1940       10.0366      306.7071     822.9820     0.0907       0.9093      
0.0500       0.3500       1.1867       10.0403      312.1806     798.7714     0.1134       0.8866      
0.0500       0.3700       1.1787       10.0436      317.5408     774.6138     0.1391       0.8609      
0.0500       0.3900       1.1701       10.0466      322.5965     750.4948     0.1677       0.8323      
0.0500       0.4100       1.1609       10.0491      327.1678     726.3991     0.1990       0.8010      
0.0500       0.4300       1.1514       10.0512      331.0980     702.3116     0.2329       0.7671      
0.0500       0.4500       1.1415       10.0528      334.2629     678.2179     0.2690       0.7310      
0.0500       0.4700       1.1316       10.0539      336.5774     654.1052     0.3070       0.6930      
0.0500       0.4900       1.1217       10.0546      337.9980     629.9624     0.3465       0.6535      
0.0500       0.5100       1.1119       10.0548      338.5224     605.7803     0.3869       0.6131      
0.0500       0.5300       1.1023       10.0546      338.1856     581.5521     0.4280       0.5720      
0.0500       0.5500       1.0931       10.0541      337.0543     557.2727     0.4692       0.5308      
0.0500       0.5700       1.0843       10.0533      335.2187     532.9390     0.5101       0.4899      
0.0500       0.5900       1.0760       10.0522      332.7855     508.5495     0.5502       0.4498      
0.0500       0.6100       1.0682       10.0509      329.8697     484.1039     0.5893       0.4107      
0.0500       0.6300       1.0609       10.0495      326.5878     459.6032     0.6269       0.3731      
0.0500       0.6500       1.0542       10.0479      323.0522     435.0493     0.6628       0.3372      
0.0500       0.6700       1.0480       10.0463      319.3668     410.4444     0.6968       0.3032      
0.0500       0.6900       1.0424       10.0446      315.6240     385.7917     0.7287       0.2713      
0.0500       0.7100       1.0373       10.0430      311.9032     361.0943     0.7584       0.2416      
0.0500       0.7300       1.0327       10.0414      308.2697     336.3555     0.7859       0.2141      
0.0500       0.7500       1.0286       10.0398      304.7755     311.5788     0.8111       0.1889      
0.0500       0.7700       1.0249       10.0384      301.4597     286.7675     0.8340       0.1660      
0.0500       0.7900       1.0216       10.0370      298.3495     261.9251     0.8548       0.1452      
0.0500       0.8100       1.0187       10.0358      295.4625     237.0546     0.8734       0.1266      
0.0500       0.8300       1.0161       10.0346      292.8073     212.1591     0.8901       0.1099      
0.0500       0.8500       1.0138       10.0336      290.3857     187.2413     0.9050       0.0950      
0.0500       0.8700       1.0119       10.0327      288.1939     162.3038     0.9181       0.0819      
0.0500       0.8900       1.0101       10.0318      286.2237     137.3489     0.9297       0.0703      
0.0500       0.9100       1.0087       10.0311      284.4641     112.3789     0.9398       0.0602      
0.0500       0.9300       1.0074       10.0304      282.9016     87.3956      0.9486       0.0514      
0.0500       0.9500       1.0062       10.0298      281.5219     62.4007      0.9563       0.0437      
0.0500       0.9700       1.0053       10.0293      280.3095     37.3960      0.9629       0.0371      
0.0500       0.9900       1.0045       10.0289      229.2471     0.0000       0.9687       0.0313      
0.0500       1.0000       1.0045       12.2178      273.0000     0.0000       0.9687       0.0313      

0.0800       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0800       0.0100       1.2250       10.0000      273.0000     1219.3844    0.0000       1.0000      
0.0800       0.0300       1.2250       10.0000      273.0000     1194.3844    0.0000       1.0000      
0.0800       0.0500       1.2250       10.0000      273.0001     1169.3844    0.0000       1.0000      
0.0800       0.0700       1.2250       10.0000      273.0002     1144.3844    0.0000       1.0000      
0.0800       0.0900       1.2250       10.0000      273.0009     1119.3844    0.0000       1.0000      
0.0800       0.1100       1.2250       10.0000      273.0026     1094.3845    0.0000       1.0000      
0.0800       0.1300       1.2250       10.0000      273.0070     1069.3847    0.0000       1.0000      
0.0800       0.1500       1.2250       10.0000      273.0167     1044.3853    0.0000       1.0000      
0.0800       0.1700       1.2250       10.0001      273.0363     1019.3864    0.0000       1.0000      
0.0800       0.1900       1.2250       10.0001      273.0731     994.3886     0.0001       0.9999      
0.0800       0.2100       1.2249       10.0002      273.1380     969.3927     0.0002       0.9998      
0.0800       0.2300       1.2249       10.0004      273.2460     944.3997     0.0003       0.9997      
0.0800       0.2500       1.2248       10.0007      273.4173     919.4111     0.0005       0.9995      
0.0800       0.2700       1.2247       10.0010      273.6773     894.4290     0.0009       0.9991      
0.0800       0.2900       1.2245       10.0015      274.0569     869.4558     0.0014       0.9986      
0.0800       0.3100       1.2242       10.0021      274.5920     844.4947     0.0022       0.9978      
0.0800       0.3300       1.2238       10.0029      275.3230     819.5490     0.0034       0.9966      
0.0800       0.3500       1.2232       10.0039      276.2931     794.6229     0.0049       0.9951      
0.0800       0.3700       1.2225       10.0051      277.5468     769.7205     0.0071       0.9929      
0.0800       0.3900       1.2215       10.0065      279.1278     744.8463     0.0099       0.9901      
0.0800       0.4100       1.2202       10.0081      281.0766     720.0048     0.0135       0.9865      
0.0800       0.4300       1.2186       10.0099      283.4278     695.2001     0.0180       0.9820      
0.0800       0.4500       1.2166       10.0119      286.2074     670.4362     0.0236       0.9764      
0.0800       0.4700       1.2142       10.0141      289.4302     645.7161     0.0305       0.9695      
0.0800       0.4900       1.2114       10.0163      293.0973     621.0423     0.0386       0.9614      
0.0800       0.5100       1.2081       10.0187      297.1940     596.4162     0.0483       0.9517      
0.0800       0.5300       1.2043       10.0211      301.6884     571.8383     0.0595       0.9405      
0.0800       0.5500       1.2000       10.0235      306.5307     547.3076     0.0724       0.9276      
0.0800       0.5700       1.1952       10.0259      311.6532     522.8223     0.0870       0.9130      
0.0800       0.5900       1.1899       10.0283      316.9717     498.3794     0.1034       0.8966      
0.0800       0.6100       1.1841       10.0305      322.3876     473.9747     0.1216       0.8784      
0.0800       0.6300       1.1779       10.0327      327.7911     449.6032     0.1417       0.8583      
0.0800       0.6500       1.1713       10.0347      333.0654     425.2592     0.1636       0.8364      
0.0800       0.6700       1.1643       10.0365      338.0917     400.9365     0.1872       0.8128      
0.0800       0.6900       1.1571       10.0381      342.7538     376.6286     0.2125       0.7875      
0.0800       0.7100       1.1496       10.0395      346.9438     352.3286     0.2394       0.7606      
0.0800       0.7300       1.1419       10.0407      350.5666     328.0301     0.2677       0.7323      
0.0800       0.7500       1.1341       10.0417      353.5439     303.7266     0.2972       0.7028      
0.0800       0.7700       1.1263       10.0424      355.8172     279.4125     0.3279       0.6721      
0.0800       0.7900       1.1185       10.0430      357.3502     255.0822     0.3595       0.6405      
0.0800       0.8100       1.1107       10.0433      358.1287     230.7312     0.3917       0.6083      
0.0800       0.8300       1.1032       10.0434      358.1608     206.3554     0.4244       0.5756      
0.0800       0.8500       1.0957       10.0433      357.4745     181.9517     0.4573       0.5427      
0.0800       0.8700       1.0886       10.0430      356.1157     157.5173     0.4902       0.5098      
0.0800       0.8900       1.0816       10.0425      354.1447     133.0504     0.5229       0.4771      
0.0800       0.9100       1.0750       10.0419      351.6330     108.5498     0.5551       0.4449      
0.0800       0.9300       1.0687       10.0412      348.6593     84.0148      0.5867       0.4133      
0.0800       0.9500       1.0627       10.0404      345.3058     59.4452      0.6175       0.3825      
0.0800       0.9700       1.0571       10.0394      341.6559     34.8414      0.6473       0.3527      
0.0800       0.9900       1.0518       10.0384      287.3027     0.0000       0.6759       0.3241      
0.0800       1.0000       1.0518       11.7674      273.0000     0.0000       0.6759       0.3241      

0.1000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1000       0.0100       1.2250       10.0000      273.0000     1221.0336    0.0000       1.0000      
0.1000       0.0300       1.2250       10.0000      273.0000     1196.0336    0.0000       1.0000      
0.1000       0.0500       1.2250       10.0000      273.0000     1171.0336    0.0000       1.0000      
0.1000       0.0700       1.2250       10.0000      273.0000     1146.0336    0.0000       1.0000      
0.1000       0.0900       1.2250       10.0000      273.0000     1121.0336    0.0000       1.0000      
0.1000       0.1100       1.2250       10.0000      273.0001     1096.0336    0.0000       1.0000      
0.1000       0.1300       1.2250       10.0000      273.0002     1071.0336    0.0000       1.0000      
0.1000       0.1500       1.2250       10.0000      273.0005     1046.0336    0.0000       1.0000      
0.1000       0.1700       1.2250       10.0000      273.0012     1021.0337    0.0000       1.0000      
0.1000       0.1900       1.2250       10.0000      273.0028     996.0337     0.0000       1.0000      
0.1000       0.2100       1.2250       10.0000      273.0060     971.0339     0.0000       1.0000      
0.1000       0.2300       1.2250       10.0000      273.0122     946.0342     0.0000       1.0000      
0.1000       0.2500       1.2250       10.0000      273.0234     921.0348     0.0000       1.0000      
0.1000       0.2700       1.2250       10.0001      273.0431     896.0358     0.0000       1.0000      
0.1000       0.2900       1.2250       10.0001      273.0757     871.0376     0.0001       0.9999      
0.1000       0.3100       1.2250       10.0002      273.1279     846.0406     0.0001       0.9999      
0.1000       0.3300       1.2249       10.0003      273.2086     821.0453     0.0002       0.9998      
0.1000       0.3500       1.2249       10.0004      273.3293     796.0524     0.0004       0.9996      
0.1000       0.3700       1.2248       10.0006      273.5045     771.0630     0.0006       0.9994      
0.1000       0.3900       1.2247       10.0008      273.7519     746.0784     0.0009       0.9991      
0.1000       0.4100       1.2245       10.0012      274.0928     721.0999     0.0014       0.9986      
0.1000       0.4300       1.2243       10.0016      274.5516     696.1294     0.0020       0.9980      
0.1000       0.4500       1.2240       10.0021      275.1558     671.1691     0.0029       0.9971      
0.1000       0.4700       1.2236       10.0027      275.9355     646.2212     0.0040       0.9960      
0.1000       0.4900       1.2230       10.0035      276.9230     621.2883     0.0055       0.9945      
0.1000       0.5100       1.2223       10.0044      278.1513     596.3732     0.0074       0.9926      
0.1000       0.5300       1.2215       10.0054      279.6538     571.4787     0.0098       0.9902      
0.1000       0.5500       1.2204       10.0065      281.4621     546.6078     0.0129       0.9871      
0.1000       0.5700       1.2191       10.0078      283.6055     521.7633     0.0166       0.9834      
0.1000       0.5900       1.2175       10.0093      286.1088     496.9479     0.0211       0.9789      
0.1000       0.6100       1.2156       10.0108      288.9907     472.1640     0.0264       0.9736      
0.1000       0.6300       1.2134       10.0124      292.2624     447.4138     0.0327       0.9673      
0.1000       0.6500       1.2109       10.0142      295.9259     422.6988     0.0401       0.9599      
0.1000       0.6700       1.2080       10.0160      299.9724     398.0201     0.0486       0.9514      
0.1000       0.6900       1.2047       10.0178      304.3812     373.3783     0.0583       0.9417      
0.1000       0.7100       1.2010       10.0197      309.1191     348.7732     0.0693       0.9307      
0.1000       0.7300       1.1969       10.0216      314.1397     324.2040     0.0817       0.9183      
0.1000       0.7500       1.1925       10.0235      319.3837     299.6692     0.0954       0.9046      
0.1000       0.7700       1.1876       10.0253      324.7799     275.1665     0.1106       0.8894      
0.1000       0.7900       1.1824       10.0271      330.2464     250.6933     0.1272       0.8728      
0.1000       0.8100       1.1768       10.0288      335.6930     226.2463     0.1453       0.8547      
0.1000       0.8300       1.1710       10.0304      341.0235     201.8215     0.1647       0.8353      
0.1000       0.8500       1.1648       10.0319      346.1392     177.4150     0.1856       0.8144      
0.1000       0.8700       1.1584       10.0333      350.9422     153.0222     0.2079       0.7921      
0.1000       0.8900       1.1518       10.0345      355.3392     128.6387     0.2314       0.7686      
0.1000       0.9100       1.1450       10.0356      359.2446     104.2599     0.2561       0.7439      
0.1000       0.9300       1.1381       10.0365      362.5841     79.8812      0.2819       0.7181      
0.1000       0.9500       1.1312       10.0373      365.2972     55.4983      0.3087       0.6913      
0.1000       0.9700       1.1242       10.0379      367.3393     31.1070      0.3364       0.6636      
0.1000       0.9900       1.1172       10.0384      330.7266     0.0000       0.3647       0.6353      
0.1000       1.0000       1.1172       11.1018      273.0000     0.0000       0.3647       0.6353      

