Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0250       0.5050       1.0000       4.8927       273.0000     59935.2027   1.0000       0.0000      
0.0250       0.5150       1.0000       4.8927       273.0000     58712.0450   1.0000       0.0000      
0.0250       0.5250       1.0000       4.8927       273.0000     57488.8872   1.0000       0.0000      
0.0250       0.5350       1.0000       4.8927       273.0000     56265.7295   1.0000       0.0000      
0.0250       0.5450       1.0000       4.8927       273.0000     55042.5718   1.0000       0.0000      
0.0250       0.5550       1.0000       4.8927       273.0000     53819.4141   1.0000       0.0000      
0.0250       0.5650       1.0000       4.8927       273.0000     52596.2564   1.0000       0.0000      
0.0250       0.5750       1.0000       4.8927       273.0000     51373.0986   1.0000       0.0000      
0.0250       0.5850       1.0000       4.8927       273.0000     50149.9409   1.0000       0.0000      
0.0250       0.5950       1.0000       4.8927       273.0000     48926.7832   1.0000       0.0000      
0.0250       0.6050       1.0000       4.8927       273.0000     47703.6255   1.0000       0.0000      
0.0250       0.6150       1.0000       4.8927       273.0000     46480.4678   1.0000       0.0000      
0.0250       0.6250       1.0000       4.8927       273.0000     45257.3100   1.0000       0.0000      
0.0250       0.6350       1.0000       4.8927       273.0000     44034.1523   1.0000       0.0000      
0.0250       0.6450       1.0000       4.8927       273.0000     42810.9946   1.0000       0.0000      
0.0250       0.6550       1.0000       4.8927       273.0000     41587.8369   1.0000       0.0000      
0.0250       0.6650       1.0000       4.8927       273.0000     40364.6791   1.0000       0.0000      
0.0250       0.6750       1.0000       4.8927       273.0000     39141.5214   1.0000       0.0000      
0.0250       0.6850       1.0000       4.8927       273.0000     37918.3637   1.0000       0.0000      
0.0250       0.6950       1.0000       4.8927       273.0000     36695.2060   1.0000       0.0000      
0.0250       0.7050       1.0000       4.8927       273.0000     35472.0483   1.0000       0.0000      
0.0250       0.7150       1.0000       4.8927       273.0000     34248.8905   1.0000       0.0000      
0.0250       0.7250       1.0000       4.8927       273.0000     33025.7328   1.0000       0.0000      
0.0250       0.7350       1.0000       4.8927       273.0000     31802.5751   1.0000       0.0000      
0.0250       0.7450       1.0000       4.8927       273.0000     30579.4174   1.0000       0.0000      
0.0250       0.7550       1.0000       4.8927       273.0000     29356.2596   1.0000       0.0000      
0.0250       0.7650       1.0000       4.8927       273.0000     28133.1019   1.0000       0.0000      
0.0250       0.7750       1.0000       4.8927       273.0000     26909.9442   1.0000       0.0000      
0.0250       0.7850       1.0000       4.8927       273.0000     25686.7865   1.0000       0.0000      
0.0250       0.7950       1.0000       4.8927       273.0000     24463.6288   1.0000       0.0000      
0.0250       0.8050       1.0000       4.8927       273.0000     23240.4710   1.0000       0.0000      
0.0250       0.8150       1.0000       4.8927       273.0000     22017.3133   1.0000       0.0000      
0.0250       0.8250       1.0000       4.8927       273.0000     20794.1556   1.0000       0.0000      
0.0250       0.8350       1.0000       4.8927       273.0000     19570.9979   1.0000       0.0000      
0.0250       0.8450       1.0000       4.8927       273.0000     18347.8401   1.0000       0.0000      
0.0250       0.8550       1.0000       4.8927       273.0000     17124.6824   1.0000       0.0000      
0.0250       0.8650       1.0000       4.8927       273.0000     15901.5247   1.0000       0.0000      
0.0250       0.8750       1.0000       4.8927       273.0000     14678.3670   1.0000       0.0000      
0.0250       0.8850       1.0000       4.8927       273.0000     13455.2093   1.0000       0.0000      
0.0250       0.8950       1.0000       4.8927       273.0000     12232.0515   1.0000       0.0000      
0.0250       0.9050       1.0000       4.8927       273.0000     11008.8938   1.0000       0.0000      
0.0250       0.9150       1.0000       4.8927       273.0000     9785.7361    1.0000       0.0000      
0.0250       0.9250       1.0000       4.8927       273.0000     8562.5784    1.0000       0.0000      
0.0250       0.9350       1.0000       4.8927       273.0000     7339.4206    1.0000       0.0000      
0.0250       0.9450       1.0000       4.8927       273.0000     6116.2629    1.0000       0.0000      
0.0250       0.9550       1.0000       4.8927       273.0000     4893.1052    1.0000       0.0000      
0.0250       0.9650       1.0000       4.8927       273.0000     3669.9475    1.0000       0.0000      
0.0250       0.9750       1.0000       4.8927       273.0000     2446.7898    1.0000       0.0000      
0.0250       0.9850       1.0000       4.8927       273.0000     1223.6320    1.0000       0.0000      
0.0250       0.9950       1.0000       4.8927       272.9563     0.0000       1.0000       0.0000      
0.0250       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.0300       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0300       0.0050       1.0225       4.0000       273.0480     121027.5619  0.8488       0.1512      
0.0300       0.0150       1.0019       4.8432       273.0076     119864.2501  0.9862       0.0138      
0.0300       0.0250       1.0001       4.8889       273.0007     118644.6747  0.9990       0.0010      
0.0300       0.0350       1.0000       4.8924       273.0000     117421.7986  0.9999       0.0001      
0.0300       0.0450       1.0000       4.8926       273.0000     116198.6754  1.0000       0.0000      
0.0300       0.0550       1.0000       4.8926       273.0000     114975.5372  1.0000       0.0000      
0.0300       0.0650       1.0000       4.8926       273.0000     113752.3984  1.0000       0.0000      
0.0300       0.0750       1.0000       4.8926       273.0000     112529.2595  1.0000       0.0000      
0.0300       0.0850       1.0000       4.8926       273.0000     111306.1205  1.0000       0.0000      
0.0300       0.0950       1.0000       4.8926       273.0000     110082.9816  1.0000       0.0000      
0.0300       0.1050       1.0000       4.8926       273.0000     108859.8427  1.0000       0.0000      
0.0300       0.1150       1.0000       4.8926       273.0000     107636.7038  1.0000       0.0000      
0.0300       0.1250       1.0000       4.8926       273.0000     106413.5649  1.0000       0.0000      
0.0300       0.1350       1.0000       4.8926       273.0000     105190.4260  1.0000       0.0000      
0.0300       0.1450       1.0000       4.8926       273.0000     103967.2871  1.0000       0.0000      
0.0300       0.1550       1.0000       4.8926       273.0000     102744.1481  1.0000       0.0000      
0.0300       0.1650       1.0000       4.8926       273.0000     101521.0092  1.0000       0.0000      
0.0300       0.1750       1.0000       4.8926       273.0000     100297.8703  1.0000       0.0000      
0.0300       0.1850       1.0000       4.8926       273.0000     99074.7314   1.0000       0.0000      
0.0300       0.1950       1.0000       4.8926       273.0000     97851.5925   1.0000       0.0000      
0.0300       0.2050       1.0000       4.8926       273.0000     96628.4536   1.0000       0.0000      
0.0300       0.2150       1.0000       4.8926       273.0000     95405.3147   1.0000       0.0000      
0.0300       0.2250       1.0000       4.8926       273.0000     94182.1758   1.0000       0.0000      
0.0300       0.2350       1.0000       4.8926       273.0000     92959.0368   1.0000       0.0000      
0.0300       0.2450       1.0000       4.8926       273.0000     91735.8979   1.0000       0.0000      
0.0300       0.2550       1.0000       4.8926       273.0000     90512.7590   1.0000       0.0000      
0.0300       0.2650       1.0000       4.8926       273.0000     89289.6201   1.0000       0.0000      
0.0300       0.2750       1.0000       4.8926       273.0000     88066.4812   1.0000       0.0000      
0.0300       0.2850       1.0000       4.8926       273.0000     86843.3423   1.0000       0.0000      
0.0300       0.2950       1.0000       4.8926       273.0000     85620.2034   1.0000       0.0000      
0.0300       0.3050       1.0000       4.8926       273.0000     84397.0644   1.0000       0.0000      
0.0300       0.3150       1.0000       4.8926       273.0000     83173.9255   1.0000       0.0000      
0.0300       0.3250       1.0000       4.8926       273.0000     81950.7866   1.0000       0.0000      
0.0300       0.3350       1.0000       4.8926       273.0000     80727.6477   1.0000       0.0000      
0.0300       0.3450       1.0000       4.8926       273.0000     79504.5088   1.0000       0.0000      
0.0300       0.3550       1.0000       4.8926       273.0000     78281.3699   1.0000       0.0000      
0.0300       0.3650       1.0000       4.8926       273.0000     77058.2310   1.0000       0.0000      
0.0300       0.3750       1.0000       4.8926       273.0000     75835.0920   1.0000       0.0000      
0.0300       0.3850       1.0000       4.8926       273.0000     74611.9531   1.0000       0.0000      
0.0300       0.3950       1.0000       4.8926       273.0000     73388.8142   1.0000       0.0000      
0.0300       0.4050       1.0000       4.8926       273.0000     72165.6753   1.0000       0.0000      
0.0300       0.4150       1.0000       4.8926       273.0000     70942.5364   1.0000       0.0000      
0.0300       0.4250       1.0000       4.8926       273.0000     69719.3975   1.0000       0.0000      
0.0300       0.4350       1.0000       4.8926       273.0000     68496.2586   1.0000       0.0000      
0.0300       0.4450       1.0000       4.8926       273.0000     67273.1197   1.0000       0.0000      
0.0300       0.4550       1.0000       4.8926       273.0000     66049.9807   1.0000       0.0000      
0.0300       0.4650       1.0000       4.8926       273.0000     64826.8418   1.0000       0.0000      
0.0300       0.4750       1.0000       4.8926       273.0000     63603.7029   1.0000       0.0000      
0.0300       0.4850       1.0000       4.8926       273.0000     62380.5640   1.0000       0.0000      
0.0300       0.4950       1.0000       4.8926       273.0000     61157.4251   1.0000       0.0000      
0.0300       0.5050       1.0000       4.8926       273.0000     59934.2862   1.0000       0.0000      
0.0300       0.5150       1.0000       4.8926       273.0000     58711.1473   1.0000       0.0000      
0.0300       0.5250       1.0000       4.8926       273.0000     57488.0083   1.0000       0.0000      
0.0300       0.5350       1.0000       4.8926       273.0000     56264.8694   1.0000       0.0000      
0.0300       0.5450       1.0000       4.8926       273.0000     55041.7305   1.0000       0.0000      
0.0300       0.5550       1.0000       4.8926       273.0000     53818.5916   1.0000       0.0000      
0.0300       0.5650       1.0000       4.8926       273.0000     52595.4527   1.0000       0.0000      
0.0300       0.5750       1.0000       4.8926       273.0000     51372.3138   1.0000       0.0000      
0.0300       0.5850       1.0000       4.8926       273.0000     50149.1749   1.0000       0.0000      
0.0300       0.5950       1.0000       4.8926       273.0000     48926.0360   1.0000       0.0000      
0.0300       0.6050       1.0000       4.8926       273.0000     47702.8970   1.0000       0.0000      
0.0300       0.6150       1.0000       4.8926       273.0000     46479.7581   1.0000       0.0000      
0.0300       0.6250       1.0000       4.8926       273.0000     45256.6192   1.0000       0.0000      
0.0300       0.6350       1.0000       4.8926       273.0000     44033.4803   1.0000       0.0000      
0.0300       0.6450       1.0000       4.8926       273.0000     42810.3414   1.0000       0.0000      
0.0300       0.6550       1.0000       4.8926       273.0000     41587.2025   1.0000       0.0000      
0.0300       0.6650       1.0000       4.8926       273.0000     40364.0636   1.0000       0.0000      
0.0300       0.6750       1.0000       4.8926       273.0000     39140.9246   1.0000       0.0000      
0.0300       0.6850       1.0000       4.8926       273.0000     37917.7857   1.0000       0.0000      
0.0300       0.6950       1.0000       4.8926       273.0000     36694.6468   1.0000       0.0000      
0.0300       0.7050       1.0000       4.8926       273.0000     35471.5079   1.0000       0.0000      
0.0300       0.7150       1.0000       4.8926       273.0000     34248.3690   1.0000       0.0000      
0.0300       0.7250       1.0000       4.8926       273.0000     33025.2301   1.0000       0.0000      
0.0300       0.7350       1.0000       4.8926       273.0000     31802.0912   1.0000       0.0000      
0.0300       0.7450       1.0000       4.8926       273.0000     30578.9522   1.0000       0.0000      
0.0300       0.7550       1.0000       4.8926       273.0000     29355.8133   1.0000       0.0000      
0.0300       0.7650       1.0000       4.8926       273.0000     28132.6744   1.0000       0.0000      
0.0300       0.7750       1.0000       4.8926       273.0000     26909.5355   1.0000       0.0000      
0.0300       0.7850       1.0000       4.8926       273.0000     25686.3966   1.0000       0.0000      
0.0300       0.7950       1.0000       4.8926       273.0000     24463.2577   1.0000       0.0000      
0.0300       0.8050       1.0000       4.8926       273.0000     23240.1188   1.0000       0.0000      
0.0300       0.8150       1.0000       4.8926       273.0000     22016.9799   1.0000       0.0000      
0.0300       0.8250       1.0000       4.8926       273.0000     20793.8409   1.0000       0.0000      
0.0300       0.8350       1.0000       4.8926       273.0000     19570.7020   1.0000       0.0000      
0.0300       0.8450       1.0000       4.8926       273.0000     18347.5631   1.0000       0.0000      
0.0300       0.8550       1.0000       4.8926       273.0000     17124.4242   1.0000       0.0000      
0.0300       0.8650       1.0000       4.8926       273.0000     15901.2853   1.0000       0.0000      
0.0300       0.8750       1.0000       4.8926       273.0000     14678.1464   1.0000       0.0000      
0.0300       0.8850       1.0000       4.8926       273.0000     13455.0075   1.0000       0.0000      
0.0300       0.8950       1.0000       4.8926       273.0000     12231.8685   1.0000       0.0000      
0.0300       0.9050       1.0000       4.8926       273.0000     11008.7296   1.0000       0.0000      
0.0300       0.9150       1.0000       4.8926       273.0000     9785.5907    1.0000       0.0000      
0.0300       0.9250       1.0000       4.8926       273.0000     8562.4518    1.0000       0.0000      
0.0300       0.9350       1.0000       4.8926       273.0000     7339.3129    1.0000       0.0000      
0.0300       0.9450       1.0000       4.8926       273.0000     6116.1740    1.0000       0.0000      
0.0300       0.9550       1.0000       4.8926       273.0000     4893.0351    1.0000       0.0000      
0.0300       0.9650       1.0000       4.8926       273.0000     3669.8961    1.0000       0.0000      
0.0300       0.9750       1.0000       4.8926       273.0000     2446.7572    1.0000       0.0000      
0.0300       0.9850       1.0000       4.8926       273.0000     1223.6183    1.0000       0.0000      
0.0300       0.9950       1.0000       4.8926       272.9475     0.0000       1.0000       0.0000      
0.0300       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.0350       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0350       0.0050       1.0257       4.0000       273.0553     121023.7796  0.8289       0.1711      
0.0350       0.0150       1.0025       4.8345       273.0100     119861.6948  0.9825       0.0175      
0.0350       0.0250       1.0002       4.8876       273.0010     118642.8396  0.9987       0.0013      
0.0350       0.0350       1.0000       4.8922       273.0001     117420.0740  0.9999       0.0001      
0.0350       0.0450       1.0000       4.8925       273.0000     116196.9767  1.0000       0.0000      
0.0350       0.0550       1.0000       4.8925       273.0000     114973.8571  1.0000       0.0000      
0.0350       0.0650       1.0000       4.8925       273.0000     113750.7362  1.0000       0.0000      
0.0350       0.0750       1.0000       4.8925       273.0000     112527.6152  1.0000       0.0000      
0.0350       0.0850       1.0000       4.8925       273.0000     111304.4942  1.0000       0.0000      
0.0350       0.0950       1.0000       4.8925       273.0000     110081.3732  1.0000       0.0000      
0.0350       0.1050       1.0000       4.8925       273.0000     108858.2522  1.0000       0.0000      
0.0350       0.1150       1.0000       4.8925       273.0000     107635.1312  1.0000       0.0000      
0.0350       0.1250       1.0000       4.8925       273.0000     106412.0102  1.0000       0.0000      
0.0350       0.1350       1.0000       4.8925       273.0000     105188.8893  1.0000       0.0000      
0.0350       0.1450       1.0000       4.8925       273.0000     103965.7683  1.0000       0.0000      
0.0350       0.1550       1.0000       4.8925       273.0000     102742.6473  1.0000       0.0000      
0.0350       0.1650       1.0000       4.8925       273.0000     101519.5263  1.0000       0.0000      
0.0350       0.1750       1.0000       4.8925       273.0000     100296.4053  1.0000       0.0000      
0.0350       0.1850       1.0000       4.8925       273.0000     99073.2843   1.0000       0.0000      
0.0350       0.1950       1.0000       4.8925       273.0000     97850.1633   1.0000       0.0000      
0.0350       0.2050       1.0000       4.8925       273.0000     96627.0423   1.0000       0.0000      
0.0350       0.2150       1.0000       4.8925       273.0000     95403.9214   1.0000       0.0000      
0.0350       0.2250       1.0000       4.8925       273.0000     94180.8004   1.0000       0.0000      
0.0350       0.2350       1.0000       4.8925       273.0000     92957.6794   1.0000       0.0000      
0.0350       0.2450       1.0000       4.8925       273.0000     91734.5584   1.0000       0.0000      
0.0350       0.2550       1.0000       4.8925       273.0000     90511.4374   1.0000       0.0000      
0.0350       0.2650       1.0000       4.8925       273.0000     89288.3164   1.0000       0.0000      
0.0350       0.2750       1.0000       4.8925       273.0000     88065.1954   1.0000       0.0000      
0.0350       0.2850       1.0000       4.8925       273.0000     86842.0744   1.0000       0.0000      
0.0350       0.2950       1.0000       4.8925       273.0000     85618.9534   1.0000       0.0000      
0.0350       0.3050       1.0000       4.8925       273.0000     84395.8325   1.0000       0.0000      
0.0350       0.3150       1.0000       4.8925       273.0000     83172.7115   1.0000       0.0000      
0.0350       0.3250       1.0000       4.8925       273.0000     81949.5905   1.0000       0.0000      
0.0350       0.3350       1.0000       4.8925       273.0000     80726.4695   1.0000       0.0000      
0.0350       0.3450       1.0000       4.8925       273.0000     79503.3485   1.0000       0.0000      
0.0350       0.3550       1.0000       4.8925       273.0000     78280.2275   1.0000       0.0000      
0.0350       0.3650       1.0000       4.8925       273.0000     77057.1065   1.0000       0.0000      
0.0350       0.3750       1.0000       4.8925       273.0000     75833.9855   1.0000       0.0000      
0.0350       0.3850       1.0000       4.8925       273.0000     74610.8646   1.0000       0.0000      
0.0350       0.3950       1.0000       4.8925       273.0000     73387.7436   1.0000       0.0000      
0.0350       0.4050       1.0000       4.8925       273.0000     72164.6226   1.0000       0.0000      
0.0350       0.4150       1.0000       4.8925       273.0000     70941.5016   1.0000       0.0000      
0.0350       0.4250       1.0000       4.8925       273.0000     69718.3806   1.0000       0.0000      
0.0350       0.4350       1.0000       4.8925       273.0000     68495.2596   1.0000       0.0000      
0.0350       0.4450       1.0000       4.8925       273.0000     67272.1386   1.0000       0.0000      
0.0350       0.4550       1.0000       4.8925       273.0000     66049.0176   1.0000       0.0000      
0.0350       0.4650       1.0000       4.8925       273.0000     64825.8966   1.0000       0.0000      
0.0350       0.4750       1.0000       4.8925       273.0000     63602.7757   1.0000       0.0000      
0.0350       0.4850       1.0000       4.8925       273.0000     62379.6547   1.0000       0.0000      
0.0350       0.4950       1.0000       4.8925       273.0000     61156.5337   1.0000       0.0000      
0.0350       0.5050       1.0000       4.8925       273.0000     59933.4127   1.0000       0.0000      
0.0350       0.5150       1.0000       4.8925       273.0000     58710.2917   1.0000       0.0000      
0.0350       0.5250       1.0000       4.8925       273.0000     57487.1707   1.0000       0.0000      
0.0350       0.5350       1.0000       4.8925       273.0000     56264.0497   1.0000       0.0000      
0.0350       0.5450       1.0000       4.8925       273.0000     55040.9287   1.0000       0.0000      
0.0350       0.5550       1.0000       4.8925       273.0000     53817.8077   1.0000       0.0000      
0.0350       0.5650       1.0000       4.8925       273.0000     52594.6868   1.0000       0.0000      
0.0350       0.5750       1.0000       4.8925       273.0000     51371.5658   1.0000       0.0000      
0.0350       0.5850       1.0000       4.8925       273.0000     50148.4448   1.0000       0.0000      
0.0350       0.5950       1.0000       4.8925       273.0000     48925.3238   1.0000       0.0000      
0.0350       0.6050       1.0000       4.8925       273.0000     47702.2028   1.0000       0.0000      
0.0350       0.6150       1.0000       4.8925       273.0000     46479.0818   1.0000       0.0000      
0.0350       0.6250       1.0000       4.8925       273.0000     45255.9608   1.0000       0.0000      
0.0350       0.6350       1.0000       4.8925       273.0000     44032.8398   1.0000       0.0000      
0.0350       0.6450       1.0000       4.8925       273.0000     42809.7189   1.0000       0.0000      
0.0350       0.6550       1.0000       4.8925       273.0000     41586.5979   1.0000       0.0000      
0.0350       0.6650       1.0000       4.8925       273.0000     40363.4769   1.0000       0.0000      
0.0350       0.6750       1.0000       4.8925       273.0000     39140.3559   1.0000       0.0000      
0.0350       0.6850       1.0000       4.8925       273.0000     37917.2349   1.0000       0.0000      
0.0350       0.6950       1.0000       4.8925       273.0000     36694.1139   1.0000       0.0000      
0.0350       0.7050       1.0000       4.8925       273.0000     35470.9929   1.0000       0.0000      
0.0350       0.7150       1.0000       4.8925       273.0000     34247.8719   1.0000       0.0000      
0.0350       0.7250       1.0000       4.8925       273.0000     33024.7509   1.0000       0.0000      
0.0350       0.7350       1.0000       4.8925       273.0000     31801.6300   1.0000       0.0000      
0.0350       0.7450       1.0000       4.8925       273.0000     30578.5090   1.0000       0.0000      
0.0350       0.7550       1.0000       4.8925       273.0000     29355.3880   1.0000       0.0000      
0.0350       0.7650       1.0000       4.8925       273.0000     28132.2670   1.0000       0.0000      
0.0350       0.7750       1.0000       4.8925       273.0000     26909.1460   1.0000       0.0000      
0.0350       0.7850       1.0000       4.8925       273.0000     25686.0250   1.0000       0.0000      
0.0350       0.7950       1.0000       4.8925       273.0000     24462.9040   1.0000       0.0000      
0.0350       0.8050       1.0000       4.8925       273.0000     23239.7830   1.0000       0.0000      
0.0350       0.8150       1.0000       4.8925       273.0000     22016.6620   1.0000       0.0000      
0.0350       0.8250       1.0000       4.8925       273.0000     20793.5411   1.0000       0.0000      
0.0350       0.8350       1.0000       4.8925       273.0000     19570.4201   1.0000       0.0000      
0.0350       0.8450       1.0000       4.8925       273.0000     18347.2991   1.0000       0.0000      
0.0350       0.8550       1.0000       4.8925       273.0000     17124.1781   1.0000       0.0000      
0.0350       0.8650       1.0000       4.8925       273.0000     15901.0571   1.0000       0.0000      
0.0350       0.8750       1.0000       4.8925       273.0000     14677.9361   1.0000       0.0000      
0.0350       0.8850       1.0000       4.8925       273.0000     13454.8151   1.0000       0.0000      
0.0350       0.8950       1.0000       4.8925       273.0000     12231.6941   1.0000       0.0000      
0.0350       0.9050       1.0000       4.8925       273.0000     11008.5732   1.0000       0.0000      
0.0350       0.9150       1.0000       4.8925       273.0000     9785.4522    1.0000       0.0000      
0.0350       0.9250       1.0000       4.8925       273.0000     8562.3312    1.0000       0.0000      
0.0350       0.9350       1.0000       4.8925       273.0000     7339.2102    1.0000       0.0000      
0.0350       0.9450       1.0000       4.8925       273.0000     6116.0892    1.0000       0.0000      
0.0350       0.9550       1.0000       4.8925       273.0000     4892.9682    1.0000       0.0000      
0.0350       0.9650       1.0000       4.8925       273.0000     3669.8472    1.0000       0.0000      
0.0350       0.9750       1.0000       4.8925       273.0000     2446.7262    1.0000       0.0000      
0.0350       0.9850       1.0000       4.8925       273.0000     1223.6052    1.0000       0.0000      
0.0350       0.9950       1.0000       4.8925       272.9388     0.0000       1.0000       0.0000      
0.0350       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.0400       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0400       0.0050       1.0288       4.0000       273.0622     121020.0266  0.8095       0.1905      
0.0400       0.0150       1.0031       4.8257       273.0127     119859.1799  0.9783       0.0217      
0.0400       0.0250       1.0003       4.8861       273.0015     118641.0680  0.9982       0.0018      
0.0400       0.0350       1.0000       4.8920       273.0001     117418.4263  0.9999       0.0001      
0.0400       0.0450       1.0000       4.8924       273.0000     116195.3566  1.0000       0.0000      
0.0400       0.0550       1.0000       4.8925       273.0000     114972.2549  1.0000       0.0000      
0.0400       0.0650       1.0000       4.8925       273.0000     113749.1511  1.0000       0.0000      
0.0400       0.0750       1.0000       4.8925       273.0000     112526.0472  1.0000       0.0000      
0.0400       0.0850       1.0000       4.8925       273.0000     111302.9433  1.0000       0.0000      
0.0400       0.0950       1.0000       4.8925       273.0000     110079.8394  1.0000       0.0000      
0.0400       0.1050       1.0000       4.8925       273.0000     108856.7355  1.0000       0.0000      
0.0400       0.1150       1.0000       4.8925       273.0000     107633.6316  1.0000       0.0000      
0.0400       0.1250       1.0000       4.8925       273.0000     106410.5277  1.0000       0.0000      
0.0400       0.1350       1.0000       4.8925       273.0000     105187.4238  1.0000       0.0000      
0.0400       0.1450       1.0000       4.8925       273.0000     103964.3199  1.0000       0.0000      
0.0400       0.1550       1.0000       4.8925       273.0000     102741.2160  1.0000       0.0000      
0.0400       0.1650       1.0000       4.8925       273.0000     101518.1121  1.0000       0.0000      
0.0400       0.1750       1.0000       4.8925       273.0000     100295.0083  1.0000       0.0000      
0.0400       0.1850       1.0000       4.8925       273.0000     99071.9044   1.0000       0.0000      
0.0400       0.1950       1.0000       4.8925       273.0000     97848.8005   1.0000       0.0000      
0.0400       0.2050       1.0000       4.8925       273.0000     96625.6966   1.0000       0.0000      
0.0400       0.2150       1.0000       4.8925       273.0000     95402.5927   1.0000       0.0000      
0.0400       0.2250       1.0000       4.8925       273.0000     94179.4888   1.0000       0.0000      
0.0400       0.2350       1.0000       4.8925       273.0000     92956.3849   1.0000       0.0000      
0.0400       0.2450       1.0000       4.8925       273.0000     91733.2810   1.0000       0.0000      
0.0400       0.2550       1.0000       4.8925       273.0000     90510.1771   1.0000       0.0000      
0.0400       0.2650       1.0000       4.8925       273.0000     89287.0732   1.0000       0.0000      
0.0400       0.2750       1.0000       4.8925       273.0000     88063.9693   1.0000       0.0000      
0.0400       0.2850       1.0000       4.8925       273.0000     86840.8654   1.0000       0.0000      
0.0400       0.2950       1.0000       4.8925       273.0000     85617.7615   1.0000       0.0000      
0.0400       0.3050       1.0000       4.8925       273.0000     84394.6576   1.0000       0.0000      
0.0400       0.3150       1.0000       4.8925       273.0000     83171.5537   1.0000       0.0000      
0.0400       0.3250       1.0000       4.8925       273.0000     81948.4498   1.0000       0.0000      
0.0400       0.3350       1.0000       4.8925       273.0000     80725.3459   1.0000       0.0000      
0.0400       0.3450       1.0000       4.8925       273.0000     79502.2420   1.0000       0.0000      
0.0400       0.3550       1.0000       4.8925       273.0000     78279.1381   1.0000       0.0000      
0.0400       0.3650       1.0000       4.8925       273.0000     77056.0343   1.0000       0.0000      
0.0400       0.3750       1.0000       4.8925       273.0000     75832.9304   1.0000       0.0000      
0.0400       0.3850       1.0000       4.8925       273.0000     74609.8265   1.0000       0.0000      
0.0400       0.3950       1.0000       4.8925       273.0000     73386.7226   1.0000       0.0000      
0.0400       0.4050       1.0000       4.8925       273.0000     72163.6187   1.0000       0.0000      
0.0400       0.4150       1.0000       4.8925       273.0000     70940.5148   1.0000       0.0000      
0.0400       0.4250       1.0000       4.8925       273.0000     69717.4109   1.0000       0.0000      
0.0400       0.4350       1.0000       4.8925       273.0000     68494.3070   1.0000       0.0000      
0.0400       0.4450       1.0000       4.8925       273.0000     67271.2031   1.0000       0.0000      
0.0400       0.4550       1.0000       4.8925       273.0000     66048.0992   1.0000       0.0000      
0.0400       0.4650       1.0000       4.8925       273.0000     64824.9953   1.0000       0.0000      
0.0400       0.4750       1.0000       4.8925       273.0000     63601.8914   1.0000       0.0000      
0.0400       0.4850       1.0000       4.8925       273.0000     62378.7875   1.0000       0.0000      
0.0400       0.4950       1.0000       4.8925       273.0000     61155.6836   1.0000       0.0000      
0.0400       0.5050       1.0000       4.8925       273.0000     59932.5797   1.0000       0.0000      
0.0400       0.5150       1.0000       4.8925       273.0000     58709.4758   1.0000       0.0000      
0.0400       0.5250       1.0000       4.8925       273.0000     57486.3719   1.0000       0.0000      
0.0400       0.5350       1.0000       4.8925       273.0000     56263.2680   1.0000       0.0000      
0.0400       0.5450       1.0000       4.8925       273.0000     55040.1641   1.0000       0.0000      
0.0400       0.5550       1.0000       4.8925       273.0000     53817.0603   1.0000       0.0000      
0.0400       0.5650       1.0000       4.8925       273.0000     52593.9564   1.0000       0.0000      
0.0400       0.5750       1.0000       4.8925       273.0000     51370.8525   1.0000       0.0000      
0.0400       0.5850       1.0000       4.8925       273.0000     50147.7486   1.0000       0.0000      
0.0400       0.5950       1.0000       4.8925       273.0000     48924.6447   1.0000       0.0000      
0.0400       0.6050       1.0000       4.8925       273.0000     47701.5408   1.0000       0.0000      
0.0400       0.6150       1.0000       4.8925       273.0000     46478.4369   1.0000       0.0000      
0.0400       0.6250       1.0000       4.8925       273.0000     45255.3330   1.0000       0.0000      
0.0400       0.6350       1.0000       4.8925       273.0000     44032.2291   1.0000       0.0000      
0.0400       0.6450       1.0000       4.8925       273.0000     42809.1252   1.0000       0.0000      
0.0400       0.6550       1.0000       4.8925       273.0000     41586.0213   1.0000       0.0000      
0.0400       0.6650       1.0000       4.8925       273.0000     40362.9174   1.0000       0.0000      
0.0400       0.6750       1.0000       4.8925       273.0000     39139.8135   1.0000       0.0000      
0.0400       0.6850       1.0000       4.8925       273.0000     37916.7096   1.0000       0.0000      
0.0400       0.6950       1.0000       4.8925       273.0000     36693.6057   1.0000       0.0000      
0.0400       0.7050       1.0000       4.8925       273.0000     35470.5018   1.0000       0.0000      
0.0400       0.7150       1.0000       4.8925       273.0000     34247.3979   1.0000       0.0000      
0.0400       0.7250       1.0000       4.8925       273.0000     33024.2940   1.0000       0.0000      
0.0400       0.7350       1.0000       4.8925       273.0000     31801.1901   1.0000       0.0000      
0.0400       0.7450       1.0000       4.8925       273.0000     30578.0863   1.0000       0.0000      
0.0400       0.7550       1.0000       4.8925       273.0000     29354.9824   1.0000       0.0000      
