Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.2500       0.1250       1.0000       1.2231       273.0011     5198.7677    1.0000       0.0000      
0.2500       0.1750       1.0000       1.2232       273.0007     4892.9740    1.0000       0.0000      
0.2500       0.2250       1.0000       1.2232       273.0004     4587.1703    1.0000       0.0000      
0.2500       0.2750       1.0000       1.2232       273.0002     4281.3664    1.0000       0.0000      
0.2500       0.3250       1.0000       1.2232       273.0000     3975.5626    1.0000       0.0000      
0.2500       0.3750       1.0000       1.2232       272.9997     3669.7587    1.0000       0.0000      
0.2500       0.4250       1.0000       1.2232       272.9991     3363.9549    1.0000       0.0000      
0.2500       0.4750       1.0000       1.2232       272.9976     3058.1510    1.0000       0.0000      
0.2500       0.5250       1.0000       1.2232       272.9940     2752.3471    1.0000       0.0000      
0.2500       0.5750       1.0000       1.2232       272.9857     2446.5433    1.0000       0.0000      
0.2500       0.6250       1.0000       1.2232       272.9679     2140.7394    1.0000       0.0000      
0.2500       0.6750       1.0000       1.2232       272.9321     1834.9355    1.0000       0.0000      
0.2500       0.7250       1.0000       1.2232       272.8651     1529.1317    1.0000       0.0000      
0.2500       0.7750       1.0000       1.2232       272.7497     1223.3278    1.0000       0.0000      
0.2500       0.8250       1.0000       1.2232       272.5669     917.5239     1.0000       0.0000      
0.2500       0.8750       1.0000       1.2232       272.3028     611.7201     1.0000       0.0000      
0.2500       0.9250       1.0000       1.2232       271.9568     305.9162     1.0000       0.0000      
0.2500       0.9750       1.0000       1.2232       271.5471     0.0000       1.0000       0.0000      
0.2500       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.4000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.4000       0.0250       1.0136       1.0000       273.0021     5794.7633    0.9064       0.0936      
0.4000       0.0750       1.0006       1.2148       273.0019     5503.8373    0.9954       0.0046      
0.4000       0.1250       1.0000       1.2228       273.0014     5198.6162    0.9998       0.0002      
0.4000       0.1750       1.0000       1.2232       273.0009     4892.8466    1.0000       0.0000      
0.4000       0.2250       1.0000       1.2232       273.0004     4587.0516    1.0000       0.0000      
0.4000       0.2750       1.0000       1.2232       272.9997     4281.2558    1.0000       0.0000      
0.4000       0.3250       1.0000       1.2232       272.9986     3975.4600    1.0000       0.0000      
0.4000       0.3750       1.0000       1.2232       272.9965     3669.6642    1.0000       0.0000      
0.4000       0.4250       1.0000       1.2232       272.9924     3363.8684    1.0000       0.0000      
0.4000       0.4750       1.0000       1.2232       272.9846     3058.0725    1.0000       0.0000      
0.4000       0.5250       1.0000       1.2232       272.9700     2752.2767    1.0000       0.0000      
0.4000       0.5750       1.0000       1.2232       272.9442     2446.4809    1.0000       0.0000      
0.4000       0.6250       1.0000       1.2232       272.9010     2140.6851    1.0000       0.0000      
0.4000       0.6750       1.0000       1.2232       272.8320     1834.8893    1.0000       0.0000      
0.4000       0.7250       1.0000       1.2232       272.7280     1529.0935    1.0000       0.0000      
0.4000       0.7750       1.0000       1.2232       272.5800     1223.2977    1.0000       0.0000      
0.4000       0.8250       1.0000       1.2232       272.3813     917.5018     1.0000       0.0000      
0.4000       0.8750       1.0000       1.2232       272.1305     611.7060     1.0000       0.0000      
0.4000       0.9250       1.0000       1.2232       271.8331     305.9102     1.0000       0.0000      
0.4000       0.9750       1.0000       1.2232       271.5019     0.0000       1.0000       0.0000      
0.4000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.5000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.5000       0.0250       1.0169       1.0000       273.0022     5794.2077    0.8848       0.1152      
0.5000       0.0750       1.0010       1.2126       273.0020     5503.5706    0.9930       0.0070      
0.5000       0.1250       1.0000       1.2226       273.0014     5198.5162    0.9997       0.0003      
0.5000       0.1750       1.0000       1.2231       273.0007     4892.7664    1.0000       0.0000      
0.5000       0.2250       1.0000       1.2232       272.9997     4586.9773    1.0000       0.0000      
0.5000       0.2750       1.0000       1.2232       272.9982     4281.1866    1.0000       0.0000      
0.5000       0.3250       1.0000       1.2232       272.9956     3975.3958    1.0000       0.0000      
0.5000       0.3750       1.0000       1.2232       272.9910     3669.6050    1.0000       0.0000      
0.5000       0.4250       1.0000       1.2232       272.9828     3363.8142    1.0000       0.0000      
0.5000       0.4750       1.0000       1.2232       272.9686     3058.0235    1.0000       0.0000      
0.5000       0.5250       1.0000       1.2232       272.9450     2752.2327    1.0000       0.0000      
0.5000       0.5750       1.0000       1.2232       272.9074     2446.4419    1.0000       0.0000      
0.5000       0.6250       1.0000       1.2232       272.8499     2140.6511    1.0000       0.0000      
0.5000       0.6750       1.0000       1.2232       272.7659     1834.8603    1.0000       0.0000      
0.5000       0.7250       1.0000       1.2232       272.6487     1529.0696    1.0000       0.0000      
0.5000       0.7750       1.0000       1.2232       272.4928     1223.2788    1.0000       0.0000      
0.5000       0.8250       1.0000       1.2232       272.2951     917.4880     1.0000       0.0000      
0.5000       0.8750       1.0000       1.2232       272.0566     611.6972     1.0000       0.0000      
0.5000       0.9250       1.0000       1.2232       271.7829     305.9065     1.0000       0.0000      
0.5000       0.9750       1.0000       1.2232       271.4841     0.0000       1.0000       0.0000      
0.5000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.6250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.6250       0.0250       1.0210       1.0000       273.0021     5793.4992    0.8586       0.1414      
0.6250       0.0750       1.0015       1.2099       273.0019     5503.2287    0.9893       0.0107      
0.6250       0.1250       1.0001       1.2222       273.0009     5198.3913    0.9994       0.0006      
0.6250       0.1750       1.0000       1.2231       272.9996     4892.6711    1.0000       0.0000      
0.6250       0.2250       1.0000       1.2231       272.9975     4586.8894    1.0000       0.0000      
0.6250       0.2750       1.0000       1.2231       272.9942     4281.1047    1.0000       0.0000      
0.6250       0.3250       1.0000       1.2231       272.9888     3975.3199    1.0000       0.0000      
0.6250       0.3750       1.0000       1.2231       272.9798     3669.5351    1.0000       0.0000      
0.6250       0.4250       1.0000       1.2231       272.9653     3363.7502    1.0000       0.0000      
0.6250       0.4750       1.0000       1.2231       272.9426     3057.9654    1.0000       0.0000      
0.6250       0.5250       1.0000       1.2231       272.9083     2752.1806    1.0000       0.0000      
0.6250       0.5750       1.0000       1.2231       272.8580     2446.3958    1.0000       0.0000      
0.6250       0.6250       1.0000       1.2231       272.7870     2140.6110    1.0000       0.0000      
0.6250       0.6750       1.0000       1.2231       272.6905     1834.8261    1.0000       0.0000      
0.6250       0.7250       1.0000       1.2231       272.5642     1529.0413    1.0000       0.0000      
0.6250       0.7750       1.0000       1.2231       272.4051     1223.2565    1.0000       0.0000      
0.6250       0.8250       1.0000       1.2231       272.2124     917.4717     1.0000       0.0000      
0.6250       0.8750       1.0000       1.2231       271.9883     611.6868     1.0000       0.0000      
0.6250       0.9250       1.0000       1.2231       271.7376     305.9020     1.0000       0.0000      
0.6250       0.9750       1.0000       1.2231       271.4682     0.0000       1.0000       0.0000      
0.6250       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

1.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
1.0000       0.0250       1.0328       1.0000       273.0010     5791.2833    0.7851       0.2149      
1.0000       0.0750       1.0036       1.2017       272.9984     5502.1428    0.9745       0.0255      
1.0000       0.1250       1.0003       1.2208       272.9940     5198.0118    0.9979       0.0021      
1.0000       0.1750       1.0000       1.2229       272.9879     4892.4111    0.9999       0.0001      
1.0000       0.2250       1.0000       1.2231       272.9792     4586.6550    1.0000       0.0000      
1.0000       0.2750       1.0000       1.2231       272.9670     4280.8868    1.0000       0.0000      
1.0000       0.3250       1.0000       1.2231       272.9496     3975.1178    1.0000       0.0000      
1.0000       0.3750       1.0000       1.2231       272.9255     3669.3489    1.0000       0.0000      
1.0000       0.4250       1.0000       1.2231       272.8925     3363.5799    1.0000       0.0000      
1.0000       0.4750       1.0000       1.2231       272.8483     3057.8109    1.0000       0.0000      
1.0000       0.5250       1.0000       1.2231       272.7907     2752.0420    1.0000       0.0000      
1.0000       0.5750       1.0000       1.2231       272.7171     2446.2730    1.0000       0.0000      
1.0000       0.6250       1.0000       1.2231       272.6254     2140.5040    1.0000       0.0000      
1.0000       0.6750       1.0000       1.2231       272.5138     1834.7350    1.0000       0.0000      
1.0000       0.7250       1.0000       1.2231       272.3813     1528.9661    1.0000       0.0000      
1.0000       0.7750       1.0000       1.2231       272.2277     1223.1971    1.0000       0.0000      
1.0000       0.8250       1.0000       1.2231       272.0541     917.4281     1.0000       0.0000      
1.0000       0.8750       1.0000       1.2231       271.8626     611.6592     1.0000       0.0000      
1.0000       0.9250       1.0000       1.2231       271.6566     305.8902     1.0000       0.0000      
1.0000       0.9750       1.0000       1.2231       271.4402     0.0000       1.0000       0.0000      
1.0000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

1.2500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
1.2500       0.0250       1.0404       1.0000       272.9992     5789.7338    0.7401       0.2599      
1.2500       0.0750       1.0054       1.1962       272.9930     5501.3662    0.9620       0.0380      
1.2500       0.1250       1.0005       1.2195       272.9845     5197.7482    0.9962       0.0038      
1.2500       0.1750       1.0000       1.2227       272.9734     4892.2543    0.9997       0.0003      
1.2500       0.2250       1.0000       1.2230       272.9589     4586.5193    1.0000       0.0000      
1.2500       0.2750       1.0000       1.2230       272.9398     4280.7612    1.0000       0.0000      
1.2500       0.3250       1.0000       1.2230       272.9145     3975.0015    1.0000       0.0000      
1.2500       0.3750       1.0000       1.2230       272.8814     3669.2417    1.0000       0.0000      
1.2500       0.4250       1.0000       1.2230       272.8390     3363.4818    1.0000       0.0000      
1.2500       0.4750       1.0000       1.2230       272.7854     3057.7220    1.0000       0.0000      
1.2500       0.5250       1.0000       1.2230       272.7188     2751.9621    1.0000       0.0000      
1.2500       0.5750       1.0000       1.2230       272.6377     2446.2023    1.0000       0.0000      
1.2500       0.6250       1.0000       1.2230       272.5409     2140.4425    1.0000       0.0000      
1.2500       0.6750       1.0000       1.2230       272.4273     1834.6826    1.0000       0.0000      
1.2500       0.7250       1.0000       1.2230       272.2969     1528.9228    1.0000       0.0000      
1.2500       0.7750       1.0000       1.2230       272.1498     1223.1629    1.0000       0.0000      
1.2500       0.8250       1.0000       1.2230       271.9873     917.4031     1.0000       0.0000      
1.2500       0.8750       1.0000       1.2230       271.8112     611.6432     1.0000       0.0000      
1.2500       0.9250       1.0000       1.2230       271.6241     305.8834     1.0000       0.0000      
1.2500       0.9750       1.0000       1.2230       271.4291     0.0000       1.0000       0.0000      
1.2500       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

2.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
2.0000       0.0250       1.0620       1.0000       272.9916     5784.7620    0.6215       0.3785      
2.0000       0.0750       1.0124       1.1799       272.9704     5498.7675    0.9145       0.0855      
2.0000       0.1250       1.0019       1.2145       272.9459     5196.8618    0.9865       0.0135      
2.0000       0.1750       1.0002       1.2217       272.9180     4891.8233    0.9984       0.0016      
2.0000       0.2250       1.0000       1.2228       272.8860     4586.1845    0.9998       0.0002      
2.0000       0.2750       1.0000       1.2229       272.8488     4280.4579    1.0000       0.0000      
2.0000       0.3250       1.0000       1.2230       272.8053     3974.7211    1.0000       0.0000      
2.0000       0.3750       1.0000       1.2230       272.7545     3668.9833    1.0000       0.0000      
2.0000       0.4250       1.0000       1.2230       272.6953     3363.2455    1.0000       0.0000      
2.0000       0.4750       1.0000       1.2230       272.6271     3057.5076    1.0000       0.0000      
2.0000       0.5250       1.0000       1.2230       272.5490     2751.7698    1.0000       0.0000      
2.0000       0.5750       1.0000       1.2230       272.4606     2446.0319    1.0000       0.0000      
2.0000       0.6250       1.0000       1.2230       272.3616     2140.2941    1.0000       0.0000      
2.0000       0.6750       1.0000       1.2230       272.2521     1834.5562    1.0000       0.0000      
2.0000       0.7250       1.0000       1.2230       272.1323     1528.8184    1.0000       0.0000      
2.0000       0.7750       1.0000       1.2230       272.0027     1223.0805    1.0000       0.0000      
2.0000       0.8250       1.0000       1.2230       271.8644     917.3427     1.0000       0.0000      
2.0000       0.8750       1.0000       1.2230       271.7184     611.6049     1.0000       0.0000      
2.0000       0.9250       1.0000       1.2230       271.5662     305.8670     1.0000       0.0000      
2.0000       0.9750       1.0000       1.2230       271.4093     0.0000       1.0000       0.0000      
2.0000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

2.5000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
2.5000       0.0250       1.0752       1.0000       272.9866     5781.1975    0.5542       0.4458      
2.5000       0.0750       1.0181       1.1693       272.9555     5496.8022    0.8773       0.1227      
2.5000       0.1250       1.0034       1.2102       272.9209     5196.1588    0.9761       0.0239      
2.5000       0.1750       1.0005       1.2206       272.8831     4891.5388    0.9964       0.0036      
2.5000       0.2250       1.0001       1.2226       272.8414     4586.0019    0.9996       0.0004      
2.5000       0.2750       1.0000       1.2229       272.7952     4280.3015    1.0000       0.0000      
2.5000       0.3250       1.0000       1.2229       272.7434     3974.5779    1.0000       0.0000      
2.5000       0.3750       1.0000       1.2229       272.6853     3668.8516    1.0000       0.0000      
2.5000       0.4250       1.0000       1.2229       272.6203     3363.1250    1.0000       0.0000      
2.5000       0.4750       1.0000       1.2229       272.5476     3057.3983    1.0000       0.0000      
2.5000       0.5250       1.0000       1.2229       272.4671     2751.6717    1.0000       0.0000      
2.5000       0.5750       1.0000       1.2229       272.3782     2445.9451    1.0000       0.0000      
2.5000       0.6250       1.0000       1.2229       272.2811     2140.2184    1.0000       0.0000      
2.5000       0.6750       1.0000       1.2229       272.1757     1834.4918    1.0000       0.0000      
2.5000       0.7250       1.0000       1.2229       272.0625     1528.7652    1.0000       0.0000      
2.5000       0.7750       1.0000       1.2229       271.9418     1223.0385    1.0000       0.0000      
2.5000       0.8250       1.0000       1.2229       271.8144     917.3119     1.0000       0.0000      
2.5000       0.8750       1.0000       1.2229       271.6812     611.5853     1.0000       0.0000      
2.5000       0.9250       1.0000       1.2229       271.5432     305.8587     1.0000       0.0000      
2.5000       0.9750       1.0000       1.2229       271.4015     0.0000       1.0000       0.0000      
2.5000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

5.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
5.0000       0.0250       1.1287       1.0000       272.9720     5760.8563    0.3182       0.6818      
5.0000       0.0750       1.0529       1.1223       272.9128     5484.1497    0.6702       0.3298      
5.0000       0.1250       1.0177       1.1818       272.8504     5190.6960    0.8798       0.1202      
5.0000       0.1750       1.0049       1.2093       272.7854     4889.4700    0.9654       0.0346      
5.0000       0.2250       1.0012       1.2191       272.7182     4585.1207    0.9918       0.0082      
5.0000       0.2750       1.0002       1.2220       272.6488     4279.7669    0.9984       0.0016      
5.0000       0.3250       1.0000       1.2226       272.5770     3974.1461    0.9997       0.0003      
5.0000       0.3750       1.0000       1.2227       272.5025     3668.4658    1.0000       0.0000      
5.0000       0.4250       1.0000       1.2228       272.4253     3362.7740    1.0000       0.0000      
5.0000       0.4750       1.0000       1.2228       272.3452     3057.0803    1.0000       0.0000      
5.0000       0.5250       1.0000       1.2228       272.2620     2751.3863    1.0000       0.0000      
5.0000       0.5750       1.0000       1.2228       272.1757     2445.6923    1.0000       0.0000      
5.0000       0.6250       1.0000       1.2228       272.0863     2139.9983    1.0000       0.0000      
5.0000       0.6750       1.0000       1.2228       271.9938     1834.3043    1.0000       0.0000      
5.0000       0.7250       1.0000       1.2228       271.8984     1528.6103    1.0000       0.0000      
5.0000       0.7750       1.0000       1.2228       271.8002     1222.9163    1.0000       0.0000      
5.0000       0.8250       1.0000       1.2228       271.6994     917.2223     1.0000       0.0000      
5.0000       0.8750       1.0000       1.2228       271.5962     611.5283     1.0000       0.0000      
5.0000       0.9250       1.0000       1.2228       271.4909     305.8343     1.0000       0.0000      
5.0000       0.9750       1.0000       1.2228       271.3838     0.0000       1.0000       0.0000      
5.0000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

