Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0300       0.5300       1.0000       1.0132       273.0000     58.3430      1.0000       0.0000      
0.0300       0.5500       1.0000       1.0132       273.0000     55.8168      1.0000       0.0000      
0.0300       0.5700       1.0000       1.0132       273.0000     53.2906      1.0000       0.0000      
0.0300       0.5900       1.0000       1.0132       273.0000     50.7643      1.0000       0.0000      
0.0300       0.6100       1.0000       1.0132       273.0000     48.2381      1.0000       0.0000      
0.0300       0.6300       1.0000       1.0132       273.0000     45.7119      1.0000       0.0000      
0.0300       0.6500       1.0000       1.0132       273.0000     43.1856      1.0000       0.0000      
0.0300       0.6700       1.0000       1.0132       273.0000     40.6594      1.0000       0.0000      
0.0300       0.6900       1.0000       1.0132       273.0000     38.1332      1.0000       0.0000      
0.0300       0.7100       1.0000       1.0132       273.0000     35.6069      1.0000       0.0000      
0.0300       0.7300       1.0000       1.0132       273.0000     33.0807      1.0000       0.0000      
0.0300       0.7500       1.0000       1.0132       273.0000     30.5545      1.0000       0.0000      
0.0300       0.7700       1.0000       1.0132       273.0000     28.0282      1.0000       0.0000      
0.0300       0.7900       1.0000       1.0132       273.0000     25.5020      1.0000       0.0000      
0.0300       0.8100       1.0000       1.0132       273.0000     22.9757      1.0000       0.0000      
0.0300       0.8300       1.0000       1.0132       273.0000     20.4495      1.0000       0.0000      
0.0300       0.8500       1.0000       1.0132       273.0000     17.9233      1.0000       0.0000      
0.0300       0.8700       1.0000       1.0132       273.0000     15.3970      1.0000       0.0000      
0.0300       0.8900       1.0000       1.0132       273.0000     12.8708      1.0000       0.0000      
0.0300       0.9100       1.0000       1.0132       273.0000     10.3446      1.0000       0.0000      
0.0300       0.9300       1.0000       1.0132       273.0000     7.8183       1.0000       0.0000      
0.0300       0.9500       1.0000       1.0132       273.0000     5.2921       1.0000       0.0000      
0.0300       0.9700       1.0000       1.0132       273.0000     2.7659       1.0000       0.0000      
0.0300       0.9900       1.0000       1.0132       236.8172     0.0000       1.0000       0.0000      
0.0300       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0350       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0350       0.0100       1.1785       1.0000       289.3366     123.9438     0.1399       0.8601      
0.0350       0.0300       1.1125       1.0336       299.0715     121.4181     0.3845       0.6155      
0.0350       0.0500       1.0604       1.0305       296.0631     118.9062     0.6300       0.3700      
0.0350       0.0700       1.0290       1.0236       288.0132     116.3882     0.8082       0.1918      
0.0350       0.0900       1.0128       1.0180       281.0779     113.8662     0.9117       0.0883      
0.0350       0.1100       1.0053       1.0147       276.8161     111.3425     0.9629       0.0371      
0.0350       0.1300       1.0021       1.0131       274.6385     108.8181     0.9855       0.0145      
0.0350       0.1500       1.0008       1.0124       273.6532     106.2932     0.9946       0.0054      
0.0350       0.1700       1.0003       1.0122       273.2452     103.7683     0.9981       0.0019      
0.0350       0.1900       1.0001       1.0121       273.0876     101.2432     0.9994       0.0006      
0.0350       0.2100       1.0000       1.0120       273.0300     98.7182      0.9998       0.0002      
0.0350       0.2300       1.0000       1.0120       273.0099     96.1931      0.9999       0.0001      
0.0350       0.2500       1.0000       1.0120       273.0032     93.6681      1.0000       0.0000      
0.0350       0.2700       1.0000       1.0120       273.0010     91.1430      1.0000       0.0000      
0.0350       0.2900       1.0000       1.0120       273.0003     88.6180      1.0000       0.0000      
0.0350       0.3100       1.0000       1.0120       273.0001     86.0929      1.0000       0.0000      
0.0350       0.3300       1.0000       1.0120       273.0000     83.5679      1.0000       0.0000      
0.0350       0.3500       1.0000       1.0120       273.0000     81.0428      1.0000       0.0000      
0.0350       0.3700       1.0000       1.0120       273.0000     78.5177      1.0000       0.0000      
0.0350       0.3900       1.0000       1.0120       273.0000     75.9927      1.0000       0.0000      
0.0350       0.4100       1.0000       1.0120       273.0000     73.4676      1.0000       0.0000      
0.0350       0.4300       1.0000       1.0120       273.0000     70.9426      1.0000       0.0000      
0.0350       0.4500       1.0000       1.0120       273.0000     68.4175      1.0000       0.0000      
0.0350       0.4700       1.0000       1.0120       273.0000     65.8924      1.0000       0.0000      
0.0350       0.4900       1.0000       1.0120       273.0000     63.3674      1.0000       0.0000      
0.0350       0.5100       1.0000       1.0120       273.0000     60.8423      1.0000       0.0000      
0.0350       0.5300       1.0000       1.0120       273.0000     58.3173      1.0000       0.0000      
0.0350       0.5500       1.0000       1.0120       273.0000     55.7922      1.0000       0.0000      
0.0350       0.5700       1.0000       1.0120       273.0000     53.2671      1.0000       0.0000      
0.0350       0.5900       1.0000       1.0120       273.0000     50.7421      1.0000       0.0000      
0.0350       0.6100       1.0000       1.0120       273.0000     48.2170      1.0000       0.0000      
0.0350       0.6300       1.0000       1.0120       273.0000     45.6920      1.0000       0.0000      
0.0350       0.6500       1.0000       1.0120       273.0000     43.1669      1.0000       0.0000      
0.0350       0.6700       1.0000       1.0120       273.0000     40.6418      1.0000       0.0000      
0.0350       0.6900       1.0000       1.0120       273.0000     38.1168      1.0000       0.0000      
0.0350       0.7100       1.0000       1.0120       273.0000     35.5917      1.0000       0.0000      
0.0350       0.7300       1.0000       1.0120       273.0000     33.0667      1.0000       0.0000      
0.0350       0.7500       1.0000       1.0120       273.0000     30.5416      1.0000       0.0000      
0.0350       0.7700       1.0000       1.0120       273.0000     28.0165      1.0000       0.0000      
0.0350       0.7900       1.0000       1.0120       273.0000     25.4915      1.0000       0.0000      
0.0350       0.8100       1.0000       1.0120       273.0000     22.9664      1.0000       0.0000      
0.0350       0.8300       1.0000       1.0120       273.0000     20.4414      1.0000       0.0000      
0.0350       0.8500       1.0000       1.0120       273.0000     17.9163      1.0000       0.0000      
0.0350       0.8700       1.0000       1.0120       273.0000     15.3913      1.0000       0.0000      
0.0350       0.8900       1.0000       1.0120       273.0000     12.8662      1.0000       0.0000      
0.0350       0.9100       1.0000       1.0120       273.0000     10.3411      1.0000       0.0000      
0.0350       0.9300       1.0000       1.0120       273.0000     7.8161       1.0000       0.0000      
0.0350       0.9500       1.0000       1.0120       273.0000     5.2910       1.0000       0.0000      
0.0350       0.9700       1.0000       1.0120       273.0000     2.7660       1.0000       0.0000      
0.0350       0.9900       1.0000       1.0120       234.1716     0.0000       1.0000       0.0000      
0.0350       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0400       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0400       0.0100       1.1876       1.0000       287.9661     123.8863     0.1108       0.8892      
0.0400       0.0300       1.1267       1.0305       300.1059     121.3619     0.3261       0.6739      
0.0400       0.0500       1.0730       1.0299       299.8093     118.8505     0.5653       0.4347      
0.0400       0.0700       1.0375       1.0242       292.2387     116.3342     0.7573       0.2427      
0.0400       0.0900       1.0177       1.0185       284.2788     113.8140     0.8798       0.1202      
0.0400       0.1100       1.0078       1.0147       278.7548     111.2917     0.9459       0.0541      
0.0400       0.1300       1.0032       1.0127       275.6514     108.7686     0.9775       0.0225      
0.0400       0.1500       1.0012       1.0117       274.1286     106.2450     0.9912       0.0088      
0.0400       0.1700       1.0005       1.0113       273.4506     103.7213     0.9967       0.0033      
0.0400       0.1900       1.0002       1.0112       273.1705     101.1975     0.9988       0.0012      
0.0400       0.2100       1.0001       1.0111       273.0617     98.6736      0.9996       0.0004      
0.0400       0.2300       1.0000       1.0111       273.0215     96.1497      0.9999       0.0001      
0.0400       0.2500       1.0000       1.0111       273.0072     93.6258      1.0000       0.0000      
0.0400       0.2700       1.0000       1.0111       273.0024     91.1019      1.0000       0.0000      
0.0400       0.2900       1.0000       1.0111       273.0007     88.5780      1.0000       0.0000      
0.0400       0.3100       1.0000       1.0111       273.0002     86.0541      1.0000       0.0000      
0.0400       0.3300       1.0000       1.0111       273.0001     83.5303      1.0000       0.0000      
0.0400       0.3500       1.0000       1.0111       273.0000     81.0064      1.0000       0.0000      
0.0400       0.3700       1.0000       1.0111       273.0000     78.4825      1.0000       0.0000      
0.0400       0.3900       1.0000       1.0111       273.0000     75.9586      1.0000       0.0000      
0.0400       0.4100       1.0000       1.0111       273.0000     73.4347      1.0000       0.0000      
0.0400       0.4300       1.0000       1.0111       273.0000     70.9108      1.0000       0.0000      
0.0400       0.4500       1.0000       1.0111       273.0000     68.3869      1.0000       0.0000      
0.0400       0.4700       1.0000       1.0111       273.0000     65.8630      1.0000       0.0000      
0.0400       0.4900       1.0000       1.0111       273.0000     63.3391      1.0000       0.0000      
0.0400       0.5100       1.0000       1.0111       273.0000     60.8152      1.0000       0.0000      
0.0400       0.5300       1.0000       1.0111       273.0000     58.2913      1.0000       0.0000      
0.0400       0.5500       1.0000       1.0111       273.0000     55.7675      1.0000       0.0000      
0.0400       0.5700       1.0000       1.0111       273.0000     53.2436      1.0000       0.0000      
0.0400       0.5900       1.0000       1.0111       273.0000     50.7197      1.0000       0.0000      
0.0400       0.6100       1.0000       1.0111       273.0000     48.1958      1.0000       0.0000      
0.0400       0.6300       1.0000       1.0111       273.0000     45.6719      1.0000       0.0000      
0.0400       0.6500       1.0000       1.0111       273.0000     43.1480      1.0000       0.0000      
0.0400       0.6700       1.0000       1.0111       273.0000     40.6241      1.0000       0.0000      
0.0400       0.6900       1.0000       1.0111       273.0000     38.1002      1.0000       0.0000      
0.0400       0.7100       1.0000       1.0111       273.0000     35.5763      1.0000       0.0000      
0.0400       0.7300       1.0000       1.0111       273.0000     33.0524      1.0000       0.0000      
0.0400       0.7500       1.0000       1.0111       273.0000     30.5285      1.0000       0.0000      
0.0400       0.7700       1.0000       1.0111       273.0000     28.0047      1.0000       0.0000      
0.0400       0.7900       1.0000       1.0111       273.0000     25.4808      1.0000       0.0000      
0.0400       0.8100       1.0000       1.0111       273.0000     22.9569      1.0000       0.0000      
0.0400       0.8300       1.0000       1.0111       273.0000     20.4330      1.0000       0.0000      
0.0400       0.8500       1.0000       1.0111       273.0000     17.9091      1.0000       0.0000      
0.0400       0.8700       1.0000       1.0111       273.0000     15.3852      1.0000       0.0000      
0.0400       0.8900       1.0000       1.0111       273.0000     12.8613      1.0000       0.0000      
0.0400       0.9100       1.0000       1.0111       273.0000     10.3374      1.0000       0.0000      
0.0400       0.9300       1.0000       1.0111       273.0000     7.8135       1.0000       0.0000      
0.0400       0.9500       1.0000       1.0111       273.0000     5.2896       1.0000       0.0000      
0.0400       0.9700       1.0000       1.0111       273.0000     2.7658       1.0000       0.0000      
0.0400       0.9900       1.0000       1.0111       232.0970     0.0000       1.0000       0.0000      
0.0400       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0450       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0450       0.0100       1.1949       1.0000       286.4443     123.8325     0.0880       0.9120      
0.0450       0.0300       1.1398       1.0273       300.2813     121.3097     0.2757       0.7243      
0.0450       0.0500       1.0857       1.0289       302.8894     118.7987     0.5038       0.4962      
0.0450       0.0700       1.0468       1.0246       296.4827     116.2839     0.7041       0.2959      
0.0450       0.0900       1.0234       1.0192       287.9159     113.7652     0.8435       0.1565      
0.0450       0.1100       1.0108       1.0151       281.1788     111.2444     0.9250       0.0750      
0.0450       0.1300       1.0047       1.0126       277.0251     108.7225     0.9668       0.0332      
0.0450       0.1500       1.0019       1.0113       274.8217     106.2001     0.9862       0.0138      
0.0450       0.1700       1.0008       1.0107       273.7705     103.6775     0.9946       0.0054      
0.0450       0.1900       1.0003       1.0105       273.3080     101.1548     0.9980       0.0020      
0.0450       0.2100       1.0001       1.0104       273.1173     98.6320      0.9993       0.0007      
0.0450       0.2300       1.0000       1.0103       273.0429     96.1092      0.9997       0.0003      
0.0450       0.2500       1.0000       1.0103       273.0151     93.5864      0.9999       0.0001      
0.0450       0.2700       1.0000       1.0103       273.0052     91.0636      1.0000       0.0000      
0.0450       0.2900       1.0000       1.0103       273.0017     88.5408      1.0000       0.0000      
0.0450       0.3100       1.0000       1.0103       273.0006     86.0180      1.0000       0.0000      
0.0450       0.3300       1.0000       1.0103       273.0002     83.4952      1.0000       0.0000      
0.0450       0.3500       1.0000       1.0103       273.0001     80.9724      1.0000       0.0000      
0.0450       0.3700       1.0000       1.0103       273.0000     78.4496      1.0000       0.0000      
0.0450       0.3900       1.0000       1.0103       273.0000     75.9268      1.0000       0.0000      
0.0450       0.4100       1.0000       1.0103       273.0000     73.4040      1.0000       0.0000      
0.0450       0.4300       1.0000       1.0103       273.0000     70.8812      1.0000       0.0000      
0.0450       0.4500       1.0000       1.0103       273.0000     68.3584      1.0000       0.0000      
0.0450       0.4700       1.0000       1.0103       273.0000     65.8356      1.0000       0.0000      
0.0450       0.4900       1.0000       1.0103       273.0000     63.3128      1.0000       0.0000      
0.0450       0.5100       1.0000       1.0103       273.0000     60.7900      1.0000       0.0000      
0.0450       0.5300       1.0000       1.0103       273.0000     58.2672      1.0000       0.0000      
0.0450       0.5500       1.0000       1.0103       273.0000     55.7443      1.0000       0.0000      
0.0450       0.5700       1.0000       1.0103       273.0000     53.2215      1.0000       0.0000      
0.0450       0.5900       1.0000       1.0103       273.0000     50.6987      1.0000       0.0000      
0.0450       0.6100       1.0000       1.0103       273.0000     48.1759      1.0000       0.0000      
0.0450       0.6300       1.0000       1.0103       273.0000     45.6531      1.0000       0.0000      
0.0450       0.6500       1.0000       1.0103       273.0000     43.1303      1.0000       0.0000      
0.0450       0.6700       1.0000       1.0103       273.0000     40.6075      1.0000       0.0000      
0.0450       0.6900       1.0000       1.0103       273.0000     38.0847      1.0000       0.0000      
0.0450       0.7100       1.0000       1.0103       273.0000     35.5619      1.0000       0.0000      
0.0450       0.7300       1.0000       1.0103       273.0000     33.0391      1.0000       0.0000      
0.0450       0.7500       1.0000       1.0103       273.0000     30.5163      1.0000       0.0000      
0.0450       0.7700       1.0000       1.0103       273.0000     27.9935      1.0000       0.0000      
0.0450       0.7900       1.0000       1.0103       273.0000     25.4707      1.0000       0.0000      
0.0450       0.8100       1.0000       1.0103       273.0000     22.9479      1.0000       0.0000      
0.0450       0.8300       1.0000       1.0103       273.0000     20.4251      1.0000       0.0000      
0.0450       0.8500       1.0000       1.0103       273.0000     17.9023      1.0000       0.0000      
0.0450       0.8700       1.0000       1.0103       273.0000     15.3795      1.0000       0.0000      
0.0450       0.8900       1.0000       1.0103       273.0000     12.8567      1.0000       0.0000      
0.0450       0.9100       1.0000       1.0103       273.0000     10.3338      1.0000       0.0000      
0.0450       0.9300       1.0000       1.0103       273.0000     7.8110       1.0000       0.0000      
0.0450       0.9500       1.0000       1.0103       273.0000     5.2882       1.0000       0.0000      
0.0450       0.9700       1.0000       1.0103       273.0000     2.7654       1.0000       0.0000      
0.0450       0.9900       1.0000       1.0103       230.4698     0.0000       1.0000       0.0000      
0.0450       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0500       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0500       0.0100       1.2008       1.0000       284.8922     123.7837     0.0699       0.9301      
0.0500       0.0300       1.1515       1.0243       299.7488     121.2625     0.2324       0.7676      
0.0500       0.0500       1.0982       1.0277       305.2062     118.7517     0.4462       0.5538      
0.0500       0.0700       1.0566       1.0248       300.5397     116.2382     0.6499       0.3501      
0.0500       0.0900       1.0298       1.0199       291.8638     113.7209     0.8033       0.1967      
0.0500       0.1100       1.0146       1.0156       284.0695     111.2014     0.9000       0.1000      
0.0500       0.1300       1.0067       1.0127       278.7966     108.6806     0.9532       0.0468      
0.0500       0.1500       1.0029       1.0111       275.7794     106.1593     0.9796       0.0204      
0.0500       0.1700       1.0012       1.0103       274.2412     103.6378     0.9916       0.0084      
0.0500       0.1900       1.0005       1.0099       273.5224     101.1161     0.9967       0.0033      
0.0500       0.2100       1.0002       1.0098       273.2090     98.5943      0.9987       0.0013      
0.0500       0.2300       1.0001       1.0097       273.0800     96.0725      0.9995       0.0005      
0.0500       0.2500       1.0000       1.0097       273.0295     93.5507      0.9998       0.0002      
0.0500       0.2700       1.0000       1.0097       273.0105     91.0289      0.9999       0.0001      
0.0500       0.2900       1.0000       1.0097       273.0036     88.5070      1.0000       0.0000      
0.0500       0.3100       1.0000       1.0097       273.0012     85.9852      1.0000       0.0000      
0.0500       0.3300       1.0000       1.0097       273.0004     83.4634      1.0000       0.0000      
0.0500       0.3500       1.0000       1.0097       273.0001     80.9416      1.0000       0.0000      
0.0500       0.3700       1.0000       1.0097       273.0000     78.4197      1.0000       0.0000      
0.0500       0.3900       1.0000       1.0097       273.0000     75.8979      1.0000       0.0000      
0.0500       0.4100       1.0000       1.0097       273.0000     73.3761      1.0000       0.0000      
0.0500       0.4300       1.0000       1.0097       273.0000     70.8543      1.0000       0.0000      
0.0500       0.4500       1.0000       1.0097       273.0000     68.3325      1.0000       0.0000      
0.0500       0.4700       1.0000       1.0097       273.0000     65.8106      1.0000       0.0000      
0.0500       0.4900       1.0000       1.0097       273.0000     63.2888      1.0000       0.0000      
0.0500       0.5100       1.0000       1.0097       273.0000     60.7670      1.0000       0.0000      
0.0500       0.5300       1.0000       1.0097       273.0000     58.2452      1.0000       0.0000      
0.0500       0.5500       1.0000       1.0097       273.0000     55.7233      1.0000       0.0000      
0.0500       0.5700       1.0000       1.0097       273.0000     53.2015      1.0000       0.0000      
0.0500       0.5900       1.0000       1.0097       273.0000     50.6797      1.0000       0.0000      
0.0500       0.6100       1.0000       1.0097       273.0000     48.1579      1.0000       0.0000      
0.0500       0.6300       1.0000       1.0097       273.0000     45.6361      1.0000       0.0000      
0.0500       0.6500       1.0000       1.0097       273.0000     43.1142      1.0000       0.0000      
0.0500       0.6700       1.0000       1.0097       273.0000     40.5924      1.0000       0.0000      
0.0500       0.6900       1.0000       1.0097       273.0000     38.0706      1.0000       0.0000      
0.0500       0.7100       1.0000       1.0097       273.0000     35.5488      1.0000       0.0000      
0.0500       0.7300       1.0000       1.0097       273.0000     33.0269      1.0000       0.0000      
0.0500       0.7500       1.0000       1.0097       273.0000     30.5051      1.0000       0.0000      
0.0500       0.7700       1.0000       1.0097       273.0000     27.9833      1.0000       0.0000      
0.0500       0.7900       1.0000       1.0097       273.0000     25.4615      1.0000       0.0000      
0.0500       0.8100       1.0000       1.0097       273.0000     22.9397      1.0000       0.0000      
0.0500       0.8300       1.0000       1.0097       273.0000     20.4178      1.0000       0.0000      
0.0500       0.8500       1.0000       1.0097       273.0000     17.8960      1.0000       0.0000      
0.0500       0.8700       1.0000       1.0097       273.0000     15.3742      1.0000       0.0000      
0.0500       0.8900       1.0000       1.0097       273.0000     12.8524      1.0000       0.0000      
0.0500       0.9100       1.0000       1.0097       273.0000     10.3305      1.0000       0.0000      
0.0500       0.9300       1.0000       1.0097       273.0000     7.8087       1.0000       0.0000      
0.0500       0.9500       1.0000       1.0097       273.0000     5.2869       1.0000       0.0000      
0.0500       0.9700       1.0000       1.0097       273.0000     2.7651       1.0000       0.0000      
0.0500       0.9900       1.0000       1.0097       229.1922     0.0000       1.0000       0.0000      
0.0500       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0800       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0800       0.0100       1.2186       1.0000       277.6716     123.5724     0.0180       0.9820      
0.0800       0.0300       1.1975       1.0103       289.7224     121.0607     0.0800       0.9200      
0.0800       0.0500       1.1615       1.0173       304.3910     118.5509     0.1970       0.8030      
0.0800       0.0700       1.1192       1.0212       313.7196     116.0413     0.3563       0.6437      
0.0800       0.0900       1.0803       1.0213       313.8890     113.5302     0.5291       0.4709      
0.0800       0.1100       1.0501       1.0189       306.9749     111.0169     0.6854       0.3146      
0.0800       0.1300       1.0292       1.0157       297.4430     108.5016     0.8069       0.1931      
0.0800       0.1500       1.0161       1.0128       288.7231     105.9851     0.8902       0.1098      
0.0800       0.1700       1.0084       1.0106       282.2502     103.4682     0.9416       0.0584      
0.0800       0.1900       1.0042       1.0091       278.0575     100.9509     0.9707       0.0293      
0.0800       0.2100       1.0020       1.0083       275.5990     98.4335      0.9860       0.0140      
0.0800       0.2300       1.0009       1.0079       274.2659     95.9159      0.9936       0.0064      
0.0800       0.2500       1.0004       1.0077       273.5881     93.3984      0.9972       0.0028      
0.0800       0.2700       1.0002       1.0076       273.2619     90.8807      0.9988       0.0012      
0.0800       0.2900       1.0001       1.0075       273.1123     88.3631      0.9995       0.0005      
0.0800       0.3100       1.0000       1.0075       273.0465     85.8455      0.9998       0.0002      
0.0800       0.3300       1.0000       1.0075       273.0187     83.3278      0.9999       0.0001      
0.0800       0.3500       1.0000       1.0075       273.0073     80.8102      1.0000       0.0000      
0.0800       0.3700       1.0000       1.0075       273.0028     78.2925      1.0000       0.0000      
0.0800       0.3900       1.0000       1.0075       273.0010     75.7749      1.0000       0.0000      
0.0800       0.4100       1.0000       1.0075       273.0004     73.2572      1.0000       0.0000      
0.0800       0.4300       1.0000       1.0075       273.0001     70.7396      1.0000       0.0000      
0.0800       0.4500       1.0000       1.0075       273.0000     68.2220      1.0000       0.0000      
0.0800       0.4700       1.0000       1.0075       273.0000     65.7043      1.0000       0.0000      
0.0800       0.4900       1.0000       1.0075       273.0000     63.1867      1.0000       0.0000      
0.0800       0.5100       1.0000       1.0075       273.0000     60.6690      1.0000       0.0000      
0.0800       0.5300       1.0000       1.0075       273.0000     58.1514      1.0000       0.0000      
0.0800       0.5500       1.0000       1.0075       273.0000     55.6337      1.0000       0.0000      
0.0800       0.5700       1.0000       1.0075       273.0000     53.1161      1.0000       0.0000      
0.0800       0.5900       1.0000       1.0075       273.0000     50.5984      1.0000       0.0000      
0.0800       0.6100       1.0000       1.0075       273.0000     48.0808      1.0000       0.0000      
0.0800       0.6300       1.0000       1.0075       273.0000     45.5631      1.0000       0.0000      
0.0800       0.6500       1.0000       1.0075       273.0000     43.0455      1.0000       0.0000      
0.0800       0.6700       1.0000       1.0075       273.0000     40.5279      1.0000       0.0000      
0.0800       0.6900       1.0000       1.0075       273.0000     38.0102      1.0000       0.0000      
0.0800       0.7100       1.0000       1.0075       273.0000     35.4926      1.0000       0.0000      
0.0800       0.7300       1.0000       1.0075       273.0000     32.9749      1.0000       0.0000      
0.0800       0.7500       1.0000       1.0075       273.0000     30.4573      1.0000       0.0000      
0.0800       0.7700       1.0000       1.0075       273.0000     27.9396      1.0000       0.0000      
0.0800       0.7900       1.0000       1.0075       273.0000     25.4220      1.0000       0.0000      
0.0800       0.8100       1.0000       1.0075       273.0000     22.9043      1.0000       0.0000      
0.0800       0.8300       1.0000       1.0075       273.0000     20.3867      1.0000       0.0000      
0.0800       0.8500       1.0000       1.0075       273.0000     17.8690      1.0000       0.0000      
0.0800       0.8700       1.0000       1.0075       273.0000     15.3514      1.0000       0.0000      
0.0800       0.8900       1.0000       1.0075       273.0000     12.8337      1.0000       0.0000      
0.0800       0.9100       1.0000       1.0075       273.0000     10.3161      1.0000       0.0000      
0.0800       0.9300       1.0000       1.0075       273.0000     7.7985       1.0000       0.0000      
0.0800       0.9500       1.0000       1.0075       273.0000     5.2808       1.0000       0.0000      
0.0800       0.9700       1.0000       1.0075       273.0000     2.7632       1.0000       0.0000      
0.0800       0.9900       1.0000       1.0075       225.5595     0.0000       1.0000       0.0000      
0.0800       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.1000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1000       0.0100       1.2224       1.0000       275.2535     123.4798     0.0073       0.9927      
0.1000       0.0300       1.2115       1.0053       283.0380     120.9726     0.0382       0.9618      
0.1000       0.0500       1.1885       1.0110       296.3694     118.4647     0.1079       0.8921      
0.1000       0.0700       1.1549       1.0161       310.4923     115.9563     0.2201       0.7799      
0.1000       0.0900       1.1173       1.0189       319.2406     113.4475     0.3642       0.6358      
0.1000       0.1100       1.0824       1.0191       319.6356     110.9370     0.5194       0.4806      
0.1000       0.1300       1.0541       1.0174       313.1453     108.4247     0.6635       0.3365      
0.1000       0.1500       1.0335       1.0148       303.4682     105.9108     0.7810       0.2190      
0.1000       0.1700       1.0197       1.0123       293.8974     103.3959     0.8669       0.1331      
0.1000       0.1900       1.0110       1.0102       286.1956     100.8806     0.9239       0.0761      
0.1000       0.2100       1.0059       1.0087       280.7765     98.3651      0.9588       0.0412      
0.1000       0.2300       1.0030       1.0078       277.3203     95.8494      0.9788       0.0212      
0.1000       0.2500       1.0015       1.0072       275.2795     93.3336      0.9895       0.0105      
0.1000       0.2700       1.0007       1.0069       274.1487     90.8178      0.9950       0.0050      
0.1000       0.2900       1.0003       1.0068       273.5555     88.3020      0.9977       0.0023      
0.1000       0.3100       1.0001       1.0067       273.2587     85.7861      0.9990       0.0010      
0.1000       0.3300       1.0001       1.0067       273.1164     83.2703      0.9996       0.0004      
0.1000       0.3500       1.0000       1.0067       273.0507     80.7544      0.9998       0.0002      
0.1000       0.3700       1.0000       1.0066       273.0215     78.2385      0.9999       0.0001      
0.1000       0.3900       1.0000       1.0066       273.0088     75.7227      1.0000       0.0000      
0.1000       0.4100       1.0000       1.0066       273.0036     73.2068      1.0000       0.0000      
0.1000       0.4300       1.0000       1.0066       273.0014     70.6909      1.0000       0.0000      
0.1000       0.4500       1.0000       1.0066       273.0005     68.1750      1.0000       0.0000      
0.1000       0.4700       1.0000       1.0066       273.0002     65.6592      1.0000       0.0000      
0.1000       0.4900       1.0000       1.0066       273.0001     63.1433      1.0000       0.0000      
0.1000       0.5100       1.0000       1.0066       273.0000     60.6274      1.0000       0.0000      
0.1000       0.5300       1.0000       1.0066       273.0000     58.1115      1.0000       0.0000      
0.1000       0.5500       1.0000       1.0066       273.0000     55.5956      1.0000       0.0000      
0.1000       0.5700       1.0000       1.0066       273.0000     53.0798      1.0000       0.0000      
0.1000       0.5900       1.0000       1.0066       273.0000     50.5639      1.0000       0.0000      
0.1000       0.6100       1.0000       1.0066       273.0000     48.0480      1.0000       0.0000      
0.1000       0.6300       1.0000       1.0066       273.0000     45.5321      1.0000       0.0000      
0.1000       0.6500       1.0000       1.0066       273.0000     43.0163      1.0000       0.0000      
0.1000       0.6700       1.0000       1.0066       273.0000     40.5004      1.0000       0.0000      
0.1000       0.6900       1.0000       1.0066       273.0000     37.9845      1.0000       0.0000      
0.1000       0.7100       1.0000       1.0066       273.0000     35.4686      1.0000       0.0000      
0.1000       0.7300       1.0000       1.0066       273.0000     32.9528      1.0000       0.0000      
0.1000       0.7500       1.0000       1.0066       273.0000     30.4369      1.0000       0.0000      
0.1000       0.7700       1.0000       1.0066       273.0000     27.9210      1.0000       0.0000      
0.1000       0.7900       1.0000       1.0066       273.0000     25.4051      1.0000       0.0000      
0.1000       0.8100       1.0000       1.0066       273.0000     22.8893      1.0000       0.0000      
0.1000       0.8300       1.0000       1.0066       273.0000     20.3734      1.0000       0.0000      
0.1000       0.8500       1.0000       1.0066       273.0000     17.8575      1.0000       0.0000      
0.1000       0.8700       1.0000       1.0066       273.0000     15.3416      1.0000       0.0000      
0.1000       0.8900       1.0000       1.0066       273.0000     12.8258      1.0000       0.0000      
0.1000       0.9100       1.0000       1.0066       273.0000     10.3099      1.0000       0.0000      
0.1000       0.9300       1.0000       1.0066       273.0000     7.7940       1.0000       0.0000      
0.1000       0.9500       1.0000       1.0066       273.0000     5.2781       1.0000       0.0000      
0.1000       0.9700       1.0000       1.0066       273.0000     2.7623       1.0000       0.0000      
0.1000       0.9900       1.0000       1.0066       224.7904     0.0000       1.0000       0.0000      
0.1000       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.1250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.1250       0.0100       1.2241       1.0000       273.8522     123.3926     0.0024       0.9976      
0.1250       0.0300       1.2197       1.0022       277.7115     120.8890     0.0148       0.9852      
