Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.2000       0.4250       1.0055       1.0110       280.4404     127.9574     0.9614       0.0386      
0.2000       0.4750       1.0024       1.0096       276.6530     125.4384     0.9831       0.0169      
0.2000       0.5250       1.0010       1.0088       274.6543     122.9193     0.9931       0.0069      
0.2000       0.5750       1.0004       1.0085       273.6972     120.4000     0.9973       0.0027      
0.2000       0.6250       1.0001       1.0083       273.2754     117.8806     0.9990       0.0010      
0.2000       0.6750       1.0000       1.0082       273.1026     115.3612     0.9997       0.0003      
0.2000       0.7250       1.0000       1.0082       273.0362     112.8418     0.9999       0.0001      
0.2000       0.7750       1.0000       1.0082       273.0122     110.3224     1.0000       0.0000      
0.2000       0.8250       1.0000       1.0082       273.0039     107.8030     1.0000       0.0000      
0.2000       0.8750       1.0000       1.0082       273.0012     105.2836     1.0000       0.0000      
0.2000       0.9250       1.0000       1.0082       273.0004     102.7642     1.0000       0.0000      
0.2000       0.9750       1.0000       1.0082       273.0004     100.0000     1.0000       0.0000      
0.2000       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.2500       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.2500       0.0250       1.2227       1.0000       275.3578     148.0271     0.0063       0.9937      
0.2500       0.0750       1.2125       1.0046       283.8033     145.5204     0.0355       0.9645      
0.2500       0.1250       1.1890       1.0104       298.2964     143.0119     0.1062       0.8938      
0.2500       0.1750       1.1536       1.0163       313.2520     140.5026     0.2250       0.7750      
0.2500       0.2250       1.1134       1.0198       321.8059     137.9928     0.3804       0.6196      
0.2500       0.2750       1.0767       1.0204       321.0225     135.4813     0.5471       0.4529      
0.2500       0.3250       1.0478       1.0186       312.9679     132.9678     0.6980       0.3020      
0.2500       0.3750       1.0278       1.0157       301.9982     130.4526     0.8159       0.1841      
0.2500       0.4250       1.0151       1.0129       291.7626     127.9363     0.8968       0.1032      
0.2500       0.4750       1.0077       1.0106       284.0138     125.4195     0.9464       0.0536      
0.2500       0.5250       1.0037       1.0091       278.9417     122.9025     0.9740       0.0260      
0.2500       0.5750       1.0017       1.0082       275.9748     120.3852     0.9882       0.0118      
0.2500       0.6250       1.0007       1.0077       274.3928     117.8679     0.9949       0.0051      
0.2500       0.6750       1.0003       1.0075       273.6135     115.3505     0.9979       0.0021      
0.2500       0.7250       1.0001       1.0074       273.2555     112.8331     0.9992       0.0008      
0.2500       0.7750       1.0000       1.0073       273.1011     110.3156     0.9997       0.0003      
0.2500       0.8250       1.0000       1.0073       273.0381     107.7981     0.9999       0.0001      
0.2500       0.8750       1.0000       1.0073       273.0137     105.2807     1.0000       0.0000      
0.2500       0.9250       1.0000       1.0073       273.0048     102.7632     1.0000       0.0000      
0.2500       0.9750       1.0000       1.0073       273.0048     100.0000     1.0000       0.0000      
0.2500       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.4000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.4000       0.0250       1.2249       1.0000       273.2216     147.9377     0.0004       0.9996      
0.4000       0.0750       1.2239       1.0004       274.6214     145.4367     0.0030       0.9970      
0.4000       0.1250       1.2204       1.0015       279.0152     142.9345     0.0128       0.9872      
0.4000       0.1750       1.2117       1.0038       288.0868     140.4308     0.0377       0.9623      
0.4000       0.2250       1.1955       1.0071       301.7589     137.9257     0.0860       0.9140      
0.4000       0.2750       1.1715       1.0108       317.3617     135.4196     0.1631       0.8369      
0.4000       0.3250       1.1418       1.0140       330.5488     132.9125     0.2681       0.7319      
0.4000       0.3750       1.1104       1.0158       337.4644     130.4042     0.3933       0.6067      
0.4000       0.4250       1.0810       1.0162       336.6153     127.8945     0.5258       0.4742      
0.4000       0.4750       1.0563       1.0153       329.2196     125.3832     0.6514       0.3486      
0.4000       0.5250       1.0372       1.0137       318.1172     122.8707     0.7592       0.2408      
0.4000       0.5750       1.0234       1.0117       306.2699     120.3575     0.8434       0.1566      
0.4000       0.6250       1.0140       1.0099       295.7661     117.8440     0.9039       0.0961      
0.4000       0.6750       1.0080       1.0085       287.5726     115.3303     0.9442       0.0558      
0.4000       0.7250       1.0044       1.0074       281.7821     112.8165     0.9692       0.0308      
0.4000       0.7750       1.0023       1.0067       278.0085     110.3026     0.9838       0.0162      
0.4000       0.8250       1.0011       1.0063       275.7144     107.7888     0.9918       0.0082      
0.4000       0.8750       1.0006       1.0060       274.4028     105.2749     0.9961       0.0039      
0.4000       0.9250       1.0003       1.0059       273.6933     102.7610     0.9982       0.0018      
0.4000       0.9750       1.0001       1.0058       273.6933     100.0000     0.9992       0.0008      
0.4000       1.0000       1.0000       1.2248       273.0000     100.0000     1.0000       0.0000      

0.5000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.5000       0.0250       1.2250       1.0000       273.0415     147.8947     0.0001       0.9999      
0.5000       0.0750       1.2248       1.0001       273.3794     145.3945     0.0005       0.9995      
0.5000       0.1250       1.2240       1.0004       274.7525     142.8938     0.0028       0.9972      
0.5000       0.1750       1.2215       1.0011       278.4579     140.3924     0.0099       0.9901      
0.5000       0.2250       1.2156       1.0026       285.8948     137.8899     0.0266       0.9734      
0.5000       0.2750       1.2045       1.0048       297.6423     135.3863     0.0589       0.9411      
0.5000       0.3250       1.1872       1.0076       312.6312     132.8818     0.1120       0.8880      
0.5000       0.3750       1.1641       1.0105       328.0726     130.3764     0.1882       0.8118      
0.5000       0.4250       1.1371       1.0128       340.3797     127.8700     0.2857       0.7143      
0.5000       0.4750       1.1091       1.0142       346.6377     125.3624     0.3985       0.6015      
0.5000       0.5250       1.0828       1.0145       345.7592     122.8534     0.5172       0.4828      
0.5000       0.5750       1.0601       1.0139       338.6915     120.3431     0.6315       0.3685      
0.5000       0.6250       1.0417       1.0127       327.7145     117.8318     0.7328       0.2672      
0.5000       0.6750       1.0278       1.0111       315.3982     115.3199     0.8159       0.1841      
0.5000       0.7250       1.0178       1.0096       303.7921     112.8076     0.8793       0.1207      
0.5000       0.7750       1.0109       1.0082       294.0904     110.2952     0.9245       0.0755      
0.5000       0.8250       1.0064       1.0072       286.6938     107.7828     0.9549       0.0451      
0.5000       0.8750       1.0037       1.0064       281.4643     105.2703     0.9742       0.0258      
0.5000       0.9250       1.0020       1.0059       277.9977     102.7579     0.9858       0.0142      
0.5000       0.9750       1.0011       1.0055       277.9977     100.0000     0.9925       0.0075      
0.5000       1.0000       1.0000       1.2233       273.0000     100.0000     1.0000       0.0000      

0.8000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.8000       0.0250       1.2250       1.0000       273.0002     147.7363     0.0000       1.0000      
0.8000       0.0750       1.2250       1.0000       273.0032     145.2363     0.0000       1.0000      
0.8000       0.1250       1.2250       1.0000       273.0237     142.7362     0.0000       1.0000      
0.8000       0.1750       1.2250       1.0000       273.1168     140.2362     0.0001       0.9999      
0.8000       0.2250       1.2248       1.0001       273.4347     137.7361     0.0005       0.9995      
0.8000       0.2750       1.2245       1.0002       274.3036     135.2359     0.0015       0.9985      
0.8000       0.3250       1.2235       1.0004       276.2814     132.7354     0.0041       0.9959      
0.8000       0.3750       1.2215       1.0009       280.1326     130.2346     0.0097       0.9903      
0.8000       0.4250       1.2177       1.0016       286.6676     127.7333     0.0205       0.9795      
0.8000       0.4750       1.2112       1.0028       296.4507     125.2315     0.0391       0.9609      
0.8000       0.5250       1.2014       1.0043       309.4568     122.7291     0.0682       0.9318      
0.8000       0.5750       1.1878       1.0060       324.8221     120.2260     0.1100       0.8900      
0.8000       0.6250       1.1706       1.0077       340.8335     117.7224     0.1659       0.8341      
0.8000       0.6750       1.1506       1.0093       355.2336     115.2179     0.2357       0.7643      
0.8000       0.7250       1.1289       1.0106       365.7805     112.7126     0.3175       0.6825      
0.8000       0.7750       1.1070       1.0113       370.8626     110.2062     0.4078       0.5922      
0.8000       0.8250       1.0861       1.0115       369.9202     107.6989     0.5018       0.4982      
0.8000       0.8750       1.0672       1.0113       363.5139     105.1905     0.5944       0.4056      
0.8000       0.9250       1.0509       1.0106       353.0489     102.6814     0.6807       0.3193      
0.8000       0.9750       1.0375       1.0097       353.0489     100.0000     0.7572       0.2428      
0.8000       1.0000       1.0000       1.1747       273.0000     100.0000     1.0000       0.0000      

1.0000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
1.0000       0.0250       1.2250       1.0000       273.0000     147.5816     0.0000       1.0000      
1.0000       0.0750       1.2250       1.0000       273.0001     145.0816     0.0000       1.0000      
1.0000       0.1250       1.2250       1.0000       273.0010     142.5816     0.0000       1.0000      
1.0000       0.1750       1.2250       1.0000       273.0063     140.0816     0.0000       1.0000      
1.0000       0.2250       1.2250       1.0000       273.0291     137.5816     0.0000       1.0000      
1.0000       0.2750       1.2250       1.0000       273.1084     135.0816     0.0001       0.9999      
1.0000       0.3250       1.2249       1.0000       273.3382     132.5815     0.0003       0.9997      
1.0000       0.3750       1.2247       1.0001       273.9096     130.0814     0.0009       0.9991      
1.0000       0.4250       1.2242       1.0002       275.1529     127.5812     0.0022       0.9978      
1.0000       0.4750       1.2232       1.0004       277.5567     125.0808     0.0051       0.9949      
1.0000       0.5250       1.2212       1.0008       281.7332     122.5801     0.0106       0.9894      
1.0000       0.5750       1.2178       1.0015       288.3105     120.0791     0.0201       0.9799      
1.0000       0.6250       1.2124       1.0023       297.7526     117.5777     0.0356       0.9644      
1.0000       0.6750       1.2045       1.0034       310.1454     115.0759     0.0588       0.9412      
1.0000       0.7250       1.1937       1.0047       325.0133     112.5736     0.0916       0.9084      
1.0000       0.7750       1.1799       1.0061       341.2441     110.0708     0.1352       0.8648      
1.0000       0.8250       1.1635       1.0075       357.1869     107.5674     0.1901       0.8099      
1.0000       0.8750       1.1451       1.0087       370.9333     105.0633     0.2557       0.7443      
1.0000       0.9250       1.1257       1.0096       380.7199     102.5583     0.3304       0.6696      
1.0000       0.9750       1.1061       1.0102       380.7199     100.0000     0.4115       0.5885      
1.0000       1.0000       1.0000       1.0997       273.0000     100.0000     1.0000       0.0000      

2.0000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
2.0000       0.0250       1.2250       1.0000       273.0000     147.3876     0.0000       1.0000      
2.0000       0.0750       1.2250       1.0000       273.0000     144.8876     0.0000       1.0000      
2.0000       0.1250       1.2250       1.0000       273.0000     142.3876     0.0000       1.0000      
2.0000       0.1750       1.2250       1.0000       273.0000     139.8876     0.0000       1.0000      
2.0000       0.2250       1.2250       1.0000       273.0000     137.3876     0.0000       1.0000      
2.0000       0.2750       1.2250       1.0000       273.0000     134.8876     0.0000       1.0000      
2.0000       0.3250       1.2250       1.0000       273.0000     132.3876     0.0000       1.0000      
2.0000       0.3750       1.2250       1.0000       273.0000     129.8876     0.0000       1.0000      
2.0000       0.4250       1.2250       1.0000       273.0000     127.3876     0.0000       1.0000      
2.0000       0.4750       1.2250       1.0000       273.0000     124.8876     0.0000       1.0000      
2.0000       0.5250       1.2250       1.0000       273.0001     122.3876     0.0000       1.0000      
2.0000       0.5750       1.2250       1.0000       273.0003     119.8876     0.0000       1.0000      
2.0000       0.6250       1.2250       1.0000       273.0009     117.3876     0.0000       1.0000      
2.0000       0.6750       1.2250       1.0000       273.0025     114.8876     0.0000       1.0000      
2.0000       0.7250       1.2250       1.0000       273.0068     112.3876     0.0000       1.0000      
2.0000       0.7750       1.2250       1.0000       273.0171     109.8876     0.0000       1.0000      
2.0000       0.8250       1.2250       1.0000       273.0403     107.3876     0.0000       1.0000      
2.0000       0.8750       1.2250       1.0000       273.0901     104.8876     0.0000       1.0000      
2.0000       0.9250       1.2250       1.0000       273.1904     102.3876     0.0001       0.9999      
2.0000       0.9750       1.2249       1.0000       273.1904     100.0000     0.0002       0.9998      
2.0000       1.0000       1.0000       1.0001       273.0000     100.0000     1.0000       0.0000      

4.0000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
4.0000       0.0250       1.2250       1.0000       273.0000     147.3875     0.0000       1.0000      
4.0000       0.0750       1.2250       1.0000       273.0000     144.8875     0.0000       1.0000      
4.0000       0.1250       1.2250       1.0000       273.0000     142.3875     0.0000       1.0000      
4.0000       0.1750       1.2250       1.0000       273.0000     139.8875     0.0000       1.0000      
4.0000       0.2250       1.2250       1.0000       273.0000     137.3875     0.0000       1.0000      
4.0000       0.2750       1.2250       1.0000       273.0000     134.8875     0.0000       1.0000      
4.0000       0.3250       1.2250       1.0000       273.0000     132.3875     0.0000       1.0000      
4.0000       0.3750       1.2250       1.0000       273.0000     129.8875     0.0000       1.0000      
4.0000       0.4250       1.2250       1.0000       273.0000     127.3875     0.0000       1.0000      
4.0000       0.4750       1.2250       1.0000       273.0000     124.8875     0.0000       1.0000      
4.0000       0.5250       1.2250       1.0000       273.0000     122.3875     0.0000       1.0000      
4.0000       0.5750       1.2250       1.0000       273.0000     119.8875     0.0000       1.0000      
4.0000       0.6250       1.2250       1.0000       273.0000     117.3875     0.0000       1.0000      
4.0000       0.6750       1.2250       1.0000       273.0000     114.8875     0.0000       1.0000      
4.0000       0.7250       1.2250       1.0000       273.0000     112.3875     0.0000       1.0000      
4.0000       0.7750       1.2250       1.0000       273.0000     109.8875     0.0000       1.0000      
4.0000       0.8250       1.2250       1.0000       273.0000     107.3875     0.0000       1.0000      
4.0000       0.8750       1.2250       1.0000       273.0000     104.8875     0.0000       1.0000      
4.0000       0.9250       1.2250       1.0000       273.0000     102.3875     0.0000       1.0000      
4.0000       0.9750       1.2250       1.0000       273.0000     100.0000     0.0000       1.0000      
4.0000       1.0000       1.0000       1.0000       273.0000     100.0000     1.0000       0.0000      

