Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
50.000000    0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.314854     0.272217     0.165836     0.247092    
50.000000    0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.312807     0.273162     0.166081     0.247950    
50.000000    0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.310759     0.274108     0.166324     0.248808    
50.000000    0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.308711     0.275055     0.166565     0.249668    
50.000000    0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.306662     0.276004     0.166804     0.250530    
50.000000    0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.304613     0.276954     0.167041     0.251392    
50.000000    0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.302563     0.277906     0.167276     0.252256    
50.000000    0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.300513     0.278858     0.167508     0.253120    
50.000000    0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.298463     0.279812     0.167738     0.253986    
50.000000    0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.296413     0.280767     0.167966     0.254853    
50.000000    0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.294363     0.281724     0.168192     0.255721    
50.000000    0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.292313     0.282681     0.168415     0.256590    
50.000000    0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.290264     0.283640     0.168636     0.257460    
50.000000    0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.288215     0.284599     0.168855     0.258331    
50.000000    0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.286167     0.285559     0.169071     0.259203    
50.000000    0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.284119     0.286521     0.169285     0.260076    
50.000000    0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.282072     0.287483     0.169496     0.260949    
50.000000    0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.280026     0.288446     0.169704     0.261823    
50.000000    0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.277982     0.289410     0.169911     0.262698    
50.000000    0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.275939     0.290374     0.170114     0.263573    
50.000000    0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.273897     0.291339     0.170315     0.264449    
50.000000    0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.271856     0.292305     0.170513     0.265326    
50.000000    0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.269818     0.293271     0.170709     0.266203    
50.000000    0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.267781     0.294238     0.170901     0.267080    
50.000000    0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.265746     0.295205     0.171091     0.267958    
50.000000    0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.263713     0.296172     0.171279     0.268836    
50.000000    0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.261683     0.297140     0.171463     0.269715    
50.000000    0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.259654     0.298108     0.171644     0.270593    
50.000000    0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.257629     0.299076     0.171823     0.271472    
50.000000    0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.255606     0.300045     0.171998     0.272351    
50.000000    0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.253586     0.301013     0.172171     0.273230    
50.000000    0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.251568     0.301981     0.172341     0.274109    
50.000000    0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.249554     0.302950     0.172507     0.274989    
50.000000    0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.247543     0.303918     0.172671     0.275868    
50.000000    0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.245536     0.304887     0.172831     0.276746    
50.000000    0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.243532     0.305855     0.172988     0.277625    
50.000000    0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.241531     0.306823     0.173143     0.278504    
50.000000    0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.239535     0.307790     0.173294     0.279382    
50.000000    0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.237542     0.308757     0.173441     0.280260    
50.000000    0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.235553     0.309724     0.173586     0.281137    
50.000000    0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.233569     0.310690     0.173727     0.282014    
50.000000    0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.231589     0.311656     0.173865     0.282891    
50.000000    0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.229613     0.312621     0.173999     0.283767    
50.000000    0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.227642     0.313585     0.174131     0.284642    
50.000000    0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.225676     0.314549     0.174258     0.285517    
50.000000    0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.223715     0.315512     0.174383     0.286391    
50.000000    0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.221759     0.316474     0.174504     0.287264    
50.000000    0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.219808     0.317435     0.174621     0.288136    
50.000000    0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.217862     0.318395     0.174735     0.289008    
50.000000    0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.215922     0.319354     0.174845     0.289879    
50.000000    0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.213987     0.320312     0.174952     0.290748    
50.000000    0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.212058     0.321269     0.175056     0.291617    
50.000000    0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.210136     0.322225     0.175155     0.292484    
50.000000    0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.208219     0.323179     0.175252     0.293351    
50.000000    0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.206308     0.324132     0.175344     0.294216    
50.000000    0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.204403     0.325084     0.175433     0.295080    
50.000000    0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.202505     0.326034     0.175518     0.295942    
50.000000    0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.200614     0.326983     0.175599     0.296804    
50.000000    0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.198729     0.327930     0.175677     0.297663    
50.000000    0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.196851     0.328876     0.175751     0.298522    
50.000000    0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.194980     0.329820     0.175821     0.299379    
50.000000    0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.193116     0.330762     0.175888     0.300234    
50.000000    0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.191259     0.331703     0.175950     0.301087    
50.000000    0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.189410     0.332641     0.176009     0.301939    
50.000000    0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.187568     0.333578     0.176064     0.302790    
50.000000    0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.185734     0.334513     0.176116     0.303638    
50.000000    0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.183907     0.335445     0.176163     0.304485    
50.000000    0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.182088     0.336376     0.176206     0.305330    
50.000000    0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.180277     0.337305     0.176246     0.306172    
50.000000    0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.178474     0.338231     0.176282     0.307013    
50.000000    0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.176679     0.339155     0.176313     0.307852    
50.000000    0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.174893     0.340077     0.176341     0.308689    
50.000000    0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.173115     0.340997     0.176365     0.309524    
50.000000    0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.171345     0.341914     0.176385     0.310356    
50.000000    0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.169583     0.342829     0.176401     0.311187    
50.000000    0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.167827     0.343743     0.176414     0.312016    
50.000000    0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.166059     0.344663     0.176427     0.312851    
50.000000    0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.164195     0.345626     0.176454     0.313726    
50.000000    1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.164195     0.345626     0.176454     0.313726    

60.000000    0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
60.000000    0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
60.000000    0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
60.000000    0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
60.000000    0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
60.000000    0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231584    
60.000000    0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350198     0.256114     0.161213     0.232475    
60.000000    0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348028     0.257089     0.161523     0.233360    
60.000000    0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345880     0.258056     0.161826     0.234238    
60.000000    0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343753     0.259016     0.162122     0.235110    
60.000000    0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341645     0.259969     0.162411     0.235975    
60.000000    0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339557     0.260916     0.162694     0.236834    
60.000000    0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337486     0.261856     0.162970     0.237688    
60.000000    0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335431     0.262791     0.163241     0.238536    
60.000000    0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333390     0.263722     0.163507     0.239381    
60.000000    0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331362     0.264649     0.163767     0.240222    
60.000000    0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329343     0.265572     0.164023     0.241061    
60.000000    0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327334     0.266494     0.164275     0.241897    
60.000000    0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325331     0.267413     0.164524     0.242732    
60.000000    0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323333     0.268332     0.164769     0.243566    
60.000000    0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321340     0.269250     0.165011     0.244399    
60.000000    0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.319348     0.270169     0.165250     0.245233    
60.000000    0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.317359     0.271087     0.165487     0.246067    
60.000000    0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.315370     0.272006     0.165722     0.246901    
60.000000    0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.313383     0.272927     0.165954     0.247736    
60.000000    0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.311395     0.273848     0.166185     0.248573    
60.000000    0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.309407     0.274770     0.166413     0.249410    
60.000000    0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.307419     0.275694     0.166639     0.250248    
60.000000    0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.305430     0.276619     0.166863     0.251088    
60.000000    0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.303442     0.277545     0.167085     0.251929    
60.000000    0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.301453     0.278473     0.167304     0.252770    
60.000000    0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.299464     0.279401     0.167522     0.253613    
60.000000    0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.297474     0.280331     0.167738     0.254457    
60.000000    0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.295485     0.281262     0.167951     0.255302    
60.000000    0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.293496     0.282194     0.168162     0.256148    
60.000000    0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.291507     0.283127     0.168371     0.256995    
60.000000    0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.289519     0.284061     0.168578     0.257843    
60.000000    0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.287530     0.284996     0.168782     0.258692    
60.000000    0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.285543     0.285932     0.168984     0.259541    
60.000000    0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.283556     0.286869     0.169183     0.260392    
60.000000    0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.281570     0.287807     0.169381     0.261243    
60.000000    0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.279585     0.288745     0.169575     0.262095    
60.000000    0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.277601     0.289684     0.169768     0.262947    
60.000000    0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.275618     0.290624     0.169958     0.263800    
60.000000    0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.273636     0.291565     0.170145     0.264654    
60.000000    0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.271656     0.292506     0.170330     0.265509    
60.000000    0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.269677     0.293448     0.170512     0.266363    
60.000000    0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.267700     0.294390     0.170691     0.267219    
60.000000    0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.265725     0.295333     0.170868     0.268074    
60.000000    0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.263752     0.296276     0.171042     0.268930    
60.000000    0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.261780     0.297219     0.171214     0.269787    
60.000000    0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.259811     0.298163     0.171383     0.270643    
60.000000    0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.257844     0.299107     0.171549     0.271500    
60.000000    0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.255880     0.300051     0.171712     0.272357    
60.000000    0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.253918     0.300995     0.171872     0.273214    
60.000000    0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.251959     0.301940     0.172030     0.274072    
60.000000    0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.250002     0.302884     0.172184     0.274929    
60.000000    0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.248049     0.303829     0.172336     0.275786    
60.000000    0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.246099     0.304773     0.172485     0.276643    
60.000000    0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.244151     0.305717     0.172631     0.277501    
60.000000    0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.242208     0.306661     0.172774     0.278357    
60.000000    0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.240267     0.307605     0.172913     0.279214    
60.000000    0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.238330     0.308549     0.173050     0.280071    
60.000000    0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.236397     0.309492     0.173184     0.280927    
60.000000    0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.234468     0.310435     0.173314     0.281783    
60.000000    0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.232543     0.311378     0.173442     0.282638    
60.000000    0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.230621     0.312320     0.173566     0.283493    
60.000000    0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.228704     0.313261     0.173687     0.284348    
60.000000    0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.226792     0.314202     0.173805     0.285202    
60.000000    0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.224884     0.315142     0.173919     0.286055    
60.000000    0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.222980     0.316081     0.174031     0.286908    
60.000000    0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.221081     0.317020     0.174139     0.287760    
60.000000    0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.219187     0.317958     0.174243     0.288611    
60.000000    0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.217298     0.318895     0.174345     0.289462    
60.000000    0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.215415     0.319831     0.174443     0.290311    
60.000000    0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.213536     0.320766     0.174538     0.291160    
60.000000    0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.211663     0.321700     0.174629     0.292008    
60.000000    0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.209795     0.322633     0.174717     0.292855    
60.000000    0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.207933     0.323565     0.174801     0.293701    
60.000000    0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.206077     0.324495     0.174882     0.294545    
60.000000    0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.204226     0.325425     0.174960     0.295389    
60.000000    0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.202382     0.326353     0.175034     0.296231    
60.000000    0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.200544     0.327280     0.175104     0.297073    
60.000000    0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.198712     0.328205     0.175171     0.297912    
60.000000    0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.196886     0.329129     0.175235     0.298751    
60.000000    0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.195066     0.330051     0.175295     0.299588    
60.000000    0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.193254     0.330972     0.175351     0.300424    
60.000000    0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.191448     0.331891     0.175404     0.301258    
60.000000    0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.189649     0.332808     0.175453     0.302091    
60.000000    0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.187856     0.333724     0.175498     0.302922    
60.000000    0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.186071     0.334638     0.175540     0.303751    
60.000000    0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.184293     0.335550     0.175578     0.304579    
60.000000    0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.182522     0.336460     0.175612     0.305405    
60.000000    0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.180759     0.337368     0.175643     0.306230    
60.000000    0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.179003     0.338274     0.175670     0.307052    
60.000000    0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.177255     0.339178     0.175694     0.307873    
60.000000    0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.175514     0.340080     0.175714     0.308692    
60.000000    0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.173780     0.340981     0.175730     0.309509    
60.000000    0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.172050     0.341881     0.175743     0.310326    
60.000000    0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.170304     0.342789     0.175757     0.311151    
60.000000    0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.168438     0.343750     0.175789     0.312023    
60.000000    1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.168438     0.343750     0.175789     0.312023    

70.000000    0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
70.000000    0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
70.000000    0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
70.000000    0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
70.000000    0.035000     0.030000     1.000000     0.002500     273.000000   1.500003     0.354604     0.254141     0.160570     0.230685    
70.000000    0.045000     0.040000     1.000000     0.002500     273.000000   1.484378     0.352390     0.255131     0.160895     0.231583    
70.000000    0.055000     0.050000     1.000000     0.002500     273.000000   1.468753     0.350199     0.256114     0.161213     0.232475    
70.000000    0.065000     0.060000     1.000000     0.002500     273.000000   1.453128     0.348030     0.257088     0.161523     0.233360    
70.000000    0.075000     0.070000     1.000000     0.002500     273.000000   1.437503     0.345883     0.258055     0.161825     0.234237    
70.000000    0.085000     0.080000     1.000000     0.002500     273.000000   1.421878     0.343758     0.259014     0.162121     0.235108    
70.000000    0.095000     0.090000     1.000000     0.002500     273.000000   1.406253     0.341654     0.259965     0.162409     0.235971    
70.000000    0.105000     0.100000     1.000000     0.002500     273.000000   1.390628     0.339571     0.260910     0.162691     0.236828    
70.000000    0.115000     0.110000     1.000000     0.002500     273.000000   1.375003     0.337508     0.261847     0.162965     0.237679    
70.000000    0.125000     0.120000     1.000000     0.002500     273.000000   1.359378     0.335464     0.262778     0.163234     0.238524    
70.000000    0.135000     0.130000     1.000000     0.002500     273.000000   1.343753     0.333438     0.263703     0.163496     0.239364    
70.000000    0.145000     0.140000     1.000000     0.002500     273.000000   1.328128     0.331428     0.264622     0.163752     0.240198    
70.000000    0.155000     0.150000     1.000000     0.002500     273.000000   1.312503     0.329433     0.265536     0.164003     0.241028    
70.000000    0.165000     0.160000     1.000000     0.002500     273.000000   1.296878     0.327451     0.266446     0.164249     0.241854    
70.000000    0.175000     0.170000     1.000000     0.002500     273.000000   1.281253     0.325480     0.267353     0.164490     0.242677    
70.000000    0.185000     0.180000     1.000000     0.002500     273.000000   1.265628     0.323519     0.268256     0.164727     0.243497    
70.000000    0.195000     0.190000     1.000000     0.002500     273.000000   1.250003     0.321566     0.269158     0.164960     0.244315    
70.000000    0.205000     0.200000     1.000000     0.002500     273.000000   1.234378     0.319620     0.270058     0.165190     0.245132    
70.000000    0.215000     0.210000     1.000000     0.002500     273.000000   1.218753     0.317678     0.270957     0.165417     0.245948    
70.000000    0.225000     0.220000     1.000000     0.002500     273.000000   1.203128     0.315740     0.271855     0.165640     0.246764    
70.000000    0.235000     0.230000     1.000000     0.002500     273.000000   1.187503     0.313806     0.272754     0.165861     0.247579    
70.000000    0.245000     0.240000     1.000000     0.002500     273.000000   1.171878     0.311873     0.273653     0.166080     0.248395    
70.000000    0.255000     0.250000     1.000000     0.002500     273.000000   1.156253     0.309941     0.274552     0.166296     0.249211    
70.000000    0.265000     0.260000     1.000000     0.002500     273.000000   1.140628     0.308010     0.275452     0.166509     0.250028    
70.000000    0.275000     0.270000     1.000000     0.002500     273.000000   1.125003     0.306080     0.276353     0.166721     0.250846    
70.000000    0.285000     0.280000     1.000000     0.002500     273.000000   1.109378     0.304150     0.277255     0.166931     0.251665    
70.000000    0.295000     0.290000     1.000000     0.002500     273.000000   1.093753     0.302220     0.278158     0.167138     0.252484    
70.000000    0.305000     0.300000     1.000000     0.002500     273.000000   1.078128     0.300290     0.279062     0.167343     0.253305    
70.000000    0.315000     0.310000     1.000000     0.002500     273.000000   1.062503     0.298360     0.279967     0.167547     0.254127    
70.000000    0.325000     0.320000     1.000000     0.002500     273.000000   1.046878     0.296430     0.280873     0.167748     0.254949    
70.000000    0.335000     0.330000     1.000000     0.002500     273.000000   1.031253     0.294500     0.281780     0.167947     0.255773    
70.000000    0.345000     0.340000     1.000000     0.002500     273.000000   1.015628     0.292571     0.282688     0.168144     0.256597    
70.000000    0.355000     0.350000     1.000000     0.002500     273.000000   1.000003     0.290641     0.283598     0.168338     0.257422    
70.000000    0.365000     0.360000     1.000000     0.002500     273.000000   0.984378     0.288712     0.284508     0.168531     0.258249    
70.000000    0.375000     0.370000     1.000000     0.002500     273.000000   0.968753     0.286783     0.285419     0.168721     0.259076    
70.000000    0.385000     0.380000     1.000000     0.002500     273.000000   0.953128     0.284855     0.286331     0.168909     0.259904    
70.000000    0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.282928     0.287244     0.169095     0.260733    
70.000000    0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.281001     0.288158     0.169279     0.261562    
70.000000    0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.279075     0.289073     0.169460     0.262392    
70.000000    0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.277150     0.289988     0.169639     0.263223    
70.000000    0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.275226     0.290904     0.169815     0.264055    
70.000000    0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.273303     0.291821     0.169989     0.264887    
70.000000    0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.271381     0.292738     0.170161     0.265719    
70.000000    0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.269461     0.293656     0.170330     0.266553    
70.000000    0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.267543     0.294575     0.170497     0.267386    
70.000000    0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.265626     0.295493     0.170661     0.268220    
70.000000    0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.263710     0.296413     0.170822     0.269055    
70.000000    0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.261797     0.297332     0.170981     0.269889    
70.000000    0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.259886     0.298252     0.171137     0.270725    
70.000000    0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.257976     0.299173     0.171291     0.271560    
70.000000    0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.256069     0.300093     0.171442     0.272396    
70.000000    0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.254164     0.301014     0.171590     0.273231    
70.000000    0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.252262     0.301935     0.171736     0.274067    
70.000000    0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.250362     0.302856     0.171879     0.274903    
70.000000    0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.248465     0.303777     0.172019     0.275739    
70.000000    0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.246570     0.304698     0.172156     0.276575    
70.000000    0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.244679     0.305619     0.172291     0.277411    
70.000000    0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.242790     0.306540     0.172423     0.278247    
70.000000    0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.240905     0.307461     0.172551     0.279083    
70.000000    0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.239023     0.308381     0.172677     0.279918    
70.000000    0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.237144     0.309302     0.172800     0.280754    
70.000000    0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.235269     0.310222     0.172920     0.281589    
70.000000    0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.233398     0.311141     0.173037     0.282424    
70.000000    0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.231530     0.312061     0.173151     0.283258    
