Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019503071 0.000014454014 0.000019572756 0.000018469930 0.382693203735 0.211764166003 0.193778464258 0.211764166003
0.000019497177 0.000014448808 0.000019567096 0.000018463880 0.381320767588 0.212701501176 0.193276230060 0.212701501176
0.000019491253 0.000014443576 0.000019561409 0.000018457800 0.379942483279 0.213643475057 0.192770566607 0.213643475057
0.000019485300 0.000014438318 0.000019555693 0.000018451691 0.378558361429 0.214590086594 0.192261465384 0.214590086594
0.000019479318 0.000014433034 0.000019549949 0.000018445551 0.377168413649 0.215541334048 0.191748918254 0.215541334048
0.000019473307 0.000014427724 0.000019544178 0.000018439381 0.375772652563 0.216497214985 0.191232917468 0.216497214985
0.000019467267 0.000014422388 0.000019538378 0.000018433181 0.374371091818 0.217457726256 0.190713455671 0.217457726256
0.000019461198 0.000014417027 0.000019532551 0.000018426952 0.372963746107 0.218422863987 0.190190525918 0.218422863987
0.000019455099 0.000014411639 0.000019526695 0.000018420692 0.371550631185 0.219392623567 0.189664121682 0.219392623567
0.000019448971 0.000014406226 0.000019520812 0.000018414402 0.370131763883 0.220366999627 0.189134236864 0.220366999627
0.000019442815 0.000014400787 0.000019514901 0.000018408083 0.368707162129 0.221345986034 0.188600865803 0.221345986034
0.000019436629 0.000014395322 0.000019508962 0.000018401734 0.367276844962 0.222329575874 0.188064003290 0.222329575874
0.000019430415 0.000014389831 0.000019502995 0.000018395355 0.365840832552 0.223317761437 0.187523644574 0.223317761437
0.000019424171 0.000014384315 0.000019497001 0.000018388946 0.364399146211 0.224310534206 0.186979785376 0.224310534206
0.000019417899 0.000014378773 0.000019490979 0.000018382508 0.362951808419 0.225307884841 0.186432421899 0.225307884841
0.000019411598 0.000014373206 0.000019484929 0.000018376040 0.361498842831 0.226309803166 0.185881550837 0.226309803166
0.000019405269 0.000014367613 0.000019478852 0.000018369543 0.360040274299 0.227316278155 0.185327169391 0.227316278155
0.000019398910 0.000014361995 0.000019472748 0.000018363016 0.358576128888 0.228327297919 0.184769275273 0.228327297919
0.000019392524 0.000014356351 0.000019466616 0.000018356459 0.357106433889 0.229342849694 0.184207866722 0.229342849694
0.000019386108 0.000014350682 0.000019460457 0.000018349874 0.355631217841 0.230362919823 0.183642942514 0.230362919823
0.000019379665 0.000014344988 0.000019454271 0.000018343259 0.354150510538 0.231387493746 0.183074501970 0.231387493746
0.000019373193 0.000014339268 0.000019448057 0.000018336616 0.352664343053 0.232416555988 0.182502544971 0.232416555988
0.000019366693 0.000014333524 0.000019441817 0.000018329943 0.351172747751 0.233450090141 0.181927071967 0.233450090141
0.000019360165 0.000014327754 0.000019435549 0.000018323241 0.349675758299 0.234488078856 0.181348083989 0.234488078856
0.000019353609 0.000014321960 0.000019429255 0.000018316511 0.348173409689 0.235530503826 0.180765582658 0.235530503826
0.000019347025 0.000014316141 0.000019422935 0.000018309752 0.346665738248 0.236577345777 0.180179570198 0.236577345777
0.000019340414 0.000014310297 0.000019416587 0.000018302965 0.345152781650 0.237628584452 0.179590049447 0.237628584452
0.000019333775 0.000014304429 0.000019410214 0.000018296149 0.343634578937 0.238684198599 0.178997023864 0.238684198599
0.000019327109 0.000014298537 0.000019403814 0.000018289305 0.342111170527 0.239744165963 0.178400497548 0.239744165963
0.000019320415 0.000014292620 0.000019397388 0.000018282433 0.340582598229 0.240808463267 0.177800475238 0.240808463267
0.000019313694 0.000014286679 0.000019390935 0.000018275533 0.339048905257 0.241877066205 0.177196962333 0.241877066205
0.000019306946 0.000014280714 0.000019384457 0.000018268605 0.337510136240 0.242949949431 0.176589964899 0.242949949431
0.000019300172 0.000014274725 0.000019377954 0.000018261650 0.335966337239 0.244027086542 0.175979489677 0.244027086542
0.000019293371 0.000014268713 0.000019371425 0.000018254667 0.334417555752 0.245108450074 0.175365544100 0.245108450074
0.000019286543 0.000014262677 0.000019364870 0.000018247657 0.332863840733 0.246194011485 0.174748136296 0.246194011485
0.000019279690 0.000014256617 0.000019358291 0.000018240620 0.331305242597 0.247283741150 0.174127275104 0.247283741150
0.000019272810 0.000014250534 0.000019351686 0.000018233556 0.329741813232 0.248377608344 0.173502970080 0.248377608344
0.000019265904 0.000014244429 0.000019345057 0.000018226466 0.328173606011 0.249475581239 0.172875231511 0.249475581239
0.000019258973 0.000014238300 0.000019338403 0.000018219349 0.326600675798 0.250577626890 0.172244070421 0.250577626890
0.000019252016 0.000014232149 0.000019331724 0.000018212206 0.325023078962 0.251683711228 0.171609498583 0.251683711228
0.000019245034 0.000014225975 0.000019325022 0.000018205037 0.323440873378 0.252793799047 0.170971528528 0.252793799047
0.000019238027 0.000014219779 0.000019318295 0.000018197843 0.321854118442 0.253907854002 0.170330173555 0.253907854002
0.000019230996 0.000014213561 0.000019311545 0.000018190622 0.320262875073 0.255025838595 0.169685447738 0.255025838595
0.000019223939 0.000014207322 0.000019304771 0.000018183377 0.318667205723 0.256147714170 0.169037365938 0.256147714170
0.000019216859 0.000014201060 0.000019297974 0.000018176107 0.317067174380 0.257273440906 0.168385943809 0.257273440906
0.000019209755 0.000014194777 0.000019291154 0.000018168812 0.315462846575 0.258402977808 0.167731197809 0.258402977808
0.000019202626 0.000014188473 0.000019284312 0.000018161492 0.313854289388 0.259536282703 0.167073145206 0.259536282703
0.000019195475 0.000014182148 0.000019277447 0.000018154148 0.312241571447 0.260673312233 0.166411804087 0.260673312233
0.000019188300 0.000014175803 0.000019270559 0.000018146781 0.310624762935 0.261814021849 0.165747193367 0.261814021849
0.000019181102 0.000014169437 0.000019263650 0.000018139390 0.309003935594 0.262958365806 0.165079332794 0.262958365806
0.000019173882 0.000014163050 0.000019256719 0.000018131975 0.307379162721 0.264106297160 0.164408242958 0.264106297160
0.000019166640 0.000014156644 0.000019249767 0.000018124538 0.305750519173 0.265257767763 0.163733945300 0.265257767763
0.000019159375 0.000014150218 0.000019242793 0.000018117078 0.304118081368 0.266412728260 0.163056462111 0.266412728260
0.000019152089 0.000014143773 0.000019235799 0.000018109595 0.302481927280 0.267571128086 0.162375816549 0.267571128086
0.000019144781 0.000014137309 0.000019228785 0.000018102091 0.300842136441 0.268732915462 0.161692032634 0.268732915462
0.000019137453 0.000014130826 0.000019221750 0.000018094565 0.299198789936 0.269898037400 0.161005135265 0.269898037400
0.000019130104 0.000014124325 0.000019214695 0.000018087017 0.297551970403 0.271066439692 0.160315150213 0.271066439692
0.000019122734 0.000014117805 0.000019207621 0.000018079449 0.295901762026 0.272238066919 0.159622104137 0.272238066919
0.000019115345 0.000014111268 0.000019200528 0.000018071860 0.294248250530 0.273412862444 0.158926024582 0.273412862444
0.000019107936 0.000014104713 0.000019193416 0.000018064251 0.292591523177 0.274590768420 0.158226939983 0.274590768420
0.000019100507 0.000014098140 0.000019186286 0.000018056622 0.290931668757 0.275771725785 0.157524879673 0.275771725785
0.000019093060 0.000014091551 0.000019179138 0.000018048974 0.289268777582 0.276955674268 0.156819873883 0.276955674268
0.000019085595 0.000014084946 0.000019171972 0.000018041306 0.287602941475 0.278142552390 0.156111953744 0.278142552390
0.000019078111 0.000014078324 0.000019164788 0.000018033620 0.285934253763 0.279332297472 0.155401151294 0.279332297472
0.000019070610 0.000014071687 0.000019157588 0.000018025916 0.284262809262 0.280524845632 0.154687499473 0.280524845632
0.000019063091 0.000014065034 0.000019150371 0.000018018194 0.282588704271 0.281720131799 0.153971032131 0.281720131799
0.000019055556 0.000014058366 0.000019143138 0.000018010454 0.280912036552 0.282918089711 0.153251784026 0.282918089711
0.000019048004 0.000014051683 0.000019135890 0.000018002698 0.279232905324 0.284118651925 0.152529790825 0.284118651925
0.000019040436 0.000014044986 0.000019128626 0.000017994925 0.277551411242 0.285321749828 0.151805089102 0.285321749828
0.000019032853 0.000014038274 0.000019121347 0.000017987136 0.275867656384 0.286527313637 0.151077716342 0.286527313637
0.000019025254 0.000014031550 0.000019114054 0.000017979332 0.274181744233 0.287735272416 0.150347710936 0.287735272416
0.000019017641 0.000014024812 0.000019106746 0.000017971512 0.272493779660 0.288945554080 0.149615112180 0.288945554080
0.000019010014 0.000014018061 0.000019099425 0.000017963678 0.270803868905 0.290158085410 0.148879960276 0.290158085410
0.000019002373 0.000014011299 0.000019092091 0.000017955829 0.269112119554 0.291372792061 0.148142296325 0.291372792061
0.000018994719 0.000014004524 0.000019084745 0.000017947967 0.267418640523 0.292589598575 0.147402162326 0.292589598575
0.000018987052 0.000013997737 0.000019077386 0.000017940092 0.265723542031 0.293808428397 0.146659601175 0.293808428397
0.000018979372 0.000013990940 0.000019070015 0.000017932204 0.264026935578 0.295029203883 0.145914656655 0.295029203883
0.000018971681 0.000013984132 0.000019062633 0.000017924303 0.262328933924 0.296251846320 0.145167373435 0.296251846320
0.000018963979 0.000013977314 0.000019055241 0.000017916391 0.260629651059 0.297476275939 0.144417797063 0.297476275939
0.000018956266 0.000013970486 0.000019047838 0.000017908468 0.258929202176 0.298702411931 0.143665973962 0.298702411931
0.000018948543 0.000013963649 0.000019040425 0.000017900535 0.257227703650 0.299930172464 0.142911951421 0.299930172464
0.000018940810 0.000013956803 0.000019033003 0.000017892591 0.255525273002 0.301159474705 0.142155777589 0.301159474705
0.000018933067 0.000013949949 0.000019025572 0.000017884638 0.253822028873 0.302390234831 0.141397501466 0.302390234831
0.000018925316 0.000013943087 0.000019018133 0.000017876675 0.252118090991 0.303622368057 0.140637172895 0.303622368057
0.000018917557 0.000013936217 0.000019010686 0.000017868705 0.250413580085 0.304855788689 0.139874842538 0.304855788689
0.000018909791 0.000013929340 0.000019003232 0.000017860726 0.248708616771 0.306090410857 0.139110561515 0.306090410857
0.000018902017 0.000013922457 0.000018995771 0.000017852740 0.247003297740 0.307326164209 0.138344373842 0.307326164209
0.000018894234 0.000013915566 0.000018988301 0.000017844745 0.245297168949 0.308563341187 0.137576148678 0.308563341187
0.000018894234 0.000013915566 0.000018988301 0.000017844745 0.245297168949 0.308563341187 0.137576148678 0.308563341187

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000
0.000019571531 0.000014514467 0.000019638491 0.000018540187 0.398703744574 0.200877443086 0.199541369255 0.200877443086
0.000019565986 0.000014509571 0.000019633166 0.000018534497 0.397401933112 0.201759286944 0.199079492999 0.201759286944
0.000019560412 0.000014504650 0.000019627814 0.000018528776 0.396094256007 0.202645711925 0.198614320144 0.202645711925
0.000019554809 0.000014499702 0.000019622434 0.000018523026 0.394780678882 0.203536743424 0.198145834270 0.203536743424
0.000019549176 0.000014494729 0.000019617026 0.000018517247 0.393461198715 0.204432389186 0.197674022913 0.204432389186
0.000019543515 0.000014489731 0.000019611590 0.000018511437 0.392135816707 0.205332654510 0.197198874273 0.205332654510
0.000019537825 0.000014484706 0.000019606126 0.000018505597 0.390804535265 0.206237543928 0.196720376880 0.206237543928
0.000019532106 0.000014479655 0.000019600634 0.000018499728 0.389467357677 0.207147061384 0.196238519555 0.207147061384
0.000019526357 0.000014474579 0.000019595115 0.000018493828 0.388124288094 0.208061210242 0.195753291421 0.208061210242
0.000019520580 0.000014469476 0.000019589567 0.000018487899 0.386775331539 0.208979993275 0.195264681910 0.208979993275
0.000019514773 0.000014464348 0.000019583991 0.000018481939 0.385420493926 0.209903412651 0.194772680772 0.209903412651
0.000019508937 0.000014459194 0.000019578388 0.000018475949 0.384059782077 0.210831469920 0.194277278083 0.210831469920
0.000019503071 0.000014454014 0.000019572756 0.000018469930 0.382693203735 0.211764166003 0.193778464258 0.211764166003
0.000019497177 0.000014448808 0.000019567096 0.000018463880 0.381320767588 0.212701501176 0.193276230060 0.212701501176
0.000019491253 0.000014443576 0.000019561409 0.000018457800 0.379942483279 0.213643475057 0.192770566607 0.213643475057
0.000019485300 0.000014438318 0.000019555693 0.000018451691 0.378558361429 0.214590086594 0.192261465384 0.214590086594
0.000019479318 0.000014433034 0.000019549949 0.000018445551 0.377168413649 0.215541334048 0.191748918254 0.215541334048
0.000019473307 0.000014427724 0.000019544178 0.000018439381 0.375772652563 0.216497214985 0.191232917468 0.216497214985
0.000019467267 0.000014422388 0.000019538378 0.000018433181 0.374371091818 0.217457726256 0.190713455671 0.217457726256
0.000019461198 0.000014417027 0.000019532551 0.000018426952 0.372963746107 0.218422863987 0.190190525918 0.218422863987
0.000019455099 0.000014411639 0.000019526695 0.000018420692 0.371550631185 0.219392623567 0.189664121682 0.219392623567
0.000019448971 0.000014406226 0.000019520812 0.000018414402 0.370131763883 0.220366999627 0.189134236864 0.220366999627
0.000019442815 0.000014400787 0.000019514901 0.000018408083 0.368707162129 0.221345986034 0.188600865803 0.221345986034
0.000019436629 0.000014395322 0.000019508962 0.000018401734 0.367276844962 0.222329575874 0.188064003290 0.222329575874
0.000019430415 0.000014389831 0.000019502995 0.000018395355 0.365840832552 0.223317761437 0.187523644574 0.223317761437
0.000019424171 0.000014384315 0.000019497001 0.000018388946 0.364399146211 0.224310534206 0.186979785376 0.224310534206
0.000019417899 0.000014378773 0.000019490979 0.000018382508 0.362951808419 0.225307884841 0.186432421899 0.225307884841
0.000019411598 0.000014373206 0.000019484929 0.000018376040 0.361498842831 0.226309803166 0.185881550837 0.226309803166
0.000019405269 0.000014367613 0.000019478852 0.000018369543 0.360040274299 0.227316278155 0.185327169391 0.227316278155
0.000019398910 0.000014361995 0.000019472748 0.000018363016 0.358576128888 0.228327297919 0.184769275273 0.228327297919
0.000019392524 0.000014356351 0.000019466616 0.000018356459 0.357106433889 0.229342849694 0.184207866722 0.229342849694
0.000019386108 0.000014350682 0.000019460457 0.000018349874 0.355631217841 0.230362919823 0.183642942514 0.230362919823
0.000019379665 0.000014344988 0.000019454271 0.000018343259 0.354150510538 0.231387493746 0.183074501970 0.231387493746
0.000019373193 0.000014339268 0.000019448057 0.000018336616 0.352664343053 0.232416555988 0.182502544971 0.232416555988
0.000019366693 0.000014333524 0.000019441817 0.000018329943 0.351172747751 0.233450090141 0.181927071967 0.233450090141
0.000019360165 0.000014327754 0.000019435549 0.000018323241 0.349675758299 0.234488078856 0.181348083989 0.234488078856
0.000019353609 0.000014321960 0.000019429255 0.000018316511 0.348173409689 0.235530503826 0.180765582658 0.235530503826
0.000019347025 0.000014316141 0.000019422935 0.000018309752 0.346665738248 0.236577345777 0.180179570198 0.236577345777
0.000019340414 0.000014310297 0.000019416587 0.000018302965 0.345152781650 0.237628584452 0.179590049447 0.237628584452
0.000019333775 0.000014304429 0.000019410214 0.000018296149 0.343634578937 0.238684198599 0.178997023864 0.238684198599
0.000019327109 0.000014298537 0.000019403814 0.000018289305 0.342111170527 0.239744165963 0.178400497548 0.239744165963
0.000019320415 0.000014292620 0.000019397388 0.000018282433 0.340582598229 0.240808463267 0.177800475238 0.240808463267
0.000019313694 0.000014286679 0.000019390935 0.000018275533 0.339048905257 0.241877066205 0.177196962333 0.241877066205
0.000019306946 0.000014280714 0.000019384457 0.000018268605 0.337510136240 0.242949949431 0.176589964899 0.242949949431
0.000019300172 0.000014274725 0.000019377954 0.000018261650 0.335966337239 0.244027086542 0.175979489677 0.244027086542
0.000019293371 0.000014268713 0.000019371425 0.000018254667 0.334417555752 0.245108450074 0.175365544100 0.245108450074
0.000019286543 0.000014262677 0.000019364870 0.000018247657 0.332863840733 0.246194011485 0.174748136296 0.246194011485
0.000019279690 0.000014256617 0.000019358291 0.000018240620 0.331305242597 0.247283741150 0.174127275104 0.247283741150
0.000019272810 0.000014250534 0.000019351686 0.000018233556 0.329741813232 0.248377608344 0.173502970080 0.248377608344
0.000019265904 0.000014244429 0.000019345057 0.000018226466 0.328173606011 0.249475581239 0.172875231511 0.249475581239
0.000019258973 0.000014238300 0.000019338403 0.000018219349 0.326600675798 0.250577626890 0.172244070421 0.250577626890
0.000019252016 0.000014232149 0.000019331724 0.000018212206 0.325023078962 0.251683711228 0.171609498583 0.251683711228
0.000019245034 0.000014225975 0.000019325022 0.000018205037 0.323440873378 0.252793799047 0.170971528528 0.252793799047
0.000019238027 0.000014219779 0.000019318295 0.000018197843 0.321854118442 0.253907854002 0.170330173555 0.253907854002
0.000019230996 0.000014213561 0.000019311545 0.000018190622 0.320262875073 0.255025838595 0.169685447738 0.255025838595
0.000019223939 0.000014207322 0.000019304771 0.000018183377 0.318667205723 0.256147714170 0.169037365938 0.256147714170
0.000019216859 0.000014201060 0.000019297974 0.000018176107 0.317067174380 0.257273440906 0.168385943809 0.257273440906
0.000019209755 0.000014194777 0.000019291154 0.000018168812 0.315462846575 0.258402977808 0.167731197809 0.258402977808
0.000019202626 0.000014188473 0.000019284312 0.000018161492 0.313854289388 0.259536282703 0.167073145206 0.259536282703
0.000019195475 0.000014182148 0.000019277447 0.000018154148 0.312241571447 0.260673312233 0.166411804087 0.260673312233
0.000019188300 0.000014175803 0.000019270559 0.000018146781 0.310624762935 0.261814021849 0.165747193367 0.261814021849
0.000019181102 0.000014169437 0.000019263650 0.000018139390 0.309003935594 0.262958365806 0.165079332794 0.262958365806
0.000019173882 0.000014163050 0.000019256719 0.000018131975 0.307379162721 0.264106297160 0.164408242958 0.264106297160
0.000019166640 0.000014156644 0.000019249767 0.000018124538 0.305750519173 0.265257767763 0.163733945300 0.265257767763
0.000019159375 0.000014150218 0.000019242793 0.000018117078 0.304118081368 0.266412728260 0.163056462111 0.266412728260
0.000019152089 0.000014143773 0.000019235799 0.000018109595 0.302481927280 0.267571128086 0.162375816549 0.267571128086
0.000019144781 0.000014137309 0.000019228785 0.000018102091 0.300842136441 0.268732915462 0.161692032634 0.268732915462
0.000019137453 0.000014130826 0.000019221750 0.000018094565 0.299198789936 0.269898037400 0.161005135265 0.269898037400
0.000019130104 0.000014124325 0.000019214695 0.000018087017 0.297551970403 0.271066439692 0.160315150213 0.271066439692
0.000019122734 0.000014117805 0.000019207621 0.000018079449 0.295901762026 0.272238066919 0.159622104137 0.272238066919
0.000019115345 0.000014111268 0.000019200528 0.000018071860 0.294248250530 0.273412862444 0.158926024582 0.273412862444
0.000019107936 0.000014104713 0.000019193416 0.000018064251 0.292591523177 0.274590768420 0.158226939983 0.274590768420
0.000019100507 0.000014098140 0.000019186286 0.000018056622 0.290931668757 0.275771725785 0.157524879673 0.275771725785
0.000019093060 0.000014091551 0.000019179138 0.000018048974 0.289268777582 0.276955674268 0.156819873883 0.276955674268
0.000019085595 0.000014084946 0.000019171972 0.000018041306 0.287602941475 0.278142552390 0.156111953744 0.278142552390
0.000019078111 0.000014078324 0.000019164788 0.000018033620 0.285934253763 0.279332297472 0.155401151294 0.279332297472
0.000019070610 0.000014071687 0.000019157588 0.000018025916 0.284262809262 0.280524845632 0.154687499473 0.280524845632
0.000019063091 0.000014065034 0.000019150371 0.000018018194 0.282588704271 0.281720131799 0.153971032131 0.281720131799
0.000019055556 0.000014058366 0.000019143138 0.000018010454 0.280912036552 0.282918089711 0.153251784026 0.282918089711
0.000019048004 0.000014051683 0.000019135890 0.000018002698 0.279232905324 0.284118651925 0.152529790825 0.284118651925
0.000019040436 0.000014044986 0.000019128626 0.000017994925 0.277551411242 0.285321749828 0.151805089102 0.285321749828
0.000019032853 0.000014038274 0.000019121347 0.000017987136 0.275867656384 0.286527313637 0.151077716342 0.286527313637
0.000019025254 0.000014031550 0.000019114054 0.000017979332 0.274181744233 0.287735272416 0.150347710936 0.287735272416
0.000019017641 0.000014024812 0.000019106746 0.000017971512 0.272493779660 0.288945554080 0.149615112180 0.288945554080
0.000019010014 0.000014018061 0.000019099425 0.000017963678 0.270803868905 0.290158085410 0.148879960276 0.290158085410
0.000019002373 0.000014011299 0.000019092091 0.000017955829 0.269112119554 0.291372792061 0.148142296325 0.291372792061
0.000018994719 0.000014004524 0.000019084745 0.000017947967 0.267418640523 0.292589598575 0.147402162326 0.292589598575
0.000018987052 0.000013997737 0.000019077386 0.000017940092 0.265723542031 0.293808428397 0.146659601175 0.293808428397
0.000018979372 0.000013990940 0.000019070015 0.000017932204 0.264026935578 0.295029203883 0.145914656655 0.295029203883
0.000018971681 0.000013984132 0.000019062633 0.000017924303 0.262328933924 0.296251846320 0.145167373435 0.296251846320
0.000018963979 0.000013977314 0.000019055241 0.000017916391 0.260629651059 0.297476275939 0.144417797063 0.297476275939
0.000018956266 0.000013970486 0.000019047838 0.000017908468 0.258929202176 0.298702411931 0.143665973962 0.298702411931
0.000018948543 0.000013963649 0.000019040425 0.000017900535 0.257227703650 0.299930172464 0.142911951421 0.299930172464
0.000018940810 0.000013956803 0.000019033003 0.000017892591 0.255525273002 0.301159474705 0.142155777589 0.301159474705
0.000018933067 0.000013949949 0.000019025572 0.000017884638 0.253822028873 0.302390234831 0.141397501466 0.302390234831
0.000018925316 0.000013943087 0.000019018133 0.000017876675 0.252118090991 0.303622368057 0.140637172895 0.303622368057
0.000018917557 0.000013936217 0.000019010686 0.000017868705 0.250413580085 0.304855788689 0.139874842538 0.304855788689
0.000018909791 0.000013929340 0.000019003232 0.000017860726 0.248708616771 0.306090410857 0.139110561515 0.306090410857
0.000018902017 0.000013922457 0.000018995771 0.000017852740 0.247003297740 0.307326164209 0.138344373842 0.307326164209
0.000018894234 0.000013915566 0.000018988301 0.000017844745 0.245297168949 0.308563341187 0.137576148678 0.308563341187
0.000018894234 0.000013915566 0.000018988301 0.000017844745 0.245297168949 0.308563341187 0.137576148678 0.308563341187

0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000
0.000019571531 0.000014514467 0.000019638491 0.000018540187 0.398703744574 0.200877443086 0.199541369255 0.200877443086
0.000019565986 0.000014509571 0.000019633166 0.000018534497 0.397401933112 0.201759286944 0.199079492999 0.201759286944
0.000019560412 0.000014504650 0.000019627814 0.000018528776 0.396094256007 0.202645711925 0.198614320144 0.202645711925
0.000019554809 0.000014499702 0.000019622434 0.000018523026 0.394780678882 0.203536743424 0.198145834270 0.203536743424
0.000019549176 0.000014494729 0.000019617026 0.000018517247 0.393461198715 0.204432389186 0.197674022913 0.204432389186
0.000019543515 0.000014489731 0.000019611590 0.000018511437 0.392135816707 0.205332654510 0.197198874273 0.205332654510
0.000019537825 0.000014484706 0.000019606126 0.000018505597 0.390804535265 0.206237543928 0.196720376880 0.206237543928
0.000019532106 0.000014479655 0.000019600634 0.000018499728 0.389467357677 0.207147061384 0.196238519555 0.207147061384
0.000019526357 0.000014474579 0.000019595115 0.000018493828 0.388124288094 0.208061210242 0.195753291421 0.208061210242
0.000019520580 0.000014469476 0.000019589567 0.000018487899 0.386775331539 0.208979993275 0.195264681910 0.208979993275
0.000019514773 0.000014464348 0.000019583991 0.000018481939 0.385420493926 0.209903412651 0.194772680772 0.209903412651
0.000019508937 0.000014459194 0.000019578388 0.000018475949 0.384059782077 0.210831469920 0.194277278083 0.210831469920
0.000019503071 0.000014454014 0.000019572756 0.000018469930 0.382693203735 0.211764166003 0.193778464258 0.211764166003
0.000019497177 0.000014448808 0.000019567096 0.000018463880 0.381320767588 0.212701501176 0.193276230060 0.212701501176
0.000019491253 0.000014443576 0.000019561409 0.000018457800 0.379942483279 0.213643475057 0.192770566607 0.213643475057
0.000019485300 0.000014438318 0.000019555693 0.000018451691 0.378558361429 0.214590086594 0.192261465384 0.214590086594
0.000019479318 0.000014433034 0.000019549949 0.000018445551 0.377168413649 0.215541334048 0.191748918254 0.215541334048
0.000019473307 0.000014427724 0.000019544178 0.000018439381 0.375772652563 0.216497214985 0.191232917468 0.216497214985
0.000019467267 0.000014422388 0.000019538378 0.000018433181 0.374371091818 0.217457726256 0.190713455671 0.217457726256
0.000019461198 0.000014417027 0.000019532551 0.000018426952 0.372963746107 0.218422863987 0.190190525918 0.218422863987
0.000019455099 0.000014411639 0.000019526695 0.000018420692 0.371550631185 0.219392623567 0.189664121682 0.219392623567
0.000019448971 0.000014406226 0.000019520812 0.000018414402 0.370131763883 0.220366999627 0.189134236864 0.220366999627
0.000019442815 0.000014400787 0.000019514901 0.000018408083 0.368707162129 0.221345986034 0.188600865803 0.221345986034
0.000019436629 0.000014395322 0.000019508962 0.000018401734 0.367276844962 0.222329575874 0.188064003290 0.222329575874
0.000019430415 0.000014389831 0.000019502995 0.000018395355 0.365840832552 0.223317761437 0.187523644574 0.223317761437
0.000019424171 0.000014384315 0.000019497001 0.000018388946 0.364399146211 0.224310534206 0.186979785376 0.224310534206
0.000019417899 0.000014378773 0.000019490979 0.000018382508 0.362951808419 0.225307884841 0.186432421899 0.225307884841
0.000019411598 0.000014373206 0.000019484929 0.000018376040 0.361498842831 0.226309803166 0.185881550837 0.226309803166
0.000019405269 0.000014367613 0.000019478852 0.000018369543 0.360040274299 0.227316278155 0.185327169391 0.227316278155
0.000019398910 0.000014361995 0.000019472748 0.000018363016 0.358576128888 0.228327297919 0.184769275273 0.228327297919
0.000019392524 0.000014356351 0.000019466616 0.000018356459 0.357106433889 0.229342849694 0.184207866722 0.229342849694
0.000019386108 0.000014350682 0.000019460457 0.000018349874 0.355631217841 0.230362919823 0.183642942514 0.230362919823
0.000019379665 0.000014344988 0.000019454271 0.000018343259 0.354150510538 0.231387493746 0.183074501970 0.231387493746
0.000019373193 0.000014339268 0.000019448057 0.000018336616 0.352664343053 0.232416555988 0.182502544971 0.232416555988
0.000019366693 0.000014333524 0.000019441817 0.000018329943 0.351172747751 0.233450090141 0.181927071967 0.233450090141
0.000019360165 0.000014327754 0.000019435549 0.000018323241 0.349675758299 0.234488078856 0.181348083989 0.234488078856
0.000019353609 0.000014321960 0.000019429255 0.000018316511 0.348173409689 0.235530503826 0.180765582658 0.235530503826
0.000019347025 0.000014316141 0.000019422935 0.000018309752 0.346665738248 0.236577345777 0.180179570198 0.236577345777
0.000019340414 0.000014310297 0.000019416587 0.000018302965 0.345152781650 0.237628584452 0.179590049447 0.237628584452
0.000019333775 0.000014304429 0.000019410214 0.000018296149 0.343634578937 0.238684198599 0.178997023864 0.238684198599
0.000019327109 0.000014298537 0.000019403814 0.000018289305 0.342111170527 0.239744165963 0.178400497548 0.239744165963
0.000019320415 0.000014292620 0.000019397388 0.000018282433 0.340582598229 0.240808463267 0.177800475238 0.240808463267
0.000019313694 0.000014286679 0.000019390935 0.000018275533 0.339048905257 0.241877066205 0.177196962333 0.241877066205
0.000019306946 0.000014280714 0.000019384457 0.000018268605 0.337510136240 0.242949949431 0.176589964899 0.242949949431
0.000019300172 0.000014274725 0.000019377954 0.000018261650 0.335966337239 0.244027086542 0.175979489677 0.244027086542
0.000019293371 0.000014268713 0.000019371425 0.000018254667 0.334417555752 0.245108450074 0.175365544100 0.245108450074
0.000019286543 0.000014262677 0.000019364870 0.000018247657 0.332863840733 0.246194011485 0.174748136296 0.246194011485
0.000019279690 0.000014256617 0.000019358291 0.000018240620 0.331305242597 0.247283741150 0.174127275104 0.247283741150
0.000019272810 0.000014250534 0.000019351686 0.000018233556 0.329741813232 0.248377608344 0.173502970080 0.248377608344
0.000019265904 0.000014244429 0.000019345057 0.000018226466 0.328173606011 0.249475581239 0.172875231511 0.249475581239
0.000019258973 0.000014238300 0.000019338403 0.000018219349 0.326600675798 0.250577626890 0.172244070421 0.250577626890
0.000019252016 0.000014232149 0.000019331724 0.000018212206 0.325023078962 0.251683711228 0.171609498583 0.251683711228
0.000019245034 0.000014225975 0.000019325022 0.000018205037 0.323440873378 0.252793799047 0.170971528528 0.252793799047
0.000019238027 0.000014219779 0.000019318295 0.000018197843 0.321854118442 0.253907854002 0.170330173555 0.253907854002
0.000019230996 0.000014213561 0.000019311545 0.000018190622 0.320262875073 0.255025838595 0.169685447738 0.255025838595
0.000019223939 0.000014207322 0.000019304771 0.000018183377 0.318667205723 0.256147714170 0.169037365938 0.256147714170
0.000019216859 0.000014201060 0.000019297974 0.000018176107 0.317067174380 0.257273440906 0.168385943809 0.257273440906
