Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
0.001138981227 0.000361018773 0.720726485952 -0.000000000000 0.279273514048 -0.000000000000 0.240679182325
0.001128739895 0.000371260105 0.720715840187 -0.000000000000 0.279284159813 -0.000000000000 0.247506736825
0.001118498563 0.000381501437 0.720705765989 -0.000000000000 0.279294234011 -0.000000000000 0.254334291325
0.001108257231 0.000391742769 0.720696218530 -0.000000000000 0.279303781470 -0.000000000000 0.261161845825
0.001098015900 0.000401984100 0.720687157551 -0.000000000000 0.279312842449 -0.000000000000 0.267989400324
0.001087774568 0.000412225432 0.720678546795 0.000000000000 0.279321453205 0.000000000000 0.274816954824
0.001077533236 0.000422466764 0.720670353518 -0.000000000000 0.279329646482 -0.000000000000 0.281644509324
0.001067291904 0.000432708096 0.720662548078 0.000000000000 0.279337451922 0.000000000000 0.288472063823
0.001057050573 0.000442949427 0.720655103574 0.000000000000 0.279344896426 0.000000000000 0.295299618323
0.001046809241 0.000453190759 0.720647995535 -0.000000000000 0.279352004465 -0.000000000000 0.302127172823
0.001036567909 0.000463432091 0.720641201656 0.000000000000 0.279358798344 0.000000000000 0.308954727322
0.001026326577 0.000473673423 0.720634701559 0.000000000000 0.279365298441 0.000000000000 0.315782281822
0.001016085246 0.000483914754 0.720628476592 -0.000000000000 0.279371523408 -0.000000000000 0.322609836321
0.001005843914 0.000494156086 0.720622509648 -0.000000000000 0.279377490352 -0.000000000000 0.329437390821
0.000995602582 0.000504397418 0.720616785011 -0.000000000000 0.279383214989 -0.000000000000 0.336264945321
0.000985361250 0.000514638750 0.720611288215 -0.000000000000 0.279388711785 -0.000000000000 0.343092499820
0.000975119919 0.000524880081 0.720606005923 -0.000000000000 0.279393994077 -0.000000000000 0.349920054320
0.000964878587 0.000535121413 0.720600925820 -0.000000000000 0.279399074180 -0.000000000000 0.356747608819
0.000954637255 0.000545362745 0.720596036515 -0.000000000000 0.279403963485 -0.000000000000 0.363575163319
0.000944395923 0.000555604077 0.720591327456 -0.000000000000 0.279408672544 -0.000000000000 0.370402717819
0.000934154592 0.000565845408 0.720586788858 -0.000000000000 0.279413211142 -0.000000000000 0.377230272318
0.000923913260 0.000576086740 0.720582411629 -0.000000000000 0.279417588371 -0.000000000000 0.384057826818
0.000913671928 0.000586328072 0.720578187313 -0.000000000000 0.279421812687 -0.000000000000 0.390885381317
0.000903430596 0.000596569404 0.720574108035 -0.000000000000 0.279425891965 -0.000000000000 0.397712935817
0.000893189265 0.000606810735 0.720570166451 -0.000000000000 0.279429833549 -0.000000000000 0.404540490317
0.000882947933 0.000617052067 0.720566355706 -0.000000000000 0.279433644294 -0.000000000000 0.411368044816
0.000872706601 0.000627293399 0.720562669392 -0.000000000000 0.279437330608 -0.000000000000 0.418195599316
0.000862465269 0.000637534731 0.720559101510 -0.000000000000 0.279440898490 -0.000000000000 0.425023153815
0.000852223938 0.000647776062 0.720555646445 -0.000000000000 0.279444353555 -0.000000000000 0.431850708315
0.000841982606 0.000658017394 0.720552298929 -0.000000000000 0.279447701071 -0.000000000000 0.438678262815
0.000831741274 0.000668258726 0.720549054017 -0.000000000000 0.279450945983 -0.000000000000 0.445505817314
0.000821499942 0.000678500058 0.720545907063 -0.000000000000 0.279454092937 -0.000000000000 0.452333371814
0.000811258611 0.000688741389 0.720542853696 -0.000000000000 0.279457146304 -0.000000000000 0.459160926313
0.000801017279 0.000698982721 0.720539889805 -0.000000000000 0.279460110195 -0.000000000000 0.465988480813
0.000790775947 0.000709224053 0.720537011511 -0.000000000000 0.279462988489 -0.000000000000 0.472816035313
0.000780534615 0.000719465385 0.720534215161 -0.000000000000 0.279465784839 -0.000000000000 0.479643589812
0.000770293284 0.000729706716 0.720531497303 -0.000000000000 0.279468502697 -0.000000000000 0.486471144312
0.000760051952 0.000739948048 0.720528854679 -0.000000000000 0.279471145321 -0.000000000000 0.493298698811
0.000749810620 0.000750189380 0.720526284207 -0.000000000000 0.279473715793 -0.000000000000 0.500126253311
0.000739569288 0.000760430712 0.720523782973 -0.000000000000 0.279476217027 -0.000000000000 0.506953807811
0.000729327957 0.000770672043 0.720521348216 -0.000000000000 0.279478651784 -0.000000000000 0.513781362310
0.000719086625 0.000780913375 0.720518977320 -0.000000000000 0.279481022680 -0.000000000000 0.520608916810
0.000708845293 0.000791154707 0.720516667805 -0.000000000000 0.279483332195 -0.000000000000 0.527436471309
0.000698603961 0.000801396039 0.720514417319 -0.000000000000 0.279485582681 -0.000000000000 0.534264025809
0.000688362630 0.000811637370 0.720512223627 -0.000000000000 0.279487776373 -0.000000000000 0.541091580309
0.000678121298 0.000821878702 0.720510084605 -0.000000000000 0.279489915395 -0.000000000000 0.547919134808
0.000667879966 0.000832120034 0.720507998235 -0.000000000000 0.279492001765 -0.000000000000 0.554746689308
0.000657638634 0.000842361366 0.720505962597 -0.000000000000 0.279494037403 -0.000000000000 0.561574243807
0.000647397303 0.000852602697 0.720503975863 -0.000000000000 0.279496024137 -0.000000000000 0.568401798307
0.000637155971 0.000862844029 0.720502036290 -0.000000000000 0.279497963710 -0.000000000000 0.575229352807
0.000626914639 0.000873085361 0.720500142221 -0.000000000000 0.279499857779 -0.000000000000 0.582056907306
0.000616673307 0.000883326693 0.720498292071 -0.000000000000 0.279501707929 -0.000000000000 0.588884461806
0.000606431976 0.000893568024 0.720496484331 -0.000000000000 0.279503515669 -0.000000000000 0.595712016306
0.000596190644 0.000903809356 0.720494717559 -0.000000000000 0.279505282441 -0.000000000000 0.602539570807
0.000585949312 0.000914050688 0.720492990377 -0.000000000000 0.279507009623 -0.000000000000 0.609367125312
0.000575707980 0.000924292020 0.720491301470 -0.000000000000 0.279508698530 -0.000000000000 0.616194679827
0.000565466648 0.000934533352 0.720489649578 -0.000000000000 0.279510350422 -0.000000000000 0.623022234379
0.000555225316 0.000944774684 0.720488033492 -0.000000000000 0.279511966508 -0.000000000000 0.629849789041
0.000544983984 0.000955016016 0.720486452053 -0.000000000000 0.279513547947 -0.000000000000 0.636677344039
0.000534742650 0.000965257350 0.720484904134 -0.000000000000 0.279515095866 -0.000000000000 0.643504900027
0.000524501312 0.000975498688 0.720483388626 -0.000000000000 0.279516611374 -0.000000000000 0.650332458877
0.000514259961 0.000985740039 0.720481904396 -0.000000000000 0.279518095604 -0.000000000000 0.657160025827
0.000504018577 0.000995981423 0.720480450206 -0.000000000000 0.279519549794 -0.000000000000 0.663987615316
0.000493777100 0.001006222900 0.720479024549 -0.000000000000 0.279520975451 -0.000000000000 0.670815266525
0.000483535376 0.001016464624 0.720477625362 -0.000000000000 0.279522374638 -0.000000000000 0.677643082740
0.000473293075 0.001026706925 0.720476249920 -0.000000000000 0.279523750080 -0.000000000000 0.684471283019

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001489259439 0.000010740561 0.722854248396 -0.000000000000 0.277145751604 -0.000000000000 0.007160373938
0.001478588096 0.000021411904 0.722683925299 -0.000000000000 0.277316074701 -0.000000000000 0.014274602432
0.001467984359 0.000032015641 0.722516621518 0.000000000000 0.277483378482 0.000000000000 0.021343760534
0.001457445794 0.000042554206 0.722353195358 0.000000000000 0.277646804642 0.000000000000 0.028369470413
0.001446969086 0.000053030914 0.722194590281 0.000000000000 0.277805409719 0.000000000000 0.035353942606
0.001436550009 0.000063449991 0.722041782388 0.000000000000 0.277958217612 0.000000000000 0.042299993988
0.001426183493 0.000073816507 0.721895716763 0.000000000000 0.278104283237 0.000000000000 0.049211004334
0.001415863790 0.000084136210 0.721757240533 0.000000000000 0.278242759467 0.000000000000 0.056090806361
0.001405584720 0.000094415280 0.721627042031 0.000000000000 0.278372957969 0.000000000000 0.062943520228
0.001395339967 0.000104660033 0.721505604684 0.000000000000 0.278494395316 0.000000000000 0.069773355346
0.001385123387 0.000114876613 0.721393181551 0.000000000000 0.278606818449 0.000000000000 0.076584408389
0.001374929272 0.000125070728 0.721289792647 0.000000000000 0.278710207353 0.000000000000 0.083380485410
0.001364752547 0.000135247453 0.721195243206 0.000000000000 0.278804756794 0.000000000000 0.090164968797
0.001354588891 0.000145411109 0.721109158016 0.000000000000 0.278890841984 0.000000000000 0.096940739300
0.001344434771 0.000155565229 0.721031025231 0.000000000000 0.278968974769 0.000000000000 0.103710152543
0.001334287408 0.000165712592 0.720960242998 0.000000000000 0.279039757002 0.000000000000 0.110475061081
0.001324144697 0.000175855303 0.720896163263 0.000000000000 0.279103836737 0.000000000000 0.117236868400
0.001314005099 0.000185994901 0.720838128906 0.000000000000 0.279161871094 0.000000000000 0.123996600364
0.001303867528 0.000196132472 0.720785502290 0.000000000000 0.279214497710 0.000000000000 0.130754981498
0.001293731240 0.000206268760 0.720737684909 0.000000000000 0.279262315091 0.000000000000 0.137512506907
0.001283595743 0.000216404257 0.720694129050 0.000000000000 0.279305870950 0.000000000000 0.144269504381
0.001273460723 0.000226539277 0.720654342967 0.000000000000 0.279345657033 0.000000000000 0.151026184433
0.001263325982 0.000236674018 0.720617891302 0.000000000000 0.279382108698 0.000000000000 0.157782678361
0.001253191401 0.000246808599 0.720584392369 0.000000000000 0.279415607631 0.000000000000 0.164539065786
0.001243056909 0.000256943091 0.720553513620 -0.000000000000 0.279446486380 -0.000000000000 0.171295393694
0.001232922466 0.000267077534 0.720524966303 0.000000000000 0.279475033697 0.000000000000 0.178051689104
0.001222788049 0.000277211951 0.720498499973 0.000000000000 0.279501500027 0.000000000000 0.184807967159
0.001212653646 0.000287346354 0.720473897283 0.000000000000 0.279526102717 0.000000000000 0.191564236149
0.001202519249 0.000297480751 0.720450969259 0.000000000000 0.279549030741 0.000000000000 0.198320500501
0.001192384856 0.000307615144 0.720429551158 0.000000000000 0.279570448842 0.000000000000 0.205076762530
0.001182250465 0.000317749535 0.720409498894 0.000000000000 0.279590501106 0.000000000000 0.211833023418
0.001172116074 0.000327883926 0.720390686014 0.000000000000 0.279609313986 0.000000000000 0.218589283756
0.001161981684 0.000338018316 0.720373001134 0.000000000000 0.279626998866 0.000000000000 0.225345543834
0.001151847294 0.000348152706 0.720356345793 0.000000000000 0.279643654207 0.000000000000 0.232101803792
0.001141712904 0.000358287096 0.720340632650 0.000000000000 0.279659367350 0.000000000000 0.238858063696
0.001131578515 0.000368421485 0.720325783960 0.000000000000 0.279674216040 0.000000000000 0.245614323574
0.001121444125 0.000378555875 0.720311730301 0.000000000000 0.279688269699 0.000000000000 0.252370583442
0.001111309735 0.000388690265 0.720298409487 0.000000000000 0.279701590513 0.000000000000 0.259126843305
0.001101175345 0.000398824655 0.720285765653 0.000000000000 0.279714234347 0.000000000000 0.265883103166
0.001091040955 0.000408959045 0.720273748472 0.000000000000 0.279726251528 0.000000000000 0.272639363026
0.001080906566 0.000419093434 0.720262312482 0.000000000000 0.279737687518 0.000000000000 0.279395622886
0.001070772176 0.000429227824 0.720251416516 0.000000000000 0.279748583484 0.000000000000 0.286151882746
0.001060637786 0.000439362214 0.720241023206 0.000000000000 0.279758976794 0.000000000000 0.292908142605
0.001050503396 0.000449496604 0.720231098553 0.000000000000 0.279768901447 0.000000000000 0.299664402465
0.001040369007 0.000459630993 0.720221611557 0.000000000000 0.279778388443 0.000000000000 0.306420662325
0.001030234617 0.000469765383 0.720212533892 0.000000000000 0.279787466108 0.000000000000 0.313176922184
0.001020100227 0.000479899773 0.720203839627 0.000000000000 0.279796160373 0.000000000000 0.319933182044
0.001009965837 0.000490034163 0.720195504973 0.000000000000 0.279804495027 0.000000000000 0.326689441904
0.000999831447 0.000500168553 0.720187508073 -0.000000000000 0.279812491927 -0.000000000000 0.333445701763
0.000989697058 0.000510302942 0.720179828802 -0.000000000000 0.279820171198 -0.000000000000 0.340201961623
0.000979562668 0.000520437332 0.720172448605 -0.000000000000 0.279827551395 -0.000000000000 0.346958221482
0.000969428278 0.000530571722 0.720165350345 -0.000000000000 0.279834649655 -0.000000000000 0.353714481342
0.000959293888 0.000540706112 0.720158518168 -0.000000000000 0.279841481832 -0.000000000000 0.360470741202
0.000949159498 0.000550840502 0.720151937389 -0.000000000000 0.279848062611 -0.000000000000 0.367227001061
0.000939025109 0.000560974891 0.720145594383 -0.000000000000 0.279854405617 -0.000000000000 0.373983260921
0.000928890719 0.000571109281 0.720139476491 -0.000000000000 0.279860523509 -0.000000000000 0.380739520781
0.000918756329 0.000581243671 0.720133571938 -0.000000000000 0.279866428062 -0.000000000000 0.387495780640
0.000908621939 0.000591378061 0.720127869757 -0.000000000000 0.279872130243 -0.000000000000 0.394252040500
0.000898487549 0.000601512451 0.720122359719 -0.000000000000 0.279877640281 -0.000000000000 0.401008300360
0.000888353160 0.000611646840 0.720117032272 -0.000000000000 0.279882967728 -0.000000000000 0.407764560219
0.000878218770 0.000621781230 0.720111878490 -0.000000000000 0.279888121510 -0.000000000000 0.414520820079
0.000868084380 0.000631915620 0.720106890015 -0.000000000000 0.279893109985 -0.000000000000 0.421277079938
0.000857949990 0.000642050010 0.720102059021 -0.000000000000 0.279897940979 -0.000000000000 0.428033339798
0.000847815601 0.000652184399 0.720097378166 -0.000000000000 0.279902621834 -0.000000000000 0.434789599658
0.000837681211 0.000662318789 0.720092840558 -0.000000000000 0.279907159442 -0.000000000000 0.441545859517
0.000827546821 0.000672453179 0.720088439721 -0.000000000000 0.279911560279 -0.000000000000 0.448302119377
0.000817412431 0.000682587569 0.720084169562 -0.000000000000 0.279915830438 -0.000000000000 0.455058379237
0.000807278041 0.000692721959 0.720080024347 -0.000000000000 0.279919975653 -0.000000000000 0.461814639096
0.000797143652 0.000702856348 0.720075998670 -0.000000000000 0.279924001330 -0.000000000000 0.468570898956
0.000787009262 0.000712990738 0.720072087434 -0.000000000000 0.279927912566 -0.000000000000 0.475327158816
0.000776874872 0.000723125128 0.720068285828 -0.000000000000 0.279931714172 -0.000000000000 0.482083418675
0.000766740482 0.000733259518 0.720064589306 -0.000000000000 0.279935410694 -0.000000000000 0.488839678535
0.000756606092 0.000743393908 0.720060993570 -0.000000000000 0.279939006429 -0.000000000000 0.495595938394
0.000746471703 0.000753528297 0.720057494555 -0.000000000000 0.279942505445 -0.000000000000 0.502352198254
0.000736337313 0.000763662687 0.720054088408 -0.000000000000 0.279945911592 -0.000000000000 0.509108458114
0.000726202923 0.000773797077 0.720050771482 -0.000000000000 0.279949228518 -0.000000000000 0.515864717973
0.000716068533 0.000783931467 0.720047540316 -0.000000000000 0.279952459684 -0.000000000000 0.522620977833
0.000705934143 0.000794065857 0.720044391627 -0.000000000000 0.279955608373 -0.000000000000 0.529377237693
0.000695799754 0.000804200246 0.720041322296 -0.000000000000 0.279958677704 -0.000000000000 0.536133497552
0.000685665364 0.000814334636 0.720038329361 -0.000000000000 0.279961670639 -0.000000000000 0.542889757412
0.000675530974 0.000824469026 0.720035410004 -0.000000000000 0.279964589996 -0.000000000000 0.549646017271
0.000665396584 0.000834603416 0.720032561545 -0.000000000000 0.279967438455 -0.000000000000 0.556402277131
0.000655262195 0.000844737805 0.720029781432 -0.000000000000 0.279970218568 -0.000000000000 0.563158536991
0.000645127805 0.000854872195 0.720027067236 -0.000000000000 0.279972932764 -0.000000000000 0.569914796850
0.000634993415 0.000865006585 0.720024416638 -0.000000000000 0.279975583362 -0.000000000000 0.576671056710
0.000624859025 0.000875140975 0.720021827429 -0.000000000000 0.279978172571 -0.000000000000 0.583427316570
0.000614724635 0.000885275365 0.720019297502 -0.000000000000 0.279980702498 -0.000000000000 0.590183576430
0.000604590246 0.000895409754 0.720016824842 -0.000000000000 0.279983175158 -0.000000000000 0.596939836293
0.000594455856 0.000905544144 0.720014407528 -0.000000000000 0.279985592472 -0.000000000000 0.603696096161
0.000584321466 0.000915678534 0.720012043721 -0.000000000000 0.279987956279 -0.000000000000 0.610452356045
0.000574187076 0.000925812924 0.720009731661 -0.000000000000 0.279990268339 -0.000000000000 0.617208615979
0.000564052686 0.000935947314 0.720007469664 -0.000000000000 0.279992530336 -0.000000000000 0.623964876057
0.000553918295 0.000946081705 0.720005256109 -0.000000000000 0.279994743891 -0.000000000000 0.630721136544
0.000543783903 0.000956216097 0.720003089432 -0.000000000000 0.279996910568 -0.000000000000 0.637477398178
0.000533649506 0.000966350494 0.720000968099 -0.000000000000 0.279999031901 -0.000000000000 0.644233662981
0.000523515095 0.000976484905 0.719998890569 -0.000000000000 0.280001109431 -0.000000000000 0.650989936431
0.000513380650 0.000986619350 0.719996855210 -0.000000000000 0.280003144790 -0.000000000000 0.657746233260
0.000503246111 0.000996753889 0.719994860140 -0.000000000000 0.280005139860 -0.000000000000 0.664502592786
0.000493111324 0.001006888676 0.719992902929 -0.000000000000 0.280007097071 -0.000000000000 0.671259117626
0.000482975963 0.001017024037 0.719990980506 -0.000000000000 0.280009019494 -0.000000000000 0.678016024334

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001489259644 0.000010740356 0.722853172176 -0.000000000000 0.277146827824 -0.000000000000 0.007160237328
0.001478589254 0.000021410746 0.722680953668 0.000000000000 0.277319046332 0.000000000000 0.014273830695
0.001467987823 0.000032012177 0.722510792848 0.000000000000 0.277489207152 0.000000000000 0.021341451452
0.001457453756 0.000042546244 0.722343291095 0.000000000000 0.277656708905 0.000000000000 0.028364162891
0.001446984799 0.000053015201 0.722179144569 0.000000000000 0.277820855431 0.000000000000 0.035343467148
0.001436577963 0.000063422037 0.722019121225 0.000000000000 0.277980878775 0.000000000000 0.042281358101
0.001426229486 0.000073770514 0.721864026811 0.000000000000 0.278135973189 0.000000000000 0.049180342354
0.001415934877 0.000084065123 0.721714662176 0.000000000000 0.278285337824 0.000000000000 0.056043415402
0.001405689016 0.000094310984 0.721571776246 -0.000000000000 0.278428223754 -0.000000000000 0.062873989136
0.001395486337 0.000104513663 0.721436020182 -0.000000000000 0.278563979818 -0.000000000000 0.069675775527
0.001385321041 0.000114678959 0.721307908319 0.000000000000 0.278692091681 0.000000000000 0.076452639288
0.001375187344 0.000124812656 0.721187790515 0.000000000000 0.278812209485 0.000000000000 0.083208437639
0.001365079700 0.000134920300 0.721075838716 0.000000000000 0.278924161284 0.000000000000 0.089946866911
0.001354993000 0.000145007000 0.720972048308 0.000000000000 0.279027951692 0.000000000000 0.096671333217
0.001344922711 0.000155077289 0.720876252722 0.000000000000 0.279123747278 0.000000000000 0.103384859058
0.001334864954 0.000165135046 0.720788148137 0.000000000000 0.279211851863 0.000000000000 0.110090030802
0.001324816522 0.000175183478 0.720707324273 0.000000000000 0.279292675727 0.000000000000 0.116788985459
0.001314774855 0.000185225145 0.720633297226 0.000000000000 0.279366702774 0.000000000000 0.123483430154
0.001304737973 0.000195262027 0.720565540872 0.000000000000 0.279434459128 0.000000000000 0.130174684953
0.001294704391 0.000205295609 0.720503514313 0.000000000000 0.279496485687 0.000000000000 0.136863739101
0.001284673032 0.000215326968 0.720446683938 0.000000000000 0.279553316062 0.000000000000 0.143551311835
0.001274643133 0.000225356867 0.720394539664 0.000000000000 0.279605460336 0.000000000000 0.150237911037
0.001264614172 0.000235385828 0.720346605638 0.000000000000 0.279653394362 0.000000000000 0.156923885377
0.001254585798 0.000245414202 0.720302446214 0.000000000000 0.279697553786 0.000000000000 0.163609467797
0.001244557785 0.000255442215 0.720261668197 0.000000000000 0.279738331803 0.000000000000 0.170294809884
0.001234529988 0.000265470012 0.720223920401 0.000000000000 0.279776079599 0.000000000000 0.176980007807
0.001224502318 0.000275497682 0.720188891424 0.000000000000 0.279811108576 0.000000000000 0.183665121093
0.001214474721 0.000285525279 0.720156306415 0.000000000000 0.279843693585 0.000000000000 0.190350185723
0.001204447166 0.000295552834 0.720125923374 0.000000000000 0.279874076626 0.000000000000 0.197035222949
0.001194419632 0.000305580368 0.720097529385 0.000000000000 0.279902470615 0.000000000000 0.203720245046
0.001184392112 0.000315607888 0.720070937013 0.000000000000 0.279929062987 0.000000000000 0.210405258953
0.001174364597 0.000325635403 0.720045981002 -0.000000000000 0.279954018998 -0.000000000000 0.217090268509
0.001164337086 0.000335662914 0.720022515332 -0.000000000000 0.279977484668 -0.000000000000 0.223775275797
0.001154309577 0.000345690423 0.720000410645 0.000000000000 0.279999589355 0.000000000000 0.230460281924
0.001144282069 0.000355717931 0.719979552016 -0.000000000000 0.280020447984 -0.000000000000 0.237145287467
0.001134254561 0.000365745439 0.719959837045 -0.000000000000 0.280040162955 -0.000000000000 0.243830292720
0.001124227053 0.000375772947 0.719941174220 -0.000000000000 0.280058825780 -0.000000000000 0.250515297834
0.001114199546 0.000385800454 0.719923481522 -0.000000000000 0.280076518478 -0.000000000000 0.257200302880
0.001104172038 0.000395827962 0.719906685232 -0.000000000000 0.280093314768 -0.000000000000 0.263885307895
0.001094144531 0.000405855469 0.719890718913 -0.000000000000 0.280109281087 -0.000000000000 0.270570312895
0.001084117023 0.000415882977 0.719875522532 -0.000000000000 0.280124477468 -0.000000000000 0.277255317889
0.001074089516 0.000425910484 0.719861041708 -0.000000000000 0.280138958292 -0.000000000000 0.283940322879
0.001064062008 0.000435937992 0.719847227063 -0.000000000000 0.280152772937 -0.000000000000 0.290625327868
0.001054034501 0.000445965499 0.719834033661 -0.000000000000 0.280165966339 -0.000000000000 0.297310332857
0.001044006993 0.000455993007 0.719821420518 -0.000000000000 0.280178579482 -0.000000000000 0.303995337845
0.001033979486 0.000466020514 0.719809350176 -0.000000000000 0.280190649824 -0.000000000000 0.310680342833
0.001023951978 0.000476048022 0.719797788335 -0.000000000000 0.280202211665 -0.000000000000 0.317365347821
0.001013924471 0.000486075529 0.719786703525 -0.000000000000 0.280213296475 -0.000000000000 0.324050352810
0.001003896963 0.000496103037 0.719776066820 -0.000000000000 0.280223933180 -0.000000000000 0.330735357798
0.000993869456 0.000506130544 0.719765851585 -0.000000000000 0.280234148415 -0.000000000000 0.337420362786
0.000983841948 0.000516158052 0.719756033257 -0.000000000000 0.280243966743 -0.000000000000 0.344105367774
0.000973814441 0.000526185559 0.719746589145 -0.000000000000 0.280253410855 -0.000000000000 0.350790372762
0.000963786933 0.000536213067 0.719737498253 -0.000000000000 0.280262501747 -0.000000000000 0.357475377750
0.000953759426 0.000546240574 0.719728741131 -0.000000000000 0.280271258869 -0.000000000000 0.364160382738
0.000943731918 0.000556268082 0.719720299727 -0.000000000000 0.280279700273 -0.000000000000 0.370845387727
0.000933704411 0.000566295589 0.719712157270 -0.000000000000 0.280287842730 -0.000000000000 0.377530392715
0.000923676903 0.000576323097 0.719704298156 -0.000000000000 0.280295701844 -0.000000000000 0.384215397703
0.000913649396 0.000586350604 0.719696707849 0.000000000000 0.280303292151 0.000000000000 0.390900402691
0.000903621888 0.000596378112 0.719689372788 0.000000000000 0.280310627212 0.000000000000 0.397585407679
0.000893594381 0.000606405619 0.719682280312 0.000000000000 0.280317719688 0.000000000000 0.404270412667
0.000883566874 0.000616433126 0.719675418583 0.000000000000 0.280324581417 0.000000000000 0.410955417655
0.000873539366 0.000626460634 0.719668776519 0.000000000000 0.280331223481 0.000000000000 0.417640422643
0.000863511859 0.000636488141 0.719662343739 0.000000000000 0.280337656261 0.000000000000 0.424325427632
0.000853484351 0.000646515649 0.719656110505 0.000000000000 0.280343889495 0.000000000000 0.431010432620
0.000843456844 0.000656543156 0.719650067674 0.000000000000 0.280349932326 0.000000000000 0.437695437608
0.000833429336 0.000666570664 0.719644206653 0.000000000000 0.280355793347 0.000000000000 0.444380442596
0.000823401829 0.000676598171 0.719638519358 0.000000000000 0.280361480642 0.000000000000 0.451065447584
0.000813374321 0.000686625679 0.719632998178 0.000000000000 0.280367001822 0.000000000000 0.457750452572
0.000803346814 0.000696653186 0.719627635939 0.000000000000 0.280372364061 0.000000000000 0.464435457560
0.000793319306 0.000706680694 0.719622425877 0.000000000000 0.280377574123 0.000000000000 0.471120462549
0.000783291799 0.000716708201 0.719617361603 0.000000000000 0.280382638397 0.000000000000 0.477805467537
0.000773264291 0.000726735709 0.719612437083 0.000000000000 0.280387562917 0.000000000000 0.484490472525
0.000763236784 0.000736763216 0.719607646611 0.000000000000 0.280392353389 0.000000000000 0.491175477513
0.000753209276 0.000746790724 0.719602984786 0.000000000000 0.280397015214 0.000000000000 0.497860482501
0.000743181769 0.000756818231 0.719598446496 0.000000000000 0.280401553504 0.000000000000 0.504545487489
0.000733154261 0.000766845739 0.719594026893 0.000000000000 0.280405973107 0.000000000000 0.511230492477
0.000723126754 0.000776873246 0.719589721383 0.000000000000 0.280410278617 0.000000000000 0.517915497466
0.000713099246 0.000786900754 0.719585525604 0.000000000000 0.280414474396 0.000000000000 0.524600502454
0.000703071739 0.000796928261 0.719581435413 0.000000000000 0.280418564587 0.000000000000 0.531285507442
0.000693044231 0.000806955769 0.719577446874 0.000000000000 0.280422553126 0.000000000000 0.537970512430
0.000683016724 0.000816983276 0.719573556244 0.000000000000 0.280426443756 0.000000000000 0.544655517418
0.000672989216 0.000827010784 0.719569759963 0.000000000000 0.280430240037 0.000000000000 0.551340522406
0.000662961709 0.000837038291 0.719566054638 0.000000000000 0.280433945362 0.000000000000 0.558025527394
0.000652934201 0.000847065799 0.719562437040 0.000000000000 0.280437562960 0.000000000000 0.564710532383
0.000642906694 0.000857093306 0.719558904089 0.000000000000 0.280441095911 0.000000000000 0.571395537371
0.000632879186 0.000867120814 0.719555452850 0.000000000000 0.280444547150 0.000000000000 0.578080542359
0.000622851679 0.000877148321 0.719552080519 0.000000000000 0.280447919481 0.000000000000 0.584765547349
0.000612824171 0.000887175829 0.719548784422 0.000000000000 0.280451215578 0.000000000000 0.591450552341
0.000602796664 0.000897203336 0.719545562000 0.000000000000 0.280454438000 0.000000000000 0.598135557341
0.000592769156 0.000907230844 0.719542410812 0.000000000000 0.280457589188 0.000000000000 0.604820562362
0.000582741649 0.000917258351 0.719539328517 0.000000000000 0.280460671483 0.000000000000 0.611505567445
0.000572714141 0.000927285859 0.719536312877 0.000000000000 0.280463687123 0.000000000000 0.618190572696
0.000562686632 0.000937313368 0.719533361740 0.000000000000 0.280466638260 0.000000000000 0.624875578410
0.000552659122 0.000947340878 0.719530473030 0.000000000000 0.280469526970 0.000000000000 0.631560585375
0.000542631606 0.000957368394 0.719527644726 0.000000000000 0.280472355274 0.000000000000 0.638245595696
0.000532604078 0.000967395922 0.719524874815 0.000000000000 0.280475125185 0.000000000000 0.644930614966
0.000522576513 0.000977423487 0.719522161213 0.000000000000 0.280477838787 0.000000000000 0.651615658003
0.000512548854 0.000987451146 0.719519501600 0.000000000000 0.280480498400 0.000000000000 0.658300763989
0.000502520948 0.000997479052 0.719516893129 0.000000000000 0.280483106871 0.000000000000 0.664986034626
0.000492492474 0.001007507526 0.719514332318 0.000000000000 0.280485667682 0.000000000000 0.671671683998

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001489259769 0.000010740231 0.722852514417 0.000000000000 0.277147485583 0.000000000000 0.007160154154
0.001478589961 0.000021410039 0.722679131278 -0.000000000000 0.277320868722 -0.000000000000 0.014273359571
0.001467989950 0.000032010050 0.722507196555 -0.000000000000 0.277492803445 -0.000000000000 0.021340033475
0.001457458689 0.000042541311 0.722337126268 0.000000000000 0.277662873732 0.000000000000 0.028360873983
0.001446994655 0.000053005345 0.722169420063 0.000000000000 0.277830579937 0.000000000000 0.035336896844
0.001436595760 0.000063404240 0.722004654096 0.000000000000 0.277995345904 0.000000000000 0.042269493660
0.001426259283 0.000073740717 0.721843466116 0.000000000000 0.278156533884 0.000000000000 0.049160477794
0.001415981842 0.000084018158 0.721686532567 0.000000000000 0.278313467433 0.000000000000 0.056012105414
0.001405759405 0.000094240595 0.721534538974 0.000000000000 0.278465461026 0.000000000000 0.062827063628
0.001395587367 0.000104412633 0.721388146103 0.000000000000 0.278611853897 0.000000000000 0.069608422017
