Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
2.022336289431 2.683105209551 0.000000000000 -0.000009190941 0.000000000000 -0.000057589937 0.462532136266
2.022337303119 2.683106223239 0.000000000000 -0.000009332169 0.000000000000 -0.000058462398 0.463865801983
2.022338276769 2.683107196889 0.000000000000 -0.000009431095 0.000000000000 -0.000059337121 0.465238673119
2.022339209226 2.683108129346 0.000000000000 -0.000009486501 0.000000000000 -0.000060214172 0.466641658246
2.022340099613 2.683109019733 0.000000000000 -0.000009497460 0.000000000000 -0.000061093601 0.468065461078
2.022340947332 2.683109867452 0.000000000000 -0.000009463340 0.000000000000 -0.000061975440 0.469500633393
2.022341752069 2.683110672189 0.000000000000 -0.000009383809 0.000000000000 -0.000062859708 0.470937629711
2.022342513797 2.683111433917 0.000000000000 -0.000009258840 0.000000000000 -0.000063746405 0.472366863482
2.022343232774 2.683112152894 0.000000000000 -0.000009088704 0.000000000000 -0.000064635517 0.473778764503
2.022343909545 2.683112829665 0.000000000000 -0.000008873979 0.000000000000 -0.000065527014 0.475163837179
2.022344544938 2.683113465058 0.000000000000 -0.000008615539 0.000000000000 -0.000066420847 0.476512719237
2.022345140058 2.683114060178 0.000000000000 -0.000008314551 0.000000000000 -0.000067316955 0.477816240396
2.022345696282 2.683114616402 0.000000000000 -0.000007972470 0.000000000000 -0.000068215259 0.479065480508
2.022346215250 2.683115135370 0.000000000000 -0.000007591030 0.000000000000 -0.000069115668 0.480251826608
2.022346698857 2.683115618977 0.000000000000 -0.000007172232 0.000000000000 -0.000070018072 0.481367028327
2.022347149240 2.683116069360 0.000000000000 -0.000006718335 0.000000000000 -0.000070922353 0.482403251096
2.022347568768 2.683116488888 0.000000000000 -0.000006231839 0.000000000000 -0.000071828376 0.483353126568
2.022347960022 2.683116880142 0.000000000000 -0.000005715475 0.000000000000 -0.000072735995 0.484209799729
2.022348325788 2.683117245908 0.000000000000 -0.000005172184 0.000000000000 -0.000073645052 0.484966972170
2.022348669034 2.683117589154 0.000000000000 -0.000004605101 0.000000000000 -0.000074555381 0.485618941040
2.022348992895 2.683117913015 0.000000000000 -0.000004017539 0.000000000000 -0.000075466804 0.486160633278
2.022349300654 2.683118220774 0.000000000000 -0.000003412966 0.000000000000 -0.000076379136 0.486587634733
2.022349595724 2.683118515844 0.000000000000 -0.000002794987 0.000000000000 -0.000077292184 0.486896213905
2.022349881624 2.683118801744 0.000000000000 -0.000002167322 0.000000000000 -0.000078205750 0.487083340074
2.022350161964 2.683119082084 0.000000000000 -0.000001533783 0.000000000000 -0.000079119629 0.487146695694
2.022350440422 2.683119360542 0.000000000000 -0.000000898256 0.000000000000 -0.000080033614 0.487084682976
2.022350720722 2.683119640842 0.000000000000 -0.000000264675 0.000000000000 -0.000080947495 0.486896424721
2.022351006616 2.683119926736 0.000000000000 0.000000362997 0.000000000000 -0.000081861061 0.486581759479
2.022351301860 2.683120221979 0.000000000000 0.000000980791 0.000000000000 -0.000082774098 0.486141231247
2.022351610195 2.683120530315 0.000000000000 0.000001584754 0.000000000000 -0.000083686396 0.485576073958
2.022351935330 2.683120855450 0.000000000000 0.000002170968 0.000000000000 -0.000084597746 0.484888191079
2.022352280918 2.683121201038 0.000000000000 0.000002735575 0.000000000000 -0.000085507941 0.484080130721
2.022352650541 2.683121570661 0.000000000000 0.000003274790 0.000000000000 -0.000086416779 0.483155056681
2.022353047689 2.683121967809 0.000000000000 0.000003784926 0.000000000000 -0.000087324063 0.482116715892
2.022353475746 2.683122395866 0.000000000000 0.000004262408 0.000000000000 -0.000088229602 0.482116715892

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.482470672427
2.022269926087 2.683148758374 0.000000000000 0.000000488627 0.000000000000 -0.000000906162 0.473359276925
2.022270615417 2.683149447704 0.000000000000 0.000000690110 0.000000000000 -0.000001796974 0.466602188935
2.022271507012 2.683150339299 0.000000000000 0.000000677898 0.000000000000 -0.000002676358 0.461758531421
2.022272543963 2.683151376250 0.000000000000 0.000000512115 0.000000000000 -0.000003547526 0.458473180852
2.022273679681 2.683152511968 0.000000000000 0.000000241981 0.000000000000 -0.000004413110 0.456455175890
2.022274876135 2.683153708422 0.000000000000 -0.000000092323 0.000000000000 -0.000005275260 0.455462458735
2.022276102486 2.683154934773 0.000000000000 -0.000000458215 0.000000000000 -0.000006135718 0.455290986688
2.022277334001 2.683156166289 0.000000000000 -0.000000829565 0.000000000000 -0.000006995885 0.455766902594
2.022278551181 2.683157383468 0.000000000000 -0.000001185768 0.000000000000 -0.000007856861 0.456740869341
2.022279739031 2.683158571318 0.000000000000 -0.000001510983 0.000000000000 -0.000008719495 0.458083945592
2.022280886456 2.683159718743 0.000000000000 -0.000001793489 0.000000000000 -0.000009584415 0.459684561292
2.022281985736 2.683160818023 0.000000000000 -0.000002025127 0.000000000000 -0.000010452056 0.461446275096
2.022283032064 2.683161864351 0.000000000000 -0.000002200821 0.000000000000 -0.000011322691 0.463286082138
2.022284023137 2.683162855424 0.000000000000 -0.000002318136 0.000000000000 -0.000012196448 0.465133102266
2.022284958781 2.683163791068 0.000000000000 -0.000002376891 0.000000000000 -0.000013073338 0.466927524101
2.022285840619 2.683164672906 0.000000000000 -0.000002378799 0.000000000000 -0.000013953268 0.468619714252
2.022286671754 2.683165504042 0.000000000000 -0.000002327139 0.000000000000 -0.000014836063 0.470169426941
2.022287456489 2.683166288776 0.000000000000 -0.000002226457 0.000000000000 -0.000015721480 0.471545069400
2.022288200061 2.683167032348 0.000000000000 -0.000002082287 0.000000000000 -0.000016609221 0.472722993966
2.022288908406 2.683167740693 0.000000000000 -0.000001900900 0.000000000000 -0.000017498953 0.473686799794
2.022289587941 2.683168420228 0.000000000000 -0.000001689077 0.000000000000 -0.000018390312 0.474426636206
2.022290245369 2.683169077657 0.000000000000 -0.000001453898 0.000000000000 -0.000019282919 0.474938506286
2.022290887507 2.683169719794 0.000000000000 -0.000001202564 0.000000000000 -0.000020176390 0.475223573949
2.022291521130 2.683170353417 0.000000000000 -0.000000942236 0.000000000000 -0.000021070342 0.475287480546
2.022292152845 2.683170985132 0.000000000000 -0.000000679891 0.000000000000 -0.000021964401 0.475139678601
2.022292788973 2.683171621260 0.000000000000 -0.000000422210 0.000000000000 -0.000022858211 0.474792790664
2.022293435463 2.683172267750 0.000000000000 -0.000000175475 0.000000000000 -0.000023751435 0.474262000837
2.022294097809 2.683172930096 0.000000000000 0.000000054507 0.000000000000 -0.000024643763 0.473564485594
2.022294780998 2.683173613285 0.000000000000 0.000000262468 0.000000000000 -0.000025534914 0.472718889112
2.022295489464 2.683174321751 0.000000000000 0.000000443725 0.000000000000 -0.000026424636 0.471744846873
2.022296227057 2.683175059344 0.000000000000 0.000000594208 0.000000000000 -0.000027312713 0.470662559680
2.022296997030 2.683175829317 0.000000000000 0.000000710482 0.000000000000 -0.000028198960 0.469492418801
2.022297802028 2.683176634315 0.000000000000 0.000000789753 0.000000000000 -0.000029083228 0.468254681597
2.022298644093 2.683177476380 0.000000000000 0.000000829861 0.000000000000 -0.000029965401 0.466969195867
2.022299524676 2.683178356963 0.000000000000 0.000000829273 0.000000000000 -0.000030845397 0.465655170227
2.022300444656 2.683179276943 0.000000000000 0.000000787063 0.000000000000 -0.000031723167 0.464330987188
2.022301404359 2.683180236647 0.000000000000 0.000000702884 0.000000000000 -0.000032598691 0.463014055103
2.022302403591 2.683181235879 0.000000000000 0.000000576941 0.000000000000 -0.000033471980 0.461720694906
2.022303441666 2.683182273953 0.000000000000 0.000000409960 0.000000000000 -0.000034343074 0.460466057470
2.022304517442 2.683183349729 0.000000000000 0.000000203146 0.000000000000 -0.000035212036 0.459264067462
2.022305629356 2.683184461643 0.000000000000 -0.000000041849 0.000000000000 -0.000036078955 0.458127389730
2.022306775462 2.683185607749 0.000000000000 -0.000000322970 0.000000000000 -0.000036943940 0.457067414498
2.022307953468 2.683186785755 0.000000000000 -0.000000637794 0.000000000000 -0.000037807121 0.456094257970
2.022309160773 2.683187993061 0.000000000000 -0.000000983576 0.000000000000 -0.000038668645 0.455216775260
2.022310394509 2.683189226796 0.000000000000 -0.000001357282 0.000000000000 -0.000039528674 0.454442582952
2.022311651571 2.683190483858 0.000000000000 -0.000001755634 0.000000000000 -0.000040387384 0.453778088939
2.022312928661 2.683191760948 0.000000000000 -0.000002175148 0.000000000000 -0.000041244961 0.453228527552
2.022314222318 2.683193054606 0.000000000000 -0.000002612166 0.000000000000 -0.000042101600 0.452797998349
2.022315528958 2.683194361245 0.000000000000 -0.000003062901 0.000000000000 -0.000042957504 0.452489507206
2.022316844901 2.683195677189 0.000000000000 -0.000003523467 0.000000000000 -0.000043812882 0.452305008697
2.022318166409 2.683196998696 0.000000000000 -0.000003989912 0.000000000000 -0.000044667945 0.452245448966
2.022319489713 2.683198322000 0.000000000000 -0.000004458254 0.000000000000 -0.000045522906 0.452310808555
2.022320811044 2.683199643331 0.000000000000 -0.000004924514 0.000000000000 -0.000046377978 0.452500144831
2.022322126664 2.683200958951 0.000000000000 -0.000005384739 0.000000000000 -0.000047233372 0.452811633843
2.022323432888 2.683202265175 0.000000000000 -0.000005835038 0.000000000000 -0.000048089298 0.453242611576
2.022324726116 2.683203558403 0.000000000000 -0.000006271606 0.000000000000 -0.000048945958 0.453789614682
2.022326002852 2.683204835139 0.000000000000 -0.000006690750 0.000000000000 -0.000049803550 0.454448420880
2.022327259731 2.683206092018 0.000000000000 -0.000007088914 0.000000000000 -0.000050662265 0.455214089257
2.022328493538 2.683207325825 0.000000000000 -0.000007462702 0.000000000000 -0.000051522284 0.456081000772
2.022329701233 2.683208533520 0.000000000000 -0.000007808902 0.000000000000 -0.000052383779 0.457042899287
2.022330879966 2.683209712254 0.000000000000 -0.000008124503 0.000000000000 -0.000053246911 0.458092933458
2.022332027098 2.683210859385 0.000000000000 -0.000008406716 0.000000000000 -0.000054111830 0.459223699810
2.022333140214 2.683211972501 0.000000000000 -0.000008652990 0.000000000000 -0.000054978671 0.460427287296
2.022334217143 2.683213049430 0.000000000000 -0.000008861032 0.000000000000 -0.000055847558 0.461695323620
2.022335255967 2.683214088254 0.000000000000 -0.000009028816 0.000000000000 -0.000056718599 0.463019023530
2.022336255036 2.683215087323 0.000000000000 -0.000009154598 0.000000000000 -0.000057591886 0.464389239256
2.022337212977 2.683216045265 0.000000000000 -0.000009236928 0.000000000000 -0.000058467497 0.465796513178
2.022338128705 2.683216960992 0.000000000000 -0.000009274658 0.000000000000 -0.000059345495 0.467231132755
2.022339001424 2.683217833711 0.000000000000 -0.000009266950 0.000000000000 -0.000060225922 0.468683187652
2.022339830640 2.683218662927 0.000000000000 -0.000009213281 0.000000000000 -0.000061108807 0.470142628932
2.022340616159 2.683219448446 0.000000000000 -0.000009113446 0.000000000000 -0.000061994161 0.471599330096
2.022341358091 2.683220190378 0.000000000000 -0.000008967562 0.000000000000 -0.000062881977 0.473043149664
2.022342056849 2.683220889137 0.000000000000 -0.000008776066 0.000000000000 -0.000063772232 0.474463994928
2.022342713147 2.683221545434 0.000000000000 -0.000008539710 0.000000000000 -0.000064664885 0.475851886431
2.022343327995 2.683222160282 0.000000000000 -0.000008259563 0.000000000000 -0.000065559879 0.477197022657
2.022343902693 2.683222734980 0.000000000000 -0.000007937000 0.000000000000 -0.000066457141 0.478489844374
2.022344438826 2.683223271113 0.000000000000 -0.000007573693 0.000000000000 -0.000067356580 0.479721098028
2.022344938250 2.683223770538 0.000000000000 -0.000007171606 0.000000000000 -0.000068258093 0.480881897551
2.022345403085 2.683224235372 0.000000000000 -0.000006732975 0.000000000000 -0.000069161558 0.481963783937
2.022345835697 2.683224667984 0.000000000000 -0.000006260302 0.000000000000 -0.000070066843 0.482958781938
2.022346238688 2.683225070975 0.000000000000 -0.000005756336 0.000000000000 -0.000070973799 0.483859453253
2.022346614877 2.683225447164 0.000000000000 -0.000005224055 0.000000000000 -0.000071882269 0.484658945596
2.022346967284 2.683225799571 0.000000000000 -0.000004666650 0.000000000000 -0.000072792081 0.485351037088
2.022347299110 2.683226131397 0.000000000000 -0.000004087502 0.000000000000 -0.000073703055 0.485930175480
2.022347613719 2.683226446006 0.000000000000 -0.000003490166 0.000000000000 -0.000074615001 0.486391511752
2.022347914617 2.683226746904 0.000000000000 -0.000002878344 0.000000000000 -0.000075527721 0.486730927747
2.022348205428 2.683227037715 0.000000000000 -0.000002255866 0.000000000000 -0.000076441010 0.486945057566
2.022348489877 2.683227322164 0.000000000000 -0.000001626668 0.000000000000 -0.000077354658 0.487031302550
2.022348771764 2.683227604051 0.000000000000 -0.000000994762 0.000000000000 -0.000078268450 0.486987839759
2.022349054942 2.683227887229 0.000000000000 -0.000000364220 0.000000000000 -0.000079182169 0.486813623969
2.022349343296 2.683228175583 0.000000000000 0.000000260853 0.000000000000 -0.000080095596 0.486508383303
2.022349640720 2.683228473007 0.000000000000 0.000000876344 0.000000000000 -0.000081008511 0.486072608687
2.022349951095 2.683228783383 0.000000000000 0.000001478152 0.000000000000 -0.000081920695 0.485507537418
2.022350278268 2.683229110555 0.000000000000 0.000002062214 0.000000000000 -0.000082831930 0.484815131230
2.022350626030 2.683229458317 0.000000000000 0.000002624526 0.000000000000 -0.000083742003 0.483998049259
2.022350998095 2.683229830382 0.000000000000 0.000003161162 0.000000000000 -0.000084650704 0.483059616435
2.022351398083 2.683230230371 0.000000000000 0.000003668297 0.000000000000 -0.000085557828 0.482003787811
2.022351829503 2.683230661790 0.000000000000 0.000004142227 0.000000000000 -0.000086463178 0.480835109417
2.022352295730 2.683231128017 0.000000000000 0.000004579384 0.000000000000 -0.000087366562 0.479558676242
2.022352799994 2.683231632281 0.000000000000 0.000004976356 0.000000000000 -0.000088267797 0.479558676242

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.482287838971
2.022269931530 2.683257467544 0.000000000000 0.000000482877 0.000000000000 -0.000000905855 0.473089892567
2.022270628912 2.683258164925 0.000000000000 0.000000675852 0.000000000000 -0.000001796212 0.466314652781
2.022271529128 2.683259065141 0.000000000000 0.000000654533 0.000000000000 -0.000002675109 0.461500887571
2.022272573819 2.683260109833 0.000000000000 0.000000480572 0.000000000000 -0.000003545839 0.458278203687
2.022273715403 2.683261251416 0.000000000000 0.000000204241 0.000000000000 -0.000004411091 0.456343891147
2.022274915208 2.683262451221 0.000000000000 -0.000000133604 0.000000000000 -0.000005273052 0.455446653765
2.022276142035 2.683263678048 0.000000000000 -0.000000499999 0.000000000000 -0.000006133483 0.455375064437
2.022277371018 2.683264907031 0.000000000000 -0.000000868673 0.000000000000 -0.000006993793 0.455949309047
2.022278582704 2.683266118717 0.000000000000 -0.000001219072 0.000000000000 -0.000007855080 0.457015243885
2.022279762293 2.683267298306 0.000000000000 -0.000001535560 0.000000000000 -0.000008718181 0.458440090834
2.022280899003 2.683268435016 0.000000000000 -0.000001806744 0.000000000000 -0.000009583707 0.460109293261
2.022281985513 2.683269521527 0.000000000000 -0.000002024891 0.000000000000 -0.000010452070 0.461924190540
2.022283017484 2.683270553497 0.000000000000 -0.000002185416 0.000000000000 -0.000011323516 0.463800263071
2.022283993122 2.683271529135 0.000000000000 -0.000002286424 0.000000000000 -0.000012198146 0.465665766793
2.022284912790 2.683272448803 0.000000000000 -0.000002328299 0.000000000000 -0.000013075938 0.467460625398
2.022285778651 2.683273314664 0.000000000000 -0.000002313327 0.000000000000 -0.000013956771 0.469135485302
2.022286594340 2.683274130353 0.000000000000 -0.000002245348 0.000000000000 -0.000014840439 0.470650866639
2.022287364665 2.683274900679 0.000000000000 -0.000002129443 0.000000000000 -0.000015726670 0.471976365182
2.022288095337 2.683275631350 0.000000000000 -0.000001971644 0.000000000000 -0.000016615141 0.473089876899
2.022288792714 2.683276328727 0.000000000000 -0.000001778670 0.000000000000 -0.000017505492 0.473976829530
2.022289463582 2.683276999595 0.000000000000 -0.000001557690 0.000000000000 -0.000018397340 0.474629415129
2.022290114953 2.683277650966 0.000000000000 -0.000001316111 0.000000000000 -0.000019290290 0.475045824219
2.022290753885 2.683278289898 0.000000000000 -0.000001061391 0.000000000000 -0.000020183942 0.475229486746
2.022291387332 2.683278923345 0.000000000000 -0.000000800876 0.000000000000 -0.000021077904 0.475188327627
2.022292022007 2.683279558021 0.000000000000 -0.000000541660 0.000000000000 -0.000021971796 0.474934045844
2.022292664278 2.683280200291 0.000000000000 -0.000000290467 0.000000000000 -0.000022865258 0.474481426026
2.022293320068 2.683280856082 0.000000000000 -0.000000053559 0.000000000000 -0.000023757957 0.473847690658
2.022293994794 2.683281530808 0.000000000000 0.000000163344 0.000000000000 -0.000024649586 0.473051899650
2.022294693305 2.683282229318 0.000000000000 0.000000355119 0.000000000000 -0.000025539871 0.472114402335
2.022295419846 2.683282955859 0.000000000000 0.000000517279 0.000000000000 -0.000026428573 0.471056345142
2.022296178036 2.683283714049 0.000000000000 0.000000646002 0.000000000000 -0.000027315486 0.469899236442
2.022296970855 2.683284506868 0.000000000000 0.000000738139 0.000000000000 -0.000028200442 0.468664568406
2.022297800643 2.683285336656 0.000000000000 0.000000791219 0.000000000000 -0.000029083309 0.467373494342
2.022298669110 2.683286205123 0.000000000000 0.000000803433 0.000000000000 -0.000029963990 0.466046558794
2.022299577353 2.683287113366 0.000000000000 0.000000773623 0.000000000000 -0.000030842423 0.464703476821
2.022300525880 2.683288061893 0.000000000000 0.000000701252 0.000000000000 -0.000031718580 0.463362958244
2.022301514638 2.683289050651 0.000000000000 0.000000586376 0.000000000000 -0.000032592462 0.462042572275
2.022302543044 2.683290079057 0.000000000000 0.000000429610 0.000000000000 -0.000033464102 0.460758647777
2.022303610026 2.683291146039 0.000000000000 0.000000232088 0.000000000000 -0.000034333562 0.459526204421
2.022304714058 2.683292250071 0.000000000000 -0.000000004579 0.000000000000 -0.000035200926 0.458358910147
2.022305853198 2.683293389212 0.000000000000 -0.000000278341 0.000000000000 -0.000036066306 0.457269060630
2.022307025135 2.683294561148 0.000000000000 -0.000000586752 0.000000000000 -0.000036929830 0.456267576760
2.022308227221 2.683295763235 0.000000000000 -0.000000927020 0.000000000000 -0.000037791650 0.455364016577
2.022309456521 2.683296992535 0.000000000000 -0.000001296039 0.000000000000 -0.000038651930 0.454566598465
2.022310709847 2.683298245860 0.000000000000 -0.000001690443 0.000000000000 -0.000039510851 0.453882232902
2.022311983798 2.683299519811 0.000000000000 -0.000002106640 0.000000000000 -0.000040368606 0.453316560414
2.022313274802 2.683300810815 0.000000000000 -0.000002540854 0.000000000000 -0.000041225395 0.452873993828
2.022314579150 2.683302115163 0.000000000000 -0.000002989168 0.000000000000 -0.000042081430 0.452557763256
2.022315893035 2.683303429048 0.000000000000 -0.000003447558 0.000000000000 -0.000042936924 0.452369962616
2.022317212584 2.683304748597 0.000000000000 -0.000003911933 0.000000000000 -0.000043792098 0.452311596767
2.022318533893 2.683306069906 0.000000000000 -0.000004378168 0.000000000000 -0.000044647172 0.452382628637
2.022319853058 2.683307389071 0.000000000000 -0.000004842139 0.000000000000 -0.000045502367 0.452582025923
2.022321166209 2.683308702222 0.000000000000 -0.000005299755 0.000000000000 -0.000046357902 0.452907807190
2.022322469534 2.683310005547 0.000000000000 -0.000005746990 0.000000000000 -0.000047213991 0.453357087309
2.022323759310 2.683311295324 0.000000000000 -0.000006179911 0.000000000000 -0.000048070847 0.453926122348
2.022325031932 2.683312567945 0.000000000000 -0.000006594708 0.000000000000 -0.000048928672 0.454610354123
2.022326283931 2.683313819944 0.000000000000 -0.000006987716 0.000000000000 -0.000049787663 0.455404454684
2.022327512004 2.683315048018 0.000000000000 -0.000007355446 0.000000000000 -0.000050648006 0.456302371099
2.022328713034 2.683316249047 0.000000000000 -0.000007694603 0.000000000000 -0.000051509879 0.457297370868
2.022329884108 2.683317420121 0.000000000000 -0.000008002111 0.000000000000 -0.000052373445 0.458382088382
2.022331022540 2.683318558553 0.000000000000 -0.000008275132 0.000000000000 -0.000053238855 0.459548572768
2.022332125887 2.683319661900 0.000000000000 -0.000008511085 0.000000000000 -0.000054106250 0.460788337460
2.022333191964 2.683320727977 0.000000000000 -0.000008707662 0.000000000000 -0.000054975750 0.462092411807
2.022334218861 2.683321754874 0.000000000000 -0.000008862843 0.000000000000 -0.000055847465 0.463451394922
2.022335204950 2.683322740963 0.000000000000 -0.000008974911 0.000000000000 -0.000056721487 0.464855511965
2.022336148902 2.683323684916 0.000000000000 -0.000009042461 0.000000000000 -0.000057597889 0.466294672922
2.022337049693 2.683324585706 0.000000000000 -0.000009064410 0.000000000000 -0.000058476731 0.467758533893
2.022337906608 2.683325442622 0.000000000000 -0.000009040005 0.000000000000 -0.000059358051 0.469236560782
2.022338719253 2.683326255266 0.000000000000 -0.000008968828 0.000000000000 -0.000060241873 0.470718095203
2.022339487551 2.683327023564 0.000000000000 -0.000008850798 0.000000000000 -0.000061128200 0.472192422320
2.022340211745 2.683327747758 0.000000000000 -0.000008686174 0.000000000000 -0.000062017019 0.473648840239
2.022340892400 2.683328428413 0.000000000000 -0.000008475551 0.000000000000 -0.000062908297 0.475076730497
2.022341530395 2.683329066409 0.000000000000 -0.000008219859 0.000000000000 -0.000063801984 0.476465629093
2.022342126922 2.683329662935 0.000000000000 -0.000007920355 0.000000000000 -0.000064698014 0.477805297470
2.022342683472 2.683330219486 0.000000000000 -0.000007578619 0.000000000000 -0.000065596301 0.479085792766
2.022343201836 2.683330737849 0.000000000000 -0.000007196539 0.000000000000 -0.000066496744 0.480297536634
2.022343684081 2.683331220094 0.000000000000 -0.000006776302 0.000000000000 -0.000067399227 0.481431381910
2.022344132548 2.683331668562 0.000000000000 -0.000006320379 0.000000000000 -0.000068303617 0.482478676367
2.022344549831 2.683332085844 0.000000000000 -0.000005831511 0.000000000000 -0.000069209767 0.483431322846
2.022344938759 2.683332474772 0.000000000000 -0.000005312688 0.000000000000 -0.000070117519 0.484281835048
2.022345302383 2.683332838396 0.000000000000 -0.000004767132 0.000000000000 -0.000071026698 0.485023388331
2.022345643952 2.683333179965 0.000000000000 -0.000004198276 0.000000000000 -0.000071937123 0.485649864916
2.022345966894 2.683333502907 0.000000000000 -0.000003609743 0.000000000000 -0.000072848599 0.486155892965
2.022346274794 2.683333810808 0.000000000000 -0.000003005318 0.000000000000 -0.000073760924 0.486536879110
2.022346571372 2.683334107385 0.000000000000 -0.000002388932 0.000000000000 -0.000074673888 0.486789034082
2.022346860457 2.683334396470 0.000000000000 -0.000001764631 0.000000000000 -0.000075587274 0.486909391207
2.022347145966 2.683334681979 0.000000000000 -0.000001136551 0.000000000000 -0.000076500863 0.486895817644
2.022347431878 2.683334967891 0.000000000000 -0.000000508898 0.000000000000 -0.000077414428 0.486747018362
2.022347722212 2.683335258225 0.000000000000 0.000000114085 0.000000000000 -0.000078327744 0.486462532943
2.022348020999 2.683335557012 0.000000000000 0.000000728136 0.000000000000 -0.000079240583 0.486042725423
2.022348332263 2.683335868276 0.000000000000 0.000001329007 0.000000000000 -0.000080152717 0.485488767481
2.022348659994 2.683336196007 0.000000000000 0.000001912480 0.000000000000 -0.000081063922 0.484802615378
2.022349008128 2.683336544141 0.000000000000 0.000002474399 0.000000000000 -0.000081973974 0.483986981120
2.022349380522 2.683336916535 0.000000000000 0.000003010687 0.000000000000 -0.000082882657 0.483045298407
2.022349780937 2.683337316951 0.000000000000 0.000003517372 0.000000000000 -0.000083789758 0.481981683974
2.022350213016 2.683337749029 0.000000000000 0.000003990607 0.000000000000 -0.000084695070 0.480800894964
2.022350680262 2.683338216275 0.000000000000 0.000004426687 0.000000000000 -0.000085598397 0.479508283033
2.022351186028 2.683338722042 0.000000000000 0.000004822072 0.000000000000 -0.000086499549 0.478109745854
2.022351733496 2.683339269509 0.000000000000 0.000005173402 0.000000000000 -0.000087398345 0.476611676728
2.022352325660 2.683339861673 0.000000000000 0.000005477509 0.000000000000 -0.000088294617 0.476611676728

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.482107014234
2.022269936914 2.683364982369 0.000000000000 0.000000477189 0.000000000000 -0.000000905551 0.472825298083
2.022270642206 2.683365687661 0.000000000000 0.000000661807 0.000000000000 -0.000001795461 0.466034768767
2.022271550814 2.683366596268 0.000000000000 0.000000631622 0.000000000000 -0.000002673884 0.461253434270
2.022272602940 2.683367648395 0.000000000000 0.000000449805 0.000000000000 -0.000003544194 0.458095387830
2.022273750025 2.683368795479 0.000000000000 0.000000167663 0.000000000000 -0.000004409135 0.456246020821
2.022274952776 2.683369998231 0.000000000000 -0.000000173296 0.000000000000 -0.000005270929 0.455444707093
2.022276179662 2.683371225117 0.000000000000 -0.000000539753 0.000000000000 -0.000006131357 0.455472584337
2.022277405707 2.683372451162 0.000000000000 -0.000000905323 0.000000000000 -0.000006991832 0.456143863509
2.022278611534 2.683373656989 0.000000000000 -0.000001249531 0.000000000000 -0.000007853451 0.457299606189
2.022279782564 2.683374828018 0.000000000000 -0.000001556975 0.000000000000 -0.000008717036 0.458803238359
2.022280908349 2.683375953804 0.000000000000 -0.000001816618 0.000000000000 -0.000009583179 0.460537286259
2.022281981994 2.683377027449 0.000000000000 -0.000002021172 0.000000000000 -0.000010452270 0.462400967001
2.022282999645 2.683378045099 0.000000000000 -0.000002166567 0.000000000000 -0.000011324525 0.464308368738
2.022283960034 2.683379005488 0.000000000000 -0.000002251464 0.000000000000 -0.000012200017 0.466187028086
2.022284864071 2.683379909525 0.000000000000 -0.000002276825 0.000000000000 -0.000013078693 0.467976765876
2.022285714466 2.683380759921 0.000000000000 -0.000002245514 0.000000000000 -0.000013960400 0.469628682304
2.022286515388 2.683381560843 0.000000000000 -0.000002161933 0.000000000000 -0.000014844902 0.471104243029
2.022287272148 2.683382317603 0.000000000000 -0.000002031696 0.000000000000 -0.000015731899 0.472374411135
2.022287990916 2.683383036371 0.000000000000 -0.000001861321 0.000000000000 -0.000016621042 0.473418797776
2.022288678461 2.683383723916 0.000000000000 -0.000001657960 0.000000000000 -0.000017511949 0.474224817787
2.022289341920 2.683384387374 0.000000000000 -0.000001429151 0.000000000000 -0.000018404216 0.474786846382
2.022289988588 2.683385034042 0.000000000000 -0.000001182604 0.000000000000 -0.000019297432 0.475105379890
2.022290625741 2.683385671196 0.000000000000 -0.000000926005 0.000000000000 -0.000020191184 0.475186207770
2.022291260480 2.683386305935 0.000000000000 -0.000000666855 0.000000000000 -0.000021085073 0.475039605479
2.022291899598 2.683386945053 0.000000000000 -0.000000412332 0.000000000000 -0.000021978714 0.474679558466
2.022292549470 2.683387594925 0.000000000000 -0.000000169170 0.000000000000 -0.000022871747 0.474123027082
2.022293215969 2.683388261423 0.000000000000 0.000000056425 0.000000000000 -0.000023763841 0.473389260945
2.022293904395 2.683388949850 0.000000000000 0.000000258854 0.000000000000 -0.000024654696 0.472499169459
2.022294619431 2.683389664885 0.000000000000 0.000000433170 0.000000000000 -0.000025544048 0.471474753166
2.022295365104 2.683390410558 0.000000000000 0.000000575117 0.000000000000 -0.000026431669 0.470338598507
2.022296144772 2.683391190226 0.000000000000 0.000000681149 0.000000000000 -0.000027317368 0.469113436621
2.022296961117 2.683392006572 0.000000000000 0.000000748430 0.000000000000 -0.000028200995 0.467821765030
2.022297816152 2.683392861607 0.000000000000 0.000000774836 0.000000000000 -0.000029082436 0.466485529629
2.022298711235 2.683393756689 0.000000000000 0.000000758930 0.000000000000 -0.000029961613 0.465125863240
2.022299647091 2.683394692545 0.000000000000 0.000000699947 0.000000000000 -0.000030838485 0.463762876156
2.022300623844 2.683395669299 0.000000000000 0.000000597754 0.000000000000 -0.000031713046 0.462415493573
2.022301641050 2.683396686505 0.000000000000 0.000000452822 0.000000000000 -0.000032585320 0.461101334540
