Time         Position     velocity     Temperature  Pressure     
0.20         0.79         1.00         273.00       125.00       
0.20         0.81         1.00         273.00       122.50       
0.20         0.83         1.00         273.00       120.00       
0.20         0.85         1.00         273.00       117.50       
0.20         0.87         1.00         273.00       115.00       
0.20         0.89         1.00         273.00       112.50       
0.20         0.91         1.00         273.00       110.00       
0.20         0.93         1.00         273.00       107.50       
0.20         0.95         1.00         273.00       105.00       
0.20         0.97         1.00         273.00       102.50       
0.20         0.99         1.00         273.00       100.00       
0.20         1.00         1.00         273.00       100.00       

0.25         0.00         0.10         373.00       100.00       
0.25         0.01         1.00         373.00       222.50       
0.25         0.03         1.00         372.97       220.00       
0.25         0.05         1.00         372.87       217.50       
0.25         0.07         1.00         372.55       215.00       
0.25         0.09         1.00         371.78       212.50       
0.25         0.11         1.00         370.23       210.00       
0.25         0.13         1.00         367.56       207.50       
0.25         0.15         1.00         363.50       205.00       
0.25         0.17         1.00         357.91       202.50       
0.25         0.19         1.00         350.88       200.00       
0.25         0.21         1.00         342.67       197.50       
0.25         0.23         1.00         333.71       195.00       
0.25         0.25         1.00         324.51       192.50       
0.25         0.27         1.00         315.54       190.00       
0.25         0.29         1.00         307.22       187.50       
0.25         0.31         1.00         299.82       185.00       
0.25         0.33         1.00         293.49       182.50       
0.25         0.35         1.00         288.29       180.00       
0.25         0.37         1.00         284.14       177.50       
0.25         0.39         1.00         280.94       175.00       
0.25         0.41         1.00         278.54       172.50       
0.25         0.43         1.00         276.79       170.00       
0.25         0.45         1.00         275.54       167.50       
0.25         0.47         1.00         274.67       165.00       
0.25         0.49         1.00         274.08       162.50       
0.25         0.51         1.00         273.69       160.00       
0.25         0.53         1.00         273.43       157.50       
0.25         0.55         1.00         273.27       155.00       
0.25         0.57         1.00         273.16       152.50       
0.25         0.59         1.00         273.10       150.00       
0.25         0.61         1.00         273.06       147.50       
0.25         0.63         1.00         273.03       145.00       
0.25         0.65         1.00         273.02       142.50       
0.25         0.67         1.00         273.01       140.00       
0.25         0.69         1.00         273.01       137.50       
0.25         0.71         1.00         273.00       135.00       
0.25         0.73         1.00         273.00       132.50       
0.25         0.75         1.00         273.00       130.00       
0.25         0.77         1.00         273.00       127.50       
0.25         0.79         1.00         273.00       125.00       
0.25         0.81         1.00         273.00       122.50       
0.25         0.83         1.00         273.00       120.00       
0.25         0.85         1.00         273.00       117.50       
0.25         0.87         1.00         273.00       115.00       
0.25         0.89         1.00         273.00       112.50       
0.25         0.91         1.00         273.00       110.00       
0.25         0.93         1.00         273.00       107.50       
0.25         0.95         1.00         273.00       105.00       
0.25         0.97         1.00         273.00       102.50       
0.25         0.99         1.00         273.00       100.00       
0.25         1.00         1.00         273.00       100.00       

0.40         0.00         0.10         373.00       100.00       
0.40         0.01         1.00         373.00       222.50       
0.40         0.03         1.00         373.00       220.00       
0.40         0.05         1.00         373.00       217.50       
0.40         0.07         1.00         373.00       215.00       
0.40         0.09         1.00         372.99       212.50       
0.40         0.11         1.00         372.96       210.00       
0.40         0.13         1.00         372.88       207.50       
0.40         0.15         1.00         372.71       205.00       
0.40         0.17         1.00         372.36       202.50       
0.40         0.19         1.00         371.73       200.00       
0.40         0.21         1.00         370.68       197.50       
0.40         0.23         1.00         369.06       195.00       
0.40         0.25         1.00         366.72       192.50       
0.40         0.27         1.00         363.54       190.00       
0.40         0.29         1.00         359.45       187.50       
0.40         0.31         1.00         354.45       185.00       
0.40         0.33         1.00         348.61       182.50       
0.40         0.35         1.00         342.09       180.00       
0.40         0.37         1.00         335.09       177.50       
0.40         0.39         1.00         327.84       175.00       
0.40         0.41         1.00         320.59       172.50       
0.40         0.43         1.00         313.57       170.00       
0.40         0.45         1.00         306.98       167.50       
0.40         0.47         1.00         300.96       165.00       
0.40         0.49         1.00         295.61       162.50       
0.40         0.51         1.00         290.97       160.00       
0.40         0.53         1.00         287.05       157.50       
0.40         0.55         1.00         283.80       155.00       
0.40         0.57         1.00         281.18       152.50       
0.40         0.59         1.00         279.09       150.00       
0.40         0.61         1.00         277.47       147.50       
0.40         0.63         1.00         276.24       145.00       
0.40         0.65         1.00         275.31       142.50       
0.40         0.67         1.00         274.62       140.00       
0.40         0.69         1.00         274.13       137.50       
0.40         0.71         1.00         273.77       135.00       
0.40         0.73         1.00         273.52       132.50       
0.40         0.75         1.00         273.35       130.00       
0.40         0.77         1.00         273.23       127.50       
0.40         0.79         1.00         273.15       125.00       
0.40         0.81         1.00         273.10       122.50       
0.40         0.83         1.00         273.06       120.00       
0.40         0.85         1.00         273.04       117.50       
0.40         0.87         1.00         273.02       115.00       
0.40         0.89         1.00         273.02       112.50       
0.40         0.91         1.00         273.01       110.00       
0.40         0.93         1.00         273.01       107.50       
0.40         0.95         1.00         273.00       105.00       
0.40         0.97         1.00         273.00       102.50       
0.40         0.99         1.00         273.00       100.00       
0.40         1.00         1.00         273.00       100.00       

0.50         0.00         0.10         373.00       100.00       
0.50         0.01         1.00         373.00       222.50       
0.50         0.03         1.00         373.00       220.00       
0.50         0.05         1.00         373.00       217.50       
0.50         0.07         1.00         373.00       215.00       
0.50         0.09         1.00         373.00       212.50       
0.50         0.11         1.00         373.00       210.00       
0.50         0.13         1.00         372.99       207.50       
0.50         0.15         1.00         372.98       205.00       
0.50         0.17         1.00         372.95       202.50       
0.50         0.19         1.00         372.88       200.00       
0.50         0.21         1.00         372.75       197.50       
0.50         0.23         1.00         372.50       195.00       
0.50         0.25         1.00         372.08       192.50       
0.50         0.27         1.00         371.39       190.00       
0.50         0.29         1.00         370.35       187.50       
0.50         0.31         1.00         368.83       185.00       
0.50         0.33         1.00         366.76       182.50       
0.50         0.35         1.00         364.03       180.00       
0.50         0.37         1.00         360.59       177.50       
0.50         0.39         1.00         356.43       175.00       
0.50         0.41         1.00         351.57       172.50       
0.50         0.43         1.00         346.10       170.00       
0.50         0.45         1.00         340.14       167.50       
0.50         0.47         1.00         333.82       165.00       
0.50         0.49         1.00         327.33       162.50       
0.50         0.51         1.00         320.84       160.00       
0.50         0.53         1.00         314.52       157.50       
0.50         0.55         1.00         308.51       155.00       
0.50         0.57         1.00         302.93       152.50       
0.50         0.59         1.00         297.86       150.00       
0.50         0.61         1.00         293.35       147.50       
0.50         0.63         1.00         289.43       145.00       
0.50         0.65         1.00         286.08       142.50       
0.50         0.67         1.00         283.27       140.00       
0.50         0.69         1.00         280.96       137.50       
0.50         0.71         1.00         279.08       135.00       
0.50         0.73         1.00         277.59       132.50       
0.50         0.75         1.00         276.42       130.00       
0.50         0.77         1.00         275.52       127.50       
0.50         0.79         1.00         274.83       125.00       
0.50         0.81         1.00         274.32       122.50       
0.50         0.83         1.00         273.94       120.00       
0.50         0.85         1.00         273.66       117.50       
0.50         0.87         1.00         273.46       115.00       
0.50         0.89         1.00         273.32       112.50       
0.50         0.91         1.00         273.21       110.00       
0.50         0.93         1.00         273.14       107.50       
0.50         0.95         1.00         273.10       105.00       
0.50         0.97         1.00         273.06       102.50       
0.50         0.99         1.00         273.04       100.00       
0.50         1.00         1.00         273.04       100.00       

0.80         0.00         0.10         373.00       100.00       
0.80         0.01         1.00         373.00       222.50       
0.80         0.03         1.00         373.00       220.00       
0.80         0.05         1.00         373.00       217.50       
0.80         0.07         1.00         373.00       215.00       
0.80         0.09         1.00         373.00       212.50       
0.80         0.11         1.00         373.00       210.00       
0.80         0.13         1.00         373.00       207.50       
0.80         0.15         1.00         373.00       205.00       
0.80         0.17         1.00         373.00       202.50       
0.80         0.19         1.00         373.00       200.00       
0.80         0.21         1.00         373.00       197.50       
0.80         0.23         1.00         373.00       195.00       
0.80         0.25         1.00         373.00       192.50       
0.80         0.27         1.00         373.00       190.00       
0.80         0.29         1.00         373.00       187.50       
0.80         0.31         1.00         372.99       185.00       
0.80         0.33         1.00         372.98       182.50       
0.80         0.35         1.00         372.97       180.00       
0.80         0.37         1.00         372.94       177.50       
0.80         0.39         1.00         372.89       175.00       
0.80         0.41         1.00         372.80       172.50       
0.80         0.43         1.00         372.67       170.00       
0.80         0.45         1.00         372.46       167.50       
0.80         0.47         1.00         372.15       165.00       
0.80         0.49         1.00         371.71       162.50       
0.80         0.51         1.00         371.08       160.00       
0.80         0.53         1.00         370.23       157.50       
0.80         0.55         1.00         369.10       155.00       
0.80         0.57         1.00         367.65       152.50       
0.80         0.59         1.00         365.84       150.00       
0.80         0.61         1.00         363.63       147.50       
0.80         0.63         1.00         360.98       145.00       
0.80         0.65         1.00         357.90       142.50       
0.80         0.67         1.00         354.37       140.00       
0.80         0.69         1.00         350.44       137.50       
0.80         0.71         1.00         346.13       135.00       
0.80         0.73         1.00         341.50       132.50       
0.80         0.75         1.00         336.62       130.00       
0.80         0.77         1.00         331.57       127.50       
0.80         0.79         1.00         326.43       125.00       
0.80         0.81         1.00         321.29       122.50       
0.80         0.83         1.00         316.24       120.00       
0.80         0.85         1.00         311.34       117.50       
0.80         0.87         1.00         306.68       115.00       
0.80         0.89         1.00         302.29       112.50       
0.80         0.91         1.00         298.23       110.00       
0.80         0.93         1.00         294.53       107.50       
0.80         0.95         1.00         291.19       105.00       
0.80         0.97         1.00         288.22       102.50       
0.80         0.99         1.00         285.62       100.00       
0.80         1.00         1.00         285.62       100.00       

1.00         0.00         0.10         373.00       100.00       
1.00         0.01         1.00         373.00       222.50       
1.00         0.03         1.00         373.00       220.00       
1.00         0.05         1.00         373.00       217.50       
1.00         0.07         1.00         373.00       215.00       
1.00         0.09         1.00         373.00       212.50       
1.00         0.11         1.00         373.00       210.00       
1.00         0.13         1.00         373.00       207.50       
1.00         0.15         1.00         373.00       205.00       
1.00         0.17         1.00         373.00       202.50       
1.00         0.19         1.00         373.00       200.00       
1.00         0.21         1.00         373.00       197.50       
1.00         0.23         1.00         373.00       195.00       
1.00         0.25         1.00         373.00       192.50       
1.00         0.27         1.00         373.00       190.00       
1.00         0.29         1.00         373.00       187.50       
1.00         0.31         1.00         373.00       185.00       
1.00         0.33         1.00         373.00       182.50       
1.00         0.35         1.00         373.00       180.00       
1.00         0.37         1.00         373.00       177.50       
1.00         0.39         1.00         373.00       175.00       
1.00         0.41         1.00         373.00       172.50       
1.00         0.43         1.00         372.99       170.00       
1.00         0.45         1.00         372.99       167.50       
1.00         0.47         1.00         372.98       165.00       
1.00         0.49         1.00         372.97       162.50       
1.00         0.51         1.00         372.94       160.00       
1.00         0.53         1.00         372.90       157.50       
1.00         0.55         1.00         372.84       155.00       
1.00         0.57         1.00         372.74       152.50       
1.00         0.59         1.00         372.60       150.00       
1.00         0.61         1.00         372.39       147.50       
1.00         0.63         1.00         372.09       145.00       
1.00         0.65         1.00         371.69       142.50       
1.00         0.67         1.00         371.15       140.00       
1.00         0.69         1.00         370.44       137.50       
1.00         0.71         1.00         369.52       135.00       
1.00         0.73         1.00         368.37       132.50       
1.00         0.75         1.00         366.95       130.00       
1.00         0.77         1.00         365.23       127.50       
1.00         0.79         1.00         363.19       125.00       
1.00         0.81         1.00         360.80       122.50       
1.00         0.83         1.00         358.07       120.00       
1.00         0.85         1.00         354.99       117.50       
1.00         0.87         1.00         351.57       115.00       
1.00         0.89         1.00         347.85       112.50       
1.00         0.91         1.00         343.85       110.00       
1.00         0.93         1.00         339.61       107.50       
1.00         0.95         1.00         335.20       105.00       
1.00         0.97         1.00         330.66       102.50       
1.00         0.99         1.00         326.07       100.00       
1.00         1.00         1.00         326.07       100.00       

2.00         0.00         0.10         373.00       100.00       
2.00         0.01         1.00         373.00       222.50       
2.00         0.03         1.00         373.00       220.00       
2.00         0.05         1.00         373.00       217.50       
2.00         0.07         1.00         373.00       215.00       
2.00         0.09         1.00         373.00       212.50       
2.00         0.11         1.00         373.00       210.00       
2.00         0.13         1.00         373.00       207.50       
2.00         0.15         1.00         373.00       205.00       
2.00         0.17         1.00         373.00       202.50       
2.00         0.19         1.00         373.00       200.00       
2.00         0.21         1.00         373.00       197.50       
2.00         0.23         1.00         373.00       195.00       
2.00         0.25         1.00         373.00       192.50       
2.00         0.27         1.00         373.00       190.00       
2.00         0.29         1.00         373.00       187.50       
2.00         0.31         1.00         373.00       185.00       
2.00         0.33         1.00         373.00       182.50       
2.00         0.35         1.00         373.00       180.00       
2.00         0.37         1.00         373.00       177.50       
2.00         0.39         1.00         373.00       175.00       
2.00         0.41         1.00         373.00       172.50       
2.00         0.43         1.00         373.00       170.00       
2.00         0.45         1.00         373.00       167.50       
2.00         0.47         1.00         373.00       165.00       
2.00         0.49         1.00         373.00       162.50       
2.00         0.51         1.00         373.00       160.00       
2.00         0.53         1.00         373.00       157.50       
2.00         0.55         1.00         373.00       155.00       
2.00         0.57         1.00         373.00       152.50       
2.00         0.59         1.00         373.00       150.00       
2.00         0.61         1.00         373.00       147.50       
2.00         0.63         1.00         373.00       145.00       
2.00         0.65         1.00         373.00       142.50       
2.00         0.67         1.00         373.00       140.00       
2.00         0.69         1.00         373.00       137.50       
2.00         0.71         1.00         373.00       135.00       
2.00         0.73         1.00         373.00       132.50       
2.00         0.75         1.00         373.00       130.00       
2.00         0.77         1.00         373.00       127.50       
2.00         0.79         1.00         373.00       125.00       
2.00         0.81         1.00         373.00       122.50       
2.00         0.83         1.00         373.00       120.00       
2.00         0.85         1.00         373.00       117.50       
2.00         0.87         1.00         373.00       115.00       
2.00         0.89         1.00         373.00       112.50       
2.00         0.91         1.00         373.00       110.00       
2.00         0.93         1.00         373.00       107.50       
2.00         0.95         1.00         373.00       105.00       
2.00         0.97         1.00         373.00       102.50       
2.00         0.99         1.00         373.00       100.00       
2.00         1.00         1.00         373.00       100.00       

4.00         0.00         0.10         373.00       100.00       
4.00         0.01         1.00         373.00       222.50       
4.00         0.03         1.00         373.00       220.00       
4.00         0.05         1.00         373.00       217.50       
4.00         0.07         1.00         373.00       215.00       
4.00         0.09         1.00         373.00       212.50       
4.00         0.11         1.00         373.00       210.00       
4.00         0.13         1.00         373.00       207.50       
4.00         0.15         1.00         373.00       205.00       
4.00         0.17         1.00         373.00       202.50       
4.00         0.19         1.00         373.00       200.00       
4.00         0.21         1.00         373.00       197.50       
4.00         0.23         1.00         373.00       195.00       
4.00         0.25         1.00         373.00       192.50       
4.00         0.27         1.00         373.00       190.00       
4.00         0.29         1.00         373.00       187.50       
4.00         0.31         1.00         373.00       185.00       
4.00         0.33         1.00         373.00       182.50       
4.00         0.35         1.00         373.00       180.00       
4.00         0.37         1.00         373.00       177.50       
4.00         0.39         1.00         373.00       175.00       
4.00         0.41         1.00         373.00       172.50       
4.00         0.43         1.00         373.00       170.00       
4.00         0.45         1.00         373.00       167.50       
4.00         0.47         1.00         373.00       165.00       
4.00         0.49         1.00         373.00       162.50       
4.00         0.51         1.00         373.00       160.00       
4.00         0.53         1.00         373.00       157.50       
4.00         0.55         1.00         373.00       155.00       
4.00         0.57         1.00         373.00       152.50       
4.00         0.59         1.00         373.00       150.00       
4.00         0.61         1.00         373.00       147.50       
4.00         0.63         1.00         373.00       145.00       
4.00         0.65         1.00         373.00       142.50       
4.00         0.67         1.00         373.00       140.00       
4.00         0.69         1.00         373.00       137.50       
4.00         0.71         1.00         373.00       135.00       
4.00         0.73         1.00         373.00       132.50       
4.00         0.75         1.00         373.00       130.00       
4.00         0.77         1.00         373.00       127.50       
4.00         0.79         1.00         373.00       125.00       
4.00         0.81         1.00         373.00       122.50       
4.00         0.83         1.00         373.00       120.00       
4.00         0.85         1.00         373.00       117.50       
4.00         0.87         1.00         373.00       115.00       
4.00         0.89         1.00         373.00       112.50       
4.00         0.91         1.00         373.00       110.00       
4.00         0.93         1.00         373.00       107.50       
4.00         0.95         1.00         373.00       105.00       
4.00         0.97         1.00         373.00       102.50       
4.00         0.99         1.00         373.00       100.00       
4.00         1.00         1.00         373.00       100.00       

