Time         Position     velocity     Temperature  Pressure     
0.50         0.79         1.00         274.83       125.00       
0.50         0.81         1.00         274.32       122.50       
0.50         0.83         1.00         273.94       120.00       
0.50         0.85         1.00         273.66       117.50       
0.50         0.87         1.00         273.46       115.00       
0.50         0.89         1.00         273.32       112.50       
0.50         0.91         1.00         273.21       110.00       
0.50         0.93         1.00         273.14       107.50       
0.50         0.95         1.00         273.10       105.00       
0.50         0.97         1.00         273.06       102.50       
0.50         0.99         1.00         273.04       100.00       
0.50         1.00         1.00         273.04       100.00       

0.60         0.00         0.10         373.00       100.00       
0.60         0.01         1.00         373.00       222.50       
0.60         0.03         1.00         373.00       220.00       
0.60         0.05         1.00         373.00       217.50       
0.60         0.07         1.00         373.00       215.00       
0.60         0.09         1.00         373.00       212.50       
0.60         0.11         1.00         373.00       210.00       
0.60         0.13         1.00         373.00       207.50       
0.60         0.15         1.00         373.00       205.00       
0.60         0.17         1.00         373.00       202.50       
0.60         0.19         1.00         372.99       200.00       
0.60         0.21         1.00         372.98       197.50       
0.60         0.23         1.00         372.95       195.00       
0.60         0.25         1.00         372.90       192.50       
0.60         0.27         1.00         372.80       190.00       
0.60         0.29         1.00         372.63       187.50       
0.60         0.31         1.00         372.34       185.00       
0.60         0.33         1.00         371.89       182.50       
0.60         0.35         1.00         371.20       180.00       
0.60         0.37         1.00         370.20       177.50       
0.60         0.39         1.00         368.82       175.00       
0.60         0.41         1.00         366.98       172.50       
0.60         0.43         1.00         364.62       170.00       
0.60         0.45         1.00         361.68       167.50       
0.60         0.47         1.00         358.15       165.00       
0.60         0.49         1.00         354.03       162.50       
0.60         0.51         1.00         349.36       160.00       
0.60         0.53         1.00         344.21       157.50       
0.60         0.55         1.00         338.68       155.00       
0.60         0.57         1.00         332.88       152.50       
0.60         0.59         1.00         326.96       150.00       
0.60         0.61         1.00         321.03       147.50       
0.60         0.63         1.00         315.23       145.00       
0.60         0.65         1.00         309.67       142.50       
0.60         0.67         1.00         304.45       140.00       
0.60         0.69         1.00         299.64       137.50       
0.60         0.71         1.00         295.28       135.00       
0.60         0.73         1.00         291.41       132.50       
0.60         0.75         1.00         288.03       130.00       
0.60         0.77         1.00         285.12       127.50       
0.60         0.79         1.00         282.66       125.00       
0.60         0.81         1.00         280.61       122.50       
0.60         0.83         1.00         278.93       120.00       
0.60         0.85         1.00         277.57       117.50       
0.60         0.87         1.00         276.48       115.00       
0.60         0.89         1.00         275.62       112.50       
0.60         0.91         1.00         274.95       110.00       
0.60         0.93         1.00         274.44       107.50       
0.60         0.95         1.00         274.05       105.00       
0.60         0.97         1.00         273.76       102.50       
0.60         0.99         1.00         273.55       100.00       
0.60         1.00         1.00         273.55       100.00       

0.75         0.00         0.10         373.00       100.00       
0.75         0.01         1.00         373.00       222.50       
0.75         0.03         1.00         373.00       220.00       
0.75         0.05         1.00         373.00       217.50       
0.75         0.07         1.00         373.00       215.00       
0.75         0.09         1.00         373.00       212.50       
0.75         0.11         1.00         373.00       210.00       
0.75         0.13         1.00         373.00       207.50       
0.75         0.15         1.00         373.00       205.00       
0.75         0.17         1.00         373.00       202.50       
0.75         0.19         1.00         373.00       200.00       
0.75         0.21         1.00         373.00       197.50       
0.75         0.23         1.00         373.00       195.00       
0.75         0.25         1.00         373.00       192.50       
0.75         0.27         1.00         372.99       190.00       
0.75         0.29         1.00         372.99       187.50       
0.75         0.31         1.00         372.97       185.00       
0.75         0.33         1.00         372.95       182.50       
0.75         0.35         1.00         372.90       180.00       
0.75         0.37         1.00         372.83       177.50       
0.75         0.39         1.00         372.70       175.00       
0.75         0.41         1.00         372.50       172.50       
0.75         0.43         1.00         372.19       170.00       
0.75         0.45         1.00         371.73       167.50       
0.75         0.47         1.00         371.08       165.00       
0.75         0.49         1.00         370.19       162.50       
0.75         0.51         1.00         369.01       160.00       
0.75         0.53         1.00         367.48       157.50       
0.75         0.55         1.00         365.54       155.00       
0.75         0.57         1.00         363.17       152.50       
0.75         0.59         1.00         360.34       150.00       
0.75         0.61         1.00         357.04       147.50       
0.75         0.63         1.00         353.27       145.00       
0.75         0.65         1.00         349.07       142.50       
0.75         0.67         1.00         344.49       140.00       
0.75         0.69         1.00         339.60       137.50       
0.75         0.71         1.00         334.47       135.00       
0.75         0.73         1.00         329.20       132.50       
0.75         0.75         1.00         323.88       130.00       
0.75         0.77         1.00         318.61       127.50       
0.75         0.79         1.00         313.48       125.00       
0.75         0.81         1.00         308.55       122.50       
0.75         0.83         1.00         303.91       120.00       
0.75         0.85         1.00         299.60       117.50       
0.75         0.87         1.00         295.66       115.00       
0.75         0.89         1.00         292.11       112.50       
0.75         0.91         1.00         288.95       110.00       
0.75         0.93         1.00         286.18       107.50       
0.75         0.95         1.00         283.78       105.00       
0.75         0.97         1.00         281.73       102.50       
0.75         0.99         1.00         280.01       100.00       
0.75         1.00         1.00         280.01       100.00       

1.00         0.00         0.10         373.00       100.00       
1.00         0.01         1.00         373.00       222.50       
1.00         0.03         1.00         373.00       220.00       
1.00         0.05         1.00         373.00       217.50       
1.00         0.07         1.00         373.00       215.00       
1.00         0.09         1.00         373.00       212.50       
1.00         0.11         1.00         373.00       210.00       
1.00         0.13         1.00         373.00       207.50       
1.00         0.15         1.00         373.00       205.00       
1.00         0.17         1.00         373.00       202.50       
1.00         0.19         1.00         373.00       200.00       
1.00         0.21         1.00         373.00       197.50       
1.00         0.23         1.00         373.00       195.00       
1.00         0.25         1.00         373.00       192.50       
1.00         0.27         1.00         373.00       190.00       
1.00         0.29         1.00         373.00       187.50       
1.00         0.31         1.00         373.00       185.00       
1.00         0.33         1.00         373.00       182.50       
1.00         0.35         1.00         373.00       180.00       
1.00         0.37         1.00         373.00       177.50       
1.00         0.39         1.00         373.00       175.00       
1.00         0.41         1.00         373.00       172.50       
1.00         0.43         1.00         372.99       170.00       
1.00         0.45         1.00         372.99       167.50       
1.00         0.47         1.00         372.98       165.00       
1.00         0.49         1.00         372.97       162.50       
1.00         0.51         1.00         372.94       160.00       
1.00         0.53         1.00         372.90       157.50       
1.00         0.55         1.00         372.84       155.00       
1.00         0.57         1.00         372.74       152.50       
1.00         0.59         1.00         372.60       150.00       
1.00         0.61         1.00         372.39       147.50       
1.00         0.63         1.00         372.09       145.00       
1.00         0.65         1.00         371.69       142.50       
1.00         0.67         1.00         371.15       140.00       
1.00         0.69         1.00         370.44       137.50       
1.00         0.71         1.00         369.52       135.00       
1.00         0.73         1.00         368.37       132.50       
1.00         0.75         1.00         366.95       130.00       
1.00         0.77         1.00         365.23       127.50       
1.00         0.79         1.00         363.19       125.00       
1.00         0.81         1.00         360.80       122.50       
1.00         0.83         1.00         358.07       120.00       
1.00         0.85         1.00         354.99       117.50       
1.00         0.87         1.00         351.57       115.00       
1.00         0.89         1.00         347.85       112.50       
1.00         0.91         1.00         343.85       110.00       
1.00         0.93         1.00         339.61       107.50       
1.00         0.95         1.00         335.20       105.00       
1.00         0.97         1.00         330.66       102.50       
1.00         0.99         1.00         326.07       100.00       
1.00         1.00         1.00         326.07       100.00       

1.50         0.00         0.10         373.00       100.00       
1.50         0.01         1.00         373.00       222.50       
1.50         0.03         1.00         373.00       220.00       
1.50         0.05         1.00         373.00       217.50       
1.50         0.07         1.00         373.00       215.00       
1.50         0.09         1.00         373.00       212.50       
1.50         0.11         1.00         373.00       210.00       
1.50         0.13         1.00         373.00       207.50       
1.50         0.15         1.00         373.00       205.00       
1.50         0.17         1.00         373.00       202.50       
1.50         0.19         1.00         373.00       200.00       
1.50         0.21         1.00         373.00       197.50       
1.50         0.23         1.00         373.00       195.00       
1.50         0.25         1.00         373.00       192.50       
1.50         0.27         1.00         373.00       190.00       
1.50         0.29         1.00         373.00       187.50       
1.50         0.31         1.00         373.00       185.00       
1.50         0.33         1.00         373.00       182.50       
1.50         0.35         1.00         373.00       180.00       
1.50         0.37         1.00         373.00       177.50       
1.50         0.39         1.00         373.00       175.00       
1.50         0.41         1.00         373.00       172.50       
1.50         0.43         1.00         373.00       170.00       
1.50         0.45         1.00         373.00       167.50       
1.50         0.47         1.00         373.00       165.00       
1.50         0.49         1.00         373.00       162.50       
1.50         0.51         1.00         373.00       160.00       
1.50         0.53         1.00         373.00       157.50       
1.50         0.55         1.00         373.00       155.00       
1.50         0.57         1.00         373.00       152.50       
1.50         0.59         1.00         373.00       150.00       
1.50         0.61         1.00         373.00       147.50       
1.50         0.63         1.00         373.00       145.00       
1.50         0.65         1.00         373.00       142.50       
1.50         0.67         1.00         373.00       140.00       
1.50         0.69         1.00         373.00       137.50       
1.50         0.71         1.00         373.00       135.00       
1.50         0.73         1.00         373.00       132.50       
1.50         0.75         1.00         373.00       130.00       
1.50         0.77         1.00         373.00       127.50       
1.50         0.79         1.00         372.99       125.00       
1.50         0.81         1.00         372.99       122.50       
1.50         0.83         1.00         372.98       120.00       
1.50         0.85         1.00         372.97       117.50       
1.50         0.87         1.00         372.96       115.00       
1.50         0.89         1.00         372.93       112.50       
1.50         0.91         1.00         372.90       110.00       
1.50         0.93         1.00         372.85       107.50       
1.50         0.95         1.00         372.79       105.00       
1.50         0.97         1.00         372.70       102.50       
1.50         0.99         1.00         372.58       100.00       
1.50         1.00         1.00         372.58       100.00       

3.00         0.00         0.10         373.00       100.00       
3.00         0.01         1.00         373.00       222.50       
3.00         0.03         1.00         373.00       220.00       
3.00         0.05         1.00         373.00       217.50       
3.00         0.07         1.00         373.00       215.00       
3.00         0.09         1.00         373.00       212.50       
3.00         0.11         1.00         373.00       210.00       
3.00         0.13         1.00         373.00       207.50       
3.00         0.15         1.00         373.00       205.00       
3.00         0.17         1.00         373.00       202.50       
3.00         0.19         1.00         373.00       200.00       
3.00         0.21         1.00         373.00       197.50       
3.00         0.23         1.00         373.00       195.00       
3.00         0.25         1.00         373.00       192.50       
3.00         0.27         1.00         373.00       190.00       
3.00         0.29         1.00         373.00       187.50       
3.00         0.31         1.00         373.00       185.00       
3.00         0.33         1.00         373.00       182.50       
3.00         0.35         1.00         373.00       180.00       
3.00         0.37         1.00         373.00       177.50       
3.00         0.39         1.00         373.00       175.00       
3.00         0.41         1.00         373.00       172.50       
3.00         0.43         1.00         373.00       170.00       
3.00         0.45         1.00         373.00       167.50       
3.00         0.47         1.00         373.00       165.00       
3.00         0.49         1.00         373.00       162.50       
3.00         0.51         1.00         373.00       160.00       
3.00         0.53         1.00         373.00       157.50       
3.00         0.55         1.00         373.00       155.00       
3.00         0.57         1.00         373.00       152.50       
3.00         0.59         1.00         373.00       150.00       
3.00         0.61         1.00         373.00       147.50       
3.00         0.63         1.00         373.00       145.00       
3.00         0.65         1.00         373.00       142.50       
3.00         0.67         1.00         373.00       140.00       
3.00         0.69         1.00         373.00       137.50       
3.00         0.71         1.00         373.00       135.00       
3.00         0.73         1.00         373.00       132.50       
3.00         0.75         1.00         373.00       130.00       
3.00         0.77         1.00         373.00       127.50       
3.00         0.79         1.00         373.00       125.00       
3.00         0.81         1.00         373.00       122.50       
3.00         0.83         1.00         373.00       120.00       
3.00         0.85         1.00         373.00       117.50       
3.00         0.87         1.00         373.00       115.00       
3.00         0.89         1.00         373.00       112.50       
3.00         0.91         1.00         373.00       110.00       
3.00         0.93         1.00         373.00       107.50       
3.00         0.95         1.00         373.00       105.00       
3.00         0.97         1.00         373.00       102.50       
3.00         0.99         1.00         373.00       100.00       
3.00         1.00         1.00         373.00       100.00       

